player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038996,Tucker Kraft,GB,TE,ACT,2025,1,False,week1_roster_veteran,113.15302505988217,6.632159186432758,16.194716432079247,17.0,1.0,4.0,4.0,True,113.15302505988217,138.3,17.0,138.3,0.0,1.0,0.0,0.0,0.0,0.0,6.0,489.0,32.0,0.0,3.0,44.0,8.0,True,True,101.2,False,False,12.65,20.0,10.0,10.0,12.0
00-0038997,Josh Downs,IND,WR,ACT,2025,1,False,week1_roster_veteran,121.17059017630461,6.866508813498979,12.939071451051753,17.0,3.0,4.0,4.0,True,121.17059017630461,146.20000000000002,14.0,177.52857142857147,0.0,2.0,0.0,0.0,0.0,0.0,4.0,559.0,58.0,0.0,-2.0,88.0,16.0,True,True,108.7,False,False,6.79375,47.0,36.0,37.0,34.0
00-0039021,Roschon Johnson,CHI,RB,INA,2025,1,False,week1_roster_veteran,68.58690424145631,4.1020315660107,13.432189048056268,17.0,2.0,7.0,7.0,True,68.58690424145631,69.4,13.0,90.75384615384617,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,True,True,1.7000000000000002,False,False,0.8500000000000001,129.0,61.0,50.0,54.0
00-0039032,Tyjae Spears,TEN,RB,RES,2025,1,False,week1_roster_veteran,82.7008575177806,4.81095834995822,13.963745827195025,17.0,2.0,7.0,7.0,True,82.7008575177806,98.60000000000001,12.0,139.68333333333334,0.0,72.0,0.0,0.0,0.0,0.0,0.0,264.0,45.0,2.0,283.0,50.0,13.0,True,True,89.2,False,False,6.861538461538462,46.0,55.0,41.0,38.0
00-0039040,De'Von Achane,MIA,RB,ACT,2025,1,False,week1_roster_veteran,189.24822245244675,10.501304007824736,14.43923637953865,17.0,1.0,7.0,7.0,True,189.24822245244675,260.9,17.0,260.9,0.0,238.0,0.0,0.0,0.0,0.0,4.0,481.0,67.0,8.0,1350.0,85.0,16.0,True,True,288.6,False,False,18.0375,6.0,14.0,7.0,11.0
00-0039041,Elijah Higgins,ARI,TE,ACT,2025,1,False,week1_roster_veteran,39.72425180773062,2.2675852933482123,15.571834537437475,17.0,3.0,4.0,4.0,True,39.72425180773062,39.2,17.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,30.0,0.0,0.0,37.0,17.0,True,True,45.1,False,False,2.652941176470588,50.0,45.0,44.0,48.0
00-0039050,Payne Durham,TB,TE,ACT,2025,1,False,week1_roster_veteran,19.775850899886734,1.1904769022911617,15.382196663107266,17.0,2.0,4.0,4.0,True,19.775850899886734,29.0,16.0,30.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,17.0,True,True,1.6,False,False,0.09411764705882353,110.0,73.0,50.0,57.0
00-0039052,Trey Palmer,NO,WR,INA,2025,1,False,week1_roster_veteran,16.149370024692693,0.9648845524192163,10.298064742461532,17.0,4.0,4.0,4.0,True,16.149370024692693,29.2,15.0,33.093333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,158.0,118.0,127.0
00-0039062,Jonathan Mingo,DAL,WR,RES,2025,1,False,week1_roster_veteran,26.158130946468912,1.57689430370599,11.534609130602433,17.0,4.0,4.0,4.0,True,26.158130946468912,25.7,17.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,6.0,True,True,3.0,False,False,0.5,197.0,121.0,123.0,135.0
00-0039064,Zay Flowers,BAL,WR,ACT,2025,1,False,week1_roster_veteran,164.45313290469932,9.418351665024534,14.255421804227751,17.0,1.0,4.0,4.0,True,164.45313290469932,172.5,17.0,172.5,0.0,10.0,0.0,0.0,0.0,0.0,5.0,1211.0,86.0,1.0,62.0,119.0,17.0,True,True,206.3,False,False,12.13529411764706,7.0,17.0,23.5,35.0
00-0039065,Sam LaPorta,DET,TE,ACT,2025,1,False,week1_roster_veteran,124.80295948359498,7.583897541113652,15.491393745683197,17.0,1.0,4.0,4.0,True,124.80295948359498,144.60000000000002,16.0,153.63750000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,489.0,40.0,0.0,0.0,49.0,9.0,True,True,86.9,False,False,9.655555555555557,27.0,8.0,7.0,8.0
00-0039066,Michael Mayer,LV,TE,ACT,2025,1,False,week1_roster_veteran,33.83891228291205,1.9445236609433478,13.57239182452134,17.0,2.0,4.0,4.0,True,33.83891228291205,26.1,11.0,40.33636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,35.0,0.0,0.0,50.0,13.0,True,True,56.300000000000004,False,False,4.330769230769231,41.0,49.0,56.0,46.0
00-0039067,Rashee Rice,KC,WR,RES,2025,1,False,week1_roster_veteran,151.29187909839172,8.784031853882455,12.738714088541997,17.0,1.0,4.0,4.0,True,151.29187909839172,52.900000000000006,4.0,224.82500000000002,0.0,5.0,0.0,0.0,0.0,0.0,5.0,571.0,53.0,1.0,20.0,79.0,8.0,True,True,121.6,False,False,15.2,40.0,23.0,96.0,16.0
00-0039074,Davis Allen,LA,TE,ACT,2025,1,False,week1_roster_veteran,14.728147731531298,0.8712622694040748,4.151943499284543,17.0,4.0,4.0,4.0,True,14.728147731531298,6.9,14.0,8.37857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,0.0,0.0,33.0,17.0,True,True,50.8,False,False,2.988235294117647,43.0,83.0,84.0,88.0
00-0039075,Puka Nacua,LA,WR,ACT,2025,1,False,week1_roster_veteran,188.01499456876752,11.111273118806801,15.1535710883217,17.0,1.0,4.0,4.0,True,188.01499456876752,167.1,11.0,258.24545454545455,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1715.0,129.0,1.0,105.0,166.0,16.0,True,True,312.5,False,False,19.53125,1.0,9.0,29.0,6.0
00-0039107,Stetson Bennett,LA,QB,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,99.5,85.5,85.5
00-0039139,Jahmyr Gibbs,DET,RB,ACT,2025,1,False,week1_roster_veteran,208.95139131177854,12.431932434794819,14.305307850266502,17.0,1.0,7.0,7.0,True,208.95139131177854,330.90000000000003,17.0,330.9000000000001,0.0,243.0,0.0,0.0,0.0,0.0,5.0,613.0,77.0,13.0,1223.0,94.0,17.0,True,True,330.1,False,False,19.41764705882353,4.0,7.0,2.0,2.0
00-0039144,Luke Musgrave,GB,TE,ACT,2025,1,False,week1_roster_veteran,28.966342318289872,1.7090931561336642,14.450909007704057,17.0,2.0,4.0,4.0,True,28.966342318289872,8.0,7.0,19.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,24.0,0.0,0.0,31.0,17.0,True,True,37.2,False,False,2.1882352941176473,55.0,57.0,81.0,69.0
00-0039146,Jayden Reed,GB,WR,ACT,2025,1,False,week1_roster_veteran,126.69944256929037,7.428363370921946,14.708527381384334,17.0,1.0,4.0,4.0,True,126.69944256929037,171.5,17.0,171.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,207.0,19.0,0.0,28.0,22.0,7.0,True,True,39.0,False,False,5.571428571428571,113.0,35.0,26.0,36.0
00-0039150,Bryce Young,CAR,QB,ACT,2025,1,False,week1_roster_veteran,172.20696493289927,10.162358500173445,12.533330953477565,17.0,1.0,8.0,8.0,True,172.20696493289927,199.02,14.0,241.66714285714286,508.0,54.0,304.0,11.0,23.0,3011.0,0.0,0.0,0.0,2.0,216.0,0.0,16.0,True,True,224.04,False,False,14.0025,19.0,27.0,20.0,28.0
00-0039152,Will Levis,TEN,QB,RES,2025,1,False,week1_roster_veteran,35.88874849570667,2.1595476450273456,2.9193493400352466,17.0,4.0,8.0,8.0,True,35.88874849570667,129.94,12.0,184.08166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,49.0,28.0,42.0
00-0039163,C.J. Stroud,HOU,QB,ACT,2025,1,False,week1_roster_veteran,208.82713238466977,10.852526260283506,13.680410978374265,17.0,1.0,8.0,8.0,True,208.82713238466977,228.38000000000002,17.0,228.38000000000002,449.0,48.0,273.0,8.0,19.0,3041.0,0.0,0.0,0.0,1.0,209.0,0.0,14.0,True,True,208.54,False,False,14.895714285714286,21.0,19.0,17.0,32.0
00-0039164,Anthony Richardson,IND,QB,ACT,2025,1,False,week1_roster_veteran,237.0157347130897,14.30968739496019,16.125600843011025,17.0,1.0,8.0,8.0,True,237.0157347130897,166.86,11.0,257.87454545454545,2.0,4.0,1.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,-1.0,1.0,2.0,True,True,1.6600000000000001,False,False,0.8300000000000001,69.0,14.0,25.0,23.0
00-0039165,Zach Charbonnet,SEA,RB,ACT,2025,1,False,week1_roster_veteran,106.93484025943692,6.278491226585537,14.286492054808079,17.0,2.0,7.0,7.0,True,106.93484025943692,162.70000000000002,17.0,162.70000000000002,0.0,185.0,0.0,0.0,0.0,0.0,0.0,144.0,20.0,12.0,730.0,24.0,16.0,True,True,169.4,False,False,10.5875,24.0,41.0,26.0,32.0
00-0039230,Dante Miller,NYG,RB,DEV,2025,1,False,week1_roster_veteran,18.78909878593584,1.0844611961883535,1.8421394359267256,17.0,4.0,7.0,7.0,True,18.78909878593584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,116.0,146.0,146.0
00-0039231,Patrick Murtagh,DEN,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0039236,Johnny Wilson,PHI,WR,RES,2025,1,False,week1_roster_veteran,12.617308558313765,0.7445052726720957,13.606634519496653,17.0,4.0,4.0,4.0,True,12.617308558313765,12.3,16.0,13.068750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,182.0,143.0,162.0
00-0039244,Chris Collier,LV,RB,DEV,2025,1,False,week1_roster_veteran,4.838183212483574,0.2798092687725647,1.0309352725000898,17.0,4.0,7.0,7.0,True,4.838183212483574,1.3000000000000003,3.0,7.366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,153.0,105.0,105.0
00-0039259,Dayton Wade,BAL,WR,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0039266,Kendall Milton,CIN,RB,DEV,2025,1,False,week1_roster_veteran,23.99045361197235,1.4478852311839305,1.2063141982401027,17.0,4.0,7.0,7.0,True,23.99045361197235,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,True,True,0.2,False,False,0.2,138.0,103.0,146.0,146.0
00-0039299,George Holani,SEA,RB,ACT,2025,1,False,week1_roster_veteran,13.768305540031086,0.7979499206705284,0.6601877371273381,17.0,4.0,7.0,7.0,True,13.768305540031086,1.4,2.0,11.899999999999999,0.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,73.0,2.0,4.0,True,True,15.8,False,False,3.95,93.0,131.0,104.0,104.0
00-0039305,Jack Westover,NE,RB,ACT,2025,1,False,week1_roster_veteran,18.266440603392283,1.1018924217262784,1.483674698176333,17.0,5.0,7.0,7.0,True,18.266440603392283,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,True,True,0.5,False,False,0.029411764705882353,135.0,118.0,146.0,146.0
00-0039325,Carson Steele,KC,RB,DEV,2025,1,False,week1_roster_veteran,21.55177812743061,1.2679265787048684,1.5197770387788438,17.0,5.0,7.0,7.0,True,21.55177812743061,24.400000000000002,16.0,25.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,107.0,81.0,94.0
00-0039331,Emory Jones,ATL,QB,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,99.5,85.5,85.5
00-0039337,Malik Nabers,NYG,WR,ACT,2025,1,False,week1_roster_veteran,211.16127282003984,11.795270878567335,15.024594688435247,17.0,1.0,4.0,4.0,True,211.16127282003984,217.10000000000002,15.0,246.04666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271.0,18.0,0.0,0.0,35.0,4.0,True,True,48.1,False,False,12.025,98.0,2.0,7.0,9.0
00-0039338,Brock Bowers,LV,TE,ACT,2025,1,False,week1_roster_veteran,153.80560101536003,8.818111900146386,14.041013122137212,17.0,1.0,4.0,4.0,True,153.80560101536003,206.7,17.0,206.7,0.0,2.0,0.0,0.0,0.0,0.0,7.0,680.0,64.0,0.0,2.0,87.0,12.0,True,True,142.2,False,False,11.85,10.0,1.0,1.0,2.0
00-0039342,Xavier Legette,CAR,WR,ACT,2025,1,False,week1_roster_veteran,47.75781047965649,2.770478476113504,14.049219826779582,17.0,3.0,4.0,4.0,True,47.75781047965649,100.6,16.0,106.88749999999999,0.0,1.0,0.0,0.0,0.0,0.0,3.0,363.0,35.0,0.0,0.0,64.0,15.0,True,True,71.80000000000001,False,False,4.786666666666667,71.0,83.0,63.0,73.0
00-0039344,Jonathon Brooks,CAR,RB,RES,2025,1,False,week1_roster_veteran,26.319652291343072,1.5369991602251893,1.119669124536862,17.0,4.0,7.0,7.0,True,26.319652291343072,6.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,98.0,97.0,88.0
00-0039355,Luke McCaffrey,WAS,WR,ACT,2025,1,False,week1_roster_veteran,21.72510808462952,1.188175259467599,13.992851240693488,17.0,4.0,4.0,4.0,True,21.72510808462952,25.8,17.0,25.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,203.0,11.0,0.0,0.0,16.0,8.0,True,True,43.8,False,False,5.475,104.0,133.0,122.0,134.0
00-0039356,Ja'Tavion Sanders,CAR,TE,ACT,2025,1,False,week1_roster_veteran,51.63304124978465,2.9880011188201716,15.343019673382463,17.0,2.0,4.0,4.0,True,51.63304124978465,56.7,16.0,60.243750000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,29.0,0.0,0.0,34.0,13.0,True,True,39.5,False,False,3.0384615384615383,52.0,39.0,34.0,38.0
00-0039359,Cade Stover,HOU,TE,ACT,2025,1,False,week1_roster_veteran,24.702743672706482,1.6412088319784586,14.691012981937362,17.0,3.0,4.0,4.0,True,24.702743672706482,26.8,15.0,30.37333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,12.0,0.0,3.0,16.0,9.0,True,True,13.9,False,False,1.5444444444444445,78.0,66.0,53.0,58.0
00-0039361,Bucky Irving,TB,RB,ACT,2025,1,False,week1_roster_veteran,194.78973860689396,11.560820963900081,13.913261994229448,17.0,1.0,7.0,7.0,True,194.78973860689396,222.89999999999998,17.0,222.89999999999998,0.0,173.0,0.0,0.0,0.0,0.0,3.0,277.0,30.0,1.0,588.0,35.0,10.0,True,True,125.50000000000001,False,False,12.55,33.0,12.0,14.0,19.0
00-0039363,Isaac Guerendo,SF,RB,ACT,2025,1,False,week1_roster_veteran,91.35839687031293,5.567358201117912,14.148151884829536,17.0,2.0,7.0,7.0,True,91.35839687031293,88.7,15.0,100.52666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,50.0,46.0,49.0
00-0039364,Sione Vaki,DET,RB,INA,2025,1,False,week1_roster_veteran,25.219734566320827,1.506219599545946,2.1054950730559026,17.0,4.0,7.0,7.0,True,25.219734566320827,6.6000000000000005,9.0,12.466666666666669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,0.4,False,False,0.4,136.5,99.0,95.0,103.0
00-0039365,Jacob Cowing,SF,WR,RES,2025,1,False,week1_roster_veteran,13.345129019202204,0.868780646412667,7.151792504931936,17.0,4.0,4.0,4.0,True,13.345129019202204,10.7,12.0,15.158333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,174.0,145.0,157.0
00-0039373,Audric Estimé,PHI,RB,DEV,2025,1,False,week1_roster_veteran,44.08738961558442,2.597681847749319,9.861112781357118,17.0,3.0,7.0,7.0,True,44.08738961558442,48.2,13.0,63.03076923076923,0.0,46.0,0.0,0.0,0.0,0.0,0.0,103.0,12.0,1.0,198.0,13.0,6.0,True,True,42.1,False,False,7.016666666666667,71.0,75.0,59.0,67.0
00-0039376,Spencer Rattler,NO,QB,ACT,2025,1,False,week1_roster_veteran,107.61216104606386,6.278255348760611,5.5505923190504545,17.0,2.0,8.0,8.0,True,107.61216104606386,73.28,7.0,177.96571428571428,275.0,32.0,174.0,5.0,8.0,1586.0,0.0,0.0,1.0,0.0,167.0,2.0,9.0,True,True,102.64,False,False,11.404444444444444,36.0,31.0,41.0,44.0
00-0039379,Jamari Thrash,CLE,WR,ACT,2025,1,False,week1_roster_veteran,13.402495646334959,0.7665246243497517,10.599386060345337,17.0,4.0,4.0,4.0,True,13.402495646334959,3.7,9.0,6.98888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,0.0,0.0,15.0,9.0,True,True,15.700000000000001,False,False,1.7444444444444445,150.0,173.0,164.0,171.0
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACT,2025,1,False,week1_roster_veteran,158.87283208194333,9.248230729805602,14.520739572937998,17.0,1.0,7.0,7.0,True,158.87283208194333,167.3,17.0,167.3,0.0,176.0,0.0,0.0,0.0,0.0,2.0,288.0,36.0,2.0,740.0,48.0,15.0,True,True,144.8,False,False,9.653333333333334,28.0,24.0,25.0,31.0
00-0039386,Bub Means,NO,WR,RES,2025,1,False,week1_roster_veteran,18.878369154733846,1.1295371403125265,12.833048921726293,17.0,4.0,4.0,4.0,True,18.878369154733846,22.3,7.0,54.15714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,149.0,126.0,110.0
00-0039391,Kimani Vidal,LAC,RB,DEV,2025,1,False,week1_roster_veteran,43.215601696122135,2.6209144851904607,2.2063457995562237,17.0,4.0,7.0,7.0,True,43.215601696122135,30.2,10.0,51.34,0.0,155.0,0.0,0.0,0.0,0.0,1.0,136.0,16.0,3.0,643.0,22.0,13.0,True,True,109.9,False,False,8.453846153846154,42.0,76.0,73.0,74.0
00-0039394,Casey Washington,ATL,WR,ACT,2025,1,False,week1_roster_veteran,10.96296143946514,0.6178330594405671,6.2899632428920995,17.0,4.0,4.0,4.0,True,10.96296143946514,1.9000000000000001,2.0,16.150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6.0,0.0,0.0,14.0,7.0,True,True,12.4,False,False,1.7714285714285716,162.0,192.0,171.0,154.0
00-0039397,Tejhaun Palmer,ARI,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,284.0,238.5,238.5
00-0039398,Joe Milton III,DAL,QB,ACT,2025,1,False,week1_roster_veteran,24.17598786628576,1.4304612754935069,3.5977119506346282,17.0,2.0,8.0,8.0,True,24.17598786628576,21.240000000000002,1.0,361.08000000000004,24.0,5.0,15.0,2.0,1.0,183.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,True,True,12.32,False,False,3.08,59.0,57.0,51.0,6.0
00-0039405,Jawhar Jordan,HOU,RB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,193.0,7.0,4.0,True,True,26.200000000000003,False,False,6.550000000000001,80.5,171.0,146.0,146.0
00-0039407,Dylan Laube,LV,RB,ACT,2025,1,False,week1_roster_veteran,11.016450296979345,0.640106048768777,1.5803647108236576,17.0,4.0,7.0,7.0,True,11.016450296979345,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,9.0,4.0,5.0,True,True,4.2,False,False,0.8400000000000001,118.5,139.0,146.0,146.0
00-0039410,Ryan Flournoy,DAL,WR,ACT,2025,1,False,week1_roster_veteran,14.34543625855786,0.8731513163927189,2.6877284933492804,17.0,4.0,4.0,4.0,True,14.34543625855786,15.200000000000001,11.0,23.490909090909092,0.0,4.0,0.0,0.0,0.0,0.0,4.0,475.0,40.0,0.0,25.0,56.0,15.0,True,True,94.0,False,False,6.266666666666667,54.0,165.0,132.0,140.0
00-0039424,Devaughn Vele,NO,WR,ACT,2025,1,False,week1_roster_veteran,34.08714166282651,2.042061647191249,13.363873379314331,17.0,3.0,4.0,4.0,True,34.08714166282651,86.0,13.0,112.46153846153845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,293.0,25.0,0.0,0.0,40.0,13.0,True,True,53.8,False,False,4.138461538461538,92.0,109.0,75.0,68.0
00-0039451,Isaiah Williams,CIN,WR,DEV,2025,1,False,week1_roster_veteran,11.485793063518674,0.7139589444764713,6.522628700612551,17.0,4.0,4.0,4.0,True,11.485793063518674,1.6,7.0,3.885714285714286,1.0,3.0,0.0,0.0,0.0,0.0,0.0,193.0,26.0,0.0,34.0,36.0,11.0,True,True,35.7,False,False,3.2454545454545456,116.0,186.0,172.5,175.0
00-0039458,Brenden Bates,CLE,TE,DEV,2025,1,False,week1_roster_veteran,10.617385495025957,0.6037322322908826,2.0040633426704857,17.0,4.0,4.0,4.0,True,10.617385495025957,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,5.0,9.0,True,True,6.800000000000001,False,False,0.7555555555555556,92.0,94.0,132.5,132.5
00-0039471,Frank Gore Jr.,BUF,RB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0039489,Hayden Rucci,MIA,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0039491,Jalen Coker,CAR,WR,RES,2025,1,False,week1_roster_veteran,67.27945385938807,3.9023547420924145,13.721640124681212,17.0,4.0,4.0,4.0,True,67.27945385938807,76.56,11.0,118.32,0.0,0.0,0.0,0.0,0.0,0.0,3.0,394.0,33.0,0.0,0.0,45.0,11.0,True,True,73.9,False,False,6.718181818181819,67.0,65.0,81.0,64.0
00-0039505,John Jiles,NE,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0039518,Treyton Welch,NO,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0039521,Xavier Weaver,ARI,WR,ACT,2025,1,False,week1_roster_veteran,11.451168692593445,0.6492016054295325,7.7080806027429025,17.0,4.0,4.0,4.0,True,11.451168692593445,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7.0,0.0,0.0,13.0,9.0,True,True,10.2,False,False,1.1333333333333333,170.0,187.0,238.5,238.5
00-0039530,Brevyn Spann-Ford,DAL,TE,ACT,2025,1,False,week1_roster_veteran,13.130380548759504,0.7941603071417536,13.981743169183899,17.0,3.0,4.0,4.0,True,13.130380548759504,13.3,17.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,9.0,0.0,0.0,13.0,17.0,True,True,19.5,False,False,1.1470588235294117,71.0,88.0,68.0,76.0
00-0039552,Joshua Cephus,JAX,WR,RES,2025,1,False,week1_roster_veteran,9.226192041893167,0.6036206900426268,6.152391250155673,17.0,4.0,4.0,4.0,True,9.226192041893167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,207.0,238.5,238.5
00-0039577,Kedon Slovis,ARI,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,-0.08,False,False,-0.04,102.0,99.5,85.5,85.5
00-0039589,Kameron Johnson,TB,WR,ACT,2025,1,False,week1_roster_veteran,23.720517094598243,1.430741673555691,1.7844702472355092,17.0,4.0,4.0,4.0,True,23.720517094598243,1.1,4.0,4.675000000000001,0.0,2.0,0.0,0.0,0.0,0.0,1.0,64.0,4.0,0.0,13.0,7.0,14.0,True,True,15.7,False,False,1.1214285714285714,151.0,124.0,174.0,174.0
00-0039603,British Brooks,HOU,RB,INA,2025,1,False,week1_roster_veteran,17.908602265007676,1.1060237932597003,1.2685714346366879,17.0,4.0,7.0,7.0,True,17.908602265007676,0.2,2.0,1.7000000000000002,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,12.0,True,True,7.800000000000001,False,False,0.65,110.0,119.0,106.0,106.0
00-0039623,Mason Tipton,NO,WR,ACT,2025,1,False,week1_roster_veteran,13.832268733848844,0.8305302879430339,1.9143061517799567,17.0,4.0,4.0,4.0,True,13.832268733848844,16.9,11.0,26.118181818181814,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,11.0,0.0,18.0,17.0,13.0,True,True,14.9,False,False,1.146153846153846,154.5,170.0,131.0,133.0
