player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038728,Jared Wayne,HOU,WR,DEV,2025,1,False,week1_roster_veteran,1.4069151995589884,1.6329627030809137,1.6329627030809137,0.94,4.0,4.0,True,1.4069151995589884,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,1.0,True,True,3.0,False,False,196.0,233.0,238.5,238.5
00-0038735,Princeton Fant,DAL,TE,DEV,2025,1,False,week1_roster_veteran,0.7665307573249491,0.8552236282861063,0.8552236282861063,1.0,4.0,4.0,True,0.7665307573249491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,120.0,132.5,132.5
00-0038738,Hunter Luepke,DAL,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,109.0,13.0,0.0,71.0,15.0,17.0,True,True,30.5,False,False,75.0,171.0,146.0,146.0
00-0038740,Jalen Cropper,DAL,WR,DEV,2025,1,False,week1_roster_veteran,2.2026738089941613,1.634675113257927,1.634675113257927,0.94,4.0,4.0,True,2.2026738089941613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,254.0,206.0,238.5,238.5
00-0038741,John Stephens Jr.,DAL,TE,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0038752,Jake Bobo,SEA,WR,INA,2025,1,False,week1_roster_veteran,22.675281391761807,11.678318785126443,11.678318785126443,0.86,4.0,4.0,True,22.675281391761807,23.200000000000003,17.0,15.937470342054914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,11.0,True,True,3.0,False,False,196.0,132.0,124.0,126.0
00-0038783,Nate Adkins,DEN,TE,INA,2025,1,False,week1_roster_veteran,6.620443278517319,4.325681839411564,4.325681839411564,1.0,4.0,4.0,True,6.620443278517319,36.5,17.0,9.287493361089533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,6.0,0.0,0.0,11.0,9.0,True,True,13.8,False,False,78.5,93.0,46.0,72.0
00-0038794,Jaleel McLaughlin,DEN,RB,INA,2025,1,False,week1_roster_veteran,15.341485866750704,3.56518088261653,3.56518088261653,0.7,7.0,7.0,True,15.341485866750704,87.2,16.0,19.43023581026009,0.0,37.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,187.0,6.0,8.0,True,True,29.4,False,False,76.0,94.0,47.0,73.0
00-0038797,Emanuel Wilson,GB,RB,ACT,2025,1,False,week1_roster_veteran,53.52244466164249,11.39413621533264,11.39413621533264,0.73,7.0,7.0,True,53.52244466164249,90.5,17.0,60.6570192639767,0.0,125.0,0.0,0.0,0.0,0.0,0.0,99.0,15.0,3.0,496.0,18.0,17.0,True,True,85.0,False,False,51.0,65.0,44.0,52.0
00-0038809,Ben Sims,GB,TE,INA,2025,1,False,week1_roster_veteran,9.724914098360948,14.98213892649654,14.98213892649654,0.83,4.0,4.0,True,9.724914098360948,6.2,17.0,5.464074196722269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,6.0,9.0,True,True,4.5,False,False,95.5,86.0,86.0,80.0
00-0038810,Thayer Thomas,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0038824,Ryan Miller,TB,WR,ACT,2025,1,False,week1_roster_veteran,5.922761287748061,2.321049755220443,2.321049755220443,0.94,4.0,4.0,True,5.922761287748061,30.8,11.0,6.498939314617241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,0.0,0.0,4.0,12.0,True,True,10.4,False,False,167.5,182.0,115.5,148.0
00-0038828,Tanner Taula,TB,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0038839,Mitchell Tinsley,CIN,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,8.0,0.0,0.0,24.0,17.0,True,True,27.6,False,False,128.0,284.0,238.5,238.5
00-0038840,Brycen Tremayne,CAR,WR,ACT,2025,1,False,week1_roster_veteran,2.036505608450508,1.5626001639698532,1.5626001639698532,0.94,4.0,4.0,True,2.036505608450508,0.3,2.0,0.23439002459547797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,14.0,0.0,0.0,18.0,16.0,True,True,23.0,False,False,140.0,207.0,178.0,178.0
00-0038891,Shedrick Jackson,LV,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,4.0,0.0,3.0,5.0,5.0,True,True,13.9,False,False,156.0,284.0,238.5,238.5
00-0038896,Jacob Saylors,DET,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,True,True,1.1,False,False,125.5,171.0,146.0,146.0
00-0038930,Carlos Washington,ATL,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0038933,Dalton Kincaid,BUF,TE,ACT,2025,1,False,week1_roster_veteran,84.9155742204234,14.170408789868818,14.170408789868818,1.0,4.0,4.0,True,84.9155742204234,78.80000000000001,13.0,85.89447789551254,0.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,39.0,0.0,0.0,50.0,12.0,True,True,106.6,False,False,18.0,16.0,29.0,24.0
00-0038935,Brenton Strange,JAX,TE,ACT,2025,1,False,week1_roster_veteran,56.115890049645444,14.801491649378224,14.801491649378224,1.0,4.0,4.0,True,56.115890049645444,73.1,17.0,63.64641409232636,0.0,0.0,0.0,0.0,0.0,0.0,3.0,540.0,46.0,0.0,0.0,60.0,12.0,True,True,95.0,False,False,23.0,31.0,30.0,33.0
00-0038938,Jalin Hyatt,NYG,WR,ACT,2025,1,False,week1_roster_veteran,23.89551663136789,14.713781891062286,14.713781891062286,1.0,4.0,4.0,True,23.89551663136789,10.2,16.0,9.380035955552207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,14.0,7.0,True,True,6.0,False,False,180.0,130.0,146.0,140.0
00-0038941,Tyler Scott,IND,WR,DEV,2025,1,False,week1_roster_veteran,6.801227109683004,6.0846982690298415,6.0846982690298415,0.94,4.0,4.0,True,6.801227109683004,1.0,9.0,0.6760775854477601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,175.0,176.0,174.0
00-0038951,Sean Tucker,TB,RB,ACT,2025,1,False,week1_roster_veteran,35.839101868961464,9.832101358220628,9.832101358220628,0.73,7.0,7.0,True,35.839101868961464,64.19999999999999,12.0,52.60174226648035,0.0,86.0,0.0,0.0,0.0,0.0,1.0,34.0,8.0,7.0,320.0,11.0,15.0,True,True,87.4,False,False,48.0,74.0,54.0,56.0
00-0038953,Dylan Drummond,ATL,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,12.0,8.0,True,True,7.7,False,False,175.0,284.0,238.5,238.5
00-0038976,Marvin Mims Jr.,DEN,WR,ACT,2025,1,False,week1_roster_veteran,70.38988261532086,15.051636461706778,15.051636461706778,1.0,4.0,4.0,True,70.38988261532086,110.0,17.0,97.39294181104385,0.0,12.0,0.0,0.0,0.0,0.0,1.0,322.0,37.0,1.0,78.0,51.0,15.0,True,True,70.5,False,False,75.0,69.0,56.0,62.0
00-0038977,Tank Dell,HOU,WR,RES,2025,1,False,week1_roster_veteran,103.10624021431961,14.611655843553091,14.611655843553091,0.97,4.0,4.0,True,103.10624021431961,114.5,14.0,119.50247100620207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,47.0,53.0,49.0
00-0038979,Cedric Tillman,CLE,WR,ACT,2025,1,False,week1_roster_veteran,61.75915928223786,14.989730399258114,14.989730399258114,1.0,4.0,4.0,True,61.75915928223786,65.9,11.0,89.8021121191918,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270.0,21.0,0.0,0.0,39.0,13.0,True,True,49.5,False,False,95.0,80.0,88.0,71.0
00-0038994,Jordan Addison,MIN,WR,RES,2025,1,False,week1_roster_veteran,159.11250899365055,14.966622992186448,14.966622992186448,1.0,4.0,4.0,True,159.11250899365055,181.0,15.0,180.59725077238312,0.0,2.0,0.0,0.0,0.0,0.0,3.0,610.0,42.0,1.0,81.0,79.0,14.0,True,True,114.1,False,False,44.0,15.0,20.0,18.0
00-0038996,Tucker Kraft,GB,TE,ACT,2025,1,False,week1_roster_veteran,120.36062146093332,16.110545070397592,16.110545070397592,1.0,4.0,4.0,True,120.36062146093332,138.3,17.0,131.06402254329336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,489.0,32.0,0.0,3.0,44.0,8.0,True,True,101.2,False,False,20.0,8.0,10.0,7.0
00-0038997,Josh Downs,IND,WR,ACT,2025,1,False,week1_roster_veteran,123.8386007637006,13.396642877961321,13.396642877961321,0.97,4.0,4.0,True,123.8386007637006,146.20000000000002,14.0,139.89922776842468,0.0,2.0,0.0,0.0,0.0,0.0,4.0,559.0,58.0,0.0,-2.0,88.0,16.0,True,True,108.7,False,False,47.0,35.0,37.0,41.0
00-0039021,Roschon Johnson,CHI,RB,INA,2025,1,False,week1_roster_veteran,70.89892464357378,13.014800441383953,13.014800441383953,0.98,7.0,7.0,True,70.89892464357378,69.4,13.0,69.47901158708049,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,True,True,1.7000000000000002,False,False,123.0,57.0,50.0,48.0
00-0039032,Tyjae Spears,TEN,RB,RES,2025,1,False,week1_roster_veteran,104.65533338771223,14.116407447725308,14.116407447725308,0.98,7.0,7.0,True,104.65533338771223,98.60000000000001,12.0,115.98981452880962,0.0,72.0,0.0,0.0,0.0,0.0,0.0,264.0,45.0,2.0,283.0,50.0,13.0,True,True,89.2,False,False,46.0,43.0,41.0,34.0
00-0039040,De'Von Achane,MIA,RB,ACT,2025,1,False,week1_roster_veteran,202.71465810811634,14.835362983800996,14.835362983800996,1.0,7.0,7.0,True,202.71465810811634,260.9,17.0,227.67918838080467,0.0,238.0,0.0,0.0,0.0,0.0,4.0,481.0,67.0,8.0,1350.0,85.0,16.0,True,True,288.6,False,False,6.0,13.0,7.0,9.0
00-0039041,Elijah Higgins,ARI,TE,ACT,2025,1,False,week1_roster_veteran,28.490579923913124,14.91847054846364,14.91847054846364,0.83,4.0,4.0,True,28.490579923913124,39.2,17.0,34.400237970574985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,30.0,0.0,0.0,37.0,17.0,True,True,45.1,False,False,50.0,56.0,44.0,44.0
00-0039050,Payne Durham,TB,TE,ACT,2025,1,False,week1_roster_veteran,15.141013944417185,15.635991980009322,15.635991980009322,0.9,4.0,4.0,True,15.141013944417185,29.0,16.0,28.340235463766895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,17.0,True,True,1.6,False,False,109.0,75.0,50.0,49.0
00-0039052,Trey Palmer,NO,WR,INA,2025,1,False,week1_roster_veteran,17.708142016748695,9.651263244444085,9.651263244444085,0.94,4.0,4.0,True,17.708142016748695,29.2,15.0,18.787792449184483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,149.0,118.0,122.0
00-0039062,Jonathan Mingo,DAL,WR,RES,2025,1,False,week1_roster_veteran,27.584928927913303,11.913740292979199,11.913740292979199,0.86,4.0,4.0,True,27.584928927913303,25.7,17.0,18.010772089974434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,6.0,True,True,3.0,False,False,196.0,126.0,123.0,124.0
00-0039064,Zay Flowers,BAL,WR,ACT,2025,1,False,week1_roster_veteran,141.66814211839886,14.156569618039654,14.156569618039654,1.0,4.0,4.0,True,141.66814211839886,172.5,17.0,143.64754465363765,0.0,10.0,0.0,0.0,0.0,0.0,5.0,1211.0,86.0,1.0,62.0,119.0,17.0,True,True,206.3,False,False,7.0,25.0,23.5,39.0
00-0039065,Sam LaPorta,DET,TE,ACT,2025,1,False,week1_roster_veteran,130.43106662960204,16.155626681861953,16.155626681861953,1.0,4.0,4.0,True,130.43106662960204,144.60000000000002,16.0,146.00647613732744,0.0,0.0,0.0,0.0,0.0,0.0,3.0,489.0,40.0,0.0,0.0,49.0,9.0,True,True,86.9,False,False,27.0,6.0,7.0,5.0
00-0039066,Michael Mayer,LV,TE,ACT,2025,1,False,week1_roster_veteran,31.863001771841944,12.620100097671386,12.620100097671386,0.9,4.0,4.0,True,31.863001771841944,26.1,11.0,29.94405568629302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,35.0,0.0,0.0,50.0,13.0,True,True,56.300000000000004,False,False,41.0,46.0,56.0,48.0
00-0039067,Rashee Rice,KC,WR,RES,2025,1,False,week1_roster_veteran,124.21737325660673,12.546557469297463,12.546557469297463,1.0,4.0,4.0,True,124.21737325660673,52.900000000000006,4.0,165.92822253145897,0.0,5.0,0.0,0.0,0.0,0.0,5.0,571.0,53.0,1.0,20.0,79.0,8.0,True,True,121.6,False,False,40.0,34.0,96.0,24.0
00-0039074,Davis Allen,LA,TE,ACT,2025,1,False,week1_roster_veteran,4.915097601417237,3.685460485720719,3.685460485720719,1.0,4.0,4.0,True,4.915097601417237,6.9,14.0,1.8164055251052116,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,0.0,0.0,33.0,17.0,True,True,50.8,False,False,43.0,97.0,84.0,93.0
00-0039075,Puka Nacua,LA,WR,ACT,2025,1,False,week1_roster_veteran,164.34994052500528,14.26914412771779,14.26914412771779,1.0,4.0,4.0,True,164.34994052500528,167.1,11.0,216.76127124924025,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1715.0,129.0,1.0,105.0,166.0,16.0,True,True,312.5,False,False,1.0,12.0,29.0,7.0
00-0039107,Stetson Bennett,LA,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0039139,Jahmyr Gibbs,DET,RB,ACT,2025,1,False,week1_roster_veteran,233.14220350311837,14.970019680511822,14.970019680511822,1.0,7.0,7.0,True,233.14220350311837,330.90000000000003,17.0,291.3870301341978,0.0,243.0,0.0,0.0,0.0,0.0,5.0,613.0,77.0,13.0,1223.0,94.0,17.0,True,True,330.1,False,False,4.0,6.0,2.0,2.0
00-0039144,Luke Musgrave,GB,TE,ACT,2025,1,False,week1_roster_veteran,21.340486112709126,13.44933047109523,13.44933047109523,0.9,4.0,4.0,True,21.340486112709126,8.0,7.0,15.370663395537406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,24.0,0.0,0.0,31.0,17.0,True,True,37.2,False,False,55.0,64.0,81.0,63.0
00-0039146,Jayden Reed,GB,WR,ACT,2025,1,False,week1_roster_veteran,108.98682144575622,14.731319640765996,14.731319640765996,1.0,4.0,4.0,True,108.98682144575622,171.5,17.0,148.61301872890402,0.0,3.0,0.0,0.0,0.0,0.0,1.0,207.0,19.0,0.0,28.0,22.0,7.0,True,True,39.0,False,False,112.0,45.0,26.0,36.0
00-0039150,Bryce Young,CAR,QB,ACT,2025,1,False,week1_roster_veteran,199.89756008743979,11.987966394116489,11.987966394116489,1.0,8.0,8.0,True,199.89756008743979,199.02,14.0,170.41750512550456,508.0,54.0,304.0,11.0,23.0,3011.0,0.0,0.0,0.0,2.0,216.0,0.0,16.0,True,True,224.04,False,False,19.0,28.0,20.0,26.0
00-0039152,Will Levis,TEN,QB,RES,2025,1,False,week1_roster_veteran,7.144745658151784,2.9437562117349816,0.4379525026948636,0.84,8.0,8.0,True,7.144745658151784,129.94,12.0,4.742295683347548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,68.0,28.0,58.0
00-0039163,C.J. Stroud,HOU,QB,ACT,2025,1,False,week1_roster_veteran,236.9684664670027,13.28443371096747,13.28443371096747,1.0,8.0,8.0,True,236.9684664670027,228.38000000000002,17.0,178.46464534769123,449.0,48.0,273.0,8.0,19.0,3041.0,0.0,0.0,0.0,1.0,209.0,0.0,14.0,True,True,208.54,False,False,21.0,19.0,17.0,24.0
00-0039164,Anthony Richardson,IND,QB,ACT,2025,1,False,week1_roster_veteran,310.31796068913707,15.456401605296126,14.477516786212574,1.0,8.0,8.0,True,310.31796068913707,166.86,11.0,219.6107682679482,2.0,4.0,1.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,-1.0,1.0,2.0,True,True,1.6600000000000001,False,False,69.0,4.0,25.0,16.0
00-0039165,Zach Charbonnet,SEA,RB,ACT,2025,1,False,week1_roster_veteran,117.4972705218519,14.153528696858485,14.153528696858485,0.98,7.0,7.0,True,117.4972705218519,162.70000000000002,17.0,135.45759523405152,0.0,185.0,0.0,0.0,0.0,0.0,0.0,144.0,20.0,12.0,730.0,24.0,16.0,True,True,169.4,False,False,24.0,38.0,26.0,31.0
00-0039230,Dante Miller,NYG,RB,DEV,2025,1,False,week1_roster_veteran,2.9011638367128807,1.8599955532627768,1.8599955532627768,0.7,7.0,7.0,True,2.9011638367128807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,132.0,146.0,146.0
00-0039231,Patrick Murtagh,DEN,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0039236,Johnny Wilson,PHI,WR,RES,2025,1,False,week1_roster_veteran,25.713044049601482,13.55108114322754,13.55108114322754,1.0,4.0,4.0,True,25.713044049601482,12.3,16.0,10.417393628856171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,127.0,143.0,135.0
00-0039244,Chris Collier,LV,RB,DEV,2025,1,False,week1_roster_veteran,1.1310786136945188,1.0618389483145099,1.0618389483145099,0.7,7.0,7.0,True,1.1310786136945188,1.3000000000000003,3.0,0.4601302109362877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,152.0,105.0,105.0
00-0039259,Dayton Wade,BAL,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0039266,Kendall Milton,CIN,RB,DEV,2025,1,False,week1_roster_veteran,3.822474742949989,1.8690007346489217,1.8690007346489217,0.7,7.0,7.0,True,3.822474742949989,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,True,True,0.2,False,False,132.0,122.0,146.0,146.0
00-0039299,George Holani,SEA,RB,ACT,2025,1,False,week1_roster_veteran,1.5687384773127921,1.1495795436004248,1.1495795436004248,0.7,7.0,7.0,True,1.5687384773127921,1.4,2.0,0.8047056805202973,0.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,73.0,2.0,4.0,True,True,15.8,False,False,91.0,146.0,104.0,103.0
00-0039305,Jack Westover,NE,RB,ACT,2025,1,False,week1_roster_veteran,4.208084229400723,1.878763275583588,1.878763275583588,0.86,7.0,7.0,True,4.208084229400723,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,True,True,0.5,False,False,129.0,120.0,146.0,146.0
00-0039325,Carson Steele,KC,RB,DEV,2025,1,False,week1_roster_veteran,10.832643347270423,2.1631343135842,2.1631343135842,0.86,7.0,7.0,True,10.832643347270423,24.400000000000002,16.0,3.298779828215905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,99.0,81.0,93.0
00-0039331,Emory Jones,ATL,QB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0039337,Malik Nabers,NYG,WR,ACT,2025,1,False,week1_roster_veteran,188.28107768233525,15.079238491642338,15.079238491642338,1.0,4.0,4.0,True,188.28107768233525,217.10000000000002,15.0,218.24684510237012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271.0,18.0,0.0,0.0,35.0,4.0,True,True,48.1,False,False,97.0,6.0,7.0,6.0
00-0039338,Brock Bowers,LV,TE,ACT,2025,1,False,week1_roster_veteran,136.32684494982192,13.927591883997813,13.927591883997813,1.0,4.0,4.0,True,136.32684494982192,206.7,17.0,169.34313190719692,0.0,2.0,0.0,0.0,0.0,0.0,7.0,680.0,64.0,0.0,2.0,87.0,12.0,True,True,142.2,False,False,10.0,2.0,1.0,3.0
00-0039342,Xavier Legette,CAR,WR,ACT,2025,1,False,week1_roster_veteran,74.69293045981837,14.70469745337177,14.70469745337177,0.97,4.0,4.0,True,74.69293045981837,100.6,16.0,92.455785238075,0.0,1.0,0.0,0.0,0.0,0.0,3.0,363.0,35.0,0.0,0.0,64.0,15.0,True,True,71.80000000000001,False,False,71.0,63.0,63.0,70.0
00-0039344,Jonathon Brooks,CAR,RB,RES,2025,1,False,week1_roster_veteran,3.696065808494784,1.2030296812034171,1.2030296812034171,0.7,7.0,7.0,True,3.696065808494784,6.0,3.0,2.4060593624068343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,123.0,97.0,96.0
00-0039355,Luke McCaffrey,WAS,WR,ACT,2025,1,False,week1_roster_veteran,36.0664321021175,14.196861502765666,14.196861502765666,1.0,4.0,4.0,True,36.0664321021175,25.8,17.0,21.545825104197302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,203.0,11.0,0.0,0.0,16.0,8.0,True,True,43.8,False,False,103.0,107.0,122.0,119.0
00-0039356,Ja'Tavion Sanders,CAR,TE,ACT,2025,1,False,week1_roster_veteran,41.60806108545486,15.45327638094007,15.45327638094007,0.9,4.0,4.0,True,41.60806108545486,56.7,16.0,54.76254817495637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,29.0,0.0,0.0,34.0,13.0,True,True,39.5,False,False,52.0,38.0,34.0,38.0
00-0039359,Cade Stover,HOU,TE,ACT,2025,1,False,week1_roster_veteran,29.18103336574577,15.186327474089719,15.186327474089719,0.83,4.0,4.0,True,29.18103336574577,26.8,15.0,27.132905087040296,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,12.0,0.0,3.0,16.0,9.0,True,True,13.9,False,False,77.0,53.0,53.0,50.0
00-0039361,Bucky Irving,TB,RB,ACT,2025,1,False,week1_roster_veteran,218.11884808070184,15.32105324087229,15.32105324087229,1.0,7.0,7.0,True,218.11884808070184,222.89999999999998,17.0,200.8860451406137,0.0,173.0,0.0,0.0,0.0,0.0,3.0,277.0,30.0,1.0,588.0,35.0,10.0,True,True,125.50000000000001,False,False,33.0,11.0,14.0,19.0
00-0039363,Isaac Guerendo,SF,RB,ACT,2025,1,False,week1_roster_veteran,87.58924554098103,13.351541436250818,13.351541436250818,0.98,7.0,7.0,True,87.58924554098103,88.7,15.0,78.95211502636316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,51.0,46.0,46.0
00-0039364,Sione Vaki,DET,RB,INA,2025,1,False,week1_roster_veteran,4.802382898363975,1.824373660544916,1.824373660544916,0.7,7.0,7.0,True,4.802382898363975,6.6000000000000005,9.0,1.3378740177329385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,0.4,False,False,130.5,117.0,95.0,101.0
00-0039365,Jacob Cowing,SF,WR,RES,2025,1,False,week1_roster_veteran,14.622250821896433,8.691123858947519,8.691123858947519,0.86,4.0,4.0,True,14.622250821896433,10.7,12.0,7.749585440894871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,158.0,145.0,144.0
00-0039373,Audric Estimé,PHI,RB,DEV,2025,1,False,week1_roster_veteran,45.194478326969325,10.458681017489898,10.458681017489898,0.73,7.0,7.0,True,45.194478326969325,48.2,13.0,38.77757115715485,0.0,46.0,0.0,0.0,0.0,0.0,0.0,103.0,12.0,1.0,198.0,13.0,6.0,True,True,42.1,False,False,70.0,69.0,59.0,64.0
00-0039376,Spencer Rattler,NO,QB,ACT,2025,1,False,week1_roster_veteran,75.29636372048996,5.195975275036574,5.195975275036574,0.77,8.0,8.0,True,75.29636372048996,73.28,7.0,54.39443830781144,275.0,32.0,174.0,5.0,8.0,1586.0,0.0,0.0,1.0,0.0,167.0,2.0,9.0,True,True,102.64,False,False,36.0,34.0,41.0,34.0
00-0039379,Jamari Thrash,CLE,WR,ACT,2025,1,False,week1_roster_veteran,11.176093494201837,9.972079216861225,9.972079216861225,0.86,4.0,4.0,True,11.176093494201837,3.7,9.0,4.099632566931837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,0.0,0.0,15.0,9.0,True,True,15.700000000000001,False,False,149.0,166.0,164.0,155.0
