player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0038935,Brenton Strange,JAX,TE,ACT,2025,1,False,week1_roster_veteran,56.959140583220055,15.23575882797452,15.23575882797452,1.0,4.0,4.0,True,56.959140583220055,73.1,17.0,65.51376296029044,0.0,0.0,0.0,0.0,0.0,0.0,3.0,540.0,46.0,0.0,0.0,60.0,12.0,True,True,95.0,False,False,23.0,29.0,30.0,33.0
00-0038938,Jalin Hyatt,NYG,WR,ACT,2025,1,False,week1_roster_veteran,23.571064711071116,14.37721824549098,14.37721824549098,1.0,4.0,4.0,True,23.571064711071116,10.2,16.0,9.165476631500498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,14.0,7.0,True,True,6.0,False,False,180.0,131.0,146.0,141.0
00-0038941,Tyler Scott,IND,WR,DEV,2025,1,False,week1_roster_veteran,6.826403697835702,6.732030107416785,6.732030107416785,0.94,4.0,4.0,True,6.826403697835702,1.0,9.0,0.7480033452685316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,178.0,176.0,173.0
00-0038951,Sean Tucker,TB,RB,ACT,2025,1,False,week1_roster_veteran,31.897505278197514,10.32641342938381,10.32641342938381,0.73,7.0,7.0,True,31.897505278197514,64.19999999999999,12.0,55.24631184720337,0.0,86.0,0.0,0.0,0.0,0.0,1.0,34.0,8.0,7.0,320.0,11.0,15.0,True,True,87.4,False,False,48.0,74.0,54.0,55.0
00-0038953,Dylan Drummond,ATL,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,12.0,8.0,True,True,7.7,False,False,175.0,284.0,238.5,238.5
00-0038976,Marvin Mims Jr.,DEN,WR,ACT,2025,1,False,week1_roster_veteran,69.15012738099539,14.998587186620215,14.998587186620215,1.0,4.0,4.0,True,69.15012738099539,110.0,17.0,97.04968179577786,0.0,12.0,0.0,0.0,0.0,0.0,1.0,322.0,37.0,1.0,78.0,51.0,15.0,True,True,70.5,False,False,75.0,72.0,56.0,63.0
00-0038977,Tank Dell,HOU,WR,RES,2025,1,False,week1_roster_veteran,100.35584493198685,14.16910529295203,14.16910529295203,0.97,4.0,4.0,True,100.35584493198685,114.5,14.0,115.88303971735769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,47.0,53.0,49.0
00-0038979,Cedric Tillman,CLE,WR,ACT,2025,1,False,week1_roster_veteran,60.7641488383024,14.658563434405309,14.658563434405309,1.0,4.0,4.0,True,60.7641488383024,65.9,11.0,87.81812093884635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270.0,21.0,0.0,0.0,39.0,13.0,True,True,49.5,False,False,95.0,80.0,88.0,71.0
00-0038994,Jordan Addison,MIN,WR,RES,2025,1,False,week1_roster_veteran,146.24540199622845,15.210986115316071,15.210986115316071,1.0,4.0,4.0,True,146.24540199622845,181.0,15.0,183.54589912481393,0.0,2.0,0.0,0.0,0.0,0.0,3.0,610.0,42.0,1.0,81.0,79.0,14.0,True,True,114.1,False,False,44.0,23.0,20.0,17.0
00-0038996,Tucker Kraft,GB,TE,ACT,2025,1,False,week1_roster_veteran,120.18549486561267,16.392531387516946,16.392531387516946,1.0,4.0,4.0,True,120.18549486561267,138.3,17.0,133.3580641702114,0.0,1.0,0.0,0.0,0.0,0.0,6.0,489.0,32.0,0.0,3.0,44.0,8.0,True,True,101.2,False,False,20.0,8.0,10.0,7.0
00-0038997,Josh Downs,IND,WR,ACT,2025,1,False,week1_roster_veteran,126.66203609834989,13.366890271154542,13.366890271154542,0.97,4.0,4.0,True,126.66203609834989,146.20000000000002,14.0,139.58852554591388,0.0,2.0,0.0,0.0,0.0,0.0,4.0,559.0,58.0,0.0,-2.0,88.0,16.0,True,True,108.7,False,False,47.0,35.0,37.0,42.0
00-0039021,Roschon Johnson,CHI,RB,INA,2025,1,False,week1_roster_veteran,65.1250090633201,13.574423259385457,13.574423259385457,0.98,7.0,7.0,True,65.1250090633201,69.4,13.0,72.46653647702698,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,True,True,1.7000000000000002,False,False,123.0,56.0,50.0,49.0
00-0039032,Tyjae Spears,TEN,RB,RES,2025,1,False,week1_roster_veteran,76.07131918680395,13.258126299130675,13.258126299130675,0.98,7.0,7.0,True,76.07131918680395,98.60000000000001,12.0,108.93760442452371,0.0,72.0,0.0,0.0,0.0,0.0,0.0,264.0,45.0,2.0,283.0,50.0,13.0,True,True,89.2,False,False,46.0,51.0,41.0,39.0
00-0039040,De'Von Achane,MIA,RB,ACT,2025,1,False,week1_roster_veteran,181.35859698257207,14.274609855448995,14.274609855448995,1.0,7.0,7.0,True,181.35859698257207,260.9,17.0,219.07327713450837,0.0,238.0,0.0,0.0,0.0,0.0,4.0,481.0,67.0,8.0,1350.0,85.0,16.0,True,True,288.6,False,False,6.0,15.0,7.0,11.0
00-0039041,Elijah Higgins,ARI,TE,ACT,2025,1,False,week1_roster_veteran,31.690116523408168,15.231288383776665,15.231288383776665,0.83,4.0,4.0,True,31.690116523408168,39.2,17.0,35.12155909670855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,30.0,0.0,0.0,37.0,17.0,True,True,45.1,False,False,50.0,48.0,44.0,44.0
00-0039050,Payne Durham,TB,TE,ACT,2025,1,False,week1_roster_veteran,15.846635322579756,15.67731861684623,15.67731861684623,0.9,4.0,4.0,True,15.846635322579756,29.0,16.0,28.415139993033794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,17.0,True,True,1.6,False,False,109.0,73.0,50.0,49.0
00-0039052,Trey Palmer,NO,WR,INA,2025,1,False,week1_roster_veteran,16.682446587423133,10.02566871252513,10.02566871252513,0.94,4.0,4.0,True,16.682446587423133,29.2,15.0,19.516635093715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,151.0,118.0,121.0
00-0039062,Jonathan Mingo,DAL,WR,RES,2025,1,False,week1_roster_veteran,25.737788134589323,11.253461010312343,11.253461010312343,0.86,4.0,4.0,True,25.737788134589323,25.7,17.0,17.012585174413363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,6.0,True,True,3.0,False,False,196.0,128.0,123.0,124.0
00-0039064,Zay Flowers,BAL,WR,ACT,2025,1,False,week1_roster_veteran,146.31571080172876,14.695664929701607,14.695664929701607,1.0,4.0,4.0,True,146.31571080172876,172.5,17.0,149.1177764925604,0.0,10.0,0.0,0.0,0.0,0.0,5.0,1211.0,86.0,1.0,62.0,119.0,17.0,True,True,206.3,False,False,7.0,22.0,23.5,36.0
00-0039065,Sam LaPorta,DET,TE,ACT,2025,1,False,week1_roster_veteran,131.29616794738226,16.36572997400353,16.36572997400353,1.0,4.0,4.0,True,131.29616794738226,144.60000000000002,16.0,147.90528464005692,0.0,0.0,0.0,0.0,0.0,0.0,3.0,489.0,40.0,0.0,0.0,49.0,9.0,True,True,86.9,False,False,27.0,3.0,7.0,5.0
00-0039066,Michael Mayer,LV,TE,ACT,2025,1,False,week1_roster_veteran,31.447513049316285,13.762124979476711,13.762124979476711,0.9,4.0,4.0,True,31.447513049316285,26.1,11.0,32.65376926948566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,35.0,0.0,0.0,50.0,13.0,True,True,56.300000000000004,False,False,41.0,50.0,56.0,46.0
00-0039067,Rashee Rice,KC,WR,RES,2025,1,False,week1_roster_veteran,124.97148857164521,12.377755041733481,12.377755041733481,1.0,4.0,4.0,True,124.97148857164521,52.900000000000006,4.0,163.6958104269253,0.0,5.0,0.0,0.0,0.0,0.0,5.0,571.0,53.0,1.0,20.0,79.0,8.0,True,True,121.6,False,False,40.0,37.0,96.0,29.0
00-0039074,Davis Allen,LA,TE,ACT,2025,1,False,week1_roster_veteran,5.681713866714762,3.5301703410904133,3.5301703410904133,1.0,4.0,4.0,True,5.681713866714762,6.9,14.0,1.7398696681088466,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,0.0,0.0,33.0,17.0,True,True,50.8,False,False,43.0,97.0,84.0,93.0
00-0039075,Puka Nacua,LA,WR,ACT,2025,1,False,week1_roster_veteran,171.69299269086304,14.415643407244406,14.415643407244406,1.0,4.0,4.0,True,171.69299269086304,167.1,11.0,218.98672848641274,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1715.0,129.0,1.0,105.0,166.0,16.0,True,True,312.5,False,False,1.0,11.0,29.0,6.0
00-0039107,Stetson Bennett,LA,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0039139,Jahmyr Gibbs,DET,RB,ACT,2025,1,False,week1_roster_veteran,217.41993045270277,14.565553324743018,14.565553324743018,1.0,7.0,7.0,True,217.41993045270277,330.90000000000003,17.0,283.5142114798509,0.0,243.0,0.0,0.0,0.0,0.0,5.0,613.0,77.0,13.0,1223.0,94.0,17.0,True,True,330.1,False,False,4.0,4.0,2.0,2.0
00-0039144,Luke Musgrave,GB,TE,ACT,2025,1,False,week1_roster_veteran,23.208353610625615,13.72999151194038,13.72999151194038,0.9,4.0,4.0,True,23.208353610625615,8.0,7.0,15.691418870789004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,24.0,0.0,0.0,31.0,17.0,True,True,37.2,False,False,55.0,63.0,81.0,62.0
00-0039146,Jayden Reed,GB,WR,ACT,2025,1,False,week1_roster_veteran,101.83206602212778,15.074959531341557,15.074959531341557,1.0,4.0,4.0,True,101.83206602212778,171.5,17.0,152.07973880147512,0.0,3.0,0.0,0.0,0.0,0.0,1.0,207.0,19.0,0.0,28.0,22.0,7.0,True,True,39.0,False,False,112.0,46.0,26.0,33.0
00-0039150,Bryce Young,CAR,QB,ACT,2025,1,False,week1_roster_veteran,204.33171090134425,12.533330953477565,12.533330953477565,1.0,8.0,8.0,True,204.33171090134425,199.02,14.0,178.17025188293607,508.0,54.0,304.0,11.0,23.0,3011.0,0.0,0.0,0.0,2.0,216.0,0.0,16.0,True,True,224.04,False,False,19.0,27.0,20.0,26.0
00-0039152,Will Levis,TEN,QB,RES,2025,1,False,week1_roster_veteran,5.322850397888562,2.9193493400352466,0.38676715551064617,0.84,8.0,8.0,True,5.322850397888562,129.94,12.0,4.188043682254447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,74.0,28.0,59.0
00-0039163,C.J. Stroud,HOU,QB,ACT,2025,1,False,week1_roster_veteran,232.19771272819472,13.680410978374265,13.680410978374265,1.0,8.0,8.0,True,232.19771272819472,228.38000000000002,17.0,183.784250543595,449.0,48.0,273.0,8.0,19.0,3041.0,0.0,0.0,0.0,1.0,209.0,0.0,14.0,True,True,208.54,False,False,21.0,20.0,17.0,24.0
00-0039164,Anthony Richardson,IND,QB,ACT,2025,1,False,week1_roster_veteran,302.5849079103634,16.125600843011025,14.620547812230758,1.0,8.0,8.0,True,302.5849079103634,166.86,11.0,221.78041890443856,2.0,4.0,1.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,-1.0,1.0,2.0,True,True,1.6600000000000001,False,False,69.0,4.0,25.0,15.0
00-0039165,Zach Charbonnet,SEA,RB,ACT,2025,1,False,week1_roster_veteran,106.3920926670123,13.853688454018746,13.853688454018746,0.98,7.0,7.0,True,106.3920926670123,162.70000000000002,17.0,132.5879477334618,0.0,185.0,0.0,0.0,0.0,0.0,0.0,144.0,20.0,12.0,730.0,24.0,16.0,True,True,169.4,False,False,24.0,38.0,26.0,32.0
00-0039230,Dante Miller,NYG,RB,DEV,2025,1,False,week1_roster_veteran,2.3393181260436373,1.547313783031014,1.547313783031014,0.7,7.0,7.0,True,2.3393181260436373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,131.0,146.0,146.0
00-0039231,Patrick Murtagh,DEN,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0039236,Johnny Wilson,PHI,WR,RES,2025,1,False,week1_roster_veteran,25.41431651920732,13.785775840344128,13.785775840344128,1.0,4.0,4.0,True,25.41431651920732,12.3,16.0,10.597815177264549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,129.0,143.0,133.0
00-0039244,Chris Collier,LV,RB,DEV,2025,1,False,week1_roster_veteran,0.5686746787113455,0.6668121315318862,0.6668121315318862,0.7,7.0,7.0,True,0.5686746787113455,1.3000000000000003,3.0,0.2889519236638174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,156.0,105.0,105.0
00-0039259,Dayton Wade,BAL,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0039266,Kendall Milton,CIN,RB,DEV,2025,1,False,week1_roster_veteran,1.2292422741659028,0.8866123139511014,0.8866123139511014,0.7,7.0,7.0,True,1.2292422741659028,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,True,True,0.2,False,False,132.0,148.0,146.0,146.0
00-0039299,George Holani,SEA,RB,ACT,2025,1,False,week1_roster_veteran,1.8764676016843072,1.3494641521039157,1.3494641521039157,0.7,7.0,7.0,True,1.8764676016843072,1.4,2.0,0.9446249064727409,0.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,73.0,2.0,4.0,True,True,15.8,False,False,91.0,139.0,104.0,103.0
00-0039305,Jack Westover,NE,RB,ACT,2025,1,False,week1_roster_veteran,2.9643247242221142,1.5195613879601073,1.5195613879601073,0.86,7.0,7.0,True,2.9643247242221142,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,True,True,0.5,False,False,129.0,125.0,146.0,146.0
00-0039325,Carson Steele,KC,RB,DEV,2025,1,False,week1_roster_veteran,5.212404234524255,1.6220827295992726,1.6220827295992726,0.86,7.0,7.0,True,5.212404234524255,24.400000000000002,16.0,2.473676162638891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,112.0,81.0,94.0
00-0039331,Emory Jones,ATL,QB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0039337,Malik Nabers,NYG,WR,ACT,2025,1,False,week1_roster_veteran,190.9703595339833,15.304590363574956,15.304590363574956,1.0,4.0,4.0,True,190.9703595339833,217.10000000000002,15.0,221.50843786214156,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271.0,18.0,0.0,0.0,35.0,4.0,True,True,48.1,False,False,97.0,6.0,7.0,5.0
00-0039338,Brock Bowers,LV,TE,ACT,2025,1,False,week1_roster_veteran,141.4182572906197,14.505250874346014,14.505250874346014,1.0,4.0,4.0,True,141.4182572906197,206.7,17.0,176.36678563101887,0.0,2.0,0.0,0.0,0.0,0.0,7.0,680.0,64.0,0.0,2.0,87.0,12.0,True,True,142.2,False,False,10.0,2.0,1.0,2.0
00-0039342,Xavier Legette,CAR,WR,ACT,2025,1,False,week1_roster_veteran,71.94969449829406,14.043821892576235,14.043821892576235,0.97,4.0,4.0,True,71.94969449829406,100.6,16.0,88.30053014957306,0.0,1.0,0.0,0.0,0.0,0.0,3.0,363.0,35.0,0.0,0.0,64.0,15.0,True,True,71.80000000000001,False,False,71.0,68.0,63.0,70.0
00-0039344,Jonathon Brooks,CAR,RB,RES,2025,1,False,week1_roster_veteran,2.2584797935255296,1.0621260189481152,1.0621260189481152,0.7,7.0,7.0,True,2.2584797935255296,6.0,3.0,2.1242520378962304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,133.0,97.0,96.0
00-0039355,Luke McCaffrey,WAS,WR,ACT,2025,1,False,week1_roster_veteran,35.547261580080686,14.284138492700452,14.284138492700452,1.0,4.0,4.0,True,35.547261580080686,25.8,17.0,21.678280771274803,0.0,0.0,0.0,0.0,0.0,0.0,3.0,203.0,11.0,0.0,0.0,16.0,8.0,True,True,43.8,False,False,103.0,108.0,122.0,119.0
00-0039356,Ja'Tavion Sanders,CAR,TE,ACT,2025,1,False,week1_roster_veteran,42.48813049389893,15.06720447589522,15.06720447589522,0.9,4.0,4.0,True,42.48813049389893,56.7,16.0,53.39440586145369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,29.0,0.0,0.0,34.0,13.0,True,True,39.5,False,False,52.0,40.0,34.0,38.0
00-0039359,Cade Stover,HOU,TE,ACT,2025,1,False,week1_roster_veteran,27.944108698333665,14.775911864555543,14.775911864555543,0.83,4.0,4.0,True,27.944108698333665,26.8,15.0,26.3996291980059,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,12.0,0.0,3.0,16.0,9.0,True,True,13.9,False,False,77.0,54.0,53.0,51.0
00-0039361,Bucky Irving,TB,RB,ACT,2025,1,False,week1_roster_veteran,182.93329175398853,14.399760086832003,14.399760086832003,1.0,7.0,7.0,True,182.93329175398853,222.89999999999998,17.0,188.80626607969722,0.0,173.0,0.0,0.0,0.0,0.0,3.0,277.0,30.0,1.0,588.0,35.0,10.0,True,True,125.50000000000001,False,False,33.0,14.0,14.0,20.0
00-0039363,Isaac Guerendo,SF,RB,ACT,2025,1,False,week1_roster_veteran,83.62082814022796,13.820836374772574,13.820836374772574,0.98,7.0,7.0,True,83.62082814022796,88.7,15.0,81.72721242948849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,50.0,46.0,45.0
00-0039364,Sione Vaki,DET,RB,INA,2025,1,False,week1_roster_veteran,4.2392485978806445,2.067771196650365,2.067771196650365,0.7,7.0,7.0,True,4.2392485978806445,6.6000000000000005,9.0,1.5163655442102677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,0.4,False,False,130.5,118.0,95.0,101.0
00-0039365,Jacob Cowing,SF,WR,RES,2025,1,False,week1_roster_veteran,12.955082517757463,7.9388225912518875,7.9388225912518875,0.86,4.0,4.0,True,12.955082517757463,10.7,12.0,7.078783477199599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,159.0,145.0,147.0
00-0039373,Audric Estimé,PHI,RB,DEV,2025,1,False,week1_roster_veteran,34.06689096395427,10.383526611300354,10.383526611300354,0.73,7.0,7.0,True,34.06689096395427,48.2,13.0,38.498921743436696,0.0,46.0,0.0,0.0,0.0,0.0,0.0,103.0,12.0,1.0,198.0,13.0,6.0,True,True,42.1,False,False,70.0,73.0,59.0,62.0
00-0039376,Spencer Rattler,NO,QB,ACT,2025,1,False,week1_roster_veteran,109.80334061732975,5.5505923190504545,5.5505923190504545,0.77,8.0,8.0,True,109.80334061732975,73.28,7.0,58.10677216285961,275.0,32.0,174.0,5.0,8.0,1586.0,0.0,0.0,1.0,0.0,167.0,2.0,9.0,True,True,102.64,False,False,36.0,32.0,41.0,33.0
00-0039379,Jamari Thrash,CLE,WR,ACT,2025,1,False,week1_roster_veteran,10.660409221410363,9.953784448302748,9.953784448302748,0.86,4.0,4.0,True,10.660409221410363,3.7,9.0,4.092111384302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,0.0,0.0,15.0,9.0,True,True,15.700000000000001,False,False,149.0,166.0,164.0,156.0
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACT,2025,1,False,week1_roster_veteran,153.3092522995785,14.817845614985439,14.817845614985439,1.0,7.0,7.0,True,153.3092522995785,167.3,17.0,145.82503361100376,0.0,176.0,0.0,0.0,0.0,0.0,2.0,288.0,36.0,2.0,740.0,48.0,15.0,True,True,144.8,False,False,28.0,27.0,25.0,29.0
00-0039386,Bub Means,NO,WR,RES,2025,1,False,week1_roster_veteran,25.741905090435353,12.788476473826986,12.788476473826986,1.0,4.0,4.0,True,25.741905090435353,22.3,7.0,40.74043219519169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,127.0,126.0,103.0
00-0039391,Kimani Vidal,LAC,RB,DEV,2025,1,False,week1_roster_veteran,8.834100860899618,2.072067663686811,2.072067663686811,0.7,7.0,7.0,True,8.834100860899618,30.2,10.0,6.257644344334169,0.0,155.0,0.0,0.0,0.0,0.0,1.0,136.0,16.0,3.0,643.0,22.0,13.0,True,True,109.9,False,False,42.0,98.0,73.0,84.0
00-0039394,Casey Washington,ATL,WR,ACT,2025,1,False,week1_roster_veteran,5.776071774004487,6.4474674183623675,6.4474674183623675,0.94,4.0,4.0,True,5.776071774004487,1.9000000000000001,2.0,6.125094047444249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6.0,0.0,0.0,14.0,7.0,True,True,12.4,False,False,161.0,181.0,171.0,151.0
00-0039397,Tejhaun Palmer,ARI,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0039398,Joe Milton III,DAL,QB,ACT,2025,1,False,week1_roster_veteran,41.683277887945586,3.5977119506346282,3.617744321636946,0.77,8.0,8.0,True,41.683277887945586,21.240000000000002,1.0,76.84088939156874,24.0,5.0,15.0,2.0,1.0,183.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,True,True,12.32,False,False,59.0,38.0,51.0,30.0
00-0039405,Jawhar Jordan,HOU,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,193.0,7.0,4.0,True,True,26.200000000000003,False,False,79.5,171.0,146.0,146.0
00-0039407,Dylan Laube,LV,RB,ACT,2025,1,False,week1_roster_veteran,1.4580016117484798,1.4576704753029721,1.4576704753029721,0.7,7.0,7.0,True,1.4580016117484798,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,9.0,4.0,5.0,True,True,4.2,False,False,112.5,145.0,146.0,146.0
00-0039410,Ryan Flournoy,DAL,WR,ACT,2025,1,False,week1_roster_veteran,3.87543161599966,2.734605477562259,2.734605477562259,0.94,4.0,4.0,True,3.87543161599966,15.200000000000001,11.0,3.778727568995121,0.0,4.0,0.0,0.0,0.0,0.0,4.0,475.0,40.0,0.0,25.0,56.0,15.0,True,True,94.0,False,False,54.0,196.0,132.0,158.0
00-0039424,Devaughn Vele,NO,WR,ACT,2025,1,False,week1_roster_veteran,48.04455852671818,13.208397836044215,13.208397836044215,0.97,4.0,4.0,True,48.04455852671818,86.0,13.0,87.37863183844634,0.0,0.0,0.0,0.0,0.0,0.0,2.0,293.0,25.0,0.0,0.0,40.0,13.0,True,True,53.8,False,False,92.0,96.0,75.0,73.0
00-0039451,Isaiah Williams,CIN,WR,DEV,2025,1,False,week1_roster_veteran,6.83675063442128,5.9813714906022275,5.9813714906022275,0.94,4.0,4.0,True,6.83675063442128,1.6,7.0,1.3671706264233665,1.0,3.0,0.0,0.0,0.0,0.0,0.0,193.0,26.0,0.0,34.0,36.0,11.0,True,True,35.7,False,False,115.0,177.0,172.5,169.0
00-0039458,Brenden Bates,CLE,TE,DEV,2025,1,False,week1_roster_veteran,1.8336814364142668,1.841789860326408,1.841789860326408,1.0,4.0,4.0,True,1.8336814364142668,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,5.0,9.0,True,True,6.800000000000001,False,False,91.0,114.0,132.5,132.5
00-0039471,Frank Gore Jr.,BUF,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0039489,Hayden Rucci,MIA,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0039491,Jalen Coker,CAR,WR,RES,2025,1,False,week1_roster_veteran,85.04691212193248,13.89267137317413,13.89267137317413,1.0,4.0,4.0,True,85.04691212193248,76.56,11.0,96.69299275729195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,394.0,33.0,0.0,0.0,45.0,11.0,True,True,73.9,False,False,67.0,58.0,81.0,64.0
00-0039505,John Jiles,NE,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0039518,Treyton Welch,NO,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0039521,Xavier Weaver,ARI,WR,ACT,2025,1,False,week1_roster_veteran,12.386917240044154,8.110255972229805,8.110255972229805,0.94,4.0,4.0,True,12.386917240044154,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7.0,0.0,0.0,13.0,9.0,True,True,10.2,False,False,169.0,160.0,238.5,238.5
00-0039530,Brevyn Spann-Ford,DAL,TE,ACT,2025,1,False,week1_roster_veteran,12.164599761269173,14.329544992629287,14.329544992629287,0.83,4.0,4.0,True,12.164599761269173,13.3,17.0,11.21076167070409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,9.0,0.0,0.0,13.0,17.0,True,True,19.5,False,False,70.0,80.0,68.0,67.0
