player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0035249,TE,2026,2.443832363163155,0.67762309555555,0.67762309555555,5.193792656433409,False,,,,,,,0.1099131567148446,12.320350543815094,1.1046367369851562,,,1.5351672589099137,False,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,15.138805906688171,0.95,True,2.0,15.138805906688171,,,,,,,,0.857579248150463,False,1.0,False,36.99670381441008,10.258404521504684,78.62781894532775,24.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,124.0,1.0,,,,,,,,,,,,,name,12.096703814410084,,,,,,,,,,,,,,,,,16.722881158615632,3.722881158615632,23.240599166939692,23.240599166939692,186.51539558517678,62.515395585176776,1.663953946097432,0.663953946097432,,True
00-0033857,WR,2026,2.420033354216703,0.0886735075165206,0.0886735075165206,5.669552849770572,False,,,,,,,0.0754558298120906,13.774843783621323,1.1796279939640544,,,1.9201481870330035,False,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.5885858369977255,0.9,True,6.0,4.5885858369977255,,,,,,,,0.9707752439945244,False,1.0,False,11.104530774220864,0.406886000707218,26.01522990856734,25.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,130.0,1.0,,,,,,,,,,,,,gsis_id,-14.495469225779138,,,,,,,,,,,,,,,,,5.412824306029498,-6.587175693970502,8.8107647759565,8.8107647759565,63.20705309238097,-66.79294690761904,0.3462355519946697,-0.6537644480053303,,True
00-0040887,TE,2026,2.415230406973364,0.0,0.0,5.840204849249126,False,,,,,,,0.0890337010437513,13.343062252407952,1.0934439509401217,,,1.541020568782689,False,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,4.0,5.368421052631579,above_median,,off_chart,0.9353423382385936,False,38.0,False,0.8733495047272991,False,1.0,False,12.96597376375174,0.0,31.352678664390044,22.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,108.0,1.0,,,,,,,,,,,,,name,-9.334026236248262,,,,,,,,,,,,,,,,,5.870067526099601,-5.129932473900399,8.272847263991277,8.272847263991277,71.63117630240058,-36.368823697599424,0.47797039507698064,-0.5220296049230193,,True
00-0040879,TE,2026,2.415230406973364,0.0,0.0,5.840204849249126,False,,,,,,,0.0890337010437513,13.343062252407952,1.0934439509401217,,,1.541020568782689,False,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,11.583333333333334,1.0,False,3.0,11.583333333333334,above_median,3.0,rank_3_plus,0.9353423382385936,False,36.0,False,0.8733495047272991,False,1.0,False,27.9764188807748,0.0,67.64903950380238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,,,,,,,12.66572576505641,,17.850154921732816,,154.5571377570588,,1.0313070370901194,,,False
00-0040078,RB,2026,2.4067819075120385,0.1009593915926638,0.1009593915926638,5.690873648692364,False,,2.645680550423028,,,,,0.013087714256603,7.043484320499364,0.8025395688393737,0.0318312408862608,10.31649960185232,1.036626126687324,False,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.325430034499237,0.65,True,4.0,4.325430034499237,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,10.410366749241936,0.436692784659678,24.61547580259421,17.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,16.0,67.0,1.0,4.0,0.0,32.0,0.0,,,,,,,,,,,,,name,-7.489633250758063,,,,,,,,,,,11.443706114490238,-4.556293885509762,44.62329722875145,-22.376702771248553,0.13768380536481256,-0.8623161946351874,3.471328754931895,-0.528671245068105,4.4838537829199625,4.4838537829199625,30.4660986274124,-1.5339013725876,0.05660999232845447,0.05660999232845447,,True
00-0037267,RB,2026,2.3962733847340103,0.1217621961300333,0.1217621961300333,5.675693020706323,False,,1.5402253598764657,,,,,0.0287160427229994,7.589776904144994,0.8441451779141127,0.0675841851591967,6.374217380692779,0.9697364760011182,False,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.288385237744359,0.65,True,5.0,4.288385237744359,,,,,,,,0.7667218220056845,True,1.0,False,10.27614340869304,0.5221632043993681,24.339558163965684,23.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,24.0,99.0,1.0,6.0,0.0,44.0,0.0,,,,,,,,,,,,,name,-13.023856591306961,,,,,,,,,,,6.605079696093728,-17.39492030390627,27.33509971753643,-71.66490028246358,0.28982702194168053,-0.7101729780583195,3.6200197194799664,-2.3799802805200336,4.158603588185432,4.158603588185432,32.547887233508476,-11.452112766491524,0.12314545369974696,0.12314545369974696,,True
00-0040644,RB,2026,2.386142481234508,0.0,0.0,6.208133263269708,False,,2.687536852422662,,,,,0.0148426424002102,4.454323457110516,0.4899278069858966,0.0639413310138344,12.230423915462405,0.673714252045717,False,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.941841795019362,0.8,True,3.0,8.941841795019362,,,,,,,,0.785165280254071,True,1.0,False,21.33650856757393,0.0,55.51214548255502,28.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,40.0,164.0,1.0,5.0,0.0,37.0,0.0,,,,,,,,,,,,,name,-7.263491432426072,,,,,,,,,,,24.031529352647745,-15.968470647352255,109.36251573808609,-54.63748426191391,0.5717532660886722,-0.42824673391132784,4.38085694104867,-0.6191430589513303,6.024246256842601,6.024246256842601,39.82985565732595,2.8298556573259503,0.13272056016272607,0.13272056016272607,,True
00-0038359,WR,2026,2.3758491532266923,0.0,0.0,6.1483620494127,False,,,,,,,0.0863697957166824,14.645523499032844,0.7861560580466274,,,1.5885613018152,False,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.121747438971218,1.0,False,4.0,12.121747438971218,,,,,,,,0.7988466057344513,True,1.0,False,28.799443388507598,0.0,74.52889192633623,20.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,7.0,0.0,95.0,1.0,,,,,,,,,,,,,name,8.199443388507596,,,,,,,,,,,,,,,,,9.529585183258414,2.5295851832584137,19.256138891927186,19.256138891927186,177.52933696679418,82.52933696679418,1.046952850033162,0.046952850033161964,,True
00-0040876,WR,2026,2.3677587884690623,0.0,0.0,6.28304716084439,False,,,,,,,0.0765402916591083,13.871346198667982,1.042764837295228,,,1.763660989845719,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,no_data,5.0,rank_3_plus,0.9448679323434834,False,86.0,False,0.8733495047272991,False,1.0,False,26.788712804423227,0.0,71.08610334304176,73.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,32.0,0.0,386.0,3.0,,,,,,,,,,,,,name,-46.31128719557677,,,,,,,,,,,,,,,,,11.797792868468104,-20.202207131531896,19.95397840837075,19.95397840837075,156.9397657128366,-229.0602342871634,0.8659732998175859,-2.1340267001824142,,True
00-0040891,QB,2026,2.362070363764754,-0.991299922148966,0.0,6.483395509995495,True,6.501916557720143,0.696576541274817,3.856709392369095,0.2409376238108813,0.1971725979152002,38.522508833193655,,,,0.0396021794297656,2.76741789819376,,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4528301886792452,1.0,False,4.0,0.4434002369442967,no_data,,off_chart,0.3,False,53.0,False,1.0069507541119636,False,1.0,False,1.047342558972393,0.0,2.874739105335592,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.047342558972393,2.8829513422851574,2.8829513422851574,1.7100658584017512,1.7100658584017512,17.08088954432683,17.08088954432683,0.08742637663452231,0.08742637663452231,0.10683179948654059,0.10683179948654059,0.30886220345109255,0.30886220345109255,1.2270737517830006,1.2270737517830006,0.017559615742668618,0.017559615742668618,,,,,,,,,,True
00-0036841,WR,2026,2.3605965102914483,0.0,0.0,5.782453029729206,False,,,,,,,0.0828280301484774,14.84175701493733,0.7589052558137023,,,1.4720873718723586,False,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.138096394848239,0.9,True,8.0,3.138096394848239,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,7.407779398636928,0.0,18.1458950059725,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,7.407779398636928,,,,,,,,,,,,,,,,,2.3815178473003598,2.3815178473003598,4.619552074574267,4.619552074574267,46.5748641817884,46.5748641817884,0.25992234280131815,0.25992234280131815,,True
00-0040067,RB,2026,2.3281578397194704,0.1783957204700614,0.1783957204700614,5.495130258206026,False,,3.225464310048604,,,,,0.0125454218533608,3.942150716677423,0.4459230760251076,0.0605362162476922,12.724914014328562,0.6661027117077261,False,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.621265924842748,0.65,True,6.0,1.621265924842748,,,,,,,,0.8848140540100539,False,1.0,False,3.774562973192681,0.2892269027358825,8.909067440201762,3.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,15.0,0.0,,,,,,,,,,,,,name,0.47456297319268126,,,,,,,,,,,5.229335377678225,3.2293353776782254,20.63046948798484,12.63046948798484,0.09814530462129527,0.09814530462129527,0.7229598882605691,-1.277040111739431,1.0799296289370888,1.0799296289370888,6.391274627543524,-8.608725372456476,0.020339464963631416,0.020339464963631416,,True
00-0037276,RB,2026,2.3245388031972007,0.0680449528388524,0.0680449528388524,5.503294147489278,False,,3.4039838393849298,,,,,0.0208612024087516,5.044574932729559,0.5656360791094968,0.0416592370192233,11.621406338016472,0.7247762986859675,False,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.915629328752246,0.65,True,5.0,1.915629328752246,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,4.452954707227203,0.1303489073316691,10.542271673681048,9.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,6.0,0.0,39.0,0.0,,,,,,,,,,,,,name,-4.547045292772797,,,,,,,,,,,6.520771277324446,1.520771277324446,22.262306822451592,1.2623068224515919,0.07980365624746544,0.07980365624746544,1.0835490625425774,-4.916450937457423,1.388402734547337,1.388402734547337,9.663535692225132,-29.336464307774868,0.039962331167241565,0.039962331167241565,,True
00-0041123,QB,2026,2.2932303748009377,-0.9337573420220646,0.0,6.265056077315736,True,6.124495914238226,0.696576541274817,3.632836673045688,0.2269517732988912,0.1857272020659108,37.24675616842769,,,,0.0396021794297656,2.76741789819376,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4528301886792452,1.0,False,3.0,2.528058365067997,no_data,,off_chart,0.3,False,53.0,False,1.036309155262664,False,1.0000000000000002,False,5.797420232043528,0.0,15.838427423878136,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,5.797420232043528,15.483083127814716,15.483083127814716,9.184023140218942,9.184023140218942,94.16197350324163,94.16197350324163,0.4695292068034,0.4695292068034,0.5737473289552776,0.5737473289552776,1.760986152079934,1.760986152079934,6.9961939671676285,6.9961939671676285,0.10011662098234268,0.10011662098234268,,,,,,,,,,True
00-0039299,RB,2026,2.280733933447433,0.0,0.0,6.010068175610188,False,,3.083592876371564,,,,,0.0075199280991194,3.515672384084875,0.4964963276636818,0.068698625404418,12.236072101858795,0.6902301283141999,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.325842900663588,0.8,True,3.0,9.325842900663588,,,,,,,,0.8848140540100539,False,1.0,False,21.26976636154328,0.0,56.04895162801844,23.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,30.0,123.0,1.0,4.0,0.0,29.0,0.0,,,,,,,,,,,,,name,-1.9302336384567198,,,,,,,,,,,28.757102734646562,-1.242897265353438,114.11168614312763,-8.888313856872372,0.6406725880131388,-0.35932741198686124,4.630246752547889,0.6302467525478894,6.436977741963099,6.436977741963099,32.78660834417696,3.786608344176962,0.07012966807667328,0.07012966807667328,,True
00-0036755,RB,2026,2.258374205437728,0.1919649144155664,0.1919649144155664,5.419955935194624,False,,3.23996654689451,,,,,0.0006681970565134,2.5527581440614666,0.3437754902003284,0.0901901447023293,12.860605953783612,0.4678358296302531,False,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.010137182099405,0.65,True,4.0,4.010137182099405,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,9.056390372320037,0.7698056409563929,21.73476682106432,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,9.056390372320037,,,,,,,,,,,12.99271031845989,12.99271031845989,51.572794119596644,51.572794119596644,0.36167485272973643,0.36167485272973643,1.3785868755467865,1.3785868755467865,1.8760858555186006,1.8760858555186006,10.236910350407957,10.236910350407957,0.002679561861293763,0.002679561861293763,,True
00-0036637,TE,2026,2.250977301183534,0.3668617585789682,0.3668617585789682,5.1527567824666205,False,,,,,,,0.0825797998627046,12.80260639494172,0.950475725026268,,,1.4561300532433064,False,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,13.46800655716318,0.95,True,2.0,13.46800655716318,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,30.316177052365315,4.940896570113959,69.3973621337275,47.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,231.0,2.0,,,,,,,,,,,,,name,-16.783822947634686,,,,,,,,,,,,,,,,,12.801013297078205,-11.198986702921795,19.61116910516322,19.61116910516322,172.42558687585435,-58.57441312414565,1.1121852860401287,-0.8878147139598713,,True
00-0036849,WR,2026,2.250332491846008,0.0,0.0,5.9918030059594125,False,,,,,,,0.0529358273438109,14.974420188571685,0.8705510178519471,,,1.6916711594612008,False,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,11.059959431086758,1.0,False,3.0,11.059959431086758,,,,,,,,0.8121850303761081,False,1.0,False,24.88858606627322,0.0,66.26909816497479,28.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,11.0,0.0,155.0,1.0,,,,,,,,,,,,,name,-3.3114139337267794,,,,,,,,,,,,,,,,,9.628258940133819,-1.3717410598661814,18.70981439438038,18.70981439438038,165.61647978964936,10.616479789649361,0.5854681028735617,-0.41453189712643834,,True
00-0040556,RB,2026,2.2496354128003144,0.0066016805023399,0.0066016805023399,5.397128694172422,False,,2.3603883180620646,,,,,0.0092228237436477,3.8981076308555305,0.4661368547566761,0.0784536530682337,11.006973614651349,0.6440815606901023,False,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.520324093833187,0.65,True,6.0,3.520324093833187,,,,,,,,0.9090690599440612,False,1.0,False,7.919445746021315,0.0232400549321759,18.999642179613623,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,7.919445746021315,,,,,,,,,,,8.309331866876278,8.309331866876278,38.74811441584331,38.74811441584331,0.276182285145333,0.276182285145333,1.6409528008235477,1.6409528008235477,2.2673758364910492,2.2673758364910492,13.722602213255726,13.722602213255726,0.032467328637939795,0.032467328637939795,,True
00-0040177,RB,2026,2.2487690777262737,0.0,0.0,6.740679685947372,False,,2.2756844446363007,,,,,0.0286932503761115,4.264840271577435,0.4828782389695036,0.0646706270838562,10.20662666323972,0.4828782389695036,False,True,Jordan James,SF,veteran_model,False,,False,ACT,2.0,committee,curated,12.00731891557802,1.0,False,2.0,12.00731891557802,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,27.001687483749624,0.0,80.93749069692839,54.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,68.0,287.0,2.0,11.0,0.0,80.0,0.0,,,,,,,,,,,,,name,-27.19831251625038,,,,,,,,,,,27.324868877968115,-40.675131122031885,122.55422139776125,-164.44577860223876,0.7765208438662787,-1.2234791561337213,5.798073012699524,-5.201926987300476,5.798073012699524,5.798073012699524,51.20929726483063,-28.79070273516937,0.34452900799049974,0.34452900799049974,,True
00-0039359,TE,2026,2.2475301438609288,0.4315147557125166,0.4315147557125166,4.939807728097303,False,,,,,,,0.0621499096834488,12.192100265823107,1.3108413183558505,,,1.3525244257942584,False,True,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.12137190758644,0.9,True,5.0,6.12137190758644,,,,,,,,0.8416942575119386,False,1.0,False,13.757967884083998,2.641462303327625,30.238400255653225,26.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,130.0,1.0,,,,,,,,,,,,,name,-12.442032115916001,,,,,,,,,,,,,,,,,8.024147221487077,-5.975852778512923,8.279305024381454,8.279305024381454,74.63238006168673,-55.36761993831327,0.38044271119529793,-0.6195572888047021,,True
00-0037563,RB,2026,2.241248996041976,0.0,0.0,5.929175449904774,False,,3.767412042374863,,,,,0.0033389346951958,3.8027930314348377,0.4650358537466557,0.0647705041630106,12.197951328759258,0.795832706712654,False,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.466118080023328,0.8,True,3.0,9.466118080023328,,,,,,,,0.938015942391005,False,1.0,False,21.21592764326708,0.0,56.12627492597403,30.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,44.0,178.0,1.0,6.0,0.0,39.0,0.0,,,,,,,,,,,,,name,-9.48407235673292,,,,,,,,,,,35.662767249222306,-8.337232750777694,115.46724761241259,-62.53275238758741,0.6131252405097009,-0.38687475949029915,4.402084303010302,-1.5979156969896984,7.533446373686557,7.533446373686557,35.99768786945204,-3.0023121305479634,0.03160675008621014,0.03160675008621014,,True
00-0040901,TE,2026,2.2401209782517157,0.0,0.0,5.435917898642234,False,,,,,,,0.0893537468708514,11.55311242288338,1.0973745094765377,,,1.5465600127991963,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,4.0,5.368421052631579,above_median,,off_chart,0.93870457533257,False,38.0,False,1.012285305538847,False,1.0000000000000002,False,12.025912620088157,0.0,29.18229608744778,25.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,126.0,1.0,,,,,,,,,,,,,name,-13.074087379911845,,,,,,,,,,,,,,,,,5.891168419295097,-7.108831580704903,8.30258533186937,8.30258533186937,62.02197195442657,-63.97802804557343,0.4796885358329917,-0.5203114641670084,,True
00-0035359,WR,2026,2.2292296537199827,0.0,0.0,5.529519862896066,False,,,,,,,0.0734575421774615,13.278703812344908,0.9212280388414454,,,1.5123663953225726,False,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.679712717086224,0.9,True,7.0,3.679712717086224,,,,,,,,0.9400897990244724,False,1.0,False,8.20292470609914,0.0,20.347044558879528,22.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,113.0,1.0,,,,,,,,,,,,,name,-14.197075293900859,,,,,,,,,,,,,,,,,3.389854529861269,-5.610145470138731,5.5650738577623216,5.5650738577623216,48.861815284706886,-64.13818471529311,0.2703026521163028,-0.7296973478836972,,True
00-0040009,WR,2026,2.206601071406792,0.0,0.0,6.13210378768155,False,,,,,,,0.0835231396328784,13.059883903447307,0.7989476865295814,,,1.4084765201760086,False,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.887871556639846,1.0,False,4.0,9.887871556639846,,,,,,,,0.7390303369377533,True,1.0,False,21.818587970814228,0.0,60.63345462457986,27.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,10.0,0.0,118.0,1.0,,,,,,,,,,,,,name,-5.181412029185772,,,,,,,,,,,,,,,,,7.899892104879055,-2.100107895120945,13.926834922043422,13.926834922043422,129.13445458191518,11.134454581915179,0.8258660766971966,-0.17413392330280342,,True
00-0040547,RB,2026,2.1914675271473656,0.0995331291956981,0.0995331291956981,5.353291470048673,False,,2.8842369507269567,,,,,0.0171110527344176,4.370480764401815,0.4407416787258393,0.0396255807965443,11.936288101584928,0.6149146456490554,False,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3453882795683065,0.65,True,4.0,3.3453882795683065,,,,,,,,0.8910980943784247,False,1.0,False,7.331309780373337,0.3329769638400465,17.90883854101382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,9.648892490459792,,39.93151831659285,,0.13256295356784628,,1.4744520463266828,,2.0571282484892484,,14.620955125308566,,0.057243115268795865,,,False
00-0033955,RB,2026,2.1823879995229025,0.1315940313988824,0.1315940313988824,5.461807635495215,False,,1.4923863578616838,,,,,0.0258894214529926,8.301180105440915,0.8638088484518108,0.0369382994175948,5.433992395293812,1.0436851308874435,False,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.011166759338598,0.65,True,4.0,9.011166759338598,,,,,,,,0.7667218220056845,True,1.0,False,19.66586219728024,1.1858157614689688,49.21725941087623,7.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0,3.0,0.0,22.0,0.0,,,,,,,,,,,,,gsis_id,11.76586219728024,,,,,,,,,,,13.448142340053604,3.4481423400536038,48.96661164297033,6.966611642970328,0.3328571758583266,0.3328571758583266,7.783925581591511,4.783925581591511,9.404820758668885,9.404820758668885,74.80331822943205,52.80331822943205,0.23329389401571451,0.23329389401571451,,True
00-0041472,TE,2026,2.182137799052036,0.2662468921870053,0.2662468921870053,4.562927175414865,False,,,,,,,0.0822318334670999,12.124969932041498,0.9524996100905728,,,1.435447424129078,False,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path,9.538461538461538,1.0,False,4.0,9.538461538461538,above_median,,off_chart,0.607741706962026,False,13.0,False,0.8416942575119386,False,1.0,False,20.814237467880957,2.5395857408606664,43.52330536549564,23.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,115.0,1.0,,,,,,,,,,,,,name,-2.6857625321190426,,,,,,,,,,,,,,,,,9.085380896248541,-2.914619103751459,13.691960045538897,13.691960045538897,115.65355935178044,0.6535593517804443,0.7843651807631068,-0.2156348192368932,,True
00-0039041,TE,2026,2.175662154211844,0.6357883781339982,0.6357883781339982,4.534030499095339,False,,,,,,,0.0626810910041204,12.815939911025488,1.0359632341691445,,,1.518731549184487,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.263625748735764,0.75,True,3.0,14.263625748735764,,,,,,,,0.9090690599440612,False,1.0,False,31.032830723365976,9.068647481099047,64.67171417244954,32.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,179.0,1.0,,,,,,,,,,,,,name,-1.8671692766340229,,,,,,,,,,,,,,,,,14.776591861638588,-3.223408138361412,21.662618430365207,21.662618430365207,182.8017705091535,3.8017705091534992,0.8940596236052215,-0.10594037639477849,,True
