player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0033376,RB,2026,0.3446030627303054,0.0,1.6070437610563386,,0.3471267698440822,,,,,0.0018774875316931,0.6356584213942336,0.098816404902858,0.0126955226378167,1.441909571223942,0.1313032665851101,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.903749938892473,1.0006411223452834,0.0,4.666453222964873,,,,,,,,,,,,,,,unmatched,,False
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.0271995766047857,0.6917293994660965,0.0,3.25094864860128,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.17455745721788227,True
00-0037292,TE,2026,0.3385335347158025,0.0231257062221576,1.937643541321883,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.680256908386976,0.9073568451426918,0.0619828338632657,5.193382487619382,,,,,,,,,,,,,,,unmatched,,False
00-0038496,WR,2026,0.337718374462457,0.0,2.273696273222206,,,,,,,0.0088564559997462,1.898467178763104,0.1894658411753389,,,0.2781330942122504,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.12804643773593,0.7186803837328006,0.0,4.838531254723975,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.337718374462457,True
00-0038720,TE,2026,0.3311130944674503,0.0224376718477506,1.930223101073531,,,,,,,0.0146799334199284,1.5121132914932027,0.1836443295971192,,,0.2572540664542344,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,7.43289385986401,2.4611284867876835,0.166776833306789,14.347143436137117,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.10333531668967255,True
00-0036876,TE,2026,0.3289746728536627,0.0147390707364765,1.9280846794597428,,,,,,,0.0118966387230037,1.73471276828355,0.168247127374571,,,0.2525155230352267,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.244562728222071,1.396353634923706,0.062560910296677,8.183876367290823,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.16230800618699606,True
00-0039021,RB,2026,0.3270608837647929,0.0,1.5895015820908251,,0.3214715150694919,,,,,0.0023726875343879,0.97047584057917,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8553854019655414,0.9338848730559384,0.0,4.538639613903275,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3270608837647929,True
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9255510589946017,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4980698089692988,0.1625904326028874,0.0091080480492848,0.9590588481140724,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3264410523885208,True
00-0036980,WR,2026,0.3257546679006028,0.0,2.261732566660351,,,,,,,0.0041542286859112,2.1150906473798408,0.1786404620943031,,,0.2819113956725176,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.132412224087371,1.671907239586576,0.0,11.60814387274409,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3257546679006028,True
00-0033217,TE,2026,0.3250526708723799,0.031665545297287,1.9241626774784608,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,2.8225102250894345,0.9174644872299228,0.0893763253846253,5.43096883191842,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.3082806624609534,True
00-0034487,WR,2026,0.3226193594894923,0.0,2.258597258249241,,,,,,,0.0052573941867414,1.926589949158273,0.1968319989064332,,,0.2894146807900097,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.075337668730405,0.6695441094102194,0.0,4.687351968535864,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.16150824837838118,True
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.92146088169214,,,,,,,0.008509101530944,1.8172261805065453,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.63708940195977,1.8171207016600863,0.1138080711152965,10.831446772467038,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.8220935693583846,True
00-0034365,TE,2026,0.321818540337827,0.0202508745871541,1.9209285469439077,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.487081771541116,1.7658446464316595,0.1111182048049387,10.54029201436888,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,gsis_id,0.15515187367116032,True
00-0036497,WR,2026,0.3215085751215389,0.0,2.257486473881288,,,,,,,0.0038729724201172,2.0554022450583203,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6390338002779887,0.5269634217034173,0.0,3.7000966343618034,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3215085751215389,True
00-0035544,WR,2026,0.3188879133948196,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1848678418743548,0.0589521203491164,0.0,0.4168521764092793,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3188879133948196,True
00-0034981,TE,2026,0.3182703267600246,0.027142194778959,1.9173803333661052,,,,,,,0.0118116677895896,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,4.070255622656432,1.29544158701969,0.1104756709102939,7.804228082654254,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.6666666666666665,0.0,name,-0.08728522879553097,True
00-0036567,RB,2026,0.3173304825284899,0.0,1.5797711808545218,,0.4313535346639476,,,,,0.0008032134677831,0.6921418652960114,0.0976162787914008,0.0072913649739204,1.5074068595296743,0.1252073094596407,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2200959756499667,0.3871736446840726,0.0,1.927472460208398,0.46111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,3.2777777777777777,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,name,-0.14378062858262125,True
00-0037755,TE,2026,0.3160016434829886,0.0257735243983548,1.9151116500890693,,,,,,,0.0123029061676574,1.470261891278804,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.202572886321174,1.0120182954515495,0.0825415904231083,6.133284644853058,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3160016434829886,True
00-0039589,WR,2026,0.3147556186769228,0.0,2.250733517436672,,,,,,,0.0039424743208005,2.170438014506375,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.217028635954281,0.6978222199342439,0.0,4.9899406600592044,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5555555555555556,0.0,name,0.1036445075658117,True
00-0038783,TE,2026,0.3142520129039101,0.0201955836729815,1.9133620195099907,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.08678003978506,1.5985308667018872,0.1027304919195315,9.732851729726251,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.08091867957057675,True
00-0040509,TE,2026,0.3133970865888053,0.0181218917163115,1.9125070931948855,,,,,,,0.0111243088104015,1.5914484905927575,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.737297986073276,1.4846553871383794,0.0858488011315206,9.060116000942989,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.14673041992213862,True
00-0041156,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.1924564393939394,4.766032222222218,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0041194,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.1924564393939394,4.766032222222218,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040996,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.1924564393939394,4.766032222222218,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040488,TE,2026,0.305975872163933,0.0217594133106821,1.9050858787700131,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0083821346194592,0.9204923474425838,0.065460630263657,5.7312263226075215,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.305975872163933,True
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6440492201224883,0.5018446542137909,0.0011066911189011,3.6846876088441296,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3052491665525692,True
00-0038589,TE,2026,0.304213448840593,0.0201968493799672,1.9033234554466727,,,,,,,0.0117649191284784,1.4404259173894645,0.1791626846615523,,,0.2306152673898621,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.089580037921048,1.548318696486198,0.1027934814331791,9.6871170645483,0.2611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.7777777777777777,0.0,name,0.043102337729481854,True
00-0040363,TE,2026,0.3034941794016923,0.023965866075085,1.9026041860077727,,,,,,,0.0088592770144065,1.5698815828935924,0.1867007180517881,,,0.2687209576660391,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.868946132200198,1.1742026315414504,0.0927226448560282,7.36107310656268,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3034941794016923,True
00-0039299,RB,2026,0.3023873216811666,0.0,1.564828020007199,,0.409209190000748,,,,,0.0010340833495092,0.583337609403828,0.0818427573400742,0.0041617717944425,1.719570512070366,0.112427152706786,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8622820218798464,0.8655177944924012,0.0,4.478979109000441,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.9865015672077222,True
00-0033576,TE,2026,0.2991304720942124,0.0078330938985014,1.8982404787002929,,,,,,,0.0152312959891213,1.305251093101742,0.1544351736986208,,,0.2121977221786099,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0992660493699071,0.3288239723051601,0.0086106541841492,2.0866713117749125,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,gsis_id,0.06579713876087906,True
00-0034270,TE,2026,0.2979903970326665,0.0215893429980257,1.8971004036387475,,,,,,,0.0112165793898451,1.3971708474476117,0.1819476718976695,,,0.2300139256569622,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.48904497545614,1.0397018975010053,0.0753261887106609,6.6190686312515865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2979903970326665,True
00-0040352,WR,2026,0.2954532219250234,0.0,2.231431120684773,,,,,,,0.0024222795305733,1.9859682764492257,0.1646454341933221,,,0.24458482984023,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6707414446256572,0.4936259428183185,0.0,3.728144454155527,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2954532219250234,True
00-0039686,TE,2026,0.2922700714151562,0.0168907207376217,1.8913800780212369,,,,,,,0.0092285192383468,1.5062374229664477,0.1725504273768613,,,0.234950403960318,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7651111749706925,0.5158891691643746,0.0298139999272852,3.3384961118322254,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2922700714151562,True
00-0039648,TE,2026,0.2914733786072795,0.0116794542165381,1.89058338521336,,,,,,,0.0114483764614693,1.4171917267111658,0.1621278943346943,,,0.2198322585835201,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.401659332292476,0.9914931384542705,0.0397295244317697,6.431120615788127,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2914733786072795,True
00-0039050,TE,2026,0.2853662639063018,0.0185318834876992,1.8844762705123823,,,,,,,0.0102899262950704,1.3571032969737118,0.1758327528770164,,,0.2354989190219448,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,3.651948740719925,1.0421429681165686,0.0676774885660716,6.882010743014276,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,-0.05352262498258703,True
00-0038488,RB,2026,0.2832878513257464,0.0,1.5457285496517783,,0.4259381776958315,,,,,0.0002040848050482,0.6067700936637478,0.0934727539044851,0.0048495031678034,1.455529371700195,0.1112102182761655,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.269996934357484,0.0764868513986702,0.0,0.4173419697548202,,,,,,,,,,,,,,,unmatched,,False
00-0036887,TE,2026,0.280531572531456,0.0076919716301498,1.879641579137537,,,,,,,0.0085482340655583,1.5216570355714745,0.1541529291619176,,,0.1977378308952946,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.617835046021204,1.5759800996826532,0.0432122277968566,10.559516337237492,0.4222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.8333333333333335,0.0,name,-0.14169064969076622,True
00-0038752,WR,2026,0.2794345671376289,0.0,2.2154124658973786,,,,,,,0.0050706506165209,1.705553268704945,0.1569106731360179,,,0.2367542948075435,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.107336659787046,0.5888627073408499,0.0,4.668619905934765,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.10165678935985109,True
00-0037329,RB,2026,0.2784859308695251,0.0,1.5409266291955577,,0.3154613469764408,,,,,0.0030361158620108,0.7282028222487942,0.0859513036494413,0.0067537806753779,1.0395061759559288,0.1040614923152419,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.397882636132864,0.6677765780393313,0.0,3.694961207702772,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2784859308695251,True
00-0036534,TE,2026,0.278091745898872,0.0118571375024477,1.8772017525049527,,,,,,,0.0109211191396889,1.313234006074819,0.1624832609065134,,,0.2208855900351998,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3467469628518631,0.3745192141834779,0.0159685639195384,2.52811575884624,0.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7222222222222222,0.0,name,0.17809174589887197,True
00-0038710,TE,2026,0.2780168505816659,0.008419211586601,1.877126857187746,,,,,,,0.0118532793546423,1.2909346991640214,0.1556074090748199,,,0.2188821269161829,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,3.988695960242785,1.1089246887945128,0.0335816752439046,7.487288312127998,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,name,0.08912796169277704,True
00-0036429,TE,2026,0.2772854054993066,0.008432713026104,1.8763954121053872,,,,,,,0.0115560595817161,1.3013184203209696,0.155634411953826,,,0.2020390465334433,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,3.543325948349972,0.9825125724044372,0.0298798508803832,6.648680553077858,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,-0.056047927834026734,True
00-0038573,WR,2026,0.2768916122956241,0.0,2.212869511055373,,,,,,,0.003762229992376,1.7292050457247392,0.1627954555377883,,,0.2613465345130427,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.25901896335381,1.179286627560674,0.0,9.424653211012307,-0.05,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,name,0.3268916122956241,True
00-0038576,WR,2026,0.2724475598640545,0.0,2.208425458623804,,,,,,,0.0077897344121976,1.7000084591092588,0.111416614959886,,,0.1981864232027483,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.94565383008484,0.5300886383467663,0.0,4.2968314520282735,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2724475598640545,True
00-0036232,TE,2026,0.2718766194882531,0.0160019835767361,1.870986626094334,,,,,,,0.0089696654506922,1.326721502565548,0.1707729530550902,,,0.2265959275616137,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.1832858608186734,0.5935843792158817,0.0349369044881405,4.084898646532594,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.10520995282158643,True
00-0037745,WR,2026,0.2693807064231385,0.0,2.205358605182888,,,,,,,0.0062169899506478,1.4064479701424055,0.1828679394100223,,,0.2305472741037355,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4593517288811018,0.3931211996458196,0.0,3.218393893276463,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2693807064231385,True
00-0039458,TE,2026,0.2676549872660326,0.0102046575528428,1.8667649938721131,,,,,,,0.0098907935678357,1.2872107535536672,0.1591783010073035,,,0.2145597200174509,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7918317380910744,0.4795927010416397,0.0182850292795345,3.344928763577443,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2676549872660326,True
00-0037120,RB,2026,0.2668814688872417,0.0,1.5293221672132735,,0.3852662063814173,,,,,0.0020568806094805,0.4655215489254322,0.0717052289405328,0.0045546501148998,1.4480751517815025,0.0908164088171369,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0932953347389938,0.8255432026371946,0.0,4.730645125153747,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.05577035777613057,True
00-0038440,RB,2026,0.2663384417336893,0.0,1.5287791400597208,,0.3428879199038658,,,,,5.587531770755687e-05,0.7537768093973835,0.0944298015378295,0.0048519687148873,1.1429879582946705,0.1300407241399139,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.416193652700178,1.7088790193217536,0.0,9.808943014831618,0.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.23921711382186622,True
