player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0032385,WR,2026,0.7994565334382507,0.2641595949284598,1.3443125824397697,,,,,,,0.0266202545827701,4.649428442744392,0.3495843233343819,,,0.5662900296481322,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.7661232001049174,True
00-0033699,RB,2026,0.7940201077559406,0.1974678502050557,1.5820557475771528,,1.0054893404899206,,,,,0.0024296431103623,1.6936532407236995,0.247770465519028,0.0198631677737042,3.670126856196576,0.3370004783217893,False,Austin Ekeler,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,6.555555555555555,0.05555555555555555,0.5,0.0,3.5,0.0,gsis_id,-0.7948687811329485,True
00-0036755,RB,2026,0.7933712845171168,0.2201522680726153,1.5814069243383284,,0.9859377822325488,,,,,0.0026899845767917,0.8647565220197829,0.0974536525315355,0.027299197716207,4.782337122913786,0.124116534873514,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7933712845171168,True
00-0033662,QB,2026,0.7903859039254514,-0.0389250709207742,1.8769538198561115,2.827671764650572,0.3690602993033879,1.5591891371060418,0.0877727031437999,0.059086802582782,13.86523729075307,,,,0.0065513659631901,1.3566641247265967,,False,Cooper Rush,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.7903859039254514,True
00-0036924,RB,2026,0.7757217910492001,0.1805245927308659,1.563757430870412,,0.6050194696004139,,,,,0.0082542707586078,2.369081966061072,0.2785744458540248,0.0138126969200336,2.671245654442321,0.3044955624028087,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.36666666666666664,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.6111111111111112,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.4090551243825335,True
00-0038979,WR,2026,0.7688052637167673,0.2335083252069763,1.3136613127182857,,,,,,,0.0258933107984551,4.52422154977774,0.3220464878965252,,,0.5474169309321621,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.48547193038343395,True
00-0036415,WR,2026,0.764515527247156,0.2292185887373651,1.309371576248675,,,,,,,0.0274361383385202,4.266621773858357,0.3464730396603983,,,0.5738574350151152,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.444444444444445,0.05555555555555555,name,-0.7465955838639551,True
00-0039921,RB,2026,0.7612719427315506,0.1677046401703151,1.5493075825527622,,0.8724620227284263,,,,,0.0072424493905631,1.4382638452098824,0.1949585092958633,0.0145528689952285,3.89194393247881,0.2433949713830373,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.05555555555555555,name,-0.6665058350462272,True
00-0040078,RB,2026,0.7544166688099971,0.1478461365709727,1.542452308631209,,0.6089510811289768,,,,,0.0093371683896378,2.0550297117245577,0.293666005619235,0.015498099846964,2.530690854083131,0.3591204217609163,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.24002777563444722,True
00-0040202,RB,2026,0.7496817709416126,0.177113482745257,1.5377174107628242,,1.069749961710029,,,,,0.0037191033222186,0.9020454589947738,0.1498061708681875,0.0218339313194011,4.312559317583232,0.1867923792071527,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.8280960068361651,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0033553,RB,2026,0.7465254400808456,0.170354141167349,1.534561079902057,,0.8847430443620372,,,,,0.0025667710230518,1.584076801167502,0.1986695233410511,0.01632921342145,3.754070916265592,0.2767419461967048,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.6111111111111112,0.0,4.555555555555555,0.05555555555555555,gsis_id,-2.1256967821413766,True
00-0035250,RB,2026,0.738110409550894,0.199298263702448,1.5261460493721055,,1.092926302784753,,,,,0.0017713943982728,0.6739756778200533,0.1358320000706513,0.0224647945704525,4.573797079212112,0.1830511222194875,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2777777777777777,0.0,0.2777777777777778,0.0,1.7777777777777777,0.0,name,0.1936659651064495,True
00-0038608,WR,2026,0.7324990028069395,0.1972020642971486,1.2773550518084584,,,,,,,0.0266979380814406,4.150343368587611,0.3145540749190694,,,0.5239086543467207,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.6619454416375046,True
00-0033857,WR,2026,0.7303294980093114,0.2063788979741239,1.2751855470108298,,,,,,,0.0238159265870421,4.230741222193418,0.3287196325354339,,,0.5518110095053081,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4222222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.222222222222222,0.05555555555555555,gsis_id,-0.6918927242129109,True
00-0033955,RB,2026,0.7285625441676358,0.1359545457322744,1.5165981839888485,,0.6134818683706134,,,,,0.007243022376376,1.92317476933035,0.2644493399852454,0.0143924119884366,2.7420779105310245,0.3586382119361593,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,0.2896736552787469,True
00-0035359,WR,2026,0.7179886256283254,0.1826916871185344,1.2628446746298445,,,,,,,0.0270088943919736,4.089191711409296,0.2940321762711083,,,0.4933954905862437,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5,0.0,6.277777777777778,0.05555555555555555,name,-0.526455818816119,True
00-0038618,WR,2026,0.715575633900542,0.2237711351475777,1.260431682902061,,,,,,,0.0184582430400049,4.260868137170354,0.3574787238869544,,,0.5219430635769724,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,-0.7566465883216803,True
00-0040238,RB,2026,0.712792344672139,0.0905569570861906,1.5008279844933514,,0.6420590456155616,,,,,0.0042315368688311,1.3414430638883366,0.1717372980226513,0.022341795687746,3.333393939325171,0.2440411458200059,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-1.909429877550083,True
00-0039875,RB,2026,0.7050095643152443,0.124673983746501,1.4930452041364566,,0.7563185233268156,,,,,0.0066601471953282,1.7583621419642277,0.2248621616784315,0.0129298841917147,2.9920208095734835,0.2678383124879035,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,4.055555555555555,17.38888888888889,0.16666666666666666,0.5,0.0,3.7777777777777777,0.0,name,-2.6616571023514224,True
00-0037742,WR,2026,0.7025179759135836,0.19090552658301,1.2473740249151026,,,,,,,0.0217595681362731,4.049654325670912,0.3339902690577075,,,0.5457965477216097,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.6666666666666666,0.0,8.444444444444445,0.05555555555555555,name,-0.8974820240864165,True
00-0033943,WR,2026,0.7020589124254348,0.1793066410226357,1.2469149614269537,,,,,,,0.0236162051483107,3.920963883544944,0.3365305863621524,,,0.594533844613137,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,gsis_id,0.42428113464765704,True
00-0036165,WR,2026,0.6981633367120079,0.2165373812634884,1.243019385713527,,,,,,,0.0167618191559308,4.19356464516353,0.3564719145201404,,,0.5695829137161387,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,0.2981633367120079,True
00-0038579,QB,2026,0.6939580321064819,-0.0582380226263776,1.7805259480371425,2.313098066716074,0.3363353984800438,1.355350369714932,0.08526422113081,0.0866328972720753,10.139512574719832,,,,0.0008562529162967,1.072368647932271,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6939580321064819,True
00-0039603,RB,2026,0.6782694215499989,0.124150866034044,1.4663050613712103,,0.9037410093956352,,,,,0.0030500454945512,1.0774326089197757,0.1236626140275661,0.0180270450706873,3.822323102528072,0.1653928541476008,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6782694215499989,True
00-0033854,RB,2026,0.6749438549596398,0.0702635475076463,1.4629794947808514,,0.7566218459401209,,,,,0.0108751526672178,1.126029364650912,0.1669637639470572,0.0178721561364228,3.063751836991764,0.1975179863673897,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,1.5,0.0,gsis_id,0.36938829940408424,True
00-0036196,WR,2026,0.6737248986793476,0.1832570941838533,1.2185809476808669,,,,,,,0.0182354606637599,3.874163432081998,0.3537915829771767,,,0.5835549165953684,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6737248986793476,True
00-0030564,WR,2026,0.6725959405251504,0.1372990020153595,1.2174519895266689,,,,,,,0.0279804018939708,3.649328500017298,0.2795613583191915,,,0.4520861182429488,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,gsis_id,0.5614848294140393,True
00-0037012,QB,2026,0.6678729664187033,0.0,1.7544408823493636,2.6008337696101687,0.4053579319677325,1.5997315477914265,0.0557781272256558,0.0352077044296701,12.060988824310316,,,,0.0061421830846933,1.1930575167076212,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8122222222222222,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,-0.14434925580351887,True
00-0039874,RB,2026,0.6614026426751216,0.0942348825341588,1.4494382824963332,,0.9302228041379342,,,,,0.0024088018346309,1.0024384589316873,0.1320231594128029,0.021396346552474,3.52316326752922,0.1452761192802495,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.6219306906582116,True
00-0037563,RB,2026,0.6613641349794892,0.09395288622621,1.4493997748007017,,0.8091513803380911,,,,,0.0038704067055515,0.9463801456732456,0.1272792066684721,0.0213049577332744,3.520343304449732,0.164545122073052,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,9.88888888888889,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,name,-1.0441914205760663,True
00-0036988,WR,2026,0.6555258156844803,0.1202288771746895,1.2003818646859994,,,,,,,0.0277831676436775,3.553472552771242,0.2669591090905823,,,0.4387195997813854,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037267,RB,2026,0.6542586484379216,0.0811473705835878,1.442294288259133,,0.5335797600256058,,,,,0.0057303836206061,1.6318100056188098,0.2221733076276616,0.0126555973140352,2.6967510845436187,0.2756835330670258,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.8444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.888888888888889,0.05555555555555555,0.6666666666666666,0.0,4.888888888888889,0.0,name,-1.190185796006523,True
00-0040134,WR,2026,0.6530321634281595,0.1212373693284796,1.1978882124296784,,,,,,,0.0251232922644575,3.5955355575142884,0.2854777081799712,,,0.4611398698084324,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.383333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,1.9444444444444444,0.0,23.61111111111111,0.16666666666666666,name,-3.7303011699051742,True
00-0032211,WR,2026,0.6528489849997106,0.1175520464899195,1.1977050340012294,,,,,,,0.0273421149387174,3.4503363047018447,0.2875253297944432,,,0.453119390361342,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.277777777777778,0.05555555555555555,gsis_id,-0.613817681666956,True
00-0038397,RB,2026,0.6489040538326545,0.096310802151868,1.436939693653867,,0.9063840543942736,,,,,0.0030500454945512,1.1525669794494864,0.1005085819541868,0.018450090928779,3.5439224637063127,0.1358442385923731,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6489040538326545,True
00-0033040,WR,2026,0.6436832869993958,0.1457057591881407,1.1885393360009142,,,,,,,0.0194870812163867,3.6284485934660897,0.3278318807089332,,,0.6531616897005812,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.6452056018894927,True
00-0040237,WR,2026,0.6385220410386461,0.1149019142722686,1.183378090040165,,,,,,,0.0237608477089071,3.5484128830383628,0.2822313329627343,,,0.4453246301604867,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.7777777777777778,0.0,9.666666666666666,0.05555555555555555,name,-1.1059224034057984,True
00-0031236,WR,2026,0.6381708112906367,0.1319685227982384,1.1830268602921552,,,,,,,0.0208578746632439,3.5293886147656925,0.320169403669208,,,0.4716883299252835,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.111111111111111,0.05555555555555555,gsis_id,-0.6840514109315855,True
00-0038685,RB,2026,0.6338411535041415,0.0594671904019216,1.421876793325354,,0.5589217861254097,,,,,0.0074320443073615,1.5260191026076888,0.185080913547,0.0111643841685942,2.7712021561413853,0.2714244834748555,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.277777777777779,0.1111111111111111,0.7777777777777778,0.0,5.555555555555555,0.0,name,-2.1050477353847477,True
00-0039451,WR,2026,0.6337215530056628,0.098424614495872,1.1785776020071812,,,,,,,0.025905059968445,3.533666063610385,0.2498491736679086,,,0.4002962812617386,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.0,7.5,0.05555555555555555,name,-0.7718340025498929,True
00-0038976,WR,2026,0.6267006473273016,0.0981049656202669,1.1715566963288206,,,,,,,0.0245901068656833,3.2652210653072875,0.3052757992049461,,,0.4530652028952278,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.1333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,1.5,0.0,16.27777777777778,0.1111111111111111,name,-2.5066326860060317,True
00-0032775,WR,2026,0.6189438543735027,0.0836469158637118,1.1637999033750217,,,,,,,0.0289033947804493,3.087072309772841,0.2736325094270456,,,0.43292309440819,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7277777777777779,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.055555555555555,0.05555555555555555,gsis_id,-1.108833923404275,True
00-0038738,RB,2026,0.6187313500001248,0.0510869157394171,1.4067669898213364,,0.5331464180865175,,,,,0.012262844833972,1.201348576011881,0.2085456733703734,0.0145583744250678,2.333963401595112,0.2808407122994029,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0036893,RB,2026,0.6157062495278586,0.0737897936729012,1.40374188934907,,0.88268808330744,,,,,0.0032577517677146,0.9935772033417676,0.1365751183450282,0.0161072035872026,3.318712378916645,0.1814136300348393,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.5,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-0.7065159726943636,True
00-0037801,WR,2026,0.6132248854145079,0.0779279469047169,1.1580809344160268,,,,,,,0.0264353858604284,3.11719181566357,0.2857867773711609,,,0.4238873329639162,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.277777777777778,0.05555555555555555,1.1666666666666667,0.0,14.88888888888889,0.1111111111111111,name,-2.7756640034743807,True
00-0039074,TE,2026,0.6127649742003396,0.2555302469538387,1.0776971419494177,,,,,,,0.0230991573402961,2.9508110497952864,0.3581778503580687,,,0.435177730572119,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.24444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6111111111111112,0.0,name,0.36832052975589513,True
00-0040782,WR,2026,0.6094524323314725,0.0812665550721303,1.154308481332991,,,,,,,0.0245218061244012,3.1708251625673496,0.2904781586566605,,,0.4627818097298949,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.657214234335194,True
00-0036626,WR,2026,0.6085274301576825,0.0903551614236455,1.153383479159201,,,,,,,0.0228528713701837,3.4025049479137137,0.2623194142904179,,,0.4363817303100334,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.39186076349101584,True
00-0030035,WR,2026,0.6071926432269334,0.0748205733982181,1.1520486922284523,,,,,,,0.0252195048859634,3.269889784687668,0.2577732708847724,,,0.4255823815879964,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.6071926432269334,True
00-0040388,WR,2026,0.6031216688957491,0.1152709892430105,1.147977717897268,,,,,,,0.0177992731899673,3.5435630829273927,0.2839394429264121,,,0.4612501964528316,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6031216688957491,True
