player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0032211,WR,2026,0.6512555950952007,0.1400493548863401,1.145196955305278,,,,,,,0.0226031163635639,3.5409906260073654,0.3230756686261616,,,0.4872026362048118,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.277777777777778,0.05555555555555555,gsis_id,-0.6154110715714659,True
00-0036415,WR,2026,0.6499650788228444,0.1188163070748535,1.1439064390329214,,,,,,,0.0302584606392711,3.073553597450928,0.32211791048425,,,0.5662808668846928,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.29444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.111111111111111,0.0,name,0.3555206343783999,True
00-0039874,RB,2026,0.643679605552627,0.0874084659990186,1.4701127092044426,,0.9250289962687532,,,,,0.0030919805566821,0.9664586871071692,0.1226343901431685,0.0193396789840491,3.511265845259387,0.1252750463743527,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.6396537277807062,True
00-0036893,RB,2026,0.6435059268682539,0.1085755303717449,1.46993903052007,,1.0022365694674575,,,,,0.0026420808673479,0.8793530335834365,0.1104454800215727,0.0187002915660619,3.7229364889866505,0.1496723055838255,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.5,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-0.6787162953539683,True
00-0034829,TE,2026,0.641673978601043,0.3032015660204694,1.111700801531918,,,,,,,0.0382933856445787,2.762761076858383,0.2712751140954651,,,0.3814767805103842,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,4.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,24.944444444444443,0.16666666666666666,gsis_id,-4.019437132510069,True
00-0033857,WR,2026,0.6412971954462463,0.1101484236982548,1.135238555656323,,,,,,,0.027779701175116,3.0875840213785994,0.3317211725153807,,,0.5113133841536263,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4222222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.222222222222222,0.05555555555555555,gsis_id,-0.780925026775976,True
00-0031236,WR,2026,0.6402330451805334,0.1238835812849662,1.1341744053906098,,,,,,,0.0234603203113483,3.665126925968633,0.2659168614311603,,,0.4479993938884721,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.111111111111111,0.05555555555555555,gsis_id,-0.6819891770416888,True
00-0039066,TE,2026,0.6381804511296515,0.2997080385490775,1.1082072740605269,,,,,,,0.0192252163303204,3.4930819717216486,0.3470419119511285,,,0.5233241145236763,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,-2.9062639933147927,True
00-0040078,RB,2026,0.636421289719329,0.1171541164564825,1.4628543933711449,,0.5779935125505735,,,,,0.0079934821319813,2.0000418397837816,0.2426580932630044,0.0097169774185162,2.088253018064636,0.3123020762918647,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.35802315472511537,True
00-0038976,WR,2026,0.630472578142093,0.1373941134123789,1.1244139383521694,,,,,,,0.0195818204503728,3.4646329520125487,0.3330367204772025,,,0.4871078208178721,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.1333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,1.5,0.0,16.27777777777778,0.1111111111111111,name,-2.5028607551912403,True
00-0033110,TE,2026,0.6278926846182107,0.2894202720376369,1.097919507549086,,,,,,,0.0267024209653276,2.939057657845863,0.3475447860833174,,,0.4709723947990767,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated,1.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.166666666666667,0.05555555555555555,gsis_id,-0.8109962042706782,True
00-0040134,WR,2026,0.6255582402935185,0.1054903178764212,1.1194996005035946,,,,,,,0.02408006339827,3.3713520641894257,0.2878853069699117,,,0.4682306916615365,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.383333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,1.9444444444444444,0.0,23.61111111111111,0.16666666666666666,name,-3.7577750930398155,True
00-0035689,TE,2026,0.6207070254081002,0.2881849337512769,1.0907338483389757,,,,,,,0.0181721466983991,3.33463200841398,0.3564218887526151,,,0.5091298330276641,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,3.466666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,16.88888888888889,0.16666666666666666,name,-2.845959641258567,True
00-0040429,RB,2026,0.6192716568260335,0.0659722247053189,1.4457047604778497,,0.7267879252224647,,,,,0.0036486551217601,0.9996665039215292,0.1230287645162416,0.01770139170216,3.2969034323223902,0.1580014802754863,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6192716568260335,True
00-0040648,WR,2026,0.6176856943241209,0.1236177392397372,1.1116270545341973,,,,,,,0.0197467355094844,3.551475381707593,0.2881154861929103,,,0.4805282912439408,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,1.7222222222222223,0.0,23.38888888888889,0.16666666666666666,name,-3.6323143056758793,True
00-0033526,RB,2026,0.613192162181642,0.0749936886002404,1.4396252658334578,,0.9070207204452846,,,,,0.0021337919818512,0.7914401779961734,0.0839608673567174,0.0234255252808997,3.387118071271605,0.1618445236223143,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,2.8666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.944444444444445,0.1111111111111111,0.6666666666666666,0.0,4.722222222222222,0.0,gsis_id,-2.2534745044850246,True
00-0032775,WR,2026,0.6119743769699151,0.0808256052219242,1.1059157371799917,,,,,,,0.0288260409244822,3.187746191202629,0.2404870246055178,,,0.4165697137668288,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7277777777777779,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.055555555555555,0.05555555555555555,gsis_id,-1.1158034008078628,True
00-0037563,RB,2026,0.6090805821348978,0.0667758079530327,1.4355136857867137,,0.7900536721274842,,,,,0.0031236701509594,0.9248257424316804,0.1095964083436849,0.018760642722363,3.3049392647995286,0.1444571096698851,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,9.88888888888889,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,name,-1.0964749734206576,True
00-0038685,RB,2026,0.6076158949235075,0.0487540980102167,1.4340489985753235,,0.6566374860578549,,,,,0.0074055858275948,1.3476384718316237,0.2279140088129727,0.0113114434671809,2.4659286756520458,0.3098897606083256,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.277777777777779,0.1111111111111111,0.7777777777777778,0.0,5.555555555555555,0.0,name,-2.131272993965381,True
00-0040238,RB,2026,0.6059255127514953,0.0202099389767956,1.4323586164033106,,0.6394373789167406,,,,,0.0041648387077125,1.3782988818673647,0.1596134635647143,0.0156626047364164,2.693242321176282,0.245540295399415,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-2.016296709470727,True
00-0036988,WR,2026,0.6038632947499311,0.0962333495620694,1.097804654960008,,,,,,,0.0220070671933974,3.2850306419680884,0.2866356547854756,,,0.470531775881426,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038458,RB,2026,0.6018678963030215,0.0659722247053189,1.4283009999548375,,0.7504317675924047,,,,,0.0036486551217601,0.9996665039215292,0.1230287645162416,0.0148007649483247,3.2969034323223902,0.1632193666062099,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6018678963030215,True
00-0039875,RB,2026,0.6000444334994335,0.0562658077619121,1.4264775371512497,,0.624172616191989,,,,,0.0026671565127171,1.2835197022231402,0.2041293230933627,0.0117504485859525,2.8312217113842046,0.2693337019509788,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,4.055555555555555,17.38888888888889,0.16666666666666666,0.5,0.0,3.7777777777777777,0.0,name,-2.766622233167233,True
00-0033955,RB,2026,0.5973526255537986,0.066915316799745,1.4237857292056146,,0.5698294380242214,,,,,0.0071008951290676,1.303401743065678,0.2642364463920293,0.0157455970726132,1.9781527484113133,0.3518394868839529,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,0.15846373666490976,True
00-0038397,RB,2026,0.5929880606242244,0.0938165883418864,1.4194211642760406,,0.9483216688803008,,,,,0.0013435104122838,0.8164594432153612,0.1210014116215474,0.0142076068582342,3.5753470686880657,0.1310515699059492,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5929880606242244,True
00-0036423,TE,2026,0.59267148035127,0.2735928634024306,1.062698303282145,,,,,,,0.0159315675804018,3.036634094931934,0.3868373307513318,,,0.5917112201862379,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.59267148035127,True
00-0034854,WR,2026,0.5883175125294992,0.0611748773726227,1.0822588727395754,,,,,,,0.0252591821882332,3.179673418402771,0.2375901551196457,,,0.424631130442324,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5883175125294992,True
00-0040237,WR,2026,0.5867315799797957,0.1078418922639521,1.080672940189872,,,,,,,0.0172170242813944,3.4705060889518897,0.2727576507924807,,,0.4639775225636954,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.7777777777777778,0.0,9.666666666666666,0.05555555555555555,name,-1.1577128644646488,True
00-0033699,RB,2026,0.5867135748093117,0.0341242698057258,1.4131466784611284,,0.7419338332530764,,,,,0.0008923436499652,1.0267601443076415,0.1966725534281654,0.0192730339583068,2.6470901801483286,0.2610112648896343,False,Austin Ekeler,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,6.555555555555555,0.05555555555555555,0.5,0.0,3.5,0.0,gsis_id,-1.0021753140795773,True
00-0030035,WR,2026,0.5809099674355345,0.0626558064969025,1.0748513276456109,,,,,,,0.0237777698185258,3.067242692518352,0.2630381585450891,,,0.418462349373042,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5809099674355345,True
00-0035359,WR,2026,0.5803078002323768,0.077881318714202,1.074249160442454,,,,,,,0.0211398232484496,3.2613859407000088,0.2546605333433567,,,0.4418266798423391,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5,0.0,6.277777777777778,0.05555555555555555,name,-0.6641366442120676,True
00-0034983,WR,2026,0.5775117069169349,0.1073538055961488,1.0714530671270113,,,,,,,0.0157617265488848,3.163497881902764,0.3331831188666993,,,0.4931767432137062,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5775117069169349,True
00-0035544,WR,2026,0.570214774929972,0.1522954064940767,1.064156135140048,,,,,,,0.007055304401403,3.703225236494442,0.3151208497442194,,,0.4547048262343036,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.570214774929972,True
00-0037231,WR,2026,0.5696003299627339,0.0977477246555934,1.0635416901728103,,,,,,,0.0160441772132772,3.2255170288643544,0.3015671275932705,,,0.4661125190684393,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.6111111111111112,0.0,7.444444444444445,0.05555555555555555,name,-0.8415107811483771,True
00-0039451,WR,2026,0.5691633069104007,0.113863794438929,1.0631046671204776,,,,,,,0.0132853284073324,3.2499447120193707,0.3289137305289386,,,0.4584696728067028,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.0,7.5,0.05555555555555555,name,-0.8363922486451549,True
00-0036290,TE,2026,0.5664156116523442,0.2456036492229205,1.0364424345832195,,,,,,,0.0162204584938325,2.9816732891621336,0.3418510635462715,,,0.46928363777925,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.4833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,18.72222222222222,0.1111111111111111,name,-2.9169177216809894,True
00-0033854,RB,2026,0.5654834466194292,0.024365421142088,1.3919165502712454,,0.6527196057668406,,,,,0.0025808891225305,1.2019936969889784,0.1778259551671907,0.0127520493533451,2.643734684816825,0.2262864347844,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,1.5,0.0,gsis_id,0.2599278910638736,True
00-0039074,TE,2026,0.565002110217601,0.2265296976370274,1.0350289331484768,,,,,,,0.0232223152092942,2.757532271069656,0.2998299837097405,,,0.4133839437178027,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.24444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.6111111111111112,0.0,name,0.3205576657731566,True
00-0040067,RB,2026,0.5636780091100486,0.0313522598913369,1.3901111127618646,,0.7080642973174688,,,,,0.0032028583500031,0.840838388055184,0.1116531542464542,0.0182466774438379,2.9507037841825703,0.1550081091010197,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.38034467577671527,True
00-0037614,WR,2026,0.5632451429053751,0.0625384453337343,1.0571865031154513,,,,,,,0.0208531925906939,2.941751783023777,0.2879016181176679,,,0.4144638670244316,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.1555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.1111111111111112,0.0,12.222222222222221,0.05555555555555555,name,-1.5923104126501804,True
00-0039394,WR,2026,0.5590736956022699,0.0576867934217296,1.053015055812346,,,,,,,0.0209665600255105,3.1433230829511314,0.2378840543081875,,,0.4367851829600898,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5590736956022699,True
00-0033858,TE,2026,0.5580012962934363,0.2347474079947267,1.0280281192243117,,,,,,,0.0166274461387135,2.8964921874419645,0.3371748014339177,,,0.4205021835440493,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.8333333333333334,0.0,7.722222222222222,0.05555555555555555,gsis_id,-1.0197764814843415,True
00-0038647,WR,2026,0.5573329252855874,0.081083593884162,1.0512742854956638,,,,,,,0.016776964895658,3.170393328568856,0.2792636061095075,,,0.3985170226242933,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5573329252855874,True
00-0032398,WR,2026,0.5567857636420918,0.0453345429472766,1.0507271238521687,,,,,,,0.0235982251259935,2.616951092394617,0.307002607293338,,,0.5058806583611029,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.17222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1666666666666667,0.0,gsis_id,0.38456354141986954,True
00-0040590,WR,2026,0.5565752184841288,0.0743597251994464,1.0505165786942052,,,,,,,0.0177713252095342,3.1481349285652893,0.2702675487407894,,,0.4401702340819114,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8722222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,10.944444444444445,0.05555555555555555,name,-1.3156470037380936,True
00-0036196,WR,2026,0.5554645365647203,0.0912918572017056,1.0494058967747968,,,,,,,0.0147641895559229,3.1942572675104683,0.2949073449562721,,,0.4648400497957045,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5554645365647203,True
00-0038454,RB,2026,0.5552111778854693,0.0812188996453016,1.3816442815372851,,0.7569573052637838,,,,,0.0053415518277498,0.8076633110969342,0.1440390782184278,0.0053759352067976,3.381203854592775,0.1884235968638136,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,4.883333333333334,18.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,24.166666666666668,0.16666666666666666,1.0,0.0,7.444444444444445,0.05555555555555555,name,-4.328122155447865,True
00-0040547,RB,2026,0.5543488601679751,0.0,1.3807819638197911,,0.7033420797194716,,,,,0.0058065907167193,0.7822932520086557,0.1180437540313008,0.0197571151850446,2.637154225408758,0.1678684302047458,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037112,TE,2026,0.553693694459791,0.255108544772198,1.0237205173906665,,,,,,,0.0125159897035274,3.293292495004588,0.2985370134763356,,,0.4725942800644351,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated,3.0999999999999996,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,16.0,0.1111111111111111,name,-2.5463063055402086,True
00-0040737,TE,2026,0.5523467670007874,0.2138743544202132,1.0223735899316626,,,,,,,0.0271411589521611,2.419682072669458,0.2950632120417502,,,0.4691780532412091,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,20.833333333333332,0.16666666666666666,name,-3.419875455221435,True
00-0040021,RB,2026,0.5490022059322615,0.0231009377662933,1.3754353095840777,,0.6403383708289604,,,,,0.0019280356719817,1.331452183339543,0.1766076883251259,0.0095405700182972,2.587415092940708,0.165910494007462,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.31666666666666665,18.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2323355392655948,True
00-0037267,RB,2026,0.5424688408974028,0.0458881779676247,1.3689019445492188,,0.5020192173363734,,,,,0.0126214485663759,0.9785128774098232,0.1809984960759698,0.0126986513462817,2.0219770564249,0.255198967762063,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.5,0.05555555555555555,0.3333333333333333,0.0,2.4444444444444446,0.0,name,-0.7519756035470417,True
