player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0033869,QB,2026,0.9717836997982626,0.0579401354050086,1.9435096543062775,2.9625364091256445,0.355795841632784,1.6168541224719877,0.0750239725419406,0.0795701318559344,16.32817337553554,,,,0.00544102293505,1.177780448266847,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6633333333333333,18.0,1.6111111111111112,1.0,10.333333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3084503664649293,True
00-0037013,QB,2026,0.9589841990197544,0.1064031331043734,1.930710153527769,3.638882873918999,0.3361204177984815,2.457731798862292,0.0906639573472578,0.0756552332799128,18.32174755828552,,,,0.0050165892584387,0.7472174271256568,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9589841990197544,True
00-0033923,RB,2026,0.9399890827972364,0.2623903373729218,1.6922472224387088,,1.3224451714014562,,,,,0.0017495758807522,1.4404546648400691,0.1862884865005989,0.0357159436775732,4.780062557129775,0.27614597246979,False,Kareem Hunt,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.222222222222222,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,-0.3211220283138747,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0035289,QB,2026,0.9341760031793416,0.0115173448745747,1.905901957687356,1.754879741558102,0.6898217918036056,1.214146647506284,0.046542640497053,0.0765654442233848,10.583583400458858,,,,0.0157282118750731,2.032869000111156,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,-0.6191573301539919,True
00-0039398,QB,2026,0.9108328294074794,0.0288663483312014,1.8825587839154936,2.8104749739308503,0.4426539152250066,1.7304036448795528,0.0475192631986802,0.0660813462724173,14.563596296125493,,,,0.0117225290366489,0.8866694465025761,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.22194394051859057,True
00-0034577,QB,2026,0.9093606623603882,-0.0010046871194259,1.8810866168684024,2.419628081932221,0.3911461921812745,1.7741651557338864,0.0574032620791379,0.0987923530625712,13.973517289284542,,,,0.0008695852503716,0.6483957119476786,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,0.24269399569372152,True
00-0034791,RB,2026,0.8958408297758955,0.2431578471006902,1.6480989694173689,,1.1330015371230606,,,,,0.0028088709276011,1.4232172394009972,0.1725951763334421,0.0263970673397551,4.919858880649374,0.2170495861050828,False,Nick Chubb,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,7.666666666666667,0.05555555555555555,0.2777777777777778,0.0,1.7222222222222223,0.0,gsis_id,-0.5152702813352155,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0040198,RB,2026,0.8849099840297641,0.2353317411950204,1.6371681236712372,,1.0551445577839906,,,,,0.0052023639238022,1.4841918481523846,0.2091012562434378,0.0228547179926248,4.635976795942447,0.2582057801115335,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.32064557152579143,True
00-0030061,TE,2026,0.8829953921975431,0.5422047675573044,1.3489074329228004,,,,,,,0.0299589356303162,4.149832905048798,0.5765169758215322,,,0.8402198101485625,False,Zach Ertz,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.5944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.166666666666666,0.05555555555555555,gsis_id,-0.7114490522469012,True
00-0038579,QB,2026,0.8792884300338923,-0.046172302766009,1.8510143845419067,2.4451900202290178,0.2813690981599045,1.4369278314817937,0.077717539954012,0.0958886267501918,13.86004079186367,,,,0.0018440408941312,0.8570312590181504,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8792884300338923,True
00-0040202,RB,2026,0.8787074057544936,0.2315397477464091,1.6309655453959668,,1.238622167202381,,,,,0.0072213960564014,1.24812628457097,0.1591500112831743,0.0239835040136018,4.870903712357902,0.2353564897026533,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.6990703720232841,True
00-0035704,QB,2026,0.8766969211113363,0.0796648912341466,1.8484228756193504,1.1230315730451412,0.6846409322241136,0.727704692965295,0.0241803659814646,0.05776952980331,8.961683307316342,,,,0.0106796258662807,2.714344463706875,,False,Drew Lock,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8766969211113363,True
00-0036309,WR,2026,0.8761046453630104,0.3626539852659871,1.373149205072117,,,,,,,0.0362253744115408,4.423528220489529,0.4327991536896252,,,0.7191585851542639,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.8516731324147675,True
00-0040388,WR,2026,0.8680994689102668,0.3860407383139719,1.3651440286193726,,,,,,,0.0204213565605835,5.2201131533878495,0.4471200284159617,,,0.637502891740629,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8680994689102668,True
00-0039794,RB,2026,0.8649024383632802,0.171745338247844,1.6171605780047535,,0.9682729074222696,,,,,0.0051350960995673,1.512816697648841,0.1445075061940811,0.0301851286969751,4.294456667221011,0.2277904088566571,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.757319783858942,True
00-0036679,QB,2026,0.8523691482779362,0.0027542359070245,1.8240951027859509,2.8646188281700296,0.3773427800598056,1.823863761299355,0.0715132956992788,0.0783619486184977,14.772992045952847,,,,0.0008695852503716,0.8581075186215942,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8523691482779362,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0033040,WR,2026,0.8331933874920039,0.3197427273949813,1.3302379472011103,,,,,,,0.0349619343971356,4.31860091258447,0.3831233797014866,,,0.6107072156396679,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,23.444444444444443,0.16666666666666666,gsis_id,-3.455695501396885,True
00-0038951,RB,2026,0.8270686325365372,0.1710966748802576,1.5793267721780098,,1.1282340924202023,,,,,0.0043624565060343,1.3881303315399278,0.1942893037111017,0.0259764260558521,4.090776521556751,0.2354820347333259,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-1.8673758119079076,True
00-0040234,QB,2026,0.8236296451038636,-0.017220344125941,1.7953555996118782,2.4516814699025526,0.3813191374320442,1.5172552495705582,0.0735335214269209,0.0664981063837149,14.374638831510811,,,,0.0067876738992222,0.889926657670803,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.13474075621497472,True
00-0039798,RB,2026,0.8233584407812292,0.1650613753670313,1.5756165804227025,,0.6931012272332123,,,,,0.0023627146131722,1.7245851203225415,0.2247014540956096,0.0271475043998305,3.6148788762315407,0.277317674110958,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.176641559218771,True
00-0039577,QB,2026,0.8190574574955553,-0.00444246898605,1.7907834120035693,2.4009088412734294,0.3772444042877549,1.4644476218184623,0.0564905589836682,0.0831795651460995,13.150201173170975,,,,0.0084985737837215,0.2232082524932563,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8190574574955553,True
00-0040782,WR,2026,0.8137533761149582,0.300302716017935,1.310797935824065,,,,,,,0.0316531452871911,4.455167728473776,0.3566354630888682,,,0.5912717189620675,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.4529132905517086,True
00-0040705,WR,2026,0.8118765398964766,0.3060507316486279,1.3089210996055831,,,,,,,0.0243825361691758,4.295047067034329,0.4721532323559777,,,0.6592356669356872,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.0992345712146347,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0031237,QB,2026,0.8086832637812235,0.0,1.780409218289238,1.0496122390406506,0.4033268436105389,0.6725703604826166,0.0304680343702616,0.0836502124421073,9.48724600969932,,,,0.0057876594818655,1.2080268547415176,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6433333333333333,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,gsis_id,0.16534993044789015,True
00-0038608,WR,2026,0.7937593636831699,0.2803087035861465,1.2908039233922763,,,,,,,0.0349082960996044,4.314199225450277,0.3057793290810315,,,0.5175620779059203,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.600685080761274,True
00-0039921,RB,2026,0.7890601027104314,0.1896675226469833,1.5413182423519038,,0.6855295940845243,,,,,0.017828173254737,1.7983220310561114,0.3251638697595927,0.010015181051084,2.7958583889009776,0.3845340070189973,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.05555555555555555,name,-0.6387176750673464,True
00-0040078,RB,2026,0.7831991073668121,0.1759961215884026,1.535457247008285,,0.7736583946430471,,,,,0.0110709380242149,2.145598991863823,0.2508360608974005,0.0113169153369109,3.088940575649746,0.3264615622891821,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.21124533707763227,True
00-0037012,QB,2026,0.7803188237137142,0.0,1.7520447782217283,2.6316138995233462,0.5911957639515848,1.4329147614716835,0.0305905432833486,0.0505012078823357,9.07153602066619,,,,0.0171792420576032,1.7355818557880176,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8122222222222222,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,-0.031903398508507985,True
00-0031610,TE,2026,0.7633215174383363,0.4225308927980976,1.2292335581635934,,,,,,,0.0292300007114327,3.711986592123026,0.4334857079148749,,,0.5236394471167173,False,Darren Waller,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,3.8666666666666663,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,19.77777777777778,0.16666666666666666,gsis_id,-3.10334514922833,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0040238,RB,2026,0.7433874206852855,0.1291769638326348,1.4956455603267584,,0.8635594214727014,,,,,0.0060750931514978,1.5262539302290117,0.1894711248499427,0.0160873577679137,3.63051759720944,0.2505852799967993,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-1.8788348015369367,True
00-0038551,RB,2026,0.7425371068568072,0.1470309163535041,1.4947952464982797,,1.116901269056917,,,,,0.0060383722360015,0.9311726040657572,0.1436352406625731,0.021838844591625,4.103389251531858,0.176255051548324,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.48698155130125165,True
00-0040581,WR,2026,0.7396451259655712,0.2261944658685478,1.2366896856746772,,,,,,,0.0338845406984328,3.792021678780988,0.3142714277937511,,,0.5356217812483679,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.444444444444445,0.05555555555555555,name,-0.6159104295899842,True
00-0038979,WR,2026,0.7302275404270413,0.216776880330018,1.227272100136148,,,,,,,0.0321086314149923,3.901185966061983,0.2949143106617782,,,0.4937909968929919,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.446894207093708,True
00-0035662,WR,2026,0.7262162860804322,0.2212602415091663,1.2232608457895382,,,,,,,0.024237575556412,4.061811519767255,0.3492193615304693,,,0.5470757385607669,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,16.944444444444443,0.1111111111111111,name,-2.329339269475123,True
00-0037157,RB,2026,0.720783406943371,0.0919683018192002,1.4730415465848434,,0.9382568519893836,,,,,0.0051730900564808,1.2102450687161077,0.2082757590190976,0.0236044047971178,3.229560514406197,0.2415616590294078,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0033553,RB,2026,0.7189792468627463,0.0787067951992979,1.4712373865042194,,0.9276543647959974,,,,,0.0098721776310147,1.3063664612866654,0.1859395157665375,0.0194074056638419,3.1969534308167136,0.2253948844198545,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.6111111111111112,0.0,4.555555555555555,0.05555555555555555,gsis_id,-2.153242975359476,True
00-0037276,RB,2026,0.7168660030045557,0.1199118512572526,1.4691241426460295,,1.045958177783372,,,,,0.019623971266993,1.315940934014165,0.1384940615149829,0.0120281144656927,3.261123644495336,0.1995802615481949,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,name,0.21686600300455572,True
