player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039066,TE,2026,0.7453320418660785,0.1570920180193601,2.3444420484721595,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,-2.799112402578366,True
00-0040628,TE,2026,0.7450987375676856,0.2232141579926429,2.344208744173766,,,,,,,0.0357835926965334,3.3380882776964187,0.3931767072376865,,,0.4731100327092489,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7450987375676856,True
00-0040648,WR,2026,0.7264578571886817,0.0482614356439737,2.6624357559484317,,,,,,,0.0268193048615659,4.136680672466595,0.3037479215452536,,,0.5095592667844828,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,1.7222222222222223,0.0,23.38888888888889,0.16666666666666666,name,-3.5235421428113183,True
00-0040134,WR,2026,0.7250143104167543,0.0591618652429727,2.660992209176503,,,,,,,0.0264189885290673,4.013240908757324,0.330352576733236,,,0.5078589675987095,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.383333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,1.9444444444444444,0.0,23.61111111111111,0.16666666666666666,name,-3.6583190229165794,True
00-0035100,QB,2026,0.7102830909002736,-0.0430486384817322,1.6362624248879736,2.4344858446124418,0.4189320117752299,1.4419604329200195,0.0882136680024213,0.0532455042623244,11.23754661660283,,,,0.0155230355537751,1.3108833186905489,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7102830909002736,True
00-0040021,RB,2026,0.706929889145123,0.1369124783966459,1.969370587471156,,0.7362596479670661,,,,,0.0060626079705112,1.501845001502912,0.2398634040690979,0.0080911002412322,3.5189143768982247,0.2736300783298511,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.31666666666666665,18.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.39026322247845635,True
00-0039875,RB,2026,0.7066754442671671,0.1257155223505054,1.9691161425931991,,0.7217262539801632,,,,,0.0039973675774411,1.2843614573428757,0.1963274909593578,0.015604818231667,3.62462438198552,0.2626280196581154,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,4.055555555555555,17.38888888888889,0.16666666666666666,0.5,0.0,3.7777777777777777,0.0,name,-2.6599912223994995,True
00-0035993,QB,2026,0.6997565568733639,0.1489171522816805,1.625735890861065,1.4074814119594108,0.7203088405959868,0.6693248883784483,0.0247029869791633,0.0278708386808956,5.331470935568389,,,,0.0109154253279558,3.589277867176377,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7044444444444444,18.0,1.5555555555555556,1.0,10.11111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,-0.004687887571080518,True
00-0038618,WR,2026,0.695707542486763,0.0593944477042992,2.6316854412465114,,,,,,,0.0203518833840826,4.052539442444948,0.3366845958755453,,,0.5044837355489582,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,-0.7765146797354593,True
00-0039577,QB,2026,0.6952652673867725,-0.004291891675868,1.6212446013744732,2.1065916775199605,0.3464133045317522,1.0809202250563354,0.0688352945994892,0.0512842968776214,14.862492021040014,,,,0.0039995287670196,0.0930181563154711,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6952652673867725,True
00-0033555,WR,2026,0.6952466415608265,0.0522110523312636,2.631224540320576,,,,,,,0.027919580478734,3.785072349315143,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.1666666666666667,0.0,14.61111111111111,0.1111111111111111,gsis_id,-2.0491978028836177,True
00-0035662,WR,2026,0.692138454663243,0.04780830620974,2.628116353422992,,,,,,,0.0216241141900474,4.05637613079745,0.3135123128864269,,,0.524591312456268,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,16.944444444444443,0.1111111111111111,name,-2.3634171008923124,True
00-0040466,RB,2026,0.687952753008965,0.133573195675079,1.9503934513349968,,0.7716152225411789,,,,,0.0021265061897098,0.8984165029910097,0.0785399351469235,0.0250093639674138,3.960259141936606,0.0945656775459878,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.20555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,name,0.48239719745340937,True
00-0026300,QB,2026,0.6798391601567915,-0.0871429145492334,1.6058184941444924,2.9508732562540545,0.3584891589908835,1.5973760446185017,0.1102608060361719,0.0517371317120296,12.66671086567898,,,,0.0105784292977726,1.2327323496722211,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.63,18.0,1.5555555555555556,0.9444444444444444,9.777777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.04983916015679146,True
00-0033885,TE,2026,0.6763740348252559,0.1298810927187084,2.2754840414313366,,,,,,,0.0239555269224374,3.5841719030114736,0.3484473659789683,,,0.4994345095321775,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,3.566666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,17.055555555555557,0.16666666666666666,gsis_id,-2.890292631841411,True
00-0033881,TE,2026,0.6740870649993864,0.1572868456289587,2.273197071605467,,,,,,,0.0259361788215469,3.287244675650269,0.3794910490101562,,,0.5581002701634316,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.066666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,15.38888888888889,0.1111111111111111,gsis_id,-2.3925796016672805,True
00-0038579,QB,2026,0.672984764739558,-0.0987565688643724,1.5989640987272589,2.7705605752751787,0.2551852712632789,1.7031074870314131,0.1160676331937414,0.0657782785305255,13.028780288472676,,,,0.00507417220809,0.9041067221749172,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.672984764739558,True
00-0038951,RB,2026,0.669098902353551,0.1532832471695382,1.9315396006795829,,0.9649583675864494,,,,,0.0,0.7463227369542403,0.1249450734503197,0.0193763543741412,4.157359656881199,0.2293097788648593,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-2.0253455420908937,True
00-0036894,TE,2026,0.6681378971996148,0.1254340192289067,2.267247903805696,,,,,,,0.0228446894161698,3.5462812616530783,0.3528832690745761,,,0.5203706145086375,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,5.716666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,29.666666666666668,0.2222222222222222,name,-5.048528769467052,True
00-0036924,RB,2026,0.6653723737708224,0.063517115012239,1.927813072096855,,0.5858440040108696,,,,,0.0016326095525183,1.89684910999746,0.2719501156427658,0.0189068685524652,2.164755363197924,0.3003757334223677,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.36666666666666664,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.6111111111111112,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.2987057071041557,True
00-0039874,RB,2026,0.6646031801651371,0.1004207813265571,1.9270438784911692,,0.968679622964982,,,,,0.0029631648835438,0.9138143879076144,0.1107228715420043,0.0228679694094953,3.628734998451388,0.1399588587767422,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.6187301531681961,True
00-0035689,TE,2026,0.6578570515984812,0.1196659288228003,2.256967058204562,,,,,,,0.0210083553794591,3.501153709702807,0.3633830967028917,,,0.5315986157387034,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,3.466666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,16.88888888888889,0.16666666666666666,name,-2.808809615068186,True
00-0036290,TE,2026,0.6530912694826662,0.1071334001272448,2.252201276088747,,,,,,,0.0165270199263861,3.774112568462957,0.3530357861561076,,,0.4933423072407037,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.4833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,18.72222222222222,0.1111111111111111,name,-2.830242063850667,True
00-0036423,TE,2026,0.647925254813708,0.164960585853105,2.2470352614197884,,,,,,,0.0188922661610547,3.002265790434658,0.4686901576078279,,,0.6377299113108544,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.647925254813708,True
00-0040311,WR,2026,0.6463871494359807,0.0342138050995023,2.582365048195729,,,,,,,0.0220886176438588,3.7069378823985217,0.2863233106659515,,,0.4428647173330782,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0611111111111113,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,17.0,0.1111111111111111,name,-2.4147239616751306,True
00-0036679,QB,2026,0.6439538919481861,-0.0521884586424192,1.5699332259358874,2.5321284955553685,0.3229397162405324,1.4423877376976184,0.0927835780827648,0.0432844645617731,13.87104252210139,,,,0.0032751186041096,0.8189077735791015,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6439538919481861,True
00-0037267,RB,2026,0.6425373727995962,0.051454529835266,1.904978071125628,,0.5073866555090291,,,,,0.0085999264817149,1.5071482036408546,0.2205828525616074,0.0099336206059112,2.7032984362895043,0.3198605050894887,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.5,0.05555555555555555,0.3333333333333333,0.0,2.4444444444444446,0.0,name,-0.6519070716448483,True
00-0040237,WR,2026,0.6367540512466193,0.0404832120858425,2.572731950006369,,,,,,,0.0217854794931594,3.5661011196834687,0.298862124638632,,,0.4597376735680513,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.7777777777777778,0.0,9.666666666666666,0.05555555555555555,name,-1.1076903931978253,True
00-0040644,RB,2026,0.6305669922610452,0.0616927974549808,1.8930076905870767,,0.9050523145546048,,,,,0.0002163832441823,0.9660885443301924,0.1117911086495226,0.0254364613441014,3.241455159735624,0.1616187054543873,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,9.11111111111111,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,-0.9583218966278438,True
00-0036415,WR,2026,0.6297663060204945,0.0348562193562774,2.565744204780244,,,,,,,0.0237472677883609,3.434786297005783,0.2876081391795018,,,0.4875568120145147,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.29444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.111111111111111,0.0,name,0.3353218615760501,True
00-0034829,TE,2026,0.6295330232027707,0.170031704227616,2.2286430298088518,,,,,,,0.0368801307125777,2.714255671697545,0.2736533435151,,,0.4334161554277775,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,4.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,24.944444444444443,0.16666666666666666,gsis_id,-4.031578087908341,True
00-0036988,WR,2026,0.6269511724517208,0.0399127520574911,2.562929071211469,,,,,,,0.0213443549253049,3.500244406089268,0.2977212045819292,,,0.4576608451779654,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037746,RB,2026,0.6262640147243028,0.0502539757905152,1.888704713050335,,0.7240555183645074,,,,,0.0109739737447559,1.1781585304798592,0.1965129673894933,0.0129046478201707,2.6691994859201067,0.2310136547031655,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated,3.522222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,19.88888888888889,0.1111111111111111,0.7222222222222222,0.0,5.055555555555555,0.0,name,-2.8959582074979195,True
00-0033955,RB,2026,0.6176265675817388,0.0576146750678625,1.8800672659077715,,0.424395934643227,,,,,0.0057077181391366,1.988955666012928,0.2601452357540127,0.0131705368667059,1.7538885306838463,0.3645516514581937,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,gsis_id,0.17873767869284996,True
00-0034577,QB,2026,0.6136956297297794,0.0,1.5396749637174794,1.8954060532538464,0.3511827531524108,1.136720916246728,0.0629282716731499,0.0473276106886353,12.075726813522715,,,,1.398530282417451e-05,0.6712874596368443,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,-0.052971036936887206,True
00-0033857,WR,2026,0.6126073755868825,0.0538684313829562,2.5485852743466317,,,,,,,0.020302303761688,3.279772714003248,0.3256325632328593,,,0.4707545664573965,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4222222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.222222222222222,0.05555555555555555,gsis_id,-0.8096148466353398,True
00-0039757,RB,2026,0.6118458880184138,0.0845161795538932,1.874286586344447,,0.7830296270527017,,,,,0.0010457140066169,0.6751189408499655,0.0764973335988948,0.0254736908369656,3.469688980724748,0.1028759473644617,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6118458880184138,True
00-0040142,RB,2026,0.6106537996368062,0.0838019825598908,1.873094497962838,,0.9859428397100468,,,,,0.0005158124057423,0.6695412988802845,0.1415464193250278,0.0205961474288896,3.4625470107847245,0.1753241765733407,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-1.0282350892520826,True
00-0034975,RB,2026,0.609689224860605,0.0767798185936353,1.8721299231866368,,0.3708907494864129,,,,,0.009225148017659,1.7274805207627095,0.2794850218677545,0.013293060594588,1.620894101769747,0.3869069720553365,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,3.0944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.833333333333333,0.05555555555555555,1.3333333333333333,0.0,9.777777777777779,0.05555555555555555,name,-2.48475521958384,True
00-0038976,WR,2026,0.6074047235212527,0.038501471305128,2.5433826222810016,,,,,,,0.0172652594164195,3.5636384548413425,0.294898643077203,,,0.4704662545225321,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.1333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,1.5,0.0,16.27777777777778,0.1111111111111111,name,-2.5259286098120803,True
00-0035250,RB,2026,0.6063770855824715,0.0105971617987701,1.868817783908504,,0.7158185165170035,,,,,0.0032173646398241,1.0774698316881584,0.1661102092158281,0.0243599968909538,2.5011082862107425,0.2289307902926983,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2777777777777777,0.0,0.2777777777777778,0.0,1.7777777777777777,0.0,name,0.06193264113802699,True
00-0033110,TE,2026,0.6022614300658662,0.1330462853053593,2.201371436671947,,,,,,,0.0260547103892212,2.811393929551066,0.3295875495508646,,,0.4215734616434308,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated,1.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.166666666666667,0.05555555555555555,gsis_id,-0.8366274588230227,True
00-0040522,WR,2026,0.5973184967746527,0.0093997895603857,2.533296395534401,,,,,,,0.0229350552932878,3.413605252210666,0.2366952795877184,,,0.3596949660954924,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.3862073856635415,True
00-0036755,RB,2026,0.5950510876461805,0.0840438572624251,1.857491785972213,,0.8386515674423979,,,,,0.0020751669626567,0.5375952134141817,0.099321654136286,0.0221138602799454,3.4649657578100674,0.1324624631624775,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5950510876461805,True
00-0036626,WR,2026,0.5935645072057826,0.0343955509428244,2.529542405965531,,,,,,,0.0236812016186405,3.081338963176416,0.2866868023525958,,,0.4153835749921275,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.3768978405391159,True
00-0040164,WR,2026,0.5847157068319478,0.0302158255450479,2.5206936055916973,,,,,,,0.0253505528695961,2.9344871383584983,0.2783273515570428,,,0.4545551171981314,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.7777777777777778,0.0,9.055555555555555,0.05555555555555555,name,-1.1208398487236075,True
00-0040205,RB,2026,0.584623738267636,0.0448002125497792,1.8470644365936684,,0.8419336959656306,,,,,0.0034300882469468,1.054620391112499,0.0994204309453583,0.0169363371889442,3.072529310683609,0.0955976924337931,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.3290681827120805,True
00-0038685,RB,2026,0.5825852755964109,0.0778917941095246,1.8450259739224424,,0.642524743037107,,,,,0.0027896025163972,1.054131546657202,0.1906833423963348,0.0079386750658429,3.1746078423908264,0.2908754006340976,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.277777777777779,0.1111111111111111,0.7777777777777778,0.0,5.555555555555555,0.0,name,-2.156303613292478,True
00-0040737,TE,2026,0.5787124357342149,0.0961034286980503,2.1778224423402954,,,,,,,0.0170377190795249,3.1099819960820616,0.3309758432977187,,,0.4460278999305114,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.9722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,20.833333333333332,0.16666666666666666,name,-3.3935097864880075,True
00-0040179,RB,2026,0.5768065890447224,0.0538342022209808,1.8392472873707548,,0.8344743824542067,,,,,0.0031490681238419,1.1867128729070684,0.1235184315973522,0.0101991260787876,3.162869207395624,0.1627080377855552,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.5,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.611111111111111,0.05555555555555555,0.3333333333333333,0.0,2.388888888888889,0.0,name,-0.9231934109552776,True
