player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0041220,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.206407261437764,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563,0,13645,JAX,Michael Wortham,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7397355409560722,,,,,,,,,,,,,,,,,0.3602388792234248,0.3602388792234248,0.6464304538585459,0.6464304538585459,4.607383292476211,4.607383292476211,0.016479628682789783,0.016479628682789783,,True
00-0041215,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,20.206407261437764,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563,0,13647,,Ben Patterson,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7397355409560722,,,,,,,,,,,,,,,,,0.3602388792234248,0.3602388792234248,0.6464304538585459,0.6464304538585459,4.607383292476211,4.607383292476211,0.016479628682789783,0.016479628682789783,,True
00-0041205,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.206407261437764,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563,0,13658,JAX,Brady Boyd,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7397355409560722,,,,,,,,,,,,,,,,,0.3602388792234248,0.3602388792234248,0.6464304538585459,0.6464304538585459,4.607383292476211,4.607383292476211,0.016479628682789783,0.016479628682789783,,True
00-0041206,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.206407261437764,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563,0,13657,,Alex Bullock,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7397355409560722,,,,,,,,,,,,,,,,,0.3602388792234248,0.3602388792234248,0.6464304538585459,0.6464304538585459,4.607383292476211,4.607383292476211,0.016479628682789783,0.016479628682789783,,True
00-0041216,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,20.206407261437764,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563,0,13356,JAX,Trebor Pena,5.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,,,,,,,,,,,,,1,False,False,name,-4.360264459043927,,,,,,,,,,,,,,,,,0.3602388792234248,-2.6397611207765754,0.6464304538585459,0.6464304538585459,4.607383292476211,-31.39261670752379,0.016479628682789783,0.016479628682789783,,True
00-0038896,RB,2026,1.1227567046948217,0.0,0.0,6.191850954038372,False,,1.7004766308176904,,,,,0.0048459685623257,2.287209588163732,0.2311269445538378,0.0234912395258216,6.084490250726457,0.2931279406232667,False,False,,,1.0,1.2383454255285065,1.1873054200979285,1.0,1.0,False,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.983273685435201,2.983273685435201,0.7,True,4.0,2.983273685435201,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276167,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,3.3494905322620023,0.0,18.47198601531952,0,11237,DET,Jacob Saylors,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.3494905322620023,,,,,,,,,,,5.072987185415925,5.072987185415925,18.15169965427927,18.15169965427927,0.07008079671563887,0.07008079671563887,0.6895149316825051,0.6895149316825051,0.8744808717272037,0.8744808717272037,6.823372177443946,6.823372177443946,0.014456850492432513,0.014456850492432513,,True
00-0038911,WR,2026,1.1183552947962516,0.0,0.0,4.972129077301962,False,,,,,,,0.0593626292460526,4.809304808324396,0.5624980769749927,,,0.718732532374064,False,False,,,1.0,,,1.0,1.0,False,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.112708720132584,2.112708720132584,0.94,True,8.0,2.112708720132584,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276167,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,2.362758983522488,0.0,10.504660459240633,0,10860,DET,Malik Cunningham,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.362758983522488,,,,,,,,,,,,,,,,,1.1883945922828762,1.1883945922828762,1.5184724885896597,1.5184724885896597,10.160660206322516,10.160660206322516,0.1254159444581329,0.1254159444581329,,True
00-0040259,WR,2026,1.1172628603510142,0.0,0.0,4.971036642856725,False,,,,,,,0.0203122402337013,6.356230549018846,0.7195327280938433,,,1.2444922138369288,False,False,,,1.0,,,1.0,1.0,False,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.865570125270291,3.865570125270291,0.94,True,9.0,3.865570125270291,10.284063846891716,upward,True,,False,True,,,,,,,,0.8164913489925817,False,1.0,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080804e-14,2.273736754432321e-13,projected_games,4.318857935046913,0.0,19.21589073825088,0,13101,CLE,Gage Larvadain,1.4,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,,,,,,,,,,,,,1,False,False,name,2.9188579350469133,,,,,,,,,,,,,,,,,2.781404217873792,1.781404217873792,4.810671922939519,4.810671922939519,24.57045491961763,15.570454919617632,0.07851838902470898,0.07851838902470898,,True
00-0034418,WR,2026,1.105899492031433,0.0,0.0,4.959673274537144,False,,,,,,,0.0220092786315714,6.7007254475534905,0.6075425509733108,,,1.0579939409316022,False,False,,,1.0,,,1.0,1.0,False,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.799131872639133,8.799131872639133,0.94,True,6.0,8.799131872639133,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276167,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,9.730955468269208,0.0,43.64081918785628,0,5113,DET,Cedrick Wilson,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,9.730955468269208,,,,,,,,,,,,,,,,,5.345847024253744,5.345847024253744,9.309428206710345,9.309428206710345,58.96056685537204,58.96056685537204,0.19366254510085532,0.19366254510085532,,True
00-0035631,TE,2026,1.0952317631863775,0.0,0.0,3.607316493091514,False,,,,,,,0.0689846497741308,4.624466051124246,0.4377545188583368,,,0.6229860056829889,False,False,,,1.0,,,1.0,1.0,False,False,Drew Sample,CIN,veteran_model,True,,False,ACT,1.0,starter,curated,16.00570021386292,16.00570021386292,0.9,True,2.0,16.00570021386292,28.701985495349312,downward,True,,False,True,,,,,,,,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.363975114774324,0.0,0.0,projected_games,17.52995126626167,0.0,57.73762636494609,0,6001,CIN,Drew Sample,25.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,126.0,1.0,,,,,,,,,,,,,1,False,False,name,-7.570048733738332,,,,,,,,,,,,,,,,,7.006567596110341,-5.993432403889659,9.971327244393821,9.971327244393821,74.01781726348116,-51.98218273651884,1.1041476236430638,0.10414762364306385,,True
00-0037132,WR,2026,1.0932903450508205,0.0,0.0,4.947064127556531,False,,,,,,,0.0377179757989883,5.8475916776540044,0.5644466449829805,,,0.9666307620286312,False,False,,,1.0,,,1.0,1.0,False,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6267685983942166,1.6267685983942166,0.94,True,8.0,1.6267685983942166,22.734366573198308,downward,True,,False,True,,,,,,,,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701872e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,1.7785304022562527,0.0,8.047728576951446,0,8414,PHI,Britain Covey,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.7785304022562527,,,,,,,,,,,,,,,,,0.9182240775272811,0.9182240775272811,1.5724845699100498,1.5724845699100498,9.512678517438891,9.512678517438891,0.06135841862478718,0.06135841862478718,,True
00-0040352,WR,2026,1.0869349133271449,0.0,0.0,4.940708695832855,False,,,,,,,0.0347228303541388,5.918166812170037,0.573562499970617,,,0.8041560171575202,False,False,,,1.0,,,1.0,1.0,False,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4189356131490494,1.4189356131490494,0.94,True,8.0,1.4189356131490494,22.37720302233264,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,1.542290657694961,0.0,7.010547522712432,0,12829,IND,Coleman Owen,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.542290657694961,,,,,,,,,,,,,,,,,0.8138482575751091,0.8138482575751091,1.1410456112729033,1.1410456112729033,8.397497654344846,8.397497654344846,0.04926946057882036,0.04926946057882036,,True
00-0041201,WR,2026,1.0768052107356911,0.0,0.0,3.414791605059486,False,,,,,,,0.0238515504795831,6.672798261509531,0.5328321634144786,,,1.0115421060730627,False,False,,,0.925532119166682,,,0.945230425597829,0.924926104234489,False,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,22.00089020868356,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,0.7090754067631656,0.0,2.248637657236721,0,13326,NYJ,DT Sheffield,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7090754067631656,,,,,,,,,,,,,,,,,0.35086957162056015,0.35086957162056015,0.6660997023145742,0.6660997023145742,4.3940325458638565,4.3940325458638565,0.015706227727749975,0.015706227727749975,,True
00-0041267,WR,2026,1.0768052107356911,0.0,0.0,3.414791605059486,False,,,,,,,0.0238515504795831,6.672798261509531,0.5328321634144786,,,1.0115421060730627,False,False,,,0.925532119166682,,,0.945230425597829,0.924926104234489,False,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,22.00089020868356,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,0.7090754067631656,0.0,2.248637657236721,0,13825,NYJ,Malik McClain,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7090754067631656,,,,,,,,,,,,,,,,,0.35086957162056015,0.35086957162056015,0.6660997023145742,0.6660997023145742,4.3940325458638565,4.3940325458638565,0.015706227727749975,0.015706227727749975,,True
00-0041311,WR,2026,1.0768052107356911,0.0,0.0,3.414791605059486,False,,,,,,,0.0238515504795831,6.672798261509531,0.5328321634144786,,,1.0115421060730627,False,False,,,0.925532119166682,,,0.945230425597829,0.924926104234489,False,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,22.00089020868356,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,0.7090754067631656,0.0,2.248637657236721,0,13859,,Jalen Walthall,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.7090754067631656,,,,,,,,,,,,,,,,,0.35086957162056015,0.35086957162056015,0.6660997023145742,0.6660997023145742,4.3940325458638565,4.3940325458638565,0.015706227727749975,0.015706227727749975,,True
