player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0038519,WR,2026,1.530681057644813,0.0,0.0,6.947172431942259,False,,,,,,,0.053228944394031,9.205553943820831,0.5815039937970881,,,0.9492063736198504,False,False,,,0.9312115080356054,,,1.0465727127578075,0.988952939061542,False,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.82224665185682,2.82224665185682,0.94,True,6.0,2.82224665185682,27.89100026421597,downward,True,,False,True,,,,,,,,1.0330509538788013,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.1843017328795149,13.814138657488796,2.273736754432321e-13,projected_games,4.31995948999873,0.0,19.60663413592104,0,11320,KC,Nikko Remigio,0.6,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.7199594899987303,,,,,,,,,,,,,,,,,1.6411476995352008,1.6411476995352008,2.6788945098697763,2.6788945098697763,25.980343796435687,25.980343796435687,0.15022521009792683,0.15022521009792683,,True
00-0041165,RB,2026,1.5299903135716568,0.0,0.0,4.157862772396795,False,,1.5341814215693472,,,,,0.0231064201781578,3.210886065881724,0.3072171381764681,0.0488986013180848,6.232630089177947,0.5416623550545847,False,False,,,1.0714566478698488,1.0,1.0,0.749715571182797,2.1677040436754247,False,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,18.69259130062814,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,1.0862931226358763,0.0,2.952082568401724,0,13844,CHI,Coleman Bennett,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.0862931226358763,,,,,,,,,,,1.0892688093142364,1.0892688093142364,4.425167363316342,4.425167363316342,0.03471800693584021,0.03471800693584021,0.21812416810529237,0.21812416810529237,0.3845802720887551,0.3845802720887551,2.2797291067760237,2.2797291067760237,0.01640555832649204,0.01640555832649204,,True
00-0037329,RB,2026,1.5204676873835432,0.0,0.0,9.80131618434295,False,,2.4995382629000584,,,,,0.0262677551421264,3.3057704413133098,0.4670134666004647,0.0148886253027313,7.094456272828336,0.6671692495199559,False,False,,,1.0714566478698488,1.0,1.0,0.749715571182797,2.1677040436754247,False,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.281894530591213,3.281894530591213,0.7,True,4.0,3.281894530591213,18.69259130062814,downward,True,,False,True,,,,,,,,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,4.990014587164721,0.0,32.16688597799026,0,8423,CHI,Brittain Brown,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,4.990014587164721,,,,,,,,,,,8.203220954015164,8.203220954015164,23.283257239313837,23.283257239313837,0.048862897949055795,0.048862897949055795,1.5326889417485072,1.5326889417485072,2.1895791109781877,2.1895791109781877,10.849189930736252,10.849189930736252,0.08620800193185385,0.08620800193185385,,True
00-0040506,WR,2026,1.5169116481857932,0.0,0.0,5.392566202163472,False,,,,,,,0.0954264082262074,6.163885586436724,0.6559292803697527,,,1.11887644584689,False,False,,,0.8311625196241463,,,0.961974209347466,0.7764608169677383,False,False,Myles Price,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.97520355172591,1.97520355172591,0.86,True,5.0,1.97520355172591,24.498635266785328,downward,True,,False,True,,,,,,,,1.1058958865544948,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,2.9962092751509823,0.0,10.651415915430391,0,13075,MIN,Myles Price,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.9962092751509823,,,,,,,,,,,,,,,,,1.2955938442673558,1.2955938442673558,2.21000872977924,2.21000872977924,12.17492870276196,12.17492870276196,0.18848658045685146,0.18848658045685146,,True
00-0039062,WR,2026,1.515708299628676,0.0,0.0,5.791385023148926,False,,,,,,,0.0541705357888658,8.117981287070705,0.7577739123768217,,,1.2337066049216887,False,False,,,0.8002350256142682,,,1.002879873257888,0.8596725798050067,False,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9721400162098828,2.9721400162098828,0.94,True,6.0,2.9721400162098828,16.42968787388365,upward,True,,False,True,,,,,,,,1.1147593382103589,False,1.0,False,34.848900159202955,250.0561914085082,26.91663732259488,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,4.803045179896856,0.4609183683600335,12.745997325086591,0.0,projected_games,4.504897290227827,0.0,17.21280717657952,0,10225,DAL,Jonathan Mingo,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,4.504897290227827,,,,,,,,,,,,,,,,,2.2522101682150732,2.2522101682150732,3.666748768750187,3.666748768750187,24.12777703414585,24.12777703414585,0.16100241711761762,0.16100241711761762,,True
00-0041041,TE,2026,1.5138724369512806,0.181409626227458,0.181409626227458,3.166487393818151,False,,,,,,,0.061933707487695,7.990814320785016,0.6863775198932182,,,1.1292818581948525,False,False,,,0.9952700693476112,,,0.9159740785012525,0.9573528711073496,False,False,Oscar Delp,NO,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,3.0,6.0,20.973790220265165,downward,True,,False,True,no_data,,off_chart,0.5762396615807679,False,4.0,True,1.0607314549236702,False,1.0,False,34.20105181449663,231.16042627321303,26.95398686669872,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,9.083234621707684,1.0884577573647485,18.998924362908905,0,13319,NO,Oscar Delp,30.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,164.0,1.0,,,,,,,,,,,,,1,False,False,name,-21.816765378292317,,,,,,,,,,,,,,,,,4.118265119359309,-12.88173488064069,6.7756911491691145,6.7756911491691145,47.94488592471009,-116.05511407528991,0.37160224492617,-0.62839775507383,,True
00-0041322,WR,2026,1.5114765259779364,0.0,0.0,4.836598738609448,False,,,,,,,0.0362387517509704,8.545073052990332,0.8790734203461611,,,1.4134984955921857,False,False,,,0.8481797398351285,,,1.1159918519731342,1.0056625218938118,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,0.995306135023756,0.0,3.184896566006221,0,13967,NE,Jimmy Kibble,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.995306135023756,,,,,,,,,,,,,,,,,0.5788691741942561,0.5788691741942561,0.9307876770362018,0.9307876770362018,5.626924062459177,5.626924062459177,0.02386319028011833,0.02386319028011833,,True
00-0041319,WR,2026,1.5114765259779364,0.0,0.0,4.836598738609448,False,,,,,,,0.0362387517509704,8.545073052990332,0.8790734203461611,,,1.4134984955921857,False,False,,,0.8481797398351285,,,1.1159918519731342,1.0056625218938118,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,0.995306135023756,0.0,3.184896566006221,0,13962,NE,Cameron Dorner,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.995306135023756,,,,,,,,,,,,,,,,,0.5788691741942561,0.5788691741942561,0.9307876770362018,0.9307876770362018,5.626924062459177,5.626924062459177,0.02386319028011833,0.02386319028011833,,True
00-0041317,WR,2026,1.5114765259779364,0.0,0.0,4.836598738609448,False,,,,,,,0.0362387517509704,8.545073052990332,0.8790734203461611,,,1.4134984955921857,False,False,,,0.8481797398351285,,,1.1159918519731342,1.0056625218938118,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,0.995306135023756,0.0,3.184896566006221,0,13963,NE,Nick DeGennaro,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.995306135023756,,,,,,,,,,,,,,,,,0.5788691741942561,0.5788691741942561,0.9307876770362018,0.9307876770362018,5.626924062459177,5.626924062459177,0.02386319028011833,0.02386319028011833,,True
00-0041318,WR,2026,1.5114765259779364,0.0,0.0,4.836598738609448,False,,,,,,,0.0362387517509704,8.545073052990332,0.8790734203461611,,,1.4134984955921857,False,False,,,0.8481797398351285,,,1.1159918519731342,1.0056625218938118,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,0.995306135023756,0.0,3.184896566006221,0,13830,NE,Kyle Dixon,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.995306135023756,,,,,,,,,,,,,,,,,0.5788691741942561,0.5788691741942561,0.9307876770362018,0.9307876770362018,5.626924062459177,5.626924062459177,0.02386319028011833,0.02386319028011833,,True
00-0037708,WR,2026,1.5011720849327148,0.0,0.0,6.764009125811958,False,,,,,,,0.0903600793031834,6.854872374612143,0.5470487433048,,,1.0262026318982072,False,False,,,0.8410046190497363,,,1.010051858131486,0.892987901337806,False,False,Maurice Alexander,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7770837491883715,0.7770837491883715,0.94,True,7.0,0.7770837491883715,18.69259130062814,downward,True,,False,True,,,,,,,,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,1.1665364319364384,0.0,5.256201571030315,0,8921,CHI,Maurice Alexander,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.1665364319364384,,,,,,,,,,,,,,,,,0.42510268843608107,0.42510268843608107,0.7974453886224332,0.7974453886224332,5.3268099250714,5.3268099250714,0.07021734920187633,0.07021734920187633,,True
00-0040431,WR,2026,1.4934828557680242,0.0,0.0,5.9656119175662905,False,,,,,,,0.0863236471164939,6.465227054269854,0.6580365352841507,,,0.9519277048879664,False,False,,,0.8810240377897225,,,0.9683106915892852,0.7821639255354673,False,False,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9896963557389915,1.9896963557389915,0.94,True,12.0,1.9896963557389915,22.55796764800524,downward,True,,False,True,,,,,,,,1.062082509553295,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551532,0.0,projected_games,2.9715773954802995,0.0,11.869756292134744,0,12888,NYG,Dalen Cambre,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.9715773954802995,,,,,,,,,,,,,,,,,1.309292896197987,1.309292896197987,1.8940470853425688,1.8940470853425688,12.863838708905863,12.863838708905863,0.17175784608178662,0.17175784608178662,,True
00-0038824,WR,2026,1.4787541551336327,0.0,0.0,5.950883216931901,False,,,,,,,0.0280671319602466,9.439969124260749,0.7327089018921563,,,1.331161154719514,False,False,,,0.8810240377897225,,,0.9683106915892852,0.7821639255354673,False,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.432604327332912,2.432604327332912,0.94,True,14.0,2.432604327332912,22.55796764800524,downward,True,,False,True,,,,,,,,1.062082509553295,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551532,0.0,projected_games,3.597223756839599,0.0,14.47614426496134,0,11421,NYG,Ryan Miller,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.597223756839599,,,,,,,,,,,,,,,,,1.7823908454182054,1.7823908454182054,3.2381883853481654,3.2381883853481654,22.963709741565776,22.963709741565776,0.06827622666231975,0.06827622666231975,,True
00-0040919,WR,2026,1.472104294461279,0.0,0.0,4.667193496090073,False,,,,,,,0.0319731950463257,8.71280056161959,0.8179701360427315,,,1.4493565398588557,False,False,,,0.8434318628901636,,,1.0127294488272094,0.8653368308147044,False,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,18.850574099736,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,0.969379550717228,0.0,3.0733433435202624,0,13600,TEN,Tyren Montgomery,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.969379550717228,,,,,,,,,,,,,,,,,0.538632708267036,0.538632708267036,0.9544001717294148,0.9544001717294148,5.737372498463129,5.737372498463129,0.02105432445623285,0.02105432445623285,,True
00-0040912,WR,2026,1.472104294461279,0.0,0.0,4.667193496090073,False,,,,,,,0.0319731950463257,8.71280056161959,0.8179701360427315,,,1.4493565398588557,False,False,,,0.8434318628901636,,,1.0127294488272094,0.8653368308147044,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,18.850574099736,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,0.969379550717228,0.0,3.0733433435202624,0,13776,TEN,Hank Beatty,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.969379550717228,,,,,,,,,,,,,,,,,0.538632708267036,0.538632708267036,0.9544001717294148,0.9544001717294148,5.737372498463129,5.737372498463129,0.02105432445623285,0.02105432445623285,,True
