player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033555,WR,2026,0.6447605570557033,0.05221105233126365,2.580738455815452,,,,,,,0.027919580478734,3.280211504263912,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036679,QB,2026,0.6439538919481861,-0.0521884586424192,1.5699332259358874,2.5321284955553685,0.3229397162405324,1.4423877376976184,0.0927835780827648,0.0432844645617731,13.87104252210139,,,,0.0032751186041096,0.8189077735791015,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040311,WR,2026,0.6397800609495065,0.0342138050995023,2.575757959709255,,,,,,,0.0220886176438588,3.640866997533779,0.2863233106659515,,,0.4428647173330782,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.6368336466381725,0.051454529835266084,1.8992743449642044,,0.5073866555090291,,,,,0.0085999264817149,1.4501109420266178,0.2205828525616074,0.0099336206059112,2.7032984362895043,0.3198605050894887,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.6360365221930564,0.04048321208584255,2.5720144209528053,,,,,,,0.0217854794931594,3.558925829147839,0.298862124638632,,,0.4597376735680513,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.6305669922610452,0.061692797454980824,1.8930076905870772,,0.9050523145546048,,,,,0.0002163832441823,0.9660885443301924,0.1117911086495226,0.0254364613441014,3.241455159735624,0.1616187054543873,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034829,TE,2026,0.6295330232027707,0.17003170422761604,2.2286430298088513,,,,,,,0.0368801307125777,2.714255671697545,0.2736533435151,,,0.4334161554277775,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036988,WR,2026,0.6269511724517208,0.03991275205749115,2.562929071211469,,,,,,,0.0213443549253049,3.500244406089268,0.2977212045819292,,,0.4576608451779654,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037746,RB,2026,0.6236818311064807,0.05025397579051528,1.8861225294325128,,0.7240555183645074,,,,,0.0109739737447559,1.1523366943016364,0.1965129673894933,0.0129046478201707,2.6691994859201067,0.2310136547031655,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0036415,WR,2026,0.6167675309738172,0.0348562193562774,2.552745429733566,,,,,,,0.0237472677883609,3.304798546539009,0.2876081391795018,,,0.4875568120145147,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034577,QB,2026,0.6136956297297794,0.0,1.5396749637174794,1.8954060532538464,0.3511827531524108,1.136720916246728,0.0629282716731499,0.0473276106886353,12.075726813522715,,,,1.398530282417451e-05,0.6712874596368443,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.6126073755868825,0.0538684313829562,2.5485852743466313,,,,,,,0.020302303761688,3.279772714003248,0.3256325632328593,,,0.4707545664573965,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034975,RB,2026,0.611491246094052,0.07677981859363535,1.8739319444200837,,0.3708907494864129,,,,,0.009225148017659,1.7455007330971806,0.2794850218677545,0.013293060594588,1.620894101769747,0.3869069720553365,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040142,RB,2026,0.6106537996368062,0.08380198255989085,1.8730944979628381,,0.9859428397100468,,,,,0.0005158124057423,0.6695412988802845,0.1415464193250278,0.0205961474288896,3.4625470107847245,0.1753241765733407,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033955,RB,2026,0.6100994654435784,0.0576146750678625,1.8725401637696106,,0.424395934643227,,,,,0.0057077181391366,1.9136846446313236,0.2601452357540127,0.0131705368667059,1.7538885306838463,0.3645516514581937,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038976,WR,2026,0.6074047235212527,0.03850147130512805,2.5433826222810016,,,,,,,0.0172652594164195,3.5636384548413425,0.294898643077203,,,0.4704662545225321,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035250,RB,2026,0.6063770855824715,0.01059716179877015,1.8688177839085036,,0.7158185165170035,,,,,0.0032173646398241,1.0774698316881584,0.1661102092158281,0.0243599968909538,2.5011082862107425,0.2289307902926983,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.6028410107655582,0.08451617955389323,1.8652817090915916,,0.7830296270527017,,,,,0.0010457140066169,0.5850701683214099,0.0764973335988948,0.0254736908369656,3.469688980724748,0.1028759473644617,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033110,TE,2026,0.6022614300658662,0.13304628530535936,2.201371436671947,,,,,,,0.0260547103892212,2.811393929551066,0.3295875495508646,,,0.4215734616434308,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040522,WR,2026,0.5943001957057332,0.00939978956038575,2.5302780944654826,,,,,,,0.0229350552932878,3.383422241521472,0.2366952795877184,,,0.3596949660954924,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036755,RB,2026,0.5938164669495171,0.08404385726242516,1.8562571652755495,,0.8386515674423979,,,,,0.0020751669626567,0.5252490064475464,0.099321654136286,0.0221138602799454,3.4649657578100674,0.1324624631624775,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034983,WR,2026,0.5937984431094778,0.04008204281993455,2.5297763418692263,,,,,,,0.018549882946815,3.334692523751799,0.298059786106816,,,0.4606335338521915,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040205,RB,2026,0.5836912456041279,0.04480021254977929,1.84613194393016,,0.8419336959656306,,,,,0.0034300882469468,1.0452954644774182,0.0994204309453583,0.0169363371889442,3.072529310683609,0.0955976924337931,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.5825852755964109,0.0778917941095246,1.8450259739224426,,0.642524743037107,,,,,0.0027896025163972,1.054131546657202,0.1906833423963348,0.0079386750658429,3.1746078423908264,0.2908754006340976,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.581903335720439,0.03439555094282445,2.517881234480188,,,,,,,0.0236812016186405,2.9647272483229803,0.2866868023525958,,,0.4153835749921275,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040737,TE,2026,0.5787124357342149,0.09610342869805034,2.1778224423402954,,,,,,,0.0170377190795249,3.1099819960820616,0.3309758432977187,,,0.4460278999305114,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040179,RB,2026,0.5768065890447224,0.053834202220980815,1.8392472873707548,,0.8344743824542067,,,,,0.0031490681238419,1.1867128729070684,0.1235184315973522,0.0101991260787876,3.162869207395624,0.1627080377855552,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033591,WR,2026,0.575592178370377,0.0367774832379663,2.511570077130126,,,,,,,0.0185205574340722,3.18743500294504,0.2914506669428796,,,0.4636035998859799,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040164,WR,2026,0.5736102886514508,0.03021582554504795,2.5095881874112003,,,,,,,0.0253505528695961,2.823432956553528,0.2783273515570428,,,0.4545551171981314,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037801,WR,2026,0.5730041615205435,0.03801065579295265,2.5089820602802924,,,,,,,0.0212191069451314,2.9873101382332896,0.2939170120528522,,,0.3926095412800677,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.5723835525972234,0.05482206316720666,1.8348242509232557,,0.6288470722119924,,,,,0.0108435678543271,0.7577913186888768,0.1169259183596544,0.0125018403709448,2.9806901219687707,0.1531092567006761,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040406,WR,2026,0.570712195940164,0.0385627805005338,2.506690094699913,,,,,,,0.0245835547047121,2.757002369778841,0.2950212614680145,,,0.3872157740614491,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0038416,QB,2026,0.5699639581420347,0.0,1.4959432921297358,1.931527911015596,0.4122273456027842,1.108536145346335,0.0481562848442917,0.0519946937817541,9.504093359122528,,,,0.0030675520393851,0.5972870610239006,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040429,RB,2026,0.5688147939903725,0.04844548135753586,1.831255492316406,,0.7621341211256436,,,,,0.0009231150856175,0.7159773460736477,0.1270123910721045,0.0195456622428555,3.108981998761174,0.1803955781950561,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,WR,2026,0.5676675869557396,0.0158382020922016,2.503645485715489,,,,,,,0.0176429425208131,3.3702387950518595,0.2495721046513501,,,0.4147760555872635,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040739,TE,2026,0.5672365161423463,0.08362864868802415,2.166346522748427,,,,,,,0.0154892495078023,3.212878774566994,0.3060262832776662,,,0.421483006320714,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035537,RB,2026,0.566555502477055,0.01714606524584245,1.8289962008030871,,0.4308095925034917,,,,,0.0040079684952443,1.3123384283183626,0.1792080161099726,0.0133482706993199,2.4158021642284724,0.2615202037865625,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039356,TE,2026,0.5647604791503147,0.070258007451274,2.1638704857563953,,,,,,,0.0192811233445913,3.0943123868068394,0.2792850008041659,,,0.404447667189696,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040590,WR,2026,0.5630206211279858,0.0253119083488242,2.4989985198877345,,,,,,,0.0301487354022332,2.754630167809908,0.2133303838671917,,,0.4375864260209539,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040067,RB,2026,0.5584994104439528,0.04668911987571661,1.8209401087699852,,0.7182780190623634,,,,,0.0019014727100069,0.8015428645502207,0.1137029958700118,0.0168238252332642,3.091418383942982,0.1371442941873385,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040277,WR,2026,0.5540523448613682,0.05167781822913595,2.490030243621117,,,,,,,0.0169094303265018,2.9197009443974804,0.3212513369252188,,,0.3731247632788983,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,WR,2026,0.5530625783276222,0.0239540914412546,2.4890404770873706,,,,,,,0.0157378311483336,3.2573364976289247,0.2658038833494561,,,0.4834462663622322,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032211,WR,2026,0.5510255344005548,0.03210852431851145,2.487003433160304,,,,,,,0.0208847104411527,2.8466089720165377,0.2821127491039698,,,0.4257056269891248,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0032775,WR,2026,0.5489467503632968,0.00921461236075794,2.4849246491230454,,,,,,,0.0260026865064054,2.752037837044906,0.2354536952407475,,,0.4165237739147634,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036265,RB,2026,0.5478270214557288,0.0,1.8102677197817614,,0.5975959183550631,,,,,0.0073627344593417,1.051752035283538,0.1235663438655201,0.0218049099191985,2.058627797233737,0.1655053295693006,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038679,WR,2026,0.546027649443595,0.0029383705144306,2.482005548203344,,,,,,,0.0145388581686465,3.4690827968381197,0.2237724414958081,,,0.3863899312822175,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036165,WR,2026,0.5441936785474867,0.02217500034069505,2.4801715773072353,,,,,,,0.0152588135562194,3.2151794663600173,0.262245701148337,,,0.4796284901329186,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033943,WR,2026,0.5438444754952025,0.02103799476979015,2.4798223742549514,,,,,,,0.0216472341504098,2.8397522558948007,0.2599716900065272,,,0.4444164318629724,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0032104,RB,2026,0.5429544077861466,0.041339636003831934,1.8053951061121785,,0.58729859457405,,,,,0.0033378838001946,0.7929616427035128,0.1551077425734216,0.0112301072305117,2.986964260448466,0.1985783633568348,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033858,TE,2026,0.5384435257297798,0.07598316642318055,2.1375535323358608,,,,,,,0.0170972033831702,2.9049264605676908,0.290735318747979,,,0.4019811167051439,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037112,TE,2026,0.5369057163477662,0.0824528418128658,2.136015722953847,,,,,,,0.0197615159590794,2.66499285829615,0.3036746695273495,,,0.4034254792494948,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0032385,WR,2026,0.535785394512211,0.03750315475285725,2.4717632932719598,,,,,,,0.0169854004359985,2.874219869098893,0.2929020099726614,,,0.4688072976681986,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037231,WR,2026,0.5351823171970349,0.02033548590276595,2.4711602159567834,,,,,,,0.0155160334177885,3.1280278055406443,0.2585666722724788,,,0.4426935228134021,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034386,WR,2026,0.5326146858788551,0.00535805868446595,2.468592584638604,,,,,,,0.0178340552063025,3.1130444572310063,0.2286118178358788,,,0.3680213908524444,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,RB,2026,0.5266617488116819,0.02912647692888788,1.789102447137714,,0.7805580270861148,,,,,0.0013257236943941,0.6145680061041493,0.1199036996003238,0.0176199267978785,2.915791954474695,0.108097189457623,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.5262743185987555,0.0,2.462252217358504,,,,,,,0.0222365705849897,2.973458287815415,0.1910181326145517,,,0.3666927030498186,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.5216884867080243,0.0083591151400042,2.457666385467773,,,,,,,0.0225562815991697,2.690438317395284,0.2346139307469553,,,0.3615737683698902,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0035406,WR,2026,0.5189469280437405,0.01987048229327625,2.4549248268034893,,,,,,,0.0141091109667488,3.0547392971649803,0.2576366650534994,,,0.4093260314370086,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032398,WR,2026,0.5186523169486179,0.0225317288293899,2.4546302157083666,,,,,,,0.0195417799052844,2.699220584540481,0.2629591581257267,,,0.4182425678586273,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.517325523194631,0.0,1.779766221520663,,0.4833807065888515,,,,,0.0049188373481143,1.046642403555481,0.100923995805549,0.0142719473228136,2.4705457691074093,0.1401100544038134,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037563,RB,2026,0.5156483437153775,0.03287373471051294,1.7780890420414095,,0.7840165690031139,,,,,0.0011398951579253,0.6764935687148173,0.1050106779882593,0.0155546372788533,2.953264532290945,0.137863740646985,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033526,RB,2026,0.5153720197677988,0.0,1.7778127180938312,,0.7533402200159519,,,,,0.0032172585276094,0.8314834296568618,0.1034894967257434,0.0194273413685613,2.4461132906221668,0.151342467010611,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039144,TE,2026,0.5103667318990877,0.08037437707307715,2.1094767385051685,,,,,,,0.0141962981875298,2.754300727500228,0.2995177400477722,,,0.3968615793453475,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039451,WR,2026,0.5103076212308706,0.03964242844245315,2.446285519990619,,,,,,,0.015452045456869,2.6900506981373,0.2971805573518532,,,0.4405829342146673,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038115,TE,2026,0.5103027257331301,0.05795501951493745,2.109412732339211,,,,,,,0.0172670484718272,2.793609224364205,0.2546790249314928,,,0.3655982658242098,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040939,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Michael Trigg,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041246,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Josh Kattus,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041422,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Dan Villari,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040974,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Lance Mason,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path
