player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0035537,RB,2026,0.6030935088109969,0.04013350380527,1.3553516484524692,,0.5006225903780483,,,,,0.0036566449880892,1.2319109930481091,0.2160461970187211,0.0186223619794876,2.3820526919136467,0.3054318093024469,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033110,TE,2026,0.5994147534987894,0.25862412885855074,1.0653267942240467,,,,,,,0.0226010679739694,2.835075587965847,0.3606015737167766,,,0.4635586063439622,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038976,WR,2026,0.5892443800899074,0.10904199568660433,1.0862889397990139,,,,,,,0.0201119655284182,3.2164041444924822,0.2938643449402999,,,0.4364123350428463,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040590,WR,2026,0.5888089815496312,0.08366871212340857,1.0858535412587378,,,,,,,0.0242682796989048,3.2236365458167384,0.2416712975490571,,,0.4099321584035326,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.5843075833380909,0.0517485026921123,1.3365657229795644,,0.5473425939614228,,,,,0.0146857562197336,0.9285039023576788,0.1791786049971268,0.0118036824314766,2.429312586964983,0.2589992554037026,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036415,WR,2026,0.5825017808864641,0.06905112078944092,1.0795463405955708,,,,,,,0.0260758504414772,2.7670016552302634,0.2986930254291492,,,0.5060682814022321,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039884,WR,2026,0.5824866089184417,0.07440286108584956,1.0795311686275484,,,,,,,0.0332430172238181,2.79117891221884,0.2078212287072983,,,0.3680589300105835,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038647,WR,2026,0.5821825077998681,0.10467410246497824,1.0792270675089748,,,,,,,0.019662969017016,3.3477356799273226,0.2588622514100796,,,0.3870750910461272,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039875,RB,2026,0.5791094297878848,0.04476071949936878,1.331367569429358,,0.6080464867616803,,,,,0.0025369186860928,1.211482983493308,0.2097546637840681,0.0104755451152767,2.75009016738303,0.2739421136293138,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.5776756952902264,0.0809018543789485,1.0747202549993324,,,,,,,0.022873874946414,2.748278193961965,0.3312092524310917,,,0.4566590209820603,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.5776091750813215,0.0449680386582858,1.3298673147227948,,0.5931649934139912,,,,,0.0084050881995643,1.3485228502603082,0.2257152667247526,0.0045617666623044,2.520981275217022,0.318656007639417,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032385,WR,2026,0.5762093596864808,0.12315272265392335,1.0732539193955868,,,,,,,0.0155876742999606,3.1855636190308405,0.3282539039672664,,,0.4652450744739301,False,Sterling Shepard,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033526,RB,2026,0.574669754921367,0.0226183001560935,1.3269278945628407,,0.7824984662902178,,,,,0.0036711282005938,0.7481652893795988,0.0987229867441953,0.0231017714707959,2.898543345829712,0.1607248454227477,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040039,RB,2026,0.572990898029001,0.08269947647108888,1.3252490376704738,,0.7963793274486122,,,,,0.0012843869929634,0.979422651585614,0.0953706242036925,0.0116202479854744,3.499355108979666,0.1059016195852194,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035689,TE,2026,0.5729364809988242,0.23595350307238772,1.0388485217240815,,,,,,,0.0182786075621909,2.921295696276592,0.3422705319960391,,,0.4778327524499599,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0030564,WR,2026,0.5726604568874206,0.08088299317031664,1.0697050165965272,,,,,,,0.0220411454140517,3.062713910979673,0.2682843866102862,,,0.4049068616572447,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.5707650062758951,0.11372084105150505,1.067809565985001,,,,,,,0.0162522623319327,3.3883790812909296,0.2688270483104119,,,0.4412269036453733,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037801,WR,2026,0.5688939213781042,0.06201356951764521,1.065938481087211,,,,,,,0.0245582934379442,2.8486496449811183,0.2733583925046544,,,0.4228913070187048,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,WR,2026,0.5679744508744197,0.0545237907773964,1.0650190105835262,,,,,,,0.0262677110460472,2.880681034221813,0.2446001623519103,,,0.386868207001288,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037231,WR,2026,0.5674543983189068,0.10950416951457712,1.0644989580280129,,,,,,,0.0164032729285893,3.289454357525388,0.2801786499896643,,,0.4463451623239359,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033858,TE,2026,0.5668443128569323,0.22697637267802362,1.0327563535821893,,,,,,,0.0187594346042696,3.0377015422774702,0.3010351020071352,,,0.4177350154483432,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038519,WR,2026,0.5657986065442877,0.14343181741610242,1.0628431662533937,,,,,,,0.0104726996492319,3.821414501610289,0.2416419169757346,,,0.3526870770604191,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038454,RB,2026,0.5643049891178353,0.05125390959567966,1.3165631287593085,,0.7931448269828535,,,,,0.0071504822955637,0.6630422633305725,0.1542779704516818,0.011453055047458,3.0924055350080697,0.2023415298397686,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0032211,WR,2026,0.5641492343769826,0.08957849426545342,1.0611937940860892,,,,,,,0.0191733581464559,3.053883910001889,0.2874413889961167,,,0.4094508087859947,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.5634450670636002,0.07628938583814522,1.0604896267727066,,,,,,,0.0220699822743151,3.265424504528589,0.2089654459297013,,,0.3477346884977235,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0040522,WR,2026,0.5634426822356804,0.05336820304303503,1.060487241944787,,,,,,,0.0250906479933086,2.8542644046822665,0.2549447076152044,,,0.4322445373047172,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.5624752989202666,0.049024638823243254,1.059519858629373,,,,,,,0.0287872569635441,2.558661588772039,0.267771196523596,,,0.4391705231932991,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,WR,2026,0.5615025491114125,0.08251144699841562,1.058547108820519,,,,,,,0.0199100851467005,3.2939374744319565,0.2252965815760277,,,0.3710554838509978,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040466,RB,2026,0.5614774626890304,0.0028310589789225203,1.3137356023305031,,0.5946150055880881,,,,,0.0030999409864214,0.8770188791609752,0.0914124792101159,0.0232337659739244,2.700670934058002,0.1007097586250639,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039451,WR,2026,0.559264440886502,0.10621570215090653,1.0563090005956086,,,,,,,0.0155863579171336,3.1512444088048466,0.3012437050064314,,,0.4320374362714126,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031236,WR,2026,0.5587549985214829,0.06244024503411704,1.0557995582305888,,,,,,,0.022797360375762,3.012527889104328,0.2414360947129561,,,0.3578846696083357,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040142,RB,2026,0.5578406279226034,0.0778356325113157,1.310098767564076,,0.8219783798881298,,,,,0.001642756931594,0.7183307601553084,0.1246805162674541,0.011456514207598,3.450716669381934,0.1796219963526754,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040164,WR,2026,0.557230306425738,0.0540603124087632,1.0542748661348447,,,,,,,0.0277972096569887,2.3997239853466583,0.30094929989828,,,0.4604434645011742,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040205,RB,2026,0.5540637932151287,0.040141060347339184,1.3063219328566011,,0.7845718339728662,,,,,0.0019275640058452,0.987783758417395,0.1206768388030252,0.0126674198604314,3.0737709477421693,0.1234847134416345,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039074,TE,2026,0.5540527977356802,0.21326217309544165,1.0199648384609374,,,,,,,0.0203040668406587,2.7863318828075863,0.3071904168219388,,,0.3931330804862452,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036196,WR,2026,0.5498573805033917,0.1067326254303357,1.0469019402124984,,,,,,,0.0139323606400437,3.221745477478195,0.28817733783062,,,0.4512340846911868,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039394,WR,2026,0.5454723313473928,0.04737110961962115,1.0425168910564988,,,,,,,0.0230951050824963,2.893614974660748,0.2350804067726803,,,0.3749291053189749,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.5449281916875442,0.041168851205722404,1.041972751396651,,,,,,,0.0267679721679929,2.4056174499951224,0.2875172273601493,,,0.4358837726869384,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.5433208104337598,0.061258770000798095,1.2955789500752324,,0.7718387786738249,,,,,0.0024156024214806,0.856833402282371,0.1098454246976368,0.0099543898166908,3.2849480442767582,0.1583692949568981,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032392,TE,2026,0.5400578821607716,0.19926725752053231,1.0059699228860284,,,,,,,0.0253424351228686,2.609078482896856,0.2541908462677487,,,0.3889377786177787,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040737,TE,2026,0.5386220949218601,0.19783147028162149,1.0045341356471167,,,,,,,0.0190040080341382,2.8114201370472345,0.2869120660246149,,,0.4681629916784792,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033854,RB,2026,0.5381883106631657,0.00778085729374495,1.2904464503046396,,0.5488775573553464,,,,,0.0039650615994353,1.2992853495094907,0.1513409039956709,0.0087918669074082,2.5604775267332025,0.2368093664946232,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038679,WR,2026,0.535234672687751,0.09610219139123433,1.0322792323968575,,,,,,,0.0154829974281523,3.46355256005948,0.1919628642257785,,,0.3548246605857453,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,RB,2026,0.535094116175666,0.0,1.2873522558171393,,0.6065021607866348,,,,,0.0066426496976418,0.7861816337009145,0.1175245108510774,0.0211927220915751,2.3070146664473445,0.1721411802081467,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039356,TE,2026,0.5346958727698471,0.19811556901886965,1.0006079134951036,,,,,,,0.0182114951996144,2.7593359982116925,0.2989866035019828,,,0.4264538791854905,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036637,TE,2026,0.5345264238213343,0.1937357991810958,1.0004384645465918,,,,,,,0.0220044857659006,2.742182312361176,0.2565625559796263,,,0.3915691382705202,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040429,RB,2026,0.5340416403936266,0.0,1.2862997800350997,,0.6213954823165909,,,,,0.0034412286247916,0.9647023580113157,0.1261100243136018,0.0158992096952455,2.5847376251547143,0.1598430678184207,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033955,RB,2026,0.5326056256681886,0.0542507782173996,1.284863765309662,,0.4912232463058765,,,,,0.0067023666125298,1.360875796954447,0.2442807458429802,0.0122115767900734,1.608940126356346,0.3330487982183941,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,TE,2026,0.5298312615502985,0.20372607300471296,0.9957433022755551,,,,,,,0.0164656426653824,2.8810485053020862,0.2858651100555908,,,0.3763681963420764,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037563,RB,2026,0.5279675626187297,0.00110463003755027,1.2802257022602035,,0.7184456939939248,,,,,0.0025150950434161,0.736250410002198,0.0965629268275261,0.0204383039133037,2.68340664464428,0.1512189747680941,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040131,WR,2026,0.5271316847580481,0.04900580161535968,1.0241762444671547,,,,,,,0.0205474711579113,2.992588662300733,0.209175983161014,,,0.3433804433353979,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040739,TE,2026,0.5255487528115611,0.20891686667196765,0.9914607935368178,,,,,,,0.0148867589310504,3.0220930043038474,0.268037797589748,,,0.4014999258177814,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037614,WR,2026,0.5253557347694429,0.045368987094666746,1.0224002944785495,,,,,,,0.0200760260736637,2.6182268179185777,0.2861537930712057,,,0.3865417929969676,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038555,RB,2026,0.5252603224257201,0.05661393847887878,1.2775184620671938,,0.8641590723421729,,,,,0.0005127874456602,0.6287826266906269,0.1224146340157765,0.0123746741948419,3.238499729057565,0.1621519370685273,False,Tank Bigsby,PHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038458,RB,2026,0.5234454389653721,0.0,1.2757035786068451,,0.6568768446365891,,,,,0.0030266472510341,0.9647023580113157,0.1290529797632724,0.0132926046711203,2.645332017496779,0.1601346411639286,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035359,WR,2026,0.5222664550570215,0.045199268446622455,1.0193110147661275,,,,,,,0.0195894325629342,2.8197787946412656,0.2455039604305794,,,0.4060587500678463,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038397,RB,2026,0.5211712380693125,0.045754480180597135,1.273429377710786,,0.870551882245071,,,,,0.0015530807970917,0.816818843213328,0.103893554841857,0.0108722628228377,3.1299051460747487,0.1207686487484464,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037112,TE,2026,0.5199185314582544,0.21513075337672227,0.9858305721835117,,,,,,,0.0129127409213735,2.99373616910438,0.2861369380391508,,,0.4469473512023543,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035406,WR,2026,0.5192680716067162,0.0698264451529154,1.0163126313158228,,,,,,,0.0149851725368345,2.961836671478101,0.2663467384757982,,,0.4426355647902242,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034983,WR,2026,0.5160086191910827,0.06475099340760215,1.0130531789001886,,,,,,,0.0152878390917811,2.7237798680611083,0.3038071956685703,,,0.4662759463165221,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034367,RB,2026,0.5143959864225536,0.053043438181106344,1.2666541260640272,,0.7241272322322415,,,,,0.0010638789780439,0.5710869944724465,0.1007881405571038,0.0133717450367516,3.2027947260798406,0.1268590430152569,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037742,WR,2026,0.5120924420573736,0.05593158901139077,1.0091370017664798,,,,,,,0.0161050436355315,2.6929317206534744,0.2923380163576743,,,0.4885761827660146,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035644,TE,2026,0.5092928896370994,0.1879677760967648,0.9752049303623567,,,,,,,0.0156689634978406,2.844726349723313,0.2616129473554489,,,0.3830086933259556,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041422,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Dan Villari,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041246,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Josh Kattus,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040974,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Lance Mason,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040939,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Michael Trigg,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0036133,WR,2026,0.5083676999682459,0.04683590093995672,1.0054122596773518,,,,,,,0.01718313198887,2.9708896555467037,0.216359884960711,,,0.35680877059633,False,James Proche,TEN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033282,WR,2026,0.5071032068194868,0.057839176291257566,1.0041477665285934,,,,,,,0.0149555732159059,2.959224647472077,0.2428946055536874,,,0.3880012657414775,False,Curtis Samuel,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040179,RB,2026,0.5070504217988785,0.02813655976572581,1.2593085614403516,,0.6970202112463251,,,,,0.001400339777742,0.8064827897173534,0.1045460002800095,0.0117257516380138,2.9537259419260358,0.1986865825679609,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated
