player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036187,RB,2026,2.3475758219036464,0.0,0.0,8.835319436896542,False,,2.615024155481899,,,,,0.0094342264173965,3.803066129943418,0.5688949687847746,0.0538883173604895,13.028864618496012,0.8063976150851615,False,False,,,0.9695396768348494,1.3519806871568096,1.3413249819317294,1.0,1.0,False,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.633293026816661,3.633293026816661,0.86,True,,3.633293026816661,15.514862915863242,upward,True,,False,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,5.684341886080803e-14,0.0,projected_games,8.52943086364591,0.0,32.10130449977392
00-0040888,RB,2026,2.345628271792667,0.07606328722888615,0.07606328722888615,5.596974537698479,False,,3.319106664203024,,,,,0.018987151512212,3.306147263903941,0.4395754997686215,0.0794382464213287,12.046734079167178,0.5768288895202789,False,False,,,1.0,1.4585653945460797,1.3419789860538769,1.0,1.0,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,3.8333333333333335,3.8333333333333335,1.0,False,4.0,3.8333333333333335,19.733606676463477,downward,True,,False,True,above_median,,off_chart,0.4198514008835518,False,42.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,8.99157504187189,0.29157593437739693,21.455069061177504
00-0037741,WR,2026,2.345499418431507,0.0,0.0,5.95547301837475,False,,,,,,,0.1023748303324325,12.669248835367457,0.9286511058003326,,,1.6270106188886255,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,15.238469825597312,15.238469825597312,1.0,False,2.0,15.238469825597312,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,0.0,0.0,projected_games,35.74182211372456,0.0,90.75229588766257
00-0035359,WR,2026,2.342205742045467,0.0,0.0,6.163638120296513,False,,,,,,,0.0701253430721463,14.001765473064388,1.0425542726123012,,,1.5556682333962126,False,False,,,1.0,,,1.0,1.0,False,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.825158829953021,2.825158829953021,0.94,True,7.0,2.825158829953021,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,0.0,0.0,projected_games,6.61710323370642,0.0,17.413256660190733
00-0039299,RB,2026,2.336017207162215,0.0,0.0,7.499123676547234,False,,3.124229338016188,,,,,0.0244646154644408,3.39378639023254,0.4599965793192502,0.0672815053987437,12.161635533002285,0.593531998823688,False,False,,,1.0,1.1721522562419926,1.1710174694649502,1.0,1.0,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.277577861173588,8.277577861173588,0.73,True,3.0,8.277577861173588,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,19.336564317326506,0.0,62.074580123190074
00-0037005,TE,2026,2.3287238968577664,0.20910730747644501,0.20910730747644501,5.050352474938954,False,,,,,,,0.0988025994280156,10.87515905215252,1.2967847901488414,,,1.6222454127076396,False,True,,,1.0,,,1.0,1.0,False,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,15.526779572852488,15.526779572852488,1.0,False,1.0,15.526779572852488,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,36.15758263254461,3.2467630702594508,78.41570964358716
00-0040890,WR,2026,2.319982959328698,0.0,0.0,6.17614819004525,False,,,,,,,0.0810063385993758,12.82140383625978,1.10360908821293,,,1.8665687864667453,False,False,,,1.0,,,1.0,1.0,False,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,27.80336824153998,downward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,65.0,False,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,20.48723413314881,0.0,54.540139401322676
00-0041149,QB,2026,2.3097967765528975,-1.0643599481330612,0.0,7.112161030751337,True,6.001713626403921,1.710766408292094,3.4398818270813605,0.218221947037863,0.1433108109176074,30.718484343726765,,,,0.0580716572522848,5.958281096954145,,True,False,1.4724478098420035,1.3020527081601947,,2.8603503089925284,2.9498331567953517,,,False,False,Haynes King,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.2134461893186647,19.626612978396096,downward,True,0.3628585218417301,True,True,no_data,,off_chart,0.3011877967815344,False,102.0,False,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,0.4930173200557512,0.0,1.5180636698345793
00-0038440,RB,2026,2.2873025489244765,0.0,0.0,7.913284554902537,False,,2.789275492829286,,,,,0.0150951837326954,3.9748537330286418,0.5760421571177653,0.0585860355088766,11.597087816132976,0.7443744346810663,False,False,,,1.0,1.3568180243356287,1.4327871884707428,1.0,1.0,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.812016123012087,2.812016123012087,0.7,True,4.0,2.812016123012087,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,6.431931645782271,0.0,22.252283754368463
00-0038115,TE,2026,2.2756557591574587,0.30207561731386495,0.30207561731386495,4.851265960875427,False,,,,,,,0.0884768528187164,11.615135478404929,1.1665621888093347,,,1.742921347986342,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,15.000840584571012,15.000840584571012,0.9,True,2.0,15.000840584571012,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,0.0,0.0,projected_games,34.136749268481964,4.5313881798111675,72.77306731244799
00-0040906,QB,2026,2.2706103178002195,-0.8953348291711306,0.0,6.255717643773162,True,5.8724834133665045,0.8812498706530661,3.4833516757409546,0.2176130971421549,0.1780848462985204,34.28785694497197,,,,0.0501013362238562,3.213748317484315,,False,False,1.193779772228174,1.0531943143389104,,1.2651156311412313,1.1612804555401144,,,False,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,3.0,0.1171548415876188,27.80336824153998,downward,True,0.0821605382562521,True,True,no_data,,off_chart,0.3,False,54.0,False,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,0.2660129920890975,0.0,0.7328876095731167
00-0036841,WR,2026,2.2530997006365303,0.0,0.0,6.074532078887576,False,,,,,,,0.119857156353382,10.474149210448584,0.97308368294276,,,1.654853100368218,False,False,,,1.0,,,1.0,1.0,False,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.0365094063748725,2.0365094063748725,0.94,True,8.0,2.0365094063748725,20.91117902481969,downward,True,,False,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,4.5884587338467036,0.0,12.370841717980458
00-0040901,TE,2026,2.2489483226807545,0.0,0.0,5.453539753685789,False,,,,,,,0.0884594123416951,11.695045938923151,1.0973745094765377,,,1.5465600127991963,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,18.963714857456928,downward,True,,False,True,above_median,,off_chart,0.93870457533257,False,27.0,False,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,0.0,0.0,projected_games,5.580723615541132,0.0,13.532857907294364
00-0040887,TE,2026,2.2462398627011693,0.0,0.0,5.4491724142479425,False,,,,,,,0.0890337010437513,11.653156809686005,1.0934439509401217,,,1.541020568782689,False,False,,,1.0,,,1.0,1.0,False,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,19.733606676463477,downward,True,,False,True,above_median,,off_chart,0.9353423382385936,False,27.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,5.574002622258456,0.0,13.522020435356005
00-0040879,TE,2026,2.2462398627011693,0.0,0.0,5.4491724142479425,False,,,,,,,0.0890337010437513,11.653156809686005,1.0934439509401217,,,1.541020568782689,False,False,,,1.0,,,1.0,1.0,False,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,11.947368421052632,11.947368421052632,1.0,False,3.0,11.947368421052632,19.733606676463477,downward,True,,False,True,above_median,3.0,rank_3_plus,0.9353423382385936,False,38.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,26.83665520174555,0.0,65.103270422857
00-0038359,WR,2026,2.227201034802631,0.0,0.0,6.174881133592274,False,,,,,,,0.0871241222029332,12.455381823685844,0.9178362384328944,,,1.5593030308802562,False,False,,,1.0,,,1.0,1.0,False,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.072527856651469,12.072527856651469,1.0,False,4.0,12.072527856651469,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,26.88794653501774,0.0,74.54642449680433
TRA291459,TE,2026,2.22362619513195,0.0,0.0,5.394313725490196,False,,,,,,,0.0881373682204884,11.535840480917209,1.0824358754345966,,,1.5255065858646422,False,False,,,1.0,,,1.0,1.0,False,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,11.947368421052632,11.947368421052632,1.0,False,3.0,11.947368421052632,14.251269430341456,upward,True,,False,True,no_data,3.0,rank_3_plus,1.0,True,38.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,26.56648138394488,0.0,64.44785345717234
00-0035500,WR,2026,2.2133363269351003,0.0,0.0,6.161016425724743,False,,,,,,,0.0641651600928014,12.130543680304845,1.2305819966956149,,,2.105202795462449,False,False,,,1.0,,,1.0,1.0,False,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,11.439135588304511,11.439135588304511,1.0,False,4.0,11.439135588304511,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,25.318654346330494,0.0,70.47670225563655
00-0037231,WR,2026,2.207041037619007,0.0,0.0,5.971699799023391,False,,,,,,,0.0680737721001457,12.616218669404596,1.073953076155346,,,1.7537014580479378,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5652869690204474,2.5652869690204474,0.94,True,11.0,2.5652869690204474,20.08582168103972,downward,True,,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,5.684341886080803e-14,0.0,projected_games,5.661693613897405,0.0,15.319123677336728
00-0035289,QB,2026,2.2031262877925384,-1.1341648517138436,0.0,9.661004749786393,True,7.682182504036105,1.3174275374877402,4.361731242383045,0.1949568929472288,0.1765703861332012,28.413171136605666,,,,0.038172299676536,5.211978856307486,,False,False,1.226400375636688,1.10375800736541,,0.9357827622792854,0.940873908260326,,,False,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,3.3779671266838323,3.3779671266838323,0.77,True,2.0,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,3.959841621499719,0.0,17.364437493068984
00-0040556,RB,2026,2.195730518672208,0.0,0.0,6.535242464001181,False,,2.4918409665460115,,,,,0.0251240966429151,4.241157412078853,0.5642946261590135,0.0615078369804145,9.696758626448384,0.6827436310189298,False,False,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.11422497346318,4.11422497346318,0.7,True,6.0,4.11422497346318,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,9.03372933491646,0.0,26.88745775303071
00-0040876,WR,2026,2.1935164755747114,0.0,0.0,5.839475137513616,False,,,,,,,0.0765905359904582,12.122485831952185,1.0434493528734872,,,1.7648187325880311,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,19.733606676463477,downward,True,,False,True,no_data,3.0,rank_3_plus,0.9454881841931374,False,65.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,19.37043779969053,0.0,51.56705736819716
00-0041132,WR,2026,2.1806607821315342,0.0,0.0,5.805251322432738,False,,,,,,,0.0761416565485639,12.051438742331396,1.0373339372140225,,,1.7544755376033736,False,False,,,1.0,,,1.0,1.0,False,False,Deion Burks,IND,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,21.009031332207936,downward,True,,False,True,above_median,3.0,rank_3_plus,0.870321200294395,False,65.0,False,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,19.25691213759232,0.0,51.26483475502141
00-0033857,WR,2026,2.1799132001095605,0.0,0.0,5.950772797992054,False,,,,,,,0.0764769078232288,12.50049896745569,0.9420037128492372,,,1.7065608235811256,False,False,,,1.0,,,0.923870075078072,1.0,False,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.90167115122593,10.90167115122593,0.94,True,6.0,10.90167115122593,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,23.76469684581099,0.0,64.87336813936999
00-0040739,TE,2026,2.1781594811217406,0.22419063423261804,0.22419063423261804,4.76128225517852,False,,,,,,,0.0852083036596379,11.130813786702587,1.107656560987309,,,1.6354893121396248,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.59049784278834,12.59049784278834,0.9,True,2.0,12.59049784278834,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,27.424112248312245,2.822671696679127,59.94691396273155
00-0040187,TE,2026,2.171163085298068,0.44772277738153365,0.44772277738153365,4.657331796537759,False,,,,,,,0.053076680590248,12.118663938293588,1.2816732158544426,,,1.7229387756943786,False,False,,,1.0,,,1.0,1.0,False,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.214110283964494,15.214110283964494,0.83,True,3.0,15.214110283964494,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,33.03231462419742,6.811703711725537,70.85715958153996
