player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037557,RB,2026,2.5242173095563323,0.0042702487394915,0.0042702487394915,8.576777281683638,False,,2.4169009016504326,,,,,0.0335235054718162,5.5619463217723375,0.9003395259910791,0.015521942555316,12.235802262207658,0.8919629516308842,False,False,,,1.3907671830948936,1.2145428182062563,1.317092528789425,1.393251625937757,1.176930705492858,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9091608504381148,1.9091608504381148,0.73,True,3.0,1.9091608504381148,25.348141466897456,downward,True,,False,True,,,,,,,,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,4.819136865403177,0.00815259171506988,16.374447409117437
00-0038738,RB,2026,2.519930789652535,0.0,0.0,9.410312429282016,False,,2.955480637888064,,,,,0.0450072704722378,5.000239050709113,0.899421124002292,0.043760457263674,10.375899561650067,0.9019382849061728,False,False,,,1.1842110879592949,1.2977989814029718,1.3116242086388352,1.3042179407927907,1.3906548558808862,False,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.826615151512022,2.826615151512022,0.86,True,,2.826615151512022,15.59640979493878,upward,True,,False,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,7.122874550793509,0.0,26.599331693070447
00-0034613,TE,2026,2.516548904880533,0.0,0.0,6.075977410034557,False,,,,,,,0.1362030664108774,11.664623496823175,1.065736313465902,,,1.1651384209736872,False,False,,,1.2768779093632547,,,1.452026055049641,1.2621557332304545,False,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.344976021214209,4.344976021214209,1.0,False,4.0,4.344976021214209,28.60098855464258,downward,True,,False,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,10.934344647918794,0.0,26.399976152039365
00-0035264,QB,2026,2.50921095509706,-1.335304986758658,0.0,10.622062017140188,True,10.571618263759827,0.8810112023149131,6.146276721071974,0.3055322364675481,0.3213000266094383,37.96748823671986,,,,0.0273874534301778,1.5205107154454216,,False,False,1.1934263570407484,1.102846928398426,,1.243608408490639,1.1615009741666,,,False,False,Jarrett Stidham,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,3.4842257608503293,3.4842257608503293,0.77,True,2.0,1.42131236426121,19.06291339658912,downward,True,0.4079277468846729,True,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,3.5663725550191314,0.0,15.097268078910718
00-0041106,WR,2026,2.4710491904069674,0.0,0.0,6.644754990434633,False,,,,,,,0.1044073649735246,12.378849986416768,1.2134400038482862,,,1.5045997134162603,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,C.J. Williams,JAX,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,6.0,2.163636363636364,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8060778281117293,False,55.0,False,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,5.346451884698713,0.0,14.376833524758572
00-0041100,WR,2026,2.4710491904069674,0.0,0.0,6.644754990434633,False,,,,,,,0.1044073649735246,12.378849986416768,1.2134400038482862,,,1.5045997134162603,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8060778281117293,False,55.0,False,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,5.346451884698713,0.0,14.376833524758572
00-0040556,RB,2026,2.428468813237511,0.0,0.0,7.213565155726865,False,,2.662841277901546,,,,,0.0277032438098682,4.898041082588748,0.6949215757328209,0.0657287561384438,10.30611917422354,0.6827436310189298,False,False,,,1.1548831148400869,1.0,1.0,1.2314871407919412,1.1026563145178954,False,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.11422497346318,4.11422497346318,0.7,True,6.0,4.11422497346318,22.50114623482315,downward,True,,False,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,9.991267038698261,0.0,29.678229911395285
00-0039521,WR,2026,2.4177923656528972,0.0,0.0,6.958053973526283,False,,,,,,,0.1308738584313085,11.458238785864689,0.9734506729571548,,,1.266027373043282,False,False,,,1.1548831148400869,,,1.2314871407919412,1.1026563145178954,False,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2175253571638973,2.2175253571638973,1.0,False,4.0,2.2175253571638973,22.50114623482315,downward,True,,False,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,5.361515879192585,0.0,15.429661122809547
00-0035500,WR,2026,2.3960554533599585,0.0,0.0,6.616384332470488,False,,,,,,,0.0663005916685305,12.965518132186434,1.4034001802602638,,,2.105202795462449,False,False,,,1.0688324014064807,,,1.1404361383708717,1.033280234517309,False,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.095479413000904,4.095479413000904,1.0,False,4.0,4.095479413000904,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,9.812995781644258,0.0,27.09726582213461
00-0041123,QB,2026,2.378444006520914,-0.9610680839801004,0.0,6.512005772312539,True,6.303626529880392,0.766489015442432,3.739090686254716,0.2335897091292669,0.1911593924883452,37.93552008880522,,,,0.0435768845516144,3.02103743964172,,False,False,1.2814241119734673,1.1652368397692472,,1.1003658177171267,1.0916448295046053,,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,1.4259259259259258,1.4259259259259258,1.0,False,3.0,1.4473112242974668,15.514862915863242,upward,True,1.0149974819748468,True,True,no_data,,off_chart,0.3,False,54.0,False,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,3.442348707000756,0.0,9.424899046957831
00-0040891,QB,2026,2.3757603349071506,-0.895754557260008,0.0,6.443007208035915,True,5.875236401589178,0.7892330844647468,3.484984652024364,0.2177151129762343,0.1781683315040095,37.35635495062575,,,,0.0448699437475734,3.3504337433311044,,False,False,1.1943394096800108,1.1474470598021624,,1.1330170307204968,1.2106714152271212,,,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,1.4259259259259258,1.4259259259259258,1.0,False,4.0,0.2197057956169799,22.444429567885035,downward,True,0.1540793891339859,True,True,no_data,,off_chart,0.3,False,54.0,False,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,0.5219683145760381,0.0,1.415566024807467
00-0040009,WR,2026,2.369819917796412,0.0,0.0,8.563130252550957,False,,,,,,,0.0898412912336125,12.227600860453824,1.2160241686987092,,,1.1335490119408038,False,False,,,1.492703909590649,,,1.4658700326455332,1.7213779691065223,False,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.639860061707894,4.639860061707894,1.0,False,4.0,4.639860061707894,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,10.995632790023455,0.0,39.73172606201381
00-0040218,WR,2026,2.3662015414080955,0.0,0.0,7.850121543657074,False,,,,,,,0.1006657639849415,10.960149070843046,1.332384100828284,,,1.3030532875953982,False,False,,,1.4035129021469983,,,1.4853907156932515,1.321531904727938,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.976746240974012,3.976746240974012,1.0,False,4.0,3.976746240974012,19.626612978396096,downward,True,,False,True,,,,,,,,0.6982479452100959,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.223167663472,projected_games,9.409783085181557,0.0,31.21794133992738
00-0040194,TE,2026,2.3551668497973512,0.0,0.0,6.107117926822207,False,,,,,,,0.137809053520378,10.72582589841554,0.9114598776670588,,,1.0849659199819794,False,False,,,1.4911031094524634,,,1.2784139922428983,1.6963865259735986,False,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.596585849744416,0.83,True,3.0,6.0,19.188752995523423,downward,True,,False,True,,,,,,,,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,14.131001098784107,0.0,36.642707560933246
00-0038720,TE,2026,2.3542956487247606,0.05664193529630099,0.05664193529630099,5.689739093716137,False,,,,,,,0.0983275286880123,11.244195573901688,1.279821838413036,,,1.357429025107744,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,6.0,6.438420682460082,1.0,False,7.0,6.0,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,14.125773892348564,0.33985161177780593,34.13843456229682
00-0038416,QB,2026,2.345457962462645,-1.5728066845867519,0.0,11.091433061339005,True,7.976860847523456,1.2897737294803049,4.466764551309583,0.395619347864608,0.144652096377499,43.63661445897221,,,,0.0637850697161269,4.299132760262151,,False,False,1.2878923781791454,1.2499928231285748,,1.1131551970519469,1.1955409709701696,,,False,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.1630954680167376,3.1630954680167376,0.77,True,2.0,2.0649158087023194,18.517371404698917,downward,True,0.6528148864242225,True,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,4.843173225335846,0.0,22.902875469522474
00-0036427,WR,2026,2.3421969638221465,0.0,0.0,7.218481085479308,False,,,,,,,0.059556853566055,13.965050668833005,1.1767015510850316,,,1.6164621185304284,False,False,,,1.1842110879592949,,,1.3042179407927907,1.3906548558808862,False,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.994193548213408,1.994193548213408,0.94,True,8.0,1.994193548213408,15.59640979493878,upward,True,,False,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,4.670794073899158,0.0,14.395048408563355
00-0040277,WR,2026,2.339748750953156,0.0,0.0,7.179962052353768,False,,,,,,,0.1030971944409136,12.331408457061675,0.9760494772030128,,,1.3497413380749528,False,False,,,1.2713138681782303,,,1.319248256260733,1.410141161973379,False,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.177774616817288,3.177774616817288,0.86,True,5.0,3.177774616817288,18.517371404698917,downward,True,,False,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,7.435194190508892,0.0,22.816301159681164
00-0035249,TE,2026,2.3329264427483474,0.0023098913472661,0.0023098913472661,5.422200503844838,False,,,,,,,0.1034214083364795,10.88533067504554,1.2477298504498326,,,1.3213988825880267,False,True,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,15.428664317375146,15.428664317375146,0.9,True,2.0,15.428664317375146,23.954052910173267,downward,True,,False,True,,,,,,,,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,35.99393896229236,0.03563853820657808,83.65731143532439
00-0038647,WR,2026,2.332053686270009,0.0,0.0,6.686821723039061,False,,,,,,,0.0750469833156487,13.15508358381919,1.1325268559883954,,,1.5171752891499355,False,False,,,1.2214660725797266,,,1.1882468435259597,1.0,False,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7943324456448044,1.7943324456448044,0.94,True,8.0,1.7943324456448044,20.08582168103972,downward,True,,False,True,,,,,,,,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,4.184479594259846,0.0,11.998381175891483
00-0034386,WR,2026,2.3282066851545995,0.0,0.0,7.722082574544248,False,,,,,,,0.1405201902221306,10.429159296539956,0.8843392283356405,,,1.154021947321948,False,False,,,1.345509725735861,,,1.3520568947977918,1.5341173533328774,False,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0252354816180476,1.0252354816180476,0.94,True,7.0,1.0252354816180476,18.33733146421615,downward,True,,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,2.3869601021608338,0.0,7.916953047407205
00-0034272,WR,2026,2.3142942165457496,0.0,0.0,6.961375777765115,False,,,,,,,0.1010498334272631,11.978871221313788,1.020216187701584,,,1.4167315270643726,False,False,,,1.1842110879592949,,,1.3042179407927907,1.3906548558808862,False,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.7593556609271708,1.7593556609271708,0.86,True,5.0,1.7593556609271708,15.59640979493878,upward,True,,False,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,4.0716666309307765,0.0,12.247535882452341
00-0040317,WR,2026,2.3051792389927437,0.0,0.0,7.610086440329573,False,,,,,,,0.0677832197345341,14.582413298745484,0.8804771814219808,,,1.0731382145002322,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.006587248774046,2.006587248774046,0.94,True,9.0,2.006587248774046,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,4.625543267101499,0.0,15.27030241323359
00-0040942,QB,2026,2.288375365455633,-1.2963300910454036,0.0,6.836454008721295,True,7.309747031905404,0.9333119871908676,4.18958109980322,0.2657819631111607,0.1745444451291843,40.88602597183607,,,,0.0316811071148546,2.962338295986466,,True,False,1.3083674210258691,1.2643473836424404,,1.1384608146912094,1.069975541092303,,,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.14269825461026,20.036844734250373,downward,True,0.2425870328374421,True,True,no_data,,off_chart,0.4128332219645701,False,102.0,False,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,0.32654717054363475,0.0,0.975550054767844
