player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0038579,QB,2026,0.672984764739558,-0.0987565688643724,1.5989640987272589,2.7705605752751787,0.2551852712632789,1.7031074870314131,0.1160676331937414,0.0657782785305255,13.028780288472676,,,,0.00507417220809,0.9041067221749172,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038951,RB,2026,0.669098902353551,0.15328324716953828,1.9315396006795829,,0.9649583675864494,,,,,0.0,0.7463227369542403,0.1249450734503197,0.0193763543741412,4.157359656881199,0.2293097788648593,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036894,TE,2026,0.6681378971996148,0.1254340192289067,2.267247903805696,,,,,,,0.0228446894161698,3.5462812616530783,0.3528832690745761,,,0.5203706145086375,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036924,RB,2026,0.6653723737708224,0.063517115012239,1.927813072096855,,0.5858440040108696,,,,,0.0016326095525183,1.8968491099974596,0.2719501156427658,0.0189068685524652,2.164755363197924,0.3003757334223677,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039874,RB,2026,0.6646031801651371,0.10042078132655717,1.9270438784911694,,0.968679622964982,,,,,0.0029631648835438,0.9138143879076144,0.1107228715420043,0.0228679694094953,3.628734998451388,0.1399588587767422,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035689,TE,2026,0.6578570515984812,0.11966592882280035,2.256967058204562,,,,,,,0.0210083553794591,3.501153709702807,0.3633830967028917,,,0.5315986157387034,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036290,TE,2026,0.6530912694826662,0.10713340012724484,2.252201276088747,,,,,,,0.0165270199263861,3.774112568462957,0.3530357861561076,,,0.4933423072407037,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036423,TE,2026,0.647925254813708,0.164960585853105,2.2470352614197884,,,,,,,0.0188922661610547,3.002265790434658,0.4686901576078279,,,0.6377299113108544,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040311,WR,2026,0.6463871494359807,0.0342138050995023,2.5823650481957294,,,,,,,0.0220886176438588,3.7069378823985217,0.2863233106659515,,,0.4428647173330782,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036679,QB,2026,0.6439538919481861,-0.0521884586424192,1.5699332259358874,2.5321284955553685,0.3229397162405324,1.4423877376976184,0.0927835780827648,0.0432844645617731,13.87104252210139,,,,0.0032751186041096,0.8189077735791015,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.6425373727995962,0.051454529835266084,1.904978071125628,,0.5073866555090291,,,,,0.0085999264817149,1.5071482036408546,0.2205828525616074,0.0099336206059112,2.7032984362895043,0.3198605050894887,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.6367540512466193,0.04048321208584255,2.572731950006369,,,,,,,0.0217854794931594,3.5661011196834687,0.298862124638632,,,0.4597376735680513,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.6305669922610452,0.061692797454980824,1.8930076905870772,,0.9050523145546048,,,,,0.0002163832441823,0.9660885443301924,0.1117911086495226,0.0254364613441014,3.241455159735624,0.1616187054543873,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036415,WR,2026,0.6297663060204945,0.0348562193562774,2.565744204780244,,,,,,,0.0237472677883609,3.434786297005783,0.2876081391795018,,,0.4875568120145147,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034829,TE,2026,0.6295330232027707,0.17003170422761604,2.2286430298088513,,,,,,,0.0368801307125777,2.714255671697545,0.2736533435151,,,0.4334161554277775,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036988,WR,2026,0.6269511724517208,0.03991275205749115,2.562929071211469,,,,,,,0.0213443549253049,3.500244406089268,0.2977212045819292,,,0.4576608451779654,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037746,RB,2026,0.6262640147243028,0.05025397579051528,1.888704713050335,,0.7240555183645074,,,,,0.0109739737447559,1.1781585304798592,0.1965129673894933,0.0129046478201707,2.6691994859201067,0.2310136547031655,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033955,RB,2026,0.6176265675817388,0.0576146750678625,1.8800672659077713,,0.424395934643227,,,,,0.0057077181391366,1.988955666012928,0.2601452357540127,0.0131705368667059,1.7538885306838463,0.3645516514581937,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034577,QB,2026,0.6136956297297794,0.0,1.5396749637174794,1.8954060532538464,0.3511827531524108,1.136720916246728,0.0629282716731499,0.0473276106886353,12.075726813522715,,,,1.398530282417451e-05,0.6712874596368443,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.6126073755868825,0.0538684313829562,2.5485852743466313,,,,,,,0.020302303761688,3.279772714003248,0.3256325632328593,,,0.4707545664573965,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.6118458880184138,0.08451617955389323,1.874286586344447,,0.7830296270527017,,,,,0.0010457140066169,0.6751189408499655,0.0764973335988948,0.0254736908369656,3.469688980724748,0.1028759473644617,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040142,RB,2026,0.6106537996368062,0.08380198255989085,1.8730944979628381,,0.9859428397100468,,,,,0.0005158124057423,0.6695412988802845,0.1415464193250278,0.0205961474288896,3.4625470107847245,0.1753241765733407,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034975,RB,2026,0.609689224860605,0.07677981859363535,1.8721299231866366,,0.3708907494864129,,,,,0.009225148017659,1.7274805207627095,0.2794850218677545,0.013293060594588,1.620894101769747,0.3869069720553365,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038976,WR,2026,0.6074047235212527,0.03850147130512805,2.5433826222810016,,,,,,,0.0172652594164195,3.5636384548413425,0.294898643077203,,,0.4704662545225321,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035250,RB,2026,0.6063770855824715,0.01059716179877015,1.8688177839085036,,0.7158185165170035,,,,,0.0032173646398241,1.0774698316881584,0.1661102092158281,0.0243599968909538,2.5011082862107425,0.2289307902926983,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033110,TE,2026,0.6022614300658662,0.13304628530535936,2.201371436671947,,,,,,,0.0260547103892212,2.811393929551066,0.3295875495508646,,,0.4215734616434308,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040522,WR,2026,0.5973184967746527,0.00939978956038575,2.5332963955344012,,,,,,,0.0229350552932878,3.413605252210666,0.2366952795877184,,,0.3596949660954924,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036755,RB,2026,0.5950510876461805,0.08404385726242516,1.857491785972213,,0.8386515674423979,,,,,0.0020751669626567,0.5375952134141817,0.099321654136286,0.0221138602799454,3.4649657578100674,0.1324624631624775,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.5935645072057826,0.03439555094282445,2.529542405965531,,,,,,,0.0236812016186405,3.081338963176416,0.2866868023525958,,,0.4153835749921275,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040164,WR,2026,0.5847157068319478,0.03021582554504795,2.5206936055916973,,,,,,,0.0253505528695961,2.9344871383584983,0.2783273515570428,,,0.4545551171981314,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040205,RB,2026,0.584623738267636,0.04480021254977929,1.8470644365936684,,0.8419336959656306,,,,,0.0034300882469468,1.054620391112499,0.0994204309453583,0.0169363371889442,3.072529310683609,0.0955976924337931,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.5825852755964109,0.0778917941095246,1.8450259739224426,,0.642524743037107,,,,,0.0027896025163972,1.054131546657202,0.1906833423963348,0.0079386750658429,3.1746078423908264,0.2908754006340976,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040737,TE,2026,0.5787124357342149,0.09610342869805034,2.1778224423402954,,,,,,,0.0170377190795249,3.1099819960820616,0.3309758432977187,,,0.4460278999305114,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040179,RB,2026,0.5768065890447224,0.053834202220980815,1.8392472873707548,,0.8344743824542067,,,,,0.0031490681238419,1.1867128729070684,0.1235184315973522,0.0101991260787876,3.162869207395624,0.1627080377855552,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037801,WR,2026,0.5730041615205435,0.03801065579295265,2.5089820602802924,,,,,,,0.0212191069451314,2.9873101382332896,0.2939170120528522,,,0.3926095412800677,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.5723835525972234,0.05482206316720666,1.8348242509232557,,0.6288470722119924,,,,,0.0108435678543271,0.7577913186888768,0.1169259183596544,0.0125018403709448,2.9806901219687707,0.1531092567006761,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040406,WR,2026,0.5701711264587107,0.0385627805005338,2.50614902521846,,,,,,,0.0245835547047121,2.751591674964309,0.2950212614680145,,,0.3872157740614491,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0038416,QB,2026,0.5699639581420347,0.0,1.4959432921297358,1.931527911015596,0.4122273456027842,1.108536145346335,0.0481562848442917,0.0519946937817541,9.504093359122528,,,,0.0030675520393851,0.5972870610239006,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040429,RB,2026,0.5689591450030553,0.04844548135753586,1.8313998433290886,,0.7621341211256436,,,,,0.0009231150856175,0.7174208562004764,0.1270123910721045,0.0195456622428555,3.108981998761174,0.1803955781950561,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,WR,2026,0.5676675869557396,0.0158382020922016,2.503645485715489,,,,,,,0.0176429425208131,3.3702387950518595,0.2495721046513501,,,0.4147760555872635,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040739,TE,2026,0.5672365161423463,0.08362864868802415,2.166346522748427,,,,,,,0.0154892495078023,3.212878774566994,0.3060262832776662,,,0.421483006320714,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035537,RB,2026,0.566555502477055,0.01714606524584245,1.8289962008030871,,0.4308095925034917,,,,,0.0040079684952443,1.3123384283183626,0.1792080161099726,0.0133482706993199,2.4158021642284724,0.2615202037865625,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037742,WR,2026,0.5658746707404418,0.0239540914412546,2.501852569500191,,,,,,,0.0157378311483336,3.3854574217571223,0.2658038833494561,,,0.4834462663622322,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039356,TE,2026,0.5647604791503147,0.070258007451274,2.1638704857563953,,,,,,,0.0192811233445913,3.0943123868068394,0.2792850008041659,,,0.404447667189696,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040590,WR,2026,0.5630206211279858,0.0253119083488242,2.4989985198877345,,,,,,,0.0301487354022332,2.754630167809908,0.2133303838671917,,,0.4375864260209539,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040067,RB,2026,0.5584994104439528,0.04668911987571661,1.8209401087699852,,0.7182780190623634,,,,,0.0019014727100069,0.8015428645502207,0.1137029958700118,0.0168238252332642,3.091418383942982,0.1371442941873385,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040277,WR,2026,0.5493163894934363,0.05167781822913595,2.4852942882531845,,,,,,,0.0169094303265018,2.872341390718161,0.3212513369252188,,,0.3731247632788983,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,WR,2026,0.5489467503632968,0.00921461236075794,2.4849246491230454,,,,,,,0.0260026865064054,2.752037837044906,0.2354536952407475,,,0.4165237739147634,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036265,RB,2026,0.5478270214557288,0.0,1.8102677197817614,,0.5975959183550631,,,,,0.0073627344593417,1.051752035283538,0.1235663438655201,0.0218049099191985,2.058627797233737,0.1655053295693006,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038679,WR,2026,0.546027649443595,0.0029383705144306,2.482005548203344,,,,,,,0.0145388581686465,3.4690827968381197,0.2237724414958081,,,0.3863899312822175,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036165,WR,2026,0.5441936785474867,0.02217500034069505,2.4801715773072353,,,,,,,0.0152588135562194,3.2151794663600173,0.262245701148337,,,0.4796284901329186,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040131,WR,2026,0.5436589150121701,0.0058762173750942,2.479636813771919,,,,,,,0.0192136018712196,3.135532361762848,0.2296481352171353,,,0.385404160967784,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040563,WR,2026,0.5402833476379703,0.01027005868595985,2.4762612463977187,,,,,,,0.0190111853397354,3.0699832668012457,0.2384358178388666,,,0.3240989907268186,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032104,RB,2026,0.5399655686942229,0.041339636003831934,1.8024062670202547,,0.58729859457405,,,,,0.0033378838001946,0.7630732517842772,0.1551077425734216,0.0112301072305117,2.986964260448466,0.1985783633568348,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037112,TE,2026,0.5369057163477662,0.0824528418128658,2.136015722953847,,,,,,,0.0197615159590794,2.66499285829615,0.3036746695273495,,,0.4034254792494948,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037231,WR,2026,0.5351823171970349,0.02033548590276595,2.4711602159567834,,,,,,,0.0155160334177885,3.1280278055406443,0.2585666722724788,,,0.4426935228134021,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034386,WR,2026,0.5326146858788551,0.00535805868446595,2.468592584638604,,,,,,,0.0178340552063025,3.1130444572310063,0.2286118178358788,,,0.3680213908524444,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,RB,2026,0.5280388874945402,0.02912647692888788,1.7904795858205722,,0.7805580270861148,,,,,0.0013257236943941,0.628339392932732,0.1199036996003238,0.0176199267978785,2.915791954474695,0.108097189457623,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.5262743185987555,0.0,2.462252217358504,,,,,,,0.0222365705849897,2.973458287815415,0.1910181326145517,,,0.3666927030498186,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.5223735729034178,0.0083591151400042,2.4583514716631667,,,,,,,0.0225562815991697,2.6972891793492195,0.2346139307469553,,,0.3615737683698902,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0035406,WR,2026,0.5189469280437405,0.01987048229327625,2.4549248268034893,,,,,,,0.0141091109667488,3.0547392971649803,0.2576366650534994,,,0.4093260314370086,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.517325523194631,0.0,1.779766221520663,,0.4833807065888515,,,,,0.0049188373481143,1.046642403555481,0.100923995805549,0.0142719473228136,2.4705457691074093,0.1401100544038134,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037563,RB,2026,0.5156483437153775,0.03287373471051294,1.7780890420414095,,0.7840165690031139,,,,,0.0011398951579253,0.6764935687148173,0.1050106779882593,0.0155546372788533,2.953264532290945,0.137863740646985,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033526,RB,2026,0.5153720197677988,0.0,1.7778127180938312,,0.7533402200159519,,,,,0.0032172585276094,0.8314834296568618,0.1034894967257434,0.0194273413685613,2.4461132906221668,0.151342467010611,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038115,TE,2026,0.5127948633104518,0.05795501951493745,2.1119048699165326,,,,,,,0.0172670484718272,2.818530600137421,0.2546790249314928,,,0.3655982658242098,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated
00-0039144,TE,2026,0.5103667318990877,0.08037437707307715,2.1094767385051685,,,,,,,0.0141962981875298,2.754300727500228,0.2995177400477722,,,0.3968615793453475,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039451,WR,2026,0.5097796912035777,0.03964242844245315,2.4457575899633266,,,,,,,0.015452045456869,2.6847713978643712,0.2971805573518532,,,0.4405829342146673,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041422,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Dan Villari,LA,rookie_rule,True,udfa,False,,,,rookie_path
