player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039623,WR,2026,0.7636795685559594,0.0,0.0,4.257449315908358,False,,,,,,,0.019874452371876968,4.190992520054259,0.4506672046385434,,,0.5906665490784775,False,False,False,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3483550093592753,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,-39.0,-0.29693754141535483,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.69954813675577,0.0,70.18314875598156
00-0039398,QB,2026,0.7610042732790427,-0.7497910811427323,0.0,6.780893837726618,True,1.8342264898294323,0.6141912729490714,0.8144781337295891,0.07574109119777017,0.05502679469488297,7.518009795224063,,,,0.026888233009586635,2.3032948702856895,,False,False,False,False,Joe Milton III,DAL,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,3.3195039224406218,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.675706302204642,0.0,99.68448531472502
00-0039062,WR,2026,0.7574676259000597,0.0,0.0,4.251237373252458,False,,,,,,,0.026044051139408282,4.5239312429943475,0.29762038952835035,,,0.7083199048054051,False,False,False,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.7785495762811507,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,37.0,0.4476205797965604,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,13.087729115957739,0.0,74.136404064005
00-0036887,TE,2026,0.7562003072843495,0.0,0.0,3.1696466162515198,False,,,,,,,0.04474948447049357,3.1166056418574177,0.35208567255129264,,,0.5111410348965356,False,False,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.260657497581111,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,-82.0,-1.0978723443040301,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,13.58256246561381,0.0,56.73337494333269
00-0041099,WR,2026,0.7558003744689163,0.0,0.0,2.3584015437118953,False,,,,,,,0.0257496145444252,4.313867534614746,0.3398318674817811,,,0.5629559260575822,False,False,False,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,above_median,,off_chart,0.5816731451153321,False,55.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,32.0,0.49231873493554085,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.526279395208402,0.0,39.048065880570405
00-0040154,WR,2026,0.7333353053492455,0.0,0.0,4.227105052701645,False,,,,,,,0.02314585465439428,4.198317421919557,0.34925687046184833,,,0.5024811090256878,False,False,False,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0075294181521564,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,-60.0,-0.4143177625032307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.712808984308383,0.0,72.91630307740076
00-0038783,TE,2026,0.7256279662648735,0.0,0.0,3.139074275232044,False,,,,,,,0.02750062740544018,3.478405077159452,0.42556738823257445,,,0.4474659536304097,False,False,False,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.679904956733314,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.322030560450061,0.0,53.60839014699166
00-0038640,WR,2026,0.725240051039356,0.0,0.0,4.219009798391754,False,,,,,,,0.03296212300044122,3.935663086165499,0.2678020088403173,,,0.451531480535861,False,False,False,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3049232861133135,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.713676923909567,0.0,68.23780087728085
00-0037091,WR,2026,0.7247062687573763,0.0,0.0,4.218476016109776,False,,,,,,,0.030084702608282436,3.6018651263009014,0.36802308095518305,,,0.46733540379986055,False,False,False,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2066291259224067,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,30.0,0.49139675261250926,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.161240111985304,0.0,71.14820943283377
00-0040024,WR,2026,0.7241870167271105,0.0,0.0,4.21795676407951,False,,,,,,,0.026398919916496445,3.8798160360294696,0.3556237872503698,,,0.5803758117419446,False,False,False,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.9931318757921876,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-32.0,-0.24842019634938595,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,11.693247231995029,0.0,68.29100203077775
00-0040172,WR,2026,0.7241301815449704,0.0,0.0,4.217899928897369,False,,,,,,,0.0297711661672602,4.033501167997514,0.28430613548331557,,,0.4653566128114202,False,False,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0211770735537384,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,-84.0,-1.0805266651135197,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,12.888699950122707,0.0,75.51017836302445
00-0040259,WR,2026,0.7236460703013913,0.0,0.0,4.21741581765379,False,,,,,,,0.024262762399260313,3.4336407300765655,0.4694108457963457,,,0.6213722888448268,False,False,False,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8834322757829005,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.450287574800132,0.0,71.6445100279053
00-0036679,QB,2026,0.7206798048897726,-0.7718036523909011,0.0,7.041021573297353,True,1.417782986298318,0.2654833140160024,1.1300723357625468,0.07460772648447797,0.05155514397947383,12.757740621813308,,,,0.010855102339945237,0.8823444302862934,,False,False,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7769279864985157,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.293522210636441,0.0,107.3378706151038
00-0039589,WR,2026,0.7175129887811824,0.0,0.0,4.211282736133581,False,,,,,,,0.03421618992969525,3.6298503150549783,0.29846163539502607,,,0.3967960117957561,False,False,False,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6704704522550977,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.425659532315308,0.0,67.03817025519314
00-0040547,RB,2026,0.7169866710642666,0.0,0.0,5.724052310218895,False,,1.0392120197398387,,,,,0.010437814031164125,1.605705929658599,0.28113016415932984,0.025234946842191967,2.0181443077860513,0.3843951712024814,False,False,False,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.823431519223865,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.052590216222892,0.0,96.33052207584072
00-0037292,TE,2026,0.716438697323235,0.0,0.0,3.1298850062904053,False,,,,,,,0.040782880503018655,2.7195213674277747,0.3995785551246911,,,0.5240448969025314,False,False,False,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.410537017611796,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,14.862333654294435,0.0,64.78805880979274
00-0037304,TE,2026,0.7159852372786473,0.0,0.0,3.1294315462458178,False,,,,,,,0.03326251988733034,3.5533458925388826,0.32215105740155403,,,0.5305210104952677,False,False,False,False,Connor Heyward,LV,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.661474090558021,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,13.075789821986834,0.0,57.06312897087079
00-0040387,TE,2026,0.7118861476261875,0.0,0.0,3.1253324565933576,False,,,,,,,0.01347625654977536,4.744993204781622,0.3130585756987461,,,0.5719362110962457,False,False,False,False,Zach Horton,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5432532012498705,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.81109988391839,0.0,52.16901312933738
00-0036959,WR,2026,0.7099153841137716,0.0,0.0,4.2036851314661705,False,,,,,,,0.017760430175609496,4.25343535974097,0.3560185341720353,,,0.624491029874952,False,False,False,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.4577734018405397,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.947029388298107,0.0,71.94392963405978
00-0038728,WR,2026,0.7040777244904891,0.0,0.0,4.197847471842888,False,,,,,,,0.017969226365846636,4.537918695440347,0.28494099350274904,,,0.5278700924866343,False,False,False,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0990770554310427,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,62.0,0.7430817050957612,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,11.623186029917083,0.0,69.57382628247596
00-0040998,RB,2026,0.702958835401142,0.0,0.0,2.2816350828671776,False,,0.9572546522672263,,,,,0.0040498911373558506,1.1454736604808415,0.15810607417649428,0.0169380000071465,3.834310853977966,0.20693761540013778,False,False,False,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,no_data,,off_chart,0.8093732294446015,False,300.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,12.281151985320733,0.0,39.87099736303894
00-0040494,QB,2026,0.7017304815470067,-0.22037034941670589,0.0,3.1537312720301527,True,1.4649295718964996,0.49212480947874226,0.7541103579225035,0.03682980083418842,0.08789577431378998,5.285259344849362,,,,0.01949259913500341,0.9544101735622853,,False,False,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.920226417080566,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.918446011273005,0.0,49.69934306130121
00-0038573,WR,2026,0.6919810421993003,0.0,0.0,4.185750789551699,False,,,,,,,0.015994280264465106,4.037363221733525,0.3845580768783143,,,0.5459680722172604,False,False,False,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5140401720488237,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,38.0,0.5471489275935271,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,12.005473129894412,0.0,73.63007814997843
00-0037258,RB,2026,0.6912778391884034,0.0,0.0,5.733020468617903,False,,1.0495516011680257,,,,,0.0023259648502193925,0.949862670074937,0.17025110246009298,0.007253501212582791,4.5368922457405,0.17025110246009298,False,True,False,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7059291772737178,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.572778409303305,0.0,95.78814301227084
00-0040646,WR,2026,0.6901342315675878,0.0,0.0,4.183903978919987,False,,,,,,,0.01695164971685562,4.058969779187165,0.3650547106954751,,,0.5067588013731812,False,False,False,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.729723403208709,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,96.0,1.6066974431860344,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,11.892300412375233,0.0,72.29335127278422
00-0040894,WR,2026,0.6844867565574432,0.0,0.0,2.135731393304198,False,,,,,,,0.023248674443132895,3.90799193939974,0.3083910319173435,,,0.5112514694027772,False,False,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.5558279250700576,False,55.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,-66.0,-0.39680835607368103,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,12.601148057938293,0.0,39.21653354870977
00-0041467,WR,2026,0.6831358783362884,0.0,0.0,2.1312272362033324,False,,,,,,,0.023058495039704727,3.90262538247865,0.30904473970039004,,,0.5131014105805963,False,False,False,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,no_data,,off_chart,0.6134722298298679,False,55.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,95.0,1.4646475780247283,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,11.299411694063817,0.0,35.27852557429236
00-0039757,RB,2026,0.6813449866703956,0.0,0.0,5.770210444429348,False,,1.295202381266049,,,,,0.0,0.8129560938289336,0.11979968690525256,0.03454666026594226,3.3286957223922227,0.14995768914799287,False,False,False,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.603141186860425,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.301635102988925,0.0,94.60138678419497
00-0040142,RB,2026,0.6811596937430805,0.0,0.0,5.6089744364373395,False,,0.7880951353061918,,,,,0.0014148293859745221,1.5931705668012315,0.20851289168653694,0.012612579219692837,3.334217395856847,0.39638821848158157,False,False,False,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.341190723253007,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,-32.0,-0.4276201441938287,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,11.340417701299359,0.0,93.14553874577618
00-0040244,TE,2026,0.6807739285371188,0.0,0.0,3.094220237504289,False,,,,,,,0.012548222827261184,4.336274792932166,0.34371422456067025,,,0.5559982411623569,False,False,False,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.009344999040129,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,11.337883221414943,0.0,51.1287762210866
00-0038090,WR,2026,0.6737278355769473,0.0,0.0,4.167497582929347,False,,,,,,,0.03101303110595229,3.3356243295272447,0.30817443197701816,,,0.42088597205817385,False,False,False,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5477296552890194,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,51.0,0.625152939456642,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,11.327452515893295,0.0,70.31442183674174
00-0033455,TE,2026,0.6659187466654616,0.0,0.0,3.0793650556326315,False,,,,,,,0.01816782996470245,3.5192193305917847,0.40997966763613675,,,0.5822174658733446,False,False,False,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.242989876951125,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,10.35465474314931,0.0,47.80386497958074
