player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038679,WR,2026,2.5181360028313735,0.0,0.0,6.339568381082418,False,,,,,,,0.1225955451029673,12.797776185473772,1.0055702273323843,,,1.5636638288443905,False,False,,,1.0,,,1.0,1.0,False,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.514872507695709,3.514872507695709,0.94,True,7.0,3.514872507695709,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.898639211919374,0.0,0.0,projected_games,8.850927006990759,0.0,22.282774613323586
00-0038416,QB,2026,2.5135860112125155,-1.5728066845867519,0.0,11.709094544480642,True,7.976860847523456,1.5514335416893563,4.466764551309583,0.395619347864608,0.144652096377499,43.63661445897221,,,,0.0767253157315175,5.203998486837416,,False,False,1.2878923781791454,1.2499928231285748,,1.3389839398481769,1.447174058309732,,,False,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.1630954680167376,3.1630954680167376,0.77,True,2.0,2.0649158087023194,18.517371404698917,downward,True,0.6528148864242225,True,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,55.35499624173946,6.300988377753331,5.684341886080803e-14,0.0,projected_games,5.190343491085729,0.0,24.17829443048816
00-0041123,QB,2026,2.5122533136565965,-0.9615941720874132,0.0,6.8825879176143365,True,6.307077131357633,0.9346342332806784,3.741137462310432,0.2337175759994835,0.1912640330280381,37.95708221096596,,,,0.053136375422353,3.775307925706549,,False,False,1.2821255627832175,1.165899147259074,,1.341753817276401,1.364198709624094,,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,3.0,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,True,no_data,,off_chart,0.3,False,54.0,False,1.031238153407921,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,3.6622989952700893,0.0,10.033261645438712
00-0041529,WR,2026,2.505581596074993,0.0,0.0,6.670240045248871,False,,,,,,,0.0874868456873258,13.847116143160562,1.1918978152699644,,,2.015894289384085,False,False,,,1.0,,,1.0,1.0,False,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,14.251269430341456,upward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,65.0,False,0.8699753607046594,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.273736754432321e-13,projected_games,22.12621286380071,0.0,58.903350553428496
00-0041397,WR,2026,2.505581596074993,0.0,0.0,6.670240045248871,False,,,,,,,0.0874868456873258,13.847116143160562,1.1918978152699644,,,2.015894289384085,False,False,,,1.0,,,1.0,1.0,False,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,21.869845961537536,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,65.0,False,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,22.12621286380071,0.0,58.903350553428496
00-0039751,WR,2026,2.4996269032336684,0.0,0.0,6.384183141754011,False,,,,,,,0.1130977502586881,12.775614935690957,1.086957816224888,,,1.622333835187087,False,False,,,1.0,,,1.0,1.0,False,False,Jordan Whittington,LA,veteran_model,True,,False,ACT,3.0,starter,curated,12.983134032033096,12.983134032033096,0.97,True,3.0,12.983134032033096,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,32.45299111475854,0.0,82.88670541443848
00-0040891,QB,2026,2.498872963231621,-0.9024167242440034,0.0,6.782244138342165,True,5.918933422899977,0.9187612741126204,3.510904196056009,0.2193343672974446,0.1794934569707114,37.638164443917645,,,,0.0522339566071796,4.006375525438808,,False,False,1.203222298992005,1.1561031900624492,,1.318966717471104,1.4476944476125897,,,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,4.0,0.3304643888921514,22.37009015152675,downward,True,0.2317542467555348,True,True,no_data,,off_chart,0.3,False,54.0,False,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,0.8257885267134571,0.0,2.2412901644946195
00-0041550,WR,2026,2.4961203518043105,0.0,0.0,6.645052771160072,False,,,,,,,0.0871564894862682,13.794828503244869,1.1873971291244292,,,2.0082821372491817,False,False,,,1.0,,,1.0,1.0,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,11.666666666666666,11.666666666666666,1.0,False,4.0,11.666666666666666,17.766558860084036,downward,True,,False,True,above_median,2.0,rank_2,0.9962239328842836,False,60.0,False,0.8738879430131317,False,1.0000000000000002,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,495.25924416997896,85.95645165181321,9.84346087815383,0.0,2.273736754432321e-13,projected_games,29.121404104383622,0.0,77.52561566353417
00-0032104,RB,2026,2.4907663277277425,0.0,0.0,8.810385140899339,False,,2.455209708520224,,,,,0.0237088482980802,3.073818826169947,0.5049951069137841,0.0678470449606084,13.815515321017244,0.655473303589586,False,False,,,1.0,1.6672118914977505,1.6565721233672748,1.0,1.0,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4659688618678468,1.4659688618678468,0.7,True,4.0,1.4659688618678468,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,3.651385878637795,0.0,12.915750277621592
00-0040729,WR,2026,2.4622127739335777,0.0,0.0,6.218039006009549,False,,,,,,,0.1111869338224021,12.2550041626457,1.1391815094691904,,,1.7117658694992497,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,Jack Bech,LV,veteran_model,True,,False,ACT,3.0,starter,curated,12.772822777572586,12.772822777572586,0.97,True,3.0,12.772822777572586,24.515714150015693,downward,True,,False,True,,,,,,,,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,31.44940740212898,0.0,79.42191024779358
00-0038738,RB,2026,2.441302350157727,0.0,0.0,9.371708159810336,False,,3.3026140097462577,,,,,0.0323640839291707,4.222422084668901,0.6896248670337749,0.0489003031788381,11.866613855258969,0.9019382849061728,False,False,,,1.0,1.4502308162230673,1.500066371561086,1.0,1.0,False,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.826615151512022,2.826615151512022,0.86,True,,2.826615151512022,15.59640979493878,upward,True,,False,True,,,,,,,,0.9154402489060334,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,359.46071287027644,61.75970440799336,6.84212667819077,5.684341886080803e-14,0.0,projected_games,6.900622212377739,0.0,26.490212280068743
00-0041503,TE,2026,2.4214628259891193,0.2912515680815836,0.2912515680815836,5.0710656087753145,False,,,,,,,0.1000512873113959,12.41703032677999,1.1589041388854897,,,1.746505660844856,False,False,,,1.0,,,1.0,1.0,False,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,20.91117902481969,downward,True,,False,True,no_data,2.0,rank_2,0.7985930092559551,False,19.0,False,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,34.79259744710682,4.184825162435386,72.86320585240321
00-0041094,TE,2026,2.4015162907425056,0.0,0.0,5.825858823529413,False,,,,,,,0.0951883576781275,12.458707719390585,1.1690307454693645,,,1.6475471127338135,False,False,,,1.0,,,1.0,1.0,False,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,21.144489043002125,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,0.8950848440703849,False,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.0059660941074,31.587684752098998,1.095268820555081,5.684341886080803e-14,0.0,projected_games,5.959318202953625,0.0,14.456760784313728
00-0041398,TE,2026,2.4015162907425056,0.0,0.0,5.825858823529413,False,,,,,,,0.0951883576781275,12.458707719390585,1.1690307454693645,,,1.6475471127338135,False,False,,,1.0,,,1.0,1.0,False,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,,2.4814814814814814,21.869845961537536,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,5.959318202953625,0.0,14.456760784313728
00-0036165,WR,2026,2.3987560835270685,0.0,0.0,6.169235724173218,False,,,,,,,0.078085482731362,13.731319568700767,1.1142224605376392,,,1.8938416724646936,False,False,,,1.0,,,0.9232981050249004,1.0,False,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.3946899251813143,2.3946899251813143,0.94,True,8.0,2.3946899251813143,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3757530004024971,5.684341886080803e-14,0.0,projected_games,5.744277026189658,0.0,14.773406634746255
00-0040888,RB,2026,2.3942196730271563,0.07869206162854586,0.07869206162854586,5.711660225447384,False,,3.367556340228417,,,,,0.018987151512212,3.306147263903941,0.4395754997686215,0.0805978226846191,12.46307351571465,0.5768288895202789,False,False,,,1.0,1.4798563706963077,1.3883582595765178,1.0,1.0,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,3.8333333333333335,3.8333333333333335,1.0,False,4.0,3.8333333333333335,19.733606676463477,downward,True,,False,True,above_median,,off_chart,0.4198514008835518,False,42.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,9.177842079937433,0.3016529029094258,21.894697530881636
00-0037557,RB,2026,2.3793231044690066,0.0,0.0,8.41381409789391,False,,2.8026485955720277,,,,,0.0285617215195994,3.999192955786648,0.6462145883986224,0.0179789656566855,13.770523916333213,0.8919629516308842,False,False,,,1.0,1.4067970899445033,1.537823095433004,1.0,1.0,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.114439913962204,7.114439913962204,0.73,True,3.0,7.114439913962204,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,16.927551262646762,0.0,59.859574846714324
00-0039041,TE,2026,2.3648365337547848,0.5331767584780551,0.5331767584780551,4.851005244994475,False,,,,,,,0.0711132584836138,12.731741945619753,1.3299655765822525,,,1.850574818644564,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.246413083052476,14.246413083052476,0.83,True,3.0,14.246413083052476,22.50114623482315,downward,True,,False,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,33.69043813376463,7.595856347561274,69.10942458824547
00-0040590,WR,2026,2.352691257062545,0.0,0.0,6.005793341262127,False,,,,,,,0.090473049229775,12.658330393989944,1.088039844569801,,,1.804247530950863,False,False,,,1.0,,,1.0,1.0,False,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.559331604925031,9.559331604925031,0.86,True,5.0,9.559331604925031,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,22.490155890268788,0.0,57.411370099775354
00-0036265,RB,2026,2.3501710198965586,0.0,0.0,12.016518623305792,False,,3.483643318261114,,,,,0.0068987995687711,3.0292534082221207,0.3776838079149481,0.056611224963337,14.773436279242238,0.5805866572036573,False,False,,,1.0,2.781507300034741,2.9370976099043995,1.0,1.0,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.675425299171798,1.675425299171798,0.7,True,4.0,1.675425299171798,19.626612978396096,downward,True,,False,True,,,,,,,,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,3.9375359841150814,0.0,20.13277930945559
00-0036626,WR,2026,2.34910501606517,0.0,0.0,6.002207100264753,False,,,,,,,0.1004787337743371,11.956777938167194,1.1011096392048554,,,1.717738870869305,False,False,,,1.0,,,1.0,1.0,False,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.909588726474487,8.909588726474487,0.86,True,5.0,8.909588726474487,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,20.929559568438908,0.0,53.477196714483966
00-0037741,WR,2026,2.3454733707089037,0.0,0.0,5.955402032175485,False,,,,,,,0.1023704890453319,12.669248835367457,0.9286511058003326,,,1.6270106188886255,False,False,,,1.0,,,1.0,0.7583054884254469,False,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,15.238469825597312,15.238469825597312,1.0,False,2.0,15.238469825597312,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,35.741425186289646,0.0,90.75121416660704
00-0035359,WR,2026,2.342205742045467,0.0,0.0,6.163638120296513,False,,,,,,,0.0701253430721463,14.001765473064388,1.0425542726123012,,,1.5556682333962126,False,False,,,1.0,,,1.0,1.0,False,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.825158829953021,2.825158829953021,0.94,True,7.0,2.825158829953021,21.144489043002125,downward,True,,False,True,,,,,,,,0.8950848440703849,False,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.0059660941074,31.587684752098998,1.095268820555081,5.684341886080803e-14,0.0,projected_games,6.61710323370642,0.0,17.413256660190733
00-0037005,TE,2026,2.3287238968577664,0.20910730747644501,0.20910730747644501,5.050352474938954,False,,,,,,,0.0988025994280156,10.87515905215252,1.2967847901488414,,,1.6222454127076396,False,True,,,1.0,,,1.0,1.0,False,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,15.526779572852488,15.526779572852488,1.0,False,1.0,15.526779572852488,19.626612978396096,downward,True,,False,True,,,,,,,,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,36.15758263254461,3.2467630702594508,78.41570964358716
00-0039299,RB,2026,2.322606254252366,0.0,0.0,7.435322134266244,False,,3.108671575410721,,,,,0.0244646154644408,3.39378639023254,0.4599965793192502,0.0669464628728973,12.047628555454583,0.593531998823688,False,False,,,1.0,1.1663152754806332,1.1600399852288068,1.0,1.0,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.277577861173588,8.277577861173588,0.73,True,3.0,8.277577861173588,19.927362688820427,downward,True,,False,True,,,,,,,,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,19.225554110422703,0.0,61.546457889296214
00-0040890,WR,2026,2.319982959328698,0.0,0.0,6.17614819004525,False,,,,,,,0.0810063385993758,12.82140383625978,1.10360908821293,,,1.8665687864667453,False,False,,,1.0,,,1.0,1.0,False,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,27.80336824153998,downward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,65.0,False,0.7768307372108456,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,874.789212328008,95.19788661300224,7.189981996280977,1.1368683772161605e-13,0.0,projected_games,20.48723413314881,0.0,54.540139401322676
