player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040237,WR,2026,3.1307266670777727,0.2978253320055906,0.2978253320055906,6.783828751277356,False,,,,,,,0.1135035306564468,17.80333351328914,1.3387442636203557,,,2.1296964343249263,False,False,,,1.0,,,1.0,1.0,False,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.44628318123529,10.44628318123529,0.86,True,5.0,10.44628318123529,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,32.70445732733935,3.111167756675817,70.86579618884903
00-0037838,TE,2026,3.073124777544259,0.8897262668310899,0.8897262668310899,5.752800306990853,False,,,,,,,0.1213017523859455,15.18939494392028,1.6527495376731158,,,2.4844985270966284,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,13.43825703994911,13.43825703994911,1.0,False,1.0,13.43825703994911,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,41.297440676476185,11.956370268870534,77.30760922484123
00-0041524,TE,2026,3.0321613111103787,0.36470588235294116,0.36470588235294116,6.3500000000000005,False,,,,,,,0.1252844517191719,15.54863388842944,1.4511824239048057,,,2.186978399012115,False,False,,,1.0,,,1.0,1.0,False,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,14.251269430341456,upward,True,,False,True,no_data,2.0,rank_2,1.0,False,19.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,43.56737041753334,5.2402476780185765,91.23947368421054
00-0039074,TE,2026,3.000272672392076,0.7085798065195741,0.7085798065195741,5.721901250473263,False,,,,,,,0.132510211452999,15.123366406125648,1.385749526123034,,,1.924710970573609,False,False,,,1.0,,,1.0,1.0,False,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.527048107379845,5.527048107379845,1.0,False,5.0,5.527048107379845,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,16.582651395568096,3.916354678551589,31.62522347704262
00-0036755,RB,2026,2.9799964508605847,0.36547210746961367,0.36547210746961367,7.490535292703971,False,,4.174329004411803,,,,,0.0071374486851884,3.093543896781709,0.3677476737677719,0.1171303385371134,17.41161500964717,0.4804543639518352,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7726856091533443,2.7726856091533443,0.7,True,4.0,2.7726856091533443,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,8.262593274629184,1.0133392529279424,20.768899410935532
00-0040581,WR,2026,2.9587688830386583,0.0,0.0,6.7772122995241,False,,,,,,,0.1453799738268073,15.419623407233932,1.0890533987088422,,,2.0049791281576312,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.973490958226874,12.973490958226874,1.0,False,4.0,12.973490958226874,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,38.38556135158506,0.0,87.92410248985988
00-0040737,TE,2026,2.934863527709287,0.8839397496612681,0.8839397496612681,5.421032238948978,False,,,,,,,0.1076572589454954,15.255633733725,1.5267132013276292,,,1.892707770741239,False,False,,,1.0,,,1.0,1.0,False,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.03117750773323,12.03117750773323,0.83,True,3.0,12.03117750773323,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,35.30986406284257,10.63483603431599,65.22140114193965
00-0041395,TE,2026,2.919804402336842,0.3502790210340061,0.3502790210340061,6.116375562937659,False,,,,,,,0.1225563301196216,14.746752633095056,1.4195823166192134,,,2.139356025076453,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,14.36842105263158,14.36842105263158,1.0,False,2.0,14.36842105263158,15.514862915863242,upward,True,,False,True,above_median,2.0,rank_2,0.9057634996755858,False,19.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,41.95297904410305,5.032956460120193,87.8826594043148
00-0034775,WR,2026,2.8969894670615712,0.0979597630918604,0.0979597630918604,6.781545705581914,False,,,,,,,0.112896058907289,14.96053773092047,1.4471186810515804,,,2.320947031591841,False,False,,,1.0,,,1.0,1.0,False,False,Christian Kirk,SF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.612578461937597,12.612578461937597,0.97,True,3.0,12.612578461937597,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,36.53850695672085,1.235525198108908,85.53277730486785
00-0035208,WR,2026,2.879897134781112,0.1968903278523432,0.1968903278523432,6.436878069420448,False,,,,,,,0.0783187289135769,15.87494856013378,1.644979810572546,,,2.172246543158948,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Olamide Zaccheaus,ATL,veteran_model,True,,True,ACT,3.0,starter,curated,13.955239212958238,13.955239212958238,0.97,True,3.0,13.955239212958238,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,40.189653424583454,2.7476516238972235,89.82817324340716
00-0040406,WR,2026,2.8779716650828675,0.16629551336594475,0.16629551336594475,6.5725861346751335,False,,,,,,,0.1330658916348333,13.34702689940723,1.489747250666289,,,2.3443275119273426,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,4.045908788162326,4.045908788162326,0.94,True,14.0,4.045908788162326,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,11.644010851840937,0.6728164789592415,26.59208400323598
00-0037112,TE,2026,2.8757386907624904,0.8121360441400223,0.8121360441400223,5.458861464819268,False,,,,,,,0.1034806036151955,14.392166079239194,1.631276922294796,,,2.234582082039581,False,False,,,1.0,,,1.0,1.0,False,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated,14.894254299035412,14.894254299035412,0.9,True,2.0,14.894254299035412,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,42.83198335779169,12.09616076683414,81.30567084022313
00-0040522,WR,2026,2.8672132625006346,0.14906779805302625,0.14906779805302625,6.675498070468404,False,,,,,,,0.0932923329469283,15.521403298713023,1.5106378698955247,,,2.4050616447373523,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.174366122586883,2.174366122586883,0.94,True,9.0,2.174366122586883,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,6.234371384213191,0.32412797005512317,14.514976855820601
00-0035537,RB,2026,2.8345061585016125,0.18703853071856275,0.18703853071856275,7.4988068732914055,False,,2.175123760571515,,,,,0.0325112683682532,6.910007872638533,1.0141617467227804,0.0990766905185784,8.46896744555379,1.3014929201479637,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,12.244768549669557,12.244768549669557,0.73,True,3.0,12.244768549669557,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,34.707871863465215,2.2902435185190604,91.8211545621245
00-0040649,RB,2026,2.8246055075062615,0.0,0.0,8.155207671730485,False,,2.1384062655111205,,,,,0.024587540161338,4.176703917086057,0.6443509046933461,0.1004282928483701,13.34664665392734,0.7227159287399447,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Robbie Ouzts,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.645441270131804,2.645441270131804,0.86,True,,2.645441270131804,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,7.472327981398653,0.0,21.57412294129133
00-0037666,WR,2026,2.8007596259532455,0.0,0.0,6.748439724742887,False,,,,,,,0.1343700231521892,13.53902832628416,1.281273308823388,,,2.1514980086098223,False,False,,,1.0,,,1.0,1.0,False,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,13.026568786155847,13.026568786155847,1.0,False,2.0,13.026568786155847,14.251269430341456,upward,True,,False,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,36.48428792096807,0.0,87.90901427358985
00-0037563,RB,2026,2.79774320183754,0.0,0.0,8.110526605145283,False,,4.60565751678259,,,,,0.0074281664866904,3.952104748468345,0.6156033878838523,0.0644209917946408,16.636360833607924,0.704266038000404,False,False,,,1.0,1.2053549329414257,1.2363720132240377,1.0,1.0,False,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.715481802537667,8.715481802537667,0.73,True,3.0,8.715481802537667,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,24.38367996378855,0.0,70.68714703614133
00-0040547,RB,2026,2.7901090959849233,0.0,0.0,7.660995855673404,False,,3.3378395366542977,,,,,0.0198596338892777,3.85771931755605,0.554602989471907,0.0864344045668704,14.89271438756476,0.7058999859450843,False,False,,,1.0,1.132728175072367,1.1896628125352795,1.0,0.7583376463438662,False,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.127523722287846,3.127523722287846,0.7,True,4.0,3.127523722287846,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,8.726132385463945,0.0,23.959946274967447
00-0039739,WR,2026,2.784484622318381,0.0,0.0,6.669040860838724,False,,,,,,,0.1081955906580189,15.282710400698694,1.2140800766007958,,,1.993295582686752,False,False,,,1.0,,,1.0,1.0,False,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,3.0,starter,curated,12.10797356369623,12.10797356369623,0.97,True,3.0,12.10797356369623,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,33.71446619554964,0.0,80.74857043824522
00-0039355,WR,2026,2.7773189847339936,0.0,0.0,6.661875223254337,False,,,,,,,0.1116705154049514,14.871359324187877,1.240319919770995,,,2.218857739023312,False,False,,,1.0,,,1.0,1.0,False,False,Luke McCaffrey,WAS,veteran_model,True,,False,ACT,3.0,starter,curated,11.524151154993811,11.524151154993811,0.97,True,3.0,11.524151154993811,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,32.00624378570849,0.0,76.77245704849112
00-0032775,WR,2026,2.7752102906572715,0.0,0.0,6.596642668908316,False,,,,,,,0.1411362856037887,13.777101634585598,1.1013648271519585,,,1.839185514043551,False,False,,,1.0,,,1.0,1.0,False,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.491863490512298,9.491863490512298,0.94,True,6.0,9.491863490512298,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,26.34191723638378,0.0,62.61443170896645
00-0041037,WR,2026,2.7489056438805326,0.44528463758994064,0.44528463758994064,5.923549431722609,False,,,,,,,0.0902931417165557,15.961187928471643,1.222056001468068,,,1.9818213178703667,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.830188679245284,13.830188679245284,1.0,False,3.0,13.830188679245284,8.975682718171674,upward,True,,False,True,below_median,2.0,rank_2,0.6154704130782516,False,53.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,38.01788371631001,6.158370553838236,81.92380629155986
00-0039921,RB,2026,2.7231337848735846,0.10521009264666835,0.10521009264666835,7.06264573020256,False,,2.671479509539655,,,,,0.0489792428714038,5.503502372558767,0.8660851592225702,0.0559388030282596,11.102326926084425,1.0351688423874983,False,True,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8031500705313004,2.8031500705313004,0.7,True,4.0,2.8031500705313004,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,7.6333526611345555,0.294919678623113,19.79765587675489
00-0038685,RB,2026,2.6930958973371135,0.0,0.0,8.35991668308516,False,,3.684751922633036,,,,,0.0287338232980901,3.6296963160641535,0.5934808456134354,0.104671010126916,12.329568423739438,0.8949519286103341,False,False,,,1.0,1.3990953574360363,1.3033317621427736,1.0,1.0,False,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.262181004399968,10.262181004399968,0.73,True,3.0,10.262181004399968,20.036844734250373,downward,True,,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,87.05978959197523,374.38919544542864,projected_games,27.637037560680415,0.0,85.79097818352292
00-0041047,WR,2026,2.6833329492624634,0.422582339883513,0.422582339883513,5.828808703925958,False,,,,,,,0.098119143433881,15.147426101740733,1.1597509569702085,,,1.880780559305796,False,False,,,1.0,,,1.0,1.0,False,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,7.888888888888889,7.888888888888889,1.0,False,13.0,7.888888888888889,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5490459158295968,False,9.0,False,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,85.3105642525129,368.22316766347217,projected_games,21.168515488626102,3.333705125747714,45.98282421986034
00-0039451,WR,2026,2.674104798864417,0.2407721974522556,0.2407721974522556,6.202969615631244,False,,,,,,,0.1152456470130323,12.125212977469552,1.5402192380785362,,,2.1122392949743465,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.170567846425,9.170567846425,0.86,True,5.0,9.170567846425,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,24.523059486436814,2.208017772268746,56.884753709459126
