player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036415,WR,2026,0.597794872537176,0.06163899203111873,1.0958876434863336,,,,,,,0.0276545229284033,2.869692122710853,0.2897970453913418,,,0.5151742704794574,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.5924796541199058,0.10208086646626965,1.0905724250690634,,,,,,,0.0192371598310429,3.284922214916691,0.2971289472839585,,,0.448437029344956,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032211,WR,2026,0.5912979341405595,0.08620935269488642,1.0893907050897165,,,,,,,0.0216854587963824,3.179387706481703,0.2864928214281896,,,0.4039160820998,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037112,TE,2026,0.5866645010909264,0.2658977204339494,1.0636652664067165,,,,,,,0.0157552821347246,3.309849236046181,0.3222957693559214,,,0.4583307516047613,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033955,RB,2026,0.5856930857704282,0.06525528041248085,1.4083125286950806,,0.5015554371481538,,,,,0.0070129523498876,1.3470278098433683,0.2590046206428966,0.0150122527801325,1.8933676368452252,0.3392028696304258,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031236,WR,2026,0.5840978864826196,0.07338718787122117,1.0821906574317772,,,,,,,0.0226224783240033,3.3346789264049828,0.2297902477962031,,,0.397441746625566,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038647,WR,2026,0.584007266371101,0.1096631490902344,1.0821000373202587,,,,,,,0.0165613814355813,3.562089703526929,0.2568600148098405,,,0.4320633431784949,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.5811973337381942,0.053477508108835795,1.4038167766628473,,0.4924815752031254,,,,,0.0133974899325389,0.946117473982455,0.180641582155816,0.0145086648894658,2.288278663300124,0.2593726391417945,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040737,TE,2026,0.5767483118798248,0.22749935421621167,1.053749077195615,,,,,,,0.0260589010565916,2.8231731994849745,0.2761551711835555,,,0.4732671031122824,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038454,RB,2026,0.5766494601780782,0.10868862956377198,1.3992689031027312,,0.7363233983018092,,,,,0.0058102863781262,0.7367240148504044,0.1460523778230594,0.0101344647408626,3.342823630675752,0.1858309492481593,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040466,RB,2026,0.5746989050135873,0.04035577009623728,1.3973183479382403,,0.6011871929065786,,,,,0.0034425944065225,0.8719160704811979,0.0999092226409449,0.0236947429338762,2.747286626026028,0.1187618891723244,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033110,TE,2026,0.5737593854589347,0.22451042779532146,1.0507601507747248,,,,,,,0.0266559674815953,2.486900895851298,0.330266981968466,,,0.4745855960277307,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039451,WR,2026,0.573503225679648,0.1204533106411121,1.0715959966288056,,,,,,,0.0130123477285262,3.3123431038523816,0.3283896578465052,,,0.4457315509247851,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030564,WR,2026,0.5719342840749303,0.0632956147115192,1.0700270550240878,,,,,,,0.0222771401160054,3.1003937710922567,0.2564641325393444,,,0.4098483578294212,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039356,TE,2026,0.5693509792705866,0.2250031876454581,1.0463517445863768,,,,,,,0.0196854506294165,3.078790743397787,0.2867184023086178,,,0.4256278724669622,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated
00-0032775,WR,2026,0.5681065999478564,0.04025287407158345,1.0661993708970134,,,,,,,0.0254796495348157,2.924807865278908,0.2454958324221427,,,0.3993025269046698,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037614,WR,2026,0.5674758461435825,0.07271831397081512,1.06556861709274,,,,,,,0.0199636172508981,2.9060356169662183,0.314181161883144,,,0.3827479199035009,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037231,WR,2026,0.5669971430967855,0.09587062225831572,1.0650899140459429,,,,,,,0.0160251153618485,3.282572454292404,0.2851784109929081,,,0.4700212225359019,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039884,WR,2026,0.56447681527594,0.039215655972807614,1.0625695862250977,,,,,,,0.0292175502863871,2.8974328772843623,0.1988564516583623,,,0.3489767930980804,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040590,WR,2026,0.5635563556496164,0.07645146302825544,1.0616491265987738,,,,,,,0.0186881773256637,3.1691553002604262,0.269023523339183,,,0.417931959540927,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033699,RB,2026,0.562952071616489,0.03050880852179491,1.3855715145411418,,0.6560991879774758,,,,,0.0026443967395574,0.9304309396398672,0.1864846909352933,0.020818977713005,2.358863854694812,0.2358811226483422,False,Austin Ekeler,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040522,WR,2026,0.5617208069595565,0.03878919501326157,1.059813577908714,,,,,,,0.0246592972131527,2.820672166946274,0.2633956139720257,,,0.4313357957679023,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,TE,2026,0.5603136018127892,0.24034635124539988,1.0373143671285794,,,,,,,0.0156220271197933,3.1654620861931773,0.3000704609494234,,,0.4127442851245423,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039394,WR,2026,0.5598044013483561,0.05441984548445068,1.0578971722975137,,,,,,,0.0219625139998989,3.190727271197239,0.2179131804584775,,,0.390907187884962,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040142,RB,2026,0.558771877117411,0.09981393677236178,1.381391320042064,,0.8112322362201572,,,,,0.0013067883698103,0.7420200780421947,0.1352975951156263,0.0130492133177725,3.307850616298816,0.1649088949538558,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040039,RB,2026,0.551736673634831,0.11885822504709079,1.374356116559484,,0.7269009870100342,,,,,0.0014058679039674,0.9462045393964168,0.0832125009731921,0.0089739407052221,3.5323111755345624,0.1096051101970347,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040205,RB,2026,0.5507878446239259,0.07626368065611629,1.373407287548579,,0.792033899832075,,,,,0.0011327126978835,1.0595950017186777,0.1070650677469129,0.0123104935381365,3.106365731624817,0.131844096229494,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038555,RB,2026,0.5496087175849906,0.1094626013511491,1.372228160509644,,0.9142030122039818,,,,,0.0009879078667882,0.6711474916013551,0.1062713900814424,0.0132658887209817,3.438354938575145,0.1596599094227641,False,Tank Bigsby,PHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039074,TE,2026,0.5482392519140311,0.19899029425041814,1.0252400172298213,,,,,,,0.0211756156599323,2.708954942154833,0.3005801274779081,,,0.4449463357893545,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036196,WR,2026,0.5479485621600793,0.09069834085143115,1.0460413331092369,,,,,,,0.0137123987735449,3.211374216628188,0.2890734957119821,,,0.4613917168171964,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033854,RB,2026,0.543207414487439,0.03814443659589897,1.365826857412092,,0.6087471796627855,,,,,0.0063749804731031,1.2734394759656873,0.1672652465712181,0.0068082041735033,2.5313173572562286,0.2249119874300138,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.5415373225119726,0.08941778852278107,1.3641567654366256,,0.7453879301149656,,,,,0.0031039020401972,0.9212372888080052,0.1184092265178718,0.0079658145169844,3.237906810291465,0.1723622846405493,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.5410890597503691,0.038667733797790996,1.0391818306995266,,,,,,,0.0279866041960479,2.3091832708179467,0.2845022149845741,,,0.4274294614362189,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033526,RB,2026,0.5394103295171824,0.049511483350545324,1.3620297724418355,,0.8387604069524229,,,,,0.0019698374520786,0.6879741976970813,0.0928516384116167,0.0214139483287139,2.838843758569108,0.1368944930973907,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040164,WR,2026,0.539191692312453,0.03817900394889795,1.0372844632616107,,,,,,,0.0279576148836639,2.29509689492771,0.2838726270353972,,,0.4631645147529601,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.536936843429549,0.02462254096684323,1.0350296143787066,,,,,,,0.0228897456325545,2.793398792442032,0.2405169807800376,,,0.3790685181784978,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0035406,WR,2026,0.535913592287485,0.060320454182553385,1.0340063632366427,,,,,,,0.0167695515729255,2.991398972466321,0.2723127712065999,,,0.4448309839396653,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,WR,2026,0.5341295522255883,0.0469130832310772,1.0322223231747452,,,,,,,0.0187067733878554,2.7775549348984856,0.2882668368172147,,,0.5001329119204384,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.53399547590314,0.03013390552450284,1.0320882468522976,,,,,,,0.0214809569518764,2.7299752655097103,0.264224415281821,,,0.4499003887165403,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034983,WR,2026,0.5337763386245584,0.07261981976164417,1.031869109573716,,,,,,,0.0143634483659226,2.8860366267684374,0.3179839715043582,,,0.4502302381386994,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036290,TE,2026,0.533292088105327,0.2172254659829453,1.010292853421117,,,,,,,0.0149719223789587,2.884229368750278,0.310075233913094,,,0.4286038212512829,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040547,RB,2026,0.5314710831078691,0.0071999633002871105,1.3540905260325222,,0.606978888486533,,,,,0.0059422429475809,0.8228895396593358,0.1176818889898065,0.0188524785258157,2.415728558066526,0.1454753827173936,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,WR,2026,0.5291685019845278,0.0432519504907897,1.0272612729336854,,,,,,,0.0184901204710599,3.0626357305913907,0.2239284121980586,,,0.3684600534447722,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036637,TE,2026,0.5283006258183369,0.1828097142420797,1.005301391134127,,,,,,,0.0198759706212713,2.7790864859495565,0.2622723069915069,,,0.388952272672987,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034407,WR,2026,0.526679451689539,0.07208031900033507,1.0247722226386966,,,,,,,0.0132705506703042,3.0508641294915444,0.2839394694371187,,,0.4017773421775737,False,Ray-Ray McCloud,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038397,RB,2026,0.5247127218482112,0.06759654744098104,1.3473321647728644,,0.8599423262900476,,,,,0.0021780540710447,0.7859907172792716,0.1204437502696944,0.011809001768637,3.0196943994734653,0.1397208729357916,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040739,TE,2026,0.523297451271518,0.2101641839712226,1.0002982165873076,,,,,,,0.014483029908611,2.961854547988245,0.2804276340420551,,,0.4011510827130751,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035359,WR,2026,0.5232345564963157,0.0290994983942987,1.0213273274454726,,,,,,,0.0198598715724397,2.8494344532727616,0.2382637634688026,,,0.4118446298167855,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040067,RB,2026,0.516933400112485,0.0163429506894741,1.339552843037138,,0.5950058094176027,,,,,0.003453867000417,0.7679746471318388,0.1041758740234785,0.0194348255315367,2.507158431958396,0.1464060720772299,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036841,WR,2026,0.514847437516439,0.029383199426581963,1.0129402084655965,,,,,,,0.0184147349037464,2.7858014982414634,0.2515577565396286,,,0.4143277688346797,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038359,WR,2026,0.5147644583030117,0.052259090677503284,1.0128572292521691,,,,,,,0.0145882564930216,2.945557371745505,0.265358364340663,,,0.4121800755252691,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036182,WR,2026,0.5134504761781694,0.042980490103795885,1.0115432471273262,,,,,,,0.0159156929011658,2.8437577100146143,0.2671610955394263,,,0.3990735983305783,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039623,WR,2026,0.5121685625995523,0.05868961520907644,1.0102613335487094,,,,,,,0.0130838531205162,3.0172130622082425,0.2638882753112617,,,0.4129409081432866,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040179,RB,2026,0.51034860026742,0.06286587901817613,1.3329680431920732,,0.7198398356480948,,,,,0.0016917978698572,0.8490858376398913,0.0988191234349682,0.011440149340377,2.972387715245416,0.1892176702395702,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041246,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Josh Kattus,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040939,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Michael Trigg,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041422,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Dan Villari,LA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040974,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Lance Mason,SEA,rookie_rule,True,udfa,False,,,,rookie_path
00-0034854,WR,2026,0.5068584307433104,0.01696267902883482,1.0049512016924682,,,,,,,0.0212417724775139,2.8161556066410807,0.1955844704282379,,,0.3778569209097494,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033891,WR,2026,0.5039999940753239,0.0402136727969482,1.0020927650244815,,,,,,,0.0148017487684995,2.8862280761124604,0.2531333877061617,,,0.4034178514616507,False,Zay Jones,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040429,RB,2026,0.5016120496321586,0.02589558771644683,1.3242314925568115,,0.6637647515590804,,,,,0.0027711395039031,0.8707445815616905,0.117119594724042,0.0131804128112896,2.602684802228123,0.1524585899259916,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033858,TE,2026,0.5013244001775057,0.1927593742131778,0.9783251654932958,,,,,,,0.0137216563526164,2.603394671634784,0.3173099897966578,,,0.4191963099711874,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038115,TE,2026,0.5007203476522406,0.178981950687994,0.9777211129680309,,,,,,,0.0159172181859362,2.805641218231285,0.2493058334269898,,,0.3470156476932259,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated
00-0034521,WR,2026,0.49981212545860176,0.03139311289196006,0.9979048964077593,,,,,,,0.0155738639832105,2.800845680627761,0.2525687469931253,,,0.4135559312029288,False,Allen Lazard,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036980,WR,2026,0.49908195861123616,0.02460118103788331,0.9971747295603932,,,,,,,0.0165841581509957,2.888729627329938,0.2214080939445364,,,0.3563112067191563,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040131,WR,2026,0.4970865961433385,0.010535866839201461,0.9951793670924954,,,,,,,0.0208487610415754,2.751887484744747,0.1936105628388228,,,0.3173247133060702,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038679,WR,2026,0.49676756378554066,0.034805372927349545,0.9948603347346981,,,,,,,0.015337805943928,2.994582545626228,0.2105649471186997,,,0.3540699687460611,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040009,WR,2026,0.49669768329725805,0.0201906978261604,0.9947904542464151,,,,,,,0.0203902396660847,2.43842600442484,0.2610272897165318,,,0.3162717450642551,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034367,RB,2026,0.4943888202529246,0.0830545087407712,1.317008263177577,,0.7175660147695954,,,,,0.0013774488294903,0.5996892469168869,0.1015847277291369,0.0096559062454315,3.174274012471366,0.1303025416070606,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038839,WR,2026,0.493891208078705,0.011996351115259901,0.9919839790278625,,,,,,,0.0178198380493444,2.710984003448724,0.2317475588755325,,,0.3333743727369755,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036842,RB,2026,0.49138260812982115,0.03457426064808598,1.3140020510544743,,0.7513549335966662,,,,,0.0012945317305601,0.859342052629816,0.1066794191777785,0.0125657249566897,2.689471531544515,0.1186298121684388,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
