player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036924,RB,2026,0.7757217910492001,0.18052459273086596,1.5637574308704119,,0.6050194696004139,,,,,0.0082542707586078,2.369081966061072,0.2785744458540248,0.0138126969200336,2.671245654442321,0.3044955624028087,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038979,WR,2026,0.7688052637167673,0.2335083252069763,1.3136613127182857,,,,,,,0.0258933107984551,4.52422154977774,0.3220464878965252,,,0.5474169309321621,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036415,WR,2026,0.764515527247156,0.22921858873736514,1.309371576248675,,,,,,,0.0274361383385202,4.266621773858357,0.3464730396603983,,,0.5738574350151152,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039921,RB,2026,0.7612719427315506,0.16770464017031517,1.5493075825527622,,0.8724620227284263,,,,,0.0072424493905631,1.4382638452098824,0.1949585092958633,0.0145528689952285,3.89194393247881,0.2433949713830373,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040078,RB,2026,0.7544166688099971,0.1478461365709727,1.542452308631209,,0.6089510811289768,,,,,0.0093371683896378,2.0550297117245577,0.293666005619235,0.015498099846964,2.530690854083131,0.3591204217609163,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040202,RB,2026,0.7496817709416126,0.177113482745257,1.5377174107628242,,1.069749961710029,,,,,0.0037191033222186,0.9020454589947738,0.1498061708681875,0.0218339313194011,4.312559317583232,0.1867923792071527,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0033553,RB,2026,0.7465254400808456,0.17035414116734904,1.534561079902057,,0.8847430443620372,,,,,0.0025667710230518,1.584076801167502,0.1986695233410511,0.01632921342145,3.7540709162655914,0.2767419461967048,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035250,RB,2026,0.738110409550894,0.19929826370244802,1.5261460493721057,,1.092926302784753,,,,,0.0017713943982728,0.6739756778200533,0.1358320000706513,0.0224647945704525,4.573797079212112,0.1830511222194875,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038608,WR,2026,0.7324990028069395,0.19720206429714865,1.2773550518084584,,,,,,,0.0266979380814406,4.150343368587611,0.3145540749190694,,,0.5239086543467207,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033857,WR,2026,0.7303294980093114,0.20637889797412395,1.2751855470108298,,,,,,,0.0238159265870421,4.230741222193418,0.3287196325354339,,,0.5518110095053081,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033955,RB,2026,0.7285625441676358,0.13595454573227442,1.5165981839888483,,0.6134818683706134,,,,,0.007243022376376,1.92317476933035,0.2644493399852454,0.0143924119884366,2.7420779105310245,0.3586382119361593,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035359,WR,2026,0.7179886256283254,0.1826916871185344,1.2628446746298443,,,,,,,0.0270088943919736,4.089191711409296,0.2940321762711083,,,0.4933954905862437,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038618,WR,2026,0.715575633900542,0.22377113514757774,1.260431682902061,,,,,,,0.0184582430400049,4.260868137170354,0.3574787238869544,,,0.5219430635769724,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040238,RB,2026,0.712792344672139,0.09055695708619063,1.5008279844933514,,0.6420590456155616,,,,,0.0042315368688311,1.3414430638883366,0.1717372980226513,0.022341795687746,3.333393939325171,0.2440411458200059,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039875,RB,2026,0.7050095643152443,0.12467398374650109,1.4930452041364566,,0.7563185233268156,,,,,0.0066601471953282,1.7583621419642277,0.2248621616784315,0.0129298841917147,2.9920208095734835,0.2678383124879035,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,WR,2026,0.7025179759135836,0.19090552658301008,1.2473740249151026,,,,,,,0.0217595681362731,4.049654325670912,0.3339902690577075,,,0.5457965477216097,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033943,WR,2026,0.7020589124254348,0.17930664102263577,1.2469149614269535,,,,,,,0.0236162051483107,3.920963883544944,0.3365305863621524,,,0.594533844613137,False,Josh Reynolds,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036165,WR,2026,0.6981633367120079,0.21653738126348843,1.243019385713527,,,,,,,0.0167618191559308,4.19356464516353,0.3564719145201404,,,0.5695829137161387,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038579,QB,2026,0.6939580321064819,-0.0582380226263776,1.7805259480371425,2.313098066716074,0.3363353984800438,1.355350369714932,0.08526422113081,0.0866328972720753,10.139512574719832,,,,0.0008562529162967,1.072368647932271,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039603,RB,2026,0.6782694215499989,0.124150866034044,1.4663050613712105,,0.9037410093956352,,,,,0.0030500454945512,1.0774326089197757,0.1236626140275661,0.0180270450706873,3.822323102528072,0.1653928541476008,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033854,RB,2026,0.6749438549596398,0.07026354750764638,1.4629794947808514,,0.7566218459401209,,,,,0.0108751526672178,1.126029364650912,0.1669637639470572,0.0178721561364228,3.063751836991764,0.1975179863673897,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036196,WR,2026,0.6737248986793476,0.18325709418385333,1.2185809476808667,,,,,,,0.0182354606637599,3.874163432081998,0.3537915829771767,,,0.5835549165953684,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0030564,WR,2026,0.6725959405251504,0.13729900201535955,1.2174519895266687,,,,,,,0.0279804018939708,3.649328500017298,0.2795613583191915,,,0.4520861182429488,False,DeAndre Hopkins,BAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037012,QB,2026,0.6678729664187033,0.0,1.7544408823493636,2.6008337696101687,0.4053579319677325,1.5997315477914265,0.0557781272256558,0.0352077044296701,12.060988824310316,,,,0.0061421830846933,1.1930575167076212,,False,Trey Lance,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039874,RB,2026,0.6614026426751216,0.0942348825341588,1.4494382824963332,,0.9302228041379342,,,,,0.0024088018346309,1.0024384589316873,0.1320231594128029,0.021396346552474,3.52316326752922,0.1452761192802495,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037563,RB,2026,0.6613641349794892,0.09395288622621001,1.4493997748007015,,0.8091513803380911,,,,,0.0038704067055515,0.9463801456732456,0.1272792066684721,0.0213049577332744,3.520343304449732,0.164545122073052,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036988,WR,2026,0.6555258156844803,0.12022887717468952,1.2003818646859994,,,,,,,0.0277831676436775,3.553472552771242,0.2669591090905823,,,0.4387195997813854,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.6542586484379216,0.08114737058358784,1.442294288259133,,0.5335797600256058,,,,,0.0057303836206061,1.6318100056188098,0.2221733076276616,0.0126555973140352,2.6967510845436187,0.2756835330670258,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040134,WR,2026,0.6530321634281595,0.12123736932847963,1.1978882124296784,,,,,,,0.0251232922644575,3.5955355575142884,0.2854777081799712,,,0.4611398698084324,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032211,WR,2026,0.6528489849997106,0.11755204648991957,1.1977050340012294,,,,,,,0.0273421149387174,3.4503363047018447,0.2875253297944432,,,0.453119390361342,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038397,RB,2026,0.6489040538326545,0.09631080215186806,1.436939693653867,,0.9063840543942736,,,,,0.0030500454945512,1.1525669794494864,0.1005085819541868,0.018450090928779,3.5439224637063127,0.1358442385923731,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033040,WR,2026,0.6436832869993958,0.14570575918814077,1.1885393360009142,,,,,,,0.0194870812163867,3.6284485934660897,0.3278318807089332,,,0.6531616897005812,False,Tyreek Hill,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.6385220410386461,0.11490191427226862,1.183378090040165,,,,,,,0.0237608477089071,3.5484128830383628,0.2822313329627343,,,0.4453246301604867,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031236,WR,2026,0.6381708112906367,0.1319685227982384,1.1830268602921552,,,,,,,0.0208578746632439,3.5293886147656925,0.320169403669208,,,0.4716883299252835,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.6338411535041415,0.059467190401921666,1.421876793325354,,0.5589217861254097,,,,,0.0074320443073615,1.5260191026076888,0.185080913547,0.0111643841685942,2.7712021561413853,0.2714244834748555,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039451,WR,2026,0.6337215530056628,0.098424614495872,1.1785776020071812,,,,,,,0.025905059968445,3.533666063610385,0.2498491736679086,,,0.4002962812617386,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038976,WR,2026,0.6267006473273016,0.09810496562026697,1.1715566963288206,,,,,,,0.0245901068656833,3.2652210653072875,0.3052757992049461,,,0.4530652028952278,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,WR,2026,0.6189438543735027,0.08364691586371184,1.1637999033750217,,,,,,,0.0289033947804493,3.087072309772841,0.2736325094270456,,,0.43292309440819,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038738,RB,2026,0.6187313500001248,0.05108691573941715,1.4067669898213364,,0.5331464180865175,,,,,0.012262844833972,1.201348576011881,0.2085456733703734,0.0145583744250678,2.333963401595112,0.2808407122994029,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036893,RB,2026,0.6157062495278586,0.07378979367290125,1.40374188934907,,0.88268808330744,,,,,0.0032577517677146,0.9935772033417676,0.1365751183450282,0.0161072035872026,3.318712378916645,0.1814136300348393,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037801,WR,2026,0.6132248854145079,0.07792794690471697,1.1580809344160268,,,,,,,0.0264353858604284,3.11719181566357,0.2857867773711609,,,0.4238873329639162,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039074,TE,2026,0.6127649742003396,0.2555302469538387,1.0776971419494177,,,,,,,0.0230991573402961,2.9508110497952864,0.3581778503580687,,,0.435177730572119,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040782,WR,2026,0.6094524323314725,0.08126655507213038,1.1543084813329907,,,,,,,0.0245218061244012,3.1708251625673496,0.2904781586566605,,,0.4627818097298949,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.6085274301576825,0.0903551614236455,1.153383479159201,,,,,,,0.0228528713701837,3.4025049479137137,0.2623194142904179,,,0.4363817303100334,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.6071926432269334,0.0748205733982181,1.1520486922284525,,,,,,,0.0252195048859634,3.2698897846876678,0.2577732708847724,,,0.4255823815879964,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0040388,WR,2026,0.6031216688957491,0.1152709892430105,1.147977717897268,,,,,,,0.0177992731899673,3.5435630829273927,0.2839394429264121,,,0.4612501964528316,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040164,WR,2026,0.5969348672870648,0.06456279745834952,1.1417909162885835,,,,,,,0.0252195048859634,3.181213125702119,0.2549930508021449,,,0.4147996798913327,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,WR,2026,0.5940210131394508,0.08274226988444144,1.1388770621409696,,,,,,,0.0217039504570124,3.262256147528209,0.2751433912891108,,,0.45449734594367,False,Roman Wilson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037085,RB,2026,0.5893363286260108,0.08659126663630154,1.3773719684472225,,0.4785753341226317,,,,,0.0079660287357855,1.5564100274991373,0.2713284238282207,0.0083927297693256,1.998785629313201,0.3416314804068948,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032104,RB,2026,0.585749883788128,0.03287199810723193,1.3737855236093397,,0.5011562065579915,,,,,0.0038017789036407,1.1614905116967862,0.1618946083315741,0.0141454377737022,2.8097022838860486,0.1981265464038299,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040590,WR,2026,0.5818909953343521,0.09367005884783682,1.1267470443358711,,,,,,,0.0178609826622634,3.297053912386749,0.2900394162441935,,,0.4342501885122405,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040581,WR,2026,0.577456122140015,0.05964662504821955,1.1223121711415343,,,,,,,0.0227924094298101,3.0675636376659696,0.2678906035891149,,,0.4146145509929755,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032398,WR,2026,0.5694544385213884,0.05840612958963167,1.1143104875229073,,,,,,,0.0216655447364703,3.0072129353089587,0.2774797531433414,,,0.4429553709728154,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040648,WR,2026,0.5675018690989087,0.06487269665067202,1.112357918100427,,,,,,,0.0202623553225503,3.086499463385169,0.27455558165018,,,0.4630885481950403,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038679,WR,2026,0.5666903509776073,0.04203127350493277,1.1115463999791262,,,,,,,0.0239340061599566,2.968269052108582,0.2525188176140188,,,0.4303203746224329,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037231,WR,2026,0.565314415306752,0.07595749186411145,1.1101704643082708,,,,,,,0.0180503138216176,3.023175320750554,0.3093900006039818,,,0.4900313631591848,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034983,WR,2026,0.5627571427140163,0.05146567594375457,1.1076131917155345,,,,,,,0.0217060710428878,2.873102058842848,0.2904210211448094,,,0.4741034729050091,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040582,WR,2026,0.5605716434830397,0.04715323905036002,1.1054276924845587,,,,,,,0.0220605606532908,3.0813378579572865,0.2401489875351324,,,0.4076553030364955,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038839,WR,2026,0.5533740596272909,0.049273237953896626,1.09823010862881,,,,,,,0.0205076301934099,2.9129963731594497,0.278057282301773,,,0.3931752621770998,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036425,RB,2026,0.5527115239658604,0.02362689898444248,1.340747163787072,,0.5832728184323064,,,,,0.0028761839445255,0.983159630690033,0.135260106697121,0.014633343446323,2.817083432032057,0.1632845382455179,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033375,WR,2026,0.551207225482403,0.05008596768999627,1.0960632744839218,,,,,,,0.0200110362132453,3.0720590714913647,0.2478702021075893,,,0.4036955072726064,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034407,WR,2026,0.5499694439001681,0.0635348429724028,1.0948254929016863,,,,,,,0.0175632600691384,3.1528956400889405,0.2586006389528872,,,0.4635606026805859,False,Ray-Ray McCloud,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037276,RB,2026,0.5418083515720805,0.02742890463411396,1.3298439913932922,,0.8431673903948917,,,,,0.00315590382327,0.9315804410812932,0.1824136707704864,0.0122067409071762,2.6526760369603077,0.2192823301122979,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035406,WR,2026,0.5402033596030207,0.05313466457863638,1.0850594086045389,,,,,,,0.0176689424185749,2.9996141805118843,0.2684565740807656,,,0.4508032730339785,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034367,RB,2026,0.5384274880351547,0.06646813207583128,1.3264631278563663,,0.8104618271133023,,,,,0.0030628040285772,0.6088095744862284,0.1079318680361215,0.0134423660170689,3.245495762945945,0.1233599551627504,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037557,RB,2026,0.5360687392176741,0.026552138172431423,1.3241043790388858,,0.821381020620772,,,,,0.0049467845397565,0.7582371734290673,0.1363372529178913,0.012960350964348,2.8463358239119465,0.1891645400210704,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037614,WR,2026,0.5342562747622509,0.039481251489598,1.0791123237637699,,,,,,,0.018953330459953,2.883819935182592,0.2643085969685474,,,0.399253004227387,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036182,WR,2026,0.5338328059773538,0.03696040050309246,1.0786888549788731,,,,,,,0.0193028941602211,2.8334812903899333,0.2693346239540679,,,0.4238238126765093,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
