player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037557,RB,2026,1.5912599932401095,0.0,0.0,5.399160453464489,False,,1.7513262759938344,,,,,0.0147586961787109,3.738470969280221,0.5381902218678163,0.0291057498956024,6.851311089322994,1.0017944426266074,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.64302424074275,0.8,True,3.0,9.64302424074275,,,,,,,,0.7988466057344513,True,1.0,False,15.344558688138521,0.0,52.06423513241769
00-0041251,QB,2026,1.5799030220428314,-0.8734342206120834,0.0,4.70147723849941,True,4.92512149936676,0.6433971428571429,2.822833110081354,0.1790771219508901,0.1176036045500066,27.98292833647177,,,,0.02184,2.172857142857143,,True,False,Jalon Daniels,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.2426256871894826,above_median,,off_chart,0.3,False,102.0,False,0.9400897990244724,False,1.0,False,0.38332505641588227,0.0,1.1406991457966305
00-0041099,WR,2026,1.5758524649537078,0.0,0.0,4.181364148186869,False,,,,,,,0.0508525084553364,9.24336802491248,0.692801223460883,,,1.1717565148290576,False,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,above_median,,off_chart,0.5812589087630501,False,94.0,False,0.8707604844030788,False,0.9999999999999998,False,7.25897997154208,0.0,19.260964640052283
00-0041467,WR,2026,1.5700618410855123,0.0,0.0,4.162672539481306,False,,,,,,,0.0496597489636298,9.338276566465035,0.6765513813144599,,,1.144272645350744,False,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,no_data,,off_chart,0.6130353478784748,False,94.0,False,0.8416942575119386,False,1.0,False,7.232306140319435,0.0,19.174863931866017
00-0040646,WR,2026,1.5685370468512108,0.0,0.0,5.431167832862805,False,,,,,,,0.0444171332731609,9.95697091847628,0.6126743107292346,,,0.9529831191537422,False,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.782167556025817,1.0,False,4.0,9.782167556025817,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,15.34369221013246,0.0,53.128593765961575
00-0041229,WR,2026,1.5652876249760372,0.0,0.0,4.856828800856914,False,,,,,,,0.0270205842158924,11.07833892244775,0.5906604548718156,,,1.0599103204578668,False,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.9271517516679092,False,675.0,False,0.6819099200295609,True,0.9999999999999998,False,1.310203715720683,0.0,4.065345588865417
00-0041228,WR,2026,1.5652876249760372,0.0,0.0,4.856828800856914,False,,,,,,,0.0270205842158924,11.07833892244775,0.5906604548718156,,,1.0599103204578668,False,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,no_data,,off_chart,0.9271517516679092,False,675.0,False,0.6819099200295609,True,0.9999999999999998,False,1.310203715720683,0.0,4.065345588865417
00-0041233,WR,2026,1.5652876249760372,0.0,0.0,4.856828800856914,False,,,,,,,0.0270205842158924,11.07833892244775,0.5906604548718156,,,1.0599103204578668,False,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,0.9271517516679092,False,675.0,False,0.6819099200295609,True,0.9999999999999998,False,1.310203715720683,0.0,4.065345588865417
00-0041149,QB,2026,1.5629400400345508,-0.9617732409558056,0.0,4.740118529025309,True,5.423247629601239,0.5980968145452994,3.108334073581112,0.1971889581324734,0.129498017397213,27.88812753442752,,,,0.0203022885237923,2.0198705419079093,,True,False,Haynes King,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,3.0,0.2447067965792317,no_data,,off_chart,0.3011877967815344,False,102.0,False,0.785165280254071,True,1.0,False,0.38246205044227105,0.0,1.1599392206436432
00-0040967,WR,2026,1.5619956567496334,0.0,0.0,4.876766613415298,False,,,,,,,0.0291436479166258,10.68598829414387,0.6370698796709826,,,1.1431896866409734,False,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.7624934872976211,True,0.9999999999999998,False,1.3074482163904337,0.0,4.082034276414286
00-0041020,WR,2026,1.5619956567496334,0.0,0.0,4.876766613415298,False,,,,,,,0.0291436479166258,10.68598829414387,0.6370698796709826,,,1.1431896866409734,False,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,13.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.7624934872976211,True,0.9999999999999998,False,1.3074482163904337,0.0,4.082034276414286
00-0040954,WR,2026,1.5619956567496334,0.0,0.0,4.876766613415298,False,,,,,,,0.0291436479166258,10.68598829414387,0.6370698796709826,,,1.1431896866409734,False,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.7624934872976211,True,0.9999999999999998,False,1.3074482163904337,0.0,4.082034276414286
00-0041176,WR,2026,1.5561025239474535,0.0,0.0,4.859888318195979,False,,,,,,,0.0291436479166258,10.627056966122073,0.6370698796709826,,,1.1431896866409734,False,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.7667218220056845,True,1.0,False,1.3025154459708315,0.0,4.067906518193671
00-0040506,WR,2026,1.548596183349187,0.0,0.0,5.191656485287529,False,,,,,,,0.0856802596599139,7.310560368429162,0.606917177093575,,,0.8584945557473791,False,False,Myles Price,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.316895969872055,1.0,False,5.0,8.316895969872055,,,,,,,,0.857579248150463,False,1.0,False,12.8795133562561,0.0,43.17846689944797
00-0038090,WR,2026,1.5407158822970137,0.0,0.0,5.277986317598653,False,,,,,,,0.0506368436567118,9.521744546477835,0.569440731417919,,,0.9607158442116636,False,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.900063816291866,0.9,True,6.0,4.900063816291866,,,,,,,,0.7390303369377533,True,1.0,False,7.549606146029795,0.0,25.862469777748714
00-0040075,WR,2026,1.5398253278702618,0.0,0.0,4.962859339831915,False,,,,,,,0.0754382904926826,8.155885271100052,0.5432141156083219,,,1.0238942480437745,False,False,LaJohntay Wester,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8576022593880195,0.9,True,7.0,2.8576022593880195,,,,,,,,0.8733495047272991,False,1.0,False,4.400208335984958,0.0,14.181878062528616
00-0036862,WR,2026,1.5362358068071729,0.0,0.0,5.093131927780395,False,,,,,,,0.0336244000906971,9.967547472188416,0.6754693180882974,,,1.2556028416077938,False,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.687493166739213,1.0,False,5.0,9.687493166739213,,,,,,,,0.9017054819997068,False,1.0,False,14.882273880944588,0.0,49.33968074767389
00-0037258,RB,2026,1.530797594120007,0.0,0.0,4.609217037485578,False,,2.5315526461168405,,,,,0.0059840612862858,2.753444508017716,0.4758530371350125,0.0372131306002847,7.58343473431306,0.596798486123232,False,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.519544556688315,0.65,True,4.0,1.519544556688315,,,,,,,,1.0069507541119636,False,1.0,False,2.326115151536625,0.0,7.003910659906252
00-0039623,WR,2026,1.5303268224790556,0.0,0.0,4.958501478621997,False,,,,,,,0.0333844392300739,9.778465904363328,0.7043471933245591,,,1.2214237636924543,False,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.759196209403884,0.9,True,7.0,4.759196209403884,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,7.2831256126914115,0.0,23.598481441381363
00-0041453,QB,2026,1.5244850930899823,-0.8475055782247598,0.0,4.5558966532662195,True,4.778915052381309,0.6433971428571429,2.739034893222957,0.1737610643185684,0.1141124408952319,26.68079359651193,,,,0.02184,2.172857142857143,,True,False,Luke Altmyer,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,3.0,0.1693680402871411,above_median,,off_chart,0.3,False,102.0,False,0.9755244201257978,False,1.0,False,0.25819905266361015,0.0,0.7716232879144443
00-0039062,WR,2026,1.5168218042223343,0.0,0.0,4.820663155454081,False,,,,,,,0.0481011330075855,9.31027687386001,0.5943746375816403,,,0.985575262863512,False,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.30171412973962,0.9,True,6.0,4.30171412973962,,,,,,,,0.938015942391005,False,1.0,False,6.52493378752036,0.0,20.737114810532006
00-0041414,QB,2026,1.5162773552163191,-0.8363456767758368,0.0,4.49653807520131,True,4.715986592218176,0.5957380952380952,2.702967449823283,0.1714729892860512,0.1126098152757589,27.156506579039405,,,,0.0202222222222222,2.011904761904762,,True,False,Matthew Caldwell,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.2666521016621533,no_data,,off_chart,0.3,False,102.0,False,0.7988466057344513,True,1.0,False,0.40431854347116286,0.0,1.1990113279563228
00-0039816,WR,2026,1.5150714581274194,0.0,0.0,5.423489554802207,False,,,,,,,0.0467852909831939,9.44065023924337,0.5805893766078379,,,0.8188389042886295,False,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.843764449398656,0.9,True,6.0,1.843764449398656,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,2.7934348927939205,0.0,9.999637232829253
00-0036630,WR,2026,1.5139207137182948,0.0,0.0,5.051454154047315,False,,,,,,,0.0462231549780609,9.23142532702066,0.6268785022957271,,,1.0257345117154333,False,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.5296174947659065,0.9,True,6.0,3.5296174947659065,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,5.343561036828581,0.0,17.829700956133316
00-0039397,WR,2026,1.5036729541159641,0.0,0.0,4.858772531900801,False,,,,,,,0.0906687729740948,6.729872710970767,0.573346090348637,,,1.0788200185153478,False,False,Tejhaun Palmer,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6668075357682278,0.9,True,9.0,0.6668075357682278,,,,,,,,0.9090690599440612,False,1.0,False,1.0026604571353976,0.0,3.239866138855126
00-0038720,TE,2026,1.497895844297397,0.04177141063788645,0.04177141063788645,3.957228122532262,False,,,,,,,0.0560357953023654,7.253502560496028,0.8726616328672037,,,1.0847872062448038,False,True,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,6.272138833005255,0.9,True,7.0,6.272138833005255,,,,,,,,1.036309155262664,False,1.0000000000000002,False,9.395010692814898,0.2619960867712964,24.820284178395077
00-0041158,WR,2026,1.4966160661643748,0.0,0.0,4.689515440183973,False,,,,,,,0.0291436479166258,10.032192388291286,0.6370698796709826,,,1.1431896866409734,False,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8121850303761081,False,1.0,False,1.2527230776042544,0.0,3.9252981091910293
00-0037805,TE,2026,1.4946682905623687,0.14084589344520626,0.14084589344520626,3.6921123012188106,False,,,,,,,0.0613348853355752,7.058872189505556,0.8415435191967235,,,1.1942793013211872,False,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.160177525444192,0.75,True,3.0,15.160177525444192,,,,,,,,1.057203329293376,False,1.0000000000000002,False,22.659436626577712,2.1352487483591234,55.97307793035345
00-0040991,RB,2026,1.485728019706435,0.0,0.0,3.9767839078037444,False,,1.6881620573652587,,,,,0.0083096064450024,2.674915024481769,0.3194454340329526,0.0538063896765095,6.858178235127103,0.4222565843448816,False,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,6.0,1.0766773162939298,no_data,,off_chart,0.4712563655464425,False,313.0,False,0.8733495047272991,False,1.0,False,1.5996496570002194,0.0,4.281713025335022
00-0040984,RB,2026,1.485728019706435,0.0,0.0,3.9767839078037444,False,,1.6881620573652587,,,,,0.0083096064450024,2.674915024481769,0.3194454340329526,0.0538063896765095,6.858178235127103,0.4222565843448816,False,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,5.0,1.0766773162939298,no_data,,off_chart,0.4712563655464425,False,313.0,False,0.8733495047272991,False,1.0,False,1.5996496570002194,0.0,4.281713025335022
00-0040039,RB,2026,1.4827183959448755,0.0,0.0,4.644300125701771,False,,1.9514794314460164,,,,,0.0087516450477764,2.10432363337992,0.324156232888065,0.0272627531442915,8.941215270104436,0.4107895877226225,False,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.385298174490547,0.65,True,5.0,2.385298174490547,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,3.536725483130864,0.0,11.078040611622653
00-0037093,WR,2026,1.4806969751402703,0.0,0.0,5.3465473987253285,False,,,,,,,0.0389274231230283,9.525245743386543,0.5892157241268922,,,0.934406681390022,False,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6756086935170984,0.9,True,6.0,1.6756086935170984,,,,,,,,0.695275724703274,True,0.9999999999999998,False,2.481068724009508,0.0,8.958721301605388
00-0041131,TE,2026,1.4769589916326615,0.0,0.0,3.565966630189972,False,,,,,,,0.0525241214989036,8.39283680072545,0.6450611651333901,,,0.9091024032268084,False,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,5.0,5.368421052631579,no_data,,off_chart,0.5959347613773415,False,38.0,False,0.8191042561066185,False,1.0000000000000002,False,7.928937744554288,0.0,19.143610330493534
00-0040628,TE,2026,1.4721438426978737,0.00167371703992555,0.00167371703992555,4.336736312104708,False,,,,,,,0.0469926126518256,8.320924926719778,0.7161913482298845,,,1.024158625633515,False,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.411622366865394,0.9,True,4.0,6.411622366865394,,,,,,,,0.7390303369377533,True,1.0,False,9.438830389084858,0.010731241608990397,27.80551553788789
00-0041257,WR,2026,1.4689319375884284,0.0,0.0,4.642475580990998,False,,,,,,,0.0314751397499559,9.360633640663623,0.6880354700446613,,,1.2346448615722514,False,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,above_median,,off_chart,1.0,False,675.0,False,0.9400897990244724,False,1.0,False,1.2295504366480918,0.0,3.885924004829502
00-0039912,TE,2026,1.4668824425642093,0.0,0.0,4.038474707774149,False,,,,,,,0.033326569713933,9.587389816362036,0.616368085288815,,,0.6367011715443442,False,True,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.934204134440735,0.75,True,3.0,14.934204134440735,,,,,,,,0.7667218220056845,True,1.0,False,21.906721838480937,0.0,60.31140567767504
00-0039737,TE,2026,1.4601271010181667,0.0,0.0,4.141131444542557,False,,,,,,,0.0304331038546155,8.918995057170548,0.7712579443468376,,,0.9956615834386164,False,True,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.460180200468823,0.95,True,2.0,10.460180200468823,,,,,,,,0.9090690599440612,False,1.0,False,15.273192592238168,0.0,43.316981143742915
00-0041067,WR,2026,1.4591226527349148,0.0,0.0,3.8716334705433972,False,,,,,,,0.0470856559771633,8.558674097141187,0.6414826143156324,,,1.0849597359528311,False,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,4.0,11.313953488372093,no_data,4.0,rank_3_plus,0.5812589087630501,False,86.0,False,0.8707604844030788,False,0.9999999999999998,False,16.508445826872933,0.0,43.80348100975262
00-0041125,RB,2026,1.4478443516364745,0.03321000000000002,0.03321000000000002,3.4525444304774435,False,,1.6126736563821906,,,,,0.0134558458658024,3.435946346996028,0.3115190905526488,0.0385971227422529,6.361723600122153,0.408788049294004,False,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path,10.229508196721312,1.0,False,3.0,10.229508196721312,above_median,3.0,rank_3_plus,0.3,False,61.0,False,0.6819099200295609,True,0.9999999999999998,False,14.810735662641969,0.33972196721311493,35.31783155111352
00-0040986,WR,2026,1.4263562479932457,0.0,0.0,4.488286994643205,False,,,,,,,0.0291436479166258,9.329594206579996,0.6370698796709826,,,1.1431896866409734,False,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8733495047272991,False,1.0,False,1.1939130075795314,0.0,3.756862447368016
00-0040977,WR,2026,1.4263562479932457,0.0,0.0,4.488286994643205,False,,,,,,,0.0291436479166258,9.329594206579996,0.6370698796709826,,,1.1431896866409734,False,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8733495047272991,False,1.0,False,1.1939130075795314,0.0,3.756862447368016
00-0040989,WR,2026,1.4263562479932457,0.0,0.0,4.488286994643205,False,,,,,,,0.0291436479166258,9.329594206579996,0.6370698796709826,,,1.1431896866409734,False,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8733495047272991,False,1.0,False,1.1939130075795314,0.0,3.756862447368016
00-0039920,WR,2026,1.4260897605698082,0.0,0.0,4.9636232008988275,False,,,,,,,0.0479031586340821,7.865216760103306,0.7042982655099698,,,0.9793309781188032,False,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.1209420163869375,0.9,True,7.0,5.1209420163869375,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,7.302922974041119,0.0,25.418426602995826
00-0033589,WR,2026,1.4089408233633047,0.0,0.0,5.026157568640693,False,,,,,,,0.0605547914884278,7.557890171127944,0.5796461146398869,,,1.218373249111092,False,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.409258851022638,0.9,True,6.0,2.409258851022638,,,,,,,,0.785165280254071,True,1.0,False,3.394503149255165,0.0,12.109314608882013
00-0041187,WR,2026,1.407773878641462,0.0,0.0,4.435065944596985,False,,,,,,,0.0291436479166258,9.143770513062156,0.6370698796709826,,,1.1431896866409734,False,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,9.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8910980943784247,False,1.0,False,1.1783588761961867,0.0,3.7123144573293283
00-0041266,WR,2026,1.407773878641462,0.0,0.0,4.435065944596985,False,,,,,,,0.0291436479166258,9.143770513062156,0.6370698796709826,,,1.1431896866409734,False,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,no_data,,off_chart,1.0,False,675.0,False,0.8910980943784247,False,1.0,False,1.1783588761961867,0.0,3.7123144573293283
