player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033553,RB,2026,0.6667153669687255,0.07796160753911668,1.5110197409488524,,0.8735624451122649,,,,,0.0082350137403075,1.2956503187536674,0.1841180627722378,0.0141966500474324,3.105013209808004,0.2447991255216733,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036626,WR,2026,0.6663933313153436,0.1415255230085043,1.1974344114282394,,,,,,,0.0273144138624088,3.554576059808392,0.2940984843201033,,,0.4499047511798677,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0032398,WR,2026,0.6653685649390204,0.1544726355967342,1.1964096450519168,,,,,,,0.0235982251259935,3.702779105363903,0.307002607293338,,,0.5058806583611029,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034975,RB,2026,0.6629274188697309,0.19639606393554926,1.5072317928498573,,0.4361298243369365,,,,,0.0139660919127381,2.159178683693162,0.2845283146767995,0.0153357531037107,1.2893432306332222,0.3419378865134541,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0032211,WR,2026,0.6604062879410826,0.155481011173374,1.191447368053979,,,,,,,0.0226031163635639,3.632497554466184,0.3230756686261616,,,0.4872026362048118,False,Tyler Lockett,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039066,TE,2026,0.6539478400089256,0.30672329418369354,1.1205243523084611,,,,,,,0.0192252163303204,3.650755860514389,0.3470419119511285,,,0.5233241145236763,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036893,RB,2026,0.6492823258152994,0.10857553037174497,1.4935866997954266,,1.0022365694674575,,,,,0.0026420808673479,0.937117023053892,0.1104454800215727,0.0187002915660619,3.7229364889866505,0.1496723055838255,False,Najee Harris,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040648,WR,2026,0.6433339223171561,0.15554693067392453,1.1743750024300519,,,,,,,0.0197467355094844,3.807957661637946,0.2881154861929103,,,0.4805282912439408,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039874,RB,2026,0.6412558151481023,0.0874084659990186,1.4855601891282286,,0.9250289962687532,,,,,0.0030919805566821,0.9422207830619204,0.1226343901431685,0.0193396789840491,3.511265845259387,0.1252750463743527,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037563,RB,2026,0.635725393582877,0.06677580795303277,1.480029767563004,,0.7900536721274842,,,,,0.0031236701509594,1.1912738569114734,0.1095964083436849,0.018760642722363,3.3049392647995286,0.1444571096698851,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031236,WR,2026,0.6338156602259635,0.12374715977154846,1.1648567403388594,,,,,,,0.0234603203113483,3.600953076422935,0.2659168614311603,,,0.4479993938884721,False,Brandin Cooks,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033885,TE,2026,0.6294658851487449,0.2869180517867655,1.0960423974482802,,,,,,,0.0183844147751488,3.5213646848237565,0.3340458560309529,,,0.5138646442580861,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038976,WR,2026,0.6293875624657055,0.1425900611771436,1.1604286425786015,,,,,,,0.0195818204503728,3.453782795248675,0.3330367204772025,,,0.4871078208178721,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033699,RB,2026,0.6237392228449663,0.04858318049216489,1.468043596825094,,0.7419338332530764,,,,,0.0008923436499652,1.3970166246641866,0.1966725534281654,0.0192730339583068,2.6470901801483286,0.2610112648896343,False,Austin Ekeler,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040429,RB,2026,0.6197088245704444,0.06597222470531895,1.4640131985505715,,0.7267879252224647,,,,,0.0036486551217601,1.0040381813656396,0.1230287645162416,0.01770139170216,3.2969034323223902,0.1580014802754863,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040164,WR,2026,0.6182265886721969,0.09335878036535825,1.1492676687850927,,,,,,,0.0261053169558693,3.148029965126189,0.2935833808487246,,,0.489328446883105,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040078,RB,2026,0.6173542860840527,0.11182056879835484,1.4616586600641797,,0.5779935125505735,,,,,0.0079934821319813,1.8093718034310189,0.2426580932630044,0.0097169774185162,2.088253018064636,0.3123020762918647,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033110,TE,2026,0.6167938968231178,0.2695693509978861,1.0833704091226533,,,,,,,0.0267024209653276,2.828069779894935,0.3475447860833174,,,0.4709723947990767,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039875,RB,2026,0.6162349825313638,0.07556557523617682,1.4605393565114908,,0.624172616191989,,,,,0.0026671565127171,1.4454251925424435,0.2041293230933627,0.0117504485859525,2.8312217113842046,0.2693337019509788,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040238,RB,2026,0.6144481137945574,0.041319676426614715,1.458752487774684,,0.6394373789167406,,,,,0.0041648387077125,1.463524892297987,0.1596134635647143,0.0156626047364164,2.693242321176282,0.245540295399415,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040237,WR,2026,0.6129241939427252,0.1403154696680337,1.143965274055621,,,,,,,0.0172170242813944,3.732432228581185,0.2727576507924807,,,0.4639775225636954,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038685,RB,2026,0.612717445135949,0.0633767436258409,1.457021819116076,,0.6566374860578549,,,,,0.0074055858275948,1.3986539739560382,0.2279140088129727,0.0113114434671809,2.4659286756520458,0.3098897606083256,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040134,WR,2026,0.612362303221702,0.09857534424575692,1.1434033833345976,,,,,,,0.02408006339827,3.239392693471262,0.2878853069699117,,,0.4682306916615365,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,WR,2026,0.6039851010376998,0.12222804965057277,1.1350261811505955,,,,,,,0.0187417454668003,3.4001584922126886,0.3030375580312581,,,0.5084895623750212,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038647,WR,2026,0.6029075018375223,0.13293913387724915,1.1339485819504183,,,,,,,0.016776964895658,3.6261390940882055,0.2792636061095075,,,0.3985170226242933,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033526,RB,2026,0.6007813640735774,0.07499368860024044,1.4450857380537043,,0.9070207204452846,,,,,0.0021337919818512,0.6673321969155275,0.0839608673567174,0.0234255252808997,3.387118071271605,0.1618445236223143,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035359,WR,2026,0.5999412265473495,0.10379570847032675,1.1309823066602458,,,,,,,0.0211398232484496,3.4577202038497354,0.2546605333433567,,,0.4418266798423391,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038397,RB,2026,0.5994381447756784,0.09381658834188647,1.4437425187558053,,0.9483216688803008,,,,,0.0013435104122838,0.880960284729901,0.1210014116215474,0.0142076068582342,3.5753470686880657,0.1310515699059492,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036290,TE,2026,0.5986064696134994,0.26904237393941777,1.065182981913035,,,,,,,0.0162204584938325,3.303581868773686,0.3418510635462715,,,0.46928363777925,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036988,WR,2026,0.5985845759350195,0.0972355941883099,1.1296256560479159,,,,,,,0.0220070671933974,3.2322434538189726,0.2866356547854756,,,0.470531775881426,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038458,RB,2026,0.5952494304545151,0.06597222470531895,1.439553804434642,,0.7504317675924047,,,,,0.0036486551217601,0.9334818454364634,0.1230287645162416,0.0148007649483247,3.2969034323223902,0.1632193666062099,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036423,TE,2026,0.5921543977807389,0.26432364758724125,1.0587309100802742,,,,,,,0.0159315675804018,3.031463269226621,0.3868373307513318,,,0.5917112201862379,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,WR,2026,0.5920307482530403,0.06716293994620146,1.123071828365936,,,,,,,0.0288260409244822,2.9883099040338803,0.2404870246055178,,,0.4165697137668288,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034854,WR,2026,0.5885438166200029,0.06768214490427846,1.1195848967328985,,,,,,,0.0252591821882332,3.181936459307808,0.2375901551196457,,,0.424631130442324,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037267,RB,2026,0.5869780199761578,0.06300589300738232,1.4312823939562849,,0.5020192173363734,,,,,0.0126214485663759,1.4236046681973729,0.1809984960759698,0.0126986513462817,2.0219770564249,0.255198967762063,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037112,TE,2026,0.5862599206543525,0.27892263772210146,1.052836432953888,,,,,,,0.0125159897035274,3.618954756950203,0.2985370134763356,,,0.4725942800644351,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034983,WR,2026,0.5845127173523001,0.12063577947266614,1.115553797465196,,,,,,,0.0157617265488848,3.2335079862564164,0.3331831188666993,,,0.4931767432137062,False,Hunter Renfrow,CAR,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040737,TE,2026,0.5782828175118304,0.23105827168659823,1.0448593298113658,,,,,,,0.0271411589521611,2.679042577779888,0.2950632120417502,,,0.4691780532412091,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033858,TE,2026,0.5771889267215079,0.24518290517814026,1.0437654390210434,,,,,,,0.0166274461387135,3.0883684917226804,0.3371748014339177,,,0.4205021835440493,False,Jonnu Smith,PIT,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033854,RB,2026,0.5750601698952609,0.02889876233683789,1.4193645438753881,,0.6527196057668406,,,,,0.0025808891225305,1.2977609297472943,0.1778259551671907,0.0127520493533451,2.643734684816825,0.2262864347844,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0030035,WR,2026,0.5720111424854771,0.06003794498799726,1.103052222598373,,,,,,,0.0237777698185258,2.978254443017778,0.2630381585450891,,,0.418462349373042,False,Adam Thielen,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.5709009341881695,0.08416753705924286,1.1019420143010659,,,,,,,0.0195711364237669,3.204778862516943,0.2659924587877474,,,0.4943618608316045,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039074,TE,2026,0.5684385357371493,0.2212139899119177,1.0350150480366853,,,,,,,0.0232223152092942,2.791896526265139,0.2998299837097405,,,0.4133839437178027,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037614,WR,2026,0.5679705654155623,0.07354483128507376,1.099011645528458,,,,,,,0.0208531925906939,2.9890060081256498,0.2879016181176679,,,0.4144638670244316,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039451,WR,2026,0.5641558797197022,0.11513733068938248,1.0951969598325983,,,,,,,0.0132853284073324,3.199870440112384,0.3289137305289386,,,0.4584696728067028,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037231,WR,2026,0.5592538520172423,0.093682210151254,1.090294932130138,,,,,,,0.0160441772132772,3.122052249409439,0.3015671275932705,,,0.4661125190684393,False,Kevin Austin Jr.,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040021,RB,2026,0.5591464795129278,0.04114767790093436,1.403450853493055,,0.6403383708289604,,,,,0.0019280356719817,1.4328949191462066,0.1766076883251259,0.0095405700182972,2.587415092940708,0.165910494007462,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036165,WR,2026,0.5537525291643725,0.09317605727151959,1.0847936092772688,,,,,,,0.0152116488844213,3.139462336059107,0.2970728045038679,,,0.4866023377346222,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039884,WR,2026,0.5518829480881029,0.02701513978126402,1.082924028200999,,,,,,,0.0289620429202549,2.6935500465066733,0.2175113718318121,,,0.3008576361209827,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036196,WR,2026,0.5494721287744162,0.09158041285255356,1.080513208887312,,,,,,,0.0147641895559229,3.134333189607427,0.2949073449562721,,,0.4648400497957045,False,Gabe Davis,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039394,WR,2026,0.549224949387684,0.05411901064829587,1.0802660295005797,,,,,,,0.0209665600255105,3.0448356208052725,0.2378840543081875,,,0.4367851829600898,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037085,RB,2026,0.5474719071952632,0.06990653913640213,1.3917762811753907,,0.429338014540062,,,,,0.0083797840691461,1.3972944660167688,0.2412455014219491,0.0090898456816541,1.8230193137781048,0.3416814982884341,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038454,RB,2026,0.5471661901072118,0.08121889964530167,1.391470564087339,,0.7569573052637838,,,,,0.0053415518277498,0.7272134333143602,0.1440390782184278,0.0053759352067976,3.381203854592775,0.1884235968638136,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040067,RB,2026,0.5469583845610354,0.03135225989133694,1.3912627585411625,,0.7080642973174688,,,,,0.0032028583500031,0.6736421425650524,0.1116531542464542,0.0182466774438379,2.9507037841825703,0.1550081091010197,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032104,RB,2026,0.5443466114441172,0.012263065670249,1.3886509854242437,,0.5730679726861178,,,,,0.0044865290481478,1.1477917203110095,0.1549319441330372,0.0117034989676438,2.5496129925174804,0.2132034134955171,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040547,RB,2026,0.5443219863495806,0.0,1.3886263603297078,,0.7033420797194716,,,,,0.0058065907167193,0.68202451382471,0.1180437540313008,0.0197571151850446,2.637154225408758,0.1678684302047458,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035243,RB,2026,0.5438699321746656,0.01713987673727943,1.388174306154793,,0.7378037754907101,,,,,0.0022782965542053,0.8948742363738847,0.1039766044545538,0.0179777386200948,2.8085799526419954,0.1329438381660979,False,Miles Sanders,DAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036906,RB,2026,0.5423000129076878,0.02259044154973043,1.3866043868878148,,0.7820519910843489,,,,,0.0047259758970016,1.1236341164333032,0.1132757333766985,0.009772386519558,2.8630856007665053,0.1370583554972344,False,Khalil Herbert,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040590,WR,2026,0.5408924846776374,0.06495795483410705,1.071933564790533,,,,,,,0.0177713252095342,2.9913075905003748,0.2702675487407894,,,0.4401702340819114,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036842,RB,2026,0.539460367705239,0.040050870704373374,1.3837647416853658,,0.7989205687376476,,,,,0.0022398541478454,1.0072593258031062,0.1075738126036389,0.0112899024507905,3.0376898923129345,0.1346290943751716,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036637,TE,2026,0.5380530170217123,0.19082847119648,1.0046295293212477,,,,,,,0.0196450545957043,2.7933730997567308,0.2816907589436267,,,0.3970099617123309,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated
00-0032688,WR,2026,0.5353054279730198,0.05640822371000483,1.0663465080859154,,,,,,,0.0182651042794483,2.981830794144585,0.2550634457637429,,,0.4266214959132017,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040131,WR,2026,0.5341121107691689,0.035392228100751176,1.0651531908820648,,,,,,,0.0221545723207677,2.96532045987684,0.2093052617137572,,,0.3741764928895992,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033375,WR,2026,0.5334512249659613,0.04763360274031323,1.064492305078857,,,,,,,0.0194185072732205,3.0097786673815663,0.2319246291769635,,,0.4051149497417532,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034407,WR,2026,0.5314076342232561,0.0720123395261415,1.0624487143361518,,,,,,,0.0150147860184649,2.9200667558877584,0.2986244850473816,,,0.4475346965773701,False,Ray-Ray McCloud,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034386,WR,2026,0.5300574574004765,0.04834790964308093,1.0610985375133724,,,,,,,0.0187338281951784,2.8614282277331653,0.2630233309121791,,,0.4305041378954492,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040522,WR,2026,0.5296842852338416,0.023012574812168243,1.0607253653467374,,,,,,,0.0228941886392247,2.7262495657537023,0.2393883936462463,,,0.4270554378006997,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035544,WR,2026,0.5250050134087817,0.11336660841403856,1.0560460935216773,,,,,,,0.007055304401403,3.25112762128254,0.3151208497442194,,,0.4547048262343036,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033891,WR,2026,0.5222590325807825,0.05219551542054234,1.0533001126936787,,,,,,,0.0167928230956525,2.916075635443637,0.2597890609250075,,,0.4344832526866587,False,Zay Jones,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035406,WR,2026,0.5218866499174325,0.04863352396316032,1.0529277300303288,,,,,,,0.0173244245613245,2.808476764346999,0.2741848522295711,,,0.4411906383379335,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033591,WR,2026,0.5175978772902858,0.035997037452826786,1.048638957403182,,,,,,,0.0187157102085223,2.7690046961761507,0.2568062928430737,,,0.4379822494311827,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
