player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034798,TE,2026,0.8070560333744357,0.0,0.0,3.3398694277600045,False,,,,,,,0.0391103904558495,3.820031117555197,0.3807811577676379,,,0.5648226349462415,False,False,False,False,Durham Smythe,BAL,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.224201561338203,1.0,False,2.0,17.0,,,,,,,,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,13.719952567365405,0.0,56.77778027192008
00-0040886,RB,2026,0.7999029102149176,0.0,0.0,2.3300194321179255,False,,0.8980543823800263,,,,,0.0071011560738257,1.4211917800328222,0.1865159629830187,0.0251635754920028,3.709373613251549,0.2445417620435194,False,False,False,False,Nicholas Singleton,TEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,42.0,False,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,13.598349473653599,0.0,39.61033034600473
00-0037091,WR,2026,0.7998159182634301,0.0,0.0,4.37140080321047,False,,,,,,,0.0270813220716876,4.593756776140563,0.3559046164384962,,,0.5019118816377517,False,False,False,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3096136551390574,1.0,False,5.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,13.596870610478312,0.0,74.31381365457798
00-0033576,TE,2026,0.7974168793002042,0.0,0.0,3.3302302736857734,False,,,,,,,0.03099736767782,3.962949048464844,0.4302755367735996,,,0.5531508833126668,False,False,False,False,Eric Saubert,SEA,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,10.719849043401789,1.0,False,3.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,13.556086948103472,0.0,56.613914652658146
00-0040024,WR,2026,0.7962293522866986,0.0,0.0,4.3678142372337385,False,,,,,,,0.0207560412375285,4.681459014467576,0.4070944068295399,,,0.5190583666583715,False,False,False,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.963060743029095,1.0,False,7.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,13.535898988873875,0.0,74.25284203297356
00-0036980,WR,2026,0.7959189765381622,0.0,0.0,4.398135736647756,False,,,,,,,0.0196684511802247,4.82489524397457,0.3908374901187139,,,0.3908374901187139,False,True,False,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.076165259624069,1.0,False,5.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,13.530622601148758,0.0,74.76830752301186
00-0041443,WR,2026,0.7950550888535011,0.0,0.0,2.4822690138318153,False,,,,,,,0.0277741351224,4.526748765149684,0.3514708032082654,,,0.5785805203444365,False,False,False,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,above_median,,off_chart,0.3321589786643442,False,55.0,False,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,13.515936510509519,0.0,42.19857323514086
00-0041446,WR,2026,0.7948134115099161,0.0,0.0,2.480735337667711,False,,,,,,,0.0273768858741561,4.531694336029271,0.3547653253241049,,,0.5861080136319191,False,False,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,13.0,17.0,no_data,,off_chart,0.4903360396839989,False,55.0,False,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,13.511827995668574,0.0,42.17250074035108
00-0041433,RB,2026,0.7923171755161287,0.0,0.0,2.5530796475610282,False,,1.0694546436298935,,,,,0.0050037374477222,1.4152601282190602,0.1953438394360898,0.0199835755697622,4.031953648712714,0.2556763775621045,False,False,False,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,300.0,False,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,13.469391983774187,0.0,43.40235400853748
00-0041087,TE,2026,0.7849977175839679,0.0,0.0,2.1212939133323814,False,,,,,,,0.0382832349415818,3.799791152158044,0.3506383854373454,,,0.5185894951920798,False,False,False,False,Joe Royer,CLE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,2.0,17.0,no_data,,off_chart,0.5959347613773415,False,27.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,13.344961198927454,0.0,36.06199652665048
00-0039623,WR,2026,0.783088243416606,0.0,0.0,4.364184803132437,False,,,,,,,0.0199328121345533,4.16207327202948,0.4945680868126764,,,0.4945680868126764,False,True,False,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.263164787273918,1.0,False,7.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,13.312500138082301,0.0,74.19114165325142
00-0034270,TE,2026,0.7812752178979538,0.0,0.0,3.3140886122835225,False,,,,,,,0.0360282909473303,3.715496709720213,0.3871116024839012,,,0.4305309731904378,False,False,False,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,6.046376149076033,1.0,False,3.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,13.281678704265214,0.0,56.33950640881988
00-0040259,WR,2026,0.777754729426531,0.0,0.0,4.349339614373571,False,,,,,,,0.0210144515865589,4.658630454632373,0.3716099488878806,,,0.4513686620314503,False,False,False,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.0171541696126223,1.0,False,9.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,13.221830400251028,0.0,73.93877344435072
00-0041200,RB,2026,0.7698288201374484,0.0,0.0,2.4892644414438516,False,,0.968619643893948,,,,,0.0048429948184213,1.3697955856583404,0.1890685137027261,0.0180993967041108,4.006606555850586,0.2474628984159981,False,False,False,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,0.967875486877503,False,300.0,False,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,13.087089942336622,0.0,42.31749550454548
00-0041239,RB,2026,0.7698288201374484,0.0,0.0,2.4892644414438516,False,,0.968619643893948,,,,,0.0048429948184213,1.3697955856583404,0.1890685137027261,0.0180993967041108,4.006606555850586,0.2474628984159981,False,False,False,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.967875486877503,False,300.0,False,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,13.087089942336622,0.0,42.31749550454548
00-0041123,QB,2026,0.7683271361181114,-0.501711254120805,0.0,2.6654267998977814,True,2.2358589763519445,0.1130330404889228,1.3016894349356565,0.0761016841078325,0.0687967307163651,14.042187573029878,,,,0.0054490763247447,0.5096162059865268,,False,False,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,54.0,False,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,13.061561314007895,0.0,45.31225559826228
00-0040901,TE,2026,0.7644481582257944,0.0,0.0,2.1093037394479133,False,,,,,,,0.0603029897352132,2.701341262422108,0.2649921871446088,,,0.3836951085645801,False,False,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,4.0,17.0,above_median,,off_chart,0.93870457533257,False,27.0,False,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,12.995618689838505,0.0,35.85816357061452
00-0038640,WR,2026,0.7631541783102331,0.0,0.0,4.334739063257274,False,,,,,,,0.0305638140634405,4.369581091879222,0.2856263694833358,,,0.4833500721963132,False,False,False,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.262390295735414,1.0,False,8.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,12.973621031273963,0.0,73.69056407537366
00-0040172,WR,2026,0.7619509354844549,0.0,0.0,4.333535820431495,False,,,,,,,0.0333978403192174,4.259643448447336,0.2711990974488339,,,0.4764397239085284,False,False,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.107924004768794,1.0,False,7.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,12.953165903235734,0.0,73.67010894733541
00-0041099,WR,2026,0.7558003744689198,0.0,0.0,2.3584015437119072,False,,,,,,,0.0257496145444253,4.313867534614771,0.3398318674817816,,,0.5629559260575833,False,False,False,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,6.0,17.0,above_median,,off_chart,0.5816731451153321,False,55.0,False,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,12.848606365971637,0.0,40.09282624310242
00-0040646,WR,2026,0.7511254947638923,0.0,0.0,4.322710379710933,False,,,,,,,0.0166081524851973,4.999766377985479,0.3029998841083214,,,0.5431346839901952,False,False,False,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.806305643850881,1.0,False,4.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,12.76913341098617,0.0,73.48607645508585
00-0039394,WR,2026,0.7398165331300421,0.0,0.0,4.311401418077082,False,,,,,,,0.0368719681052877,4.205942431117998,0.1959809627730323,,,0.4636120280535342,False,False,False,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.4980637675101667,1.0,False,11.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,12.576881063210717,0.0,73.2938241073104
00-0039062,WR,2026,0.7379215576454048,0.0,0.0,4.309506442592445,False,,,,,,,0.0248640006554784,4.368672049205416,0.3037406975839856,,,0.4944261757187679,False,False,False,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.667928237909384,1.0,False,6.0,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,12.544666479971882,0.0,73.26160952407157
00-0037013,QB,2026,0.7260672384630746,-0.4524215315316868,0.0,4.902956935171356,True,1.6540216471050553,0.2112185762280745,1.155197329334325,0.0659577984288802,0.0544484867376055,12.461442506139658,,,,0.010377448206499,0.794664988858327,,False,False,False,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0575184107177955,1.0,False,3.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,12.343143053872268,0.0,83.35026789791306
00-0033455,TE,2026,0.7252612877598499,0.0,0.0,3.25807468214542,False,,,,,,,0.024644005329134,3.2481381067739448,0.5051668902153028,,,0.6306920700033563,False,False,False,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.242989876951125,1.0,False,4.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,12.329441891917448,0.0,55.38726959647214
00-0039589,WR,2026,0.7251008888576207,0.0,0.0,4.296685773804661,False,,,,,,,0.0306533370006951,3.750144625354006,0.3323328086360991,,,0.4521330192124138,False,False,False,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6986008259351606,1.0,False,6.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,12.326715110579553,0.0,73.04365815467924
00-0036887,TE,2026,0.7171799701071764,0.0,0.0,3.2499933644927452,False,,,,,,,0.043788729262866,2.520069542482711,0.4048812805634186,,,0.5372869358175744,False,False,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.260657497581111,1.0,False,3.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,12.192059491821999,0.0,55.24988719637667
00-0038400,QB,2026,0.7105538908815442,-0.330209448169798,0.0,3.8299244016661405,True,2.112306184183912,0.5162079080915635,1.086319165554509,0.0528909742450042,0.0437236635881851,10.956379750018751,,,,0.0113938441210865,1.3482293029154304,,False,False,False,False,Tanner McKee,PHI,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,5.534660660820866,1.0,False,3.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,12.07941614498625,0.0,65.1087148283244
00-0040998,RB,2026,0.7085994945801755,0.0,0.0,2.2885558555875876,False,,1.021402009601195,,,,,0.0040498911373558,1.1454736604808415,0.1581060741764957,0.0190856754585622,3.7618569186833546,0.2069376154001377,False,False,False,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,4.0,17.0,no_data,,off_chart,0.8093732294446015,False,300.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,12.046191407862983,0.0,38.90544954498899
00-0037304,TE,2026,0.7023768576932987,0.0,0.0,3.235190252078868,False,,,,,,,0.0252886074926571,3.875556014768875,0.3261792225209373,,,0.3443584258645875,False,False,False,False,Connor Heyward,LV,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.661474090558021,1.0,False,,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,11.940406580786078,0.0,54.99823428534075
00-0032104,RB,2026,0.701516335271283,0.0,0.0,6.18328836578975,False,,0.8166856395469813,,,,,0.0081493331473895,0.9010125072654978,0.1873308654466477,0.0157435880870987,3.7439212441448015,0.1873308654466477,False,True,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.1164594706933009,1.0,False,4.0,17.0,,,,,,,,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,11.92577769961181,0.0,105.11590221842575
00-0040244,TE,2026,0.7002654922807007,0.0,0.0,3.2330788866662696,False,,,,,,,0.0123704202964866,4.364691569992119,0.3791476270051383,,,0.4414813191931085,False,False,False,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.009344999040129,1.0,False,4.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,11.904513368771912,0.0,54.962341073326584
00-0039164,QB,2026,0.6976804510372382,-0.469750738752332,0.0,6.703846129057456,True,1.1086150426892718,0.4292371969113617,0.5053424496328448,0.0318601884279135,0.0465588298594073,4.7598815875812175,,,,0.0117503089511639,3.142683912452039,,False,False,False,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.237545838991807,1.0,False,2.0,17.0,,,,,,,,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,11.860567667633049,0.0,113.96538419397675
00-0040534,WR,2026,0.6958440976818356,0.0,0.0,4.267428982628877,False,,,,,,,0.0179492204905127,3.9264081267929054,0.3910159241189377,,,0.4815897906015864,False,False,False,False,Ke'Shawn Williams,CIN,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5735909807270763,1.0,False,7.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,11.829349660591205,0.0,72.5462927046909
00-0036959,WR,2026,0.6957180697981677,0.0,0.0,4.267302954745209,False,,,,,,,0.0137178478241941,4.134207917410324,0.3999803822239414,,,0.5987353213912215,False,False,False,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.4674992190612075,1.0,False,7.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,11.827207186568852,0.0,72.54415023066855
00-0040241,WR,2026,0.6910999409722354,0.0,0.0,4.262684825919276,False,,,,,,,0.0162395299292629,4.51697926948397,0.2839296688965219,,,0.4868812120741312,False,False,False,False,Dominic Lovett,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.4223864643748114,1.0,False,5.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,11.748698996528,0.0,72.4656420406277
00-0038090,WR,2026,0.6880109302513939,0.0,0.0,4.259595815198434,False,,,,,,,0.0264980711158815,3.6264057374110537,0.3327638596299991,,,0.4348463656009782,False,False,False,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.612561733732628,1.0,False,6.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,11.696185814273697,0.0,72.41312885837338
00-0036567,RB,2026,0.6876173818013441,0.0,0.0,5.754062882896064,False,,0.6274933411530944,,,,,0.0149294388190662,1.13539351248495,0.1709393622023897,0.0183411230472559,2.8898497825372167,0.177652415450922,False,False,False,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.3461106818569035,1.0,False,5.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,11.68949549062285,0.0,97.81906900923309
00-0040673,QB,2026,0.6866467938604875,-0.4463449954602584,0.0,3.924056274302668,True,1.593899362184433,0.3274386028830199,1.245075180259965,0.0667846287339565,0.0848064322168841,6.384925073206782,,,,0.0098411386599392,1.6654648757295758,,False,False,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.083265061104904,1.0,False,3.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,11.672995495628289,0.0,66.70895666314536
