player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033555,WR,2026,0.6888562590898251,0.05221105233126365,2.6248341578495737,,,,,,,0.027919580478734,3.7211685246051287,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.735037187837529,8.772610076583566,0.6649096930547739,33.42736061212052
00-0040466,RB,2026,0.687952753008965,0.13357319567507903,1.9503934513349968,,0.7716152225411789,,,,,0.0021265061897098,0.8984165029910097,0.0785399351469235,0.0250093639674138,3.960259141936606,0.0945656775459878,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.460762300131307,5.820604716929796,1.1301310582757709,16.501815383478124
00-0033885,TE,2026,0.6751463086248162,0.1298810927187084,2.2742563152308968,,,,,,,0.0239555269224374,3.571894641007076,0.3484473659789683,,,0.4994345095321775,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.582767452551794,8.495208997874826,1.6342635861628259,28.6164383420477
00-0033881,TE,2026,0.6740870649993864,0.1572868456289587,2.273197071605467,,,,,,,0.0259361788215469,3.287244675650269,0.3794910490101562,,,0.5581002701634316,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,11.21057773675179,7.556905443514478,1.7632764098919198,25.48385248218961
00-0038579,QB,2026,0.672984764739558,-0.0987565688643724,1.5989640987272589,2.7705605752751787,0.2551852712632789,1.7031074870314131,0.1160676331937414,0.0657782785305255,13.028780288472676,,,,0.00507417220809,0.9041067221749172,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0068974223331475,0.6776266248857407,-0.09943773462800254,1.6099928294117214
00-0038951,RB,2026,0.6691273061687124,0.15328324716953828,1.9315680044947445,,0.9649583675864494,,,,,0.0,0.7466067751058555,0.1249450734503197,0.0193763543741412,4.157359656881199,0.2293097788648593,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.436180360439009,4.306624026596526,0.9865586250169006,12.431920055381442
00-0036924,RB,2026,0.6686847761444772,0.03647918825340565,1.9311254744705098,,0.7218150032771601,,,,,0.0009140406899017,1.456862962381388,0.217874262125099,0.0265831842344855,2.490779992974657,0.2426660583484875,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.520049821672858,3.691173279311676,0.2013669366129825,10.65990883097885
00-0035289,QB,2026,0.6666510760488079,-0.0054657853841252,1.5926304100365085,1.5281855730049183,0.4419147791736301,1.0222356206986385,0.0694222414536178,0.0566321907831472,8.782010603188573,,,,0.0085723060394123,1.7625253545943802,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,1.0223316842290608,0.6815385173700935,-0.0055878455773873004,1.6281965294470435
00-0026300,QB,2026,0.6645431222948871,-0.046042855814942,1.5905224562825875,2.5229518532560844,0.3785900832444113,1.3688160416620196,0.0897107766690262,0.049813816974165,10.426316891440395,,,,0.0106418547268044,1.638056037178372,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0773994241544778,0.7159783772863301,-0.049606546341446164,1.7136279785036252
00-0040311,WR,2026,0.6641534541029845,0.0342138050995023,2.600131352862733,,,,,,,0.0220886176438588,3.88460092906856,0.2863233106659515,,,0.4428647173330782,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.453938422500931,2.2939451335630068,0.1181723760131293,8.98069358320192
00-0036679,QB,2026,0.6596971810245104,-0.0521884586424192,1.5856765150122112,2.5321284955553685,0.3229397162405324,1.4423877376976184,0.0927835780827648,0.0432844645617731,14.264624749009496,,,,0.0032751186041096,0.8189077735791015,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2728172323349536,0.8396739401307881,-0.0664263694890712,2.018276393216377
00-0035689,TE,2026,0.6578570515984812,0.11966592882280035,2.256967058204562,,,,,,,0.0210083553794591,3.501153709702807,0.3633830967028917,,,0.5315986157387034,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,13.104633812630029,8.620975762254554,1.5681781770710477,29.57672682493963
00-0036290,TE,2026,0.6537308671225527,0.10713340012724484,2.2528408737286334,,,,,,,0.0165270199263861,3.780508544861822,0.3530357861561076,,,0.4933423072407037,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,14.281626662069536,9.336340181715286,1.5300392236554239,32.17423228764288
00-0036423,TE,2026,0.647925254813708,0.164960585853105,2.2470352614197884,,,,,,,0.0188922661610547,3.002265790434658,0.4686901576078279,,,0.6377299113108544,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.421239854936061,3.512558214415677,0.8942909025204546,12.181717114655628
00-0034577,QB,2026,0.6441628686323606,0.0,1.5701422026200609,1.8954060532538464,0.3511827531524108,1.136720916246728,0.0432971979417873,0.0451288835485993,12.075726813522715,,,,1.398530282417451e-05,0.6712874596368443,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,2.0,backup,curated,3.298370667269723,2.124687910841298,0.0,5.178910984564283
00-0035662,WR,2026,0.6388979102282266,0.02946001354709485,2.5748758089879753,,,,,,,0.0216241141900474,3.7074536130737386,0.2768157275611366,,,0.4838958637113316,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.66876708763847,8.094048817460354,0.3732220500268187,32.62050190366334
00-0040237,WR,2026,0.63688977118658,0.04048321208584255,2.572867669946329,,,,,,,0.0217854794931594,3.5674583190830758,0.298862124638632,,,0.4597376735680513,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.460419373482912,6.02524433010662,0.38298816391772245,24.34040715016809
00-0040644,RB,2026,0.6305669922610452,0.061692797454980824,1.8930076905870772,,0.9050523145546048,,,,,0.0002163832441823,0.9660885443301924,0.1117911086495226,0.0254364613441014,3.241455159735624,0.1616187054543873,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.747756848216041,4.254912740288459,0.416287996512452,12.773555607884584
00-0034829,TE,2026,0.6295330232027707,0.17003170422761604,2.2286430298088513,,,,,,,0.0368801307125777,2.714255671697545,0.2736533435151,,,0.4334161554277775,False,Mike Gesicki,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,11.883006738237953,7.4807451566618335,2.020487887050844,26.482980140345628
00-0036988,WR,2026,0.6269511724517208,0.03991275205749115,2.562929071211469,,,,,,,0.0213443549253049,3.500244406089268,0.2977212045819292,,,0.4576608451779654,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.218226574905923,6.4063291315146005,0.4078375437514872,26.18858994505199
00-0033955,RB,2026,0.6266813964780762,0.0576146750678625,1.8891220948041085,,0.424395934643227,,,,,0.0057077181391366,2.079503954976301,0.2601452357540127,0.0131705368667059,1.7538885306838463,0.3645516514581937,False,Jeremy McNichols,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.247020395484872,2.6615286723133313,0.2446907000924458,8.023140066194156
00-0039757,RB,2026,0.610706076715671,0.08451617955389323,1.873146775041704,,0.7830296270527017,,,,,0.0010457140066169,0.6637208278225376,0.0764973335988948,0.0254736908369656,3.469688980724748,0.1028759473644617,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.892691598966445,1.766584337553179,0.2444792425722866,5.418435939794226
00-0040142,RB,2026,0.6106537996368062,0.08380198255989085,1.8730944979628381,,0.9859428397100468,,,,,0.0005158124057423,0.6695412988802845,0.1415464193250278,0.0205961474288896,3.4625470107847245,0.1753241765733407,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.714181796441714,3.489386825812604,0.47885976324945434,10.703202483274382
00-0035250,RB,2026,0.6063770855824715,0.01059716179877015,1.8688177839085036,,0.7158185165170035,,,,,0.0032173646398241,1.0774698316881584,0.1661102092158281,0.0243599968909538,2.5011082862107425,0.2289307902926983,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.7302747099172,7.112969791681363,0.12430761904501415,21.921745988025428
00-0033110,TE,2026,0.6022614300658662,0.13304628530535936,2.201371436671947,,,,,,,0.0260547103892212,2.811393929551066,0.3295875495508646,,,0.4215734616434308,False,Tyler Higbee,LA,veteran_model,True,,False,ACT,2.0,backup,curated,9.307922330899208,5.6058026139493675,1.2383844900369416,20.490194354002487
00-0040522,WR,2026,0.6020069771895569,0.00939978956038575,2.5379848759493058,,,,,,,0.0229350552932878,3.4604900563597085,0.2366952795877184,,,0.3596949660954924,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.602493909155512,0.9647125142153861,0.015063105517861733,4.06710530523757
00-0040164,WR,2026,0.5980751192061833,0.03021582554504795,2.534053017965933,,,,,,,0.0253505528695961,3.0680812621008533,0.2783273515570428,,,0.4545551171981314,False,Jaylin Lane,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.036390564606946,2.4140647680900127,0.12196287313184108,10.228427691931447
00-0036755,RB,2026,0.5948669391882941,0.08404385726242516,1.8573076375143267,,0.8386515674423979,,,,,0.0020751669626567,0.535753728835317,0.099321654136286,0.0221138602799454,3.4649657578100674,0.1324624631624775,False,Jaret Patterson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8114352767209567,1.077562958600696,0.1522400078368577,3.3643925743167107
00-0036415,WR,2026,0.5928993827829245,0.02086137315924645,2.528877281542673,,,,,,,0.0237472677883609,3.2060655266003923,0.2596184467854398,,,0.4450392356041677,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.9746041240928385,1.7636409491981857,0.062054326633734135,7.522408791001522
00-0033857,WR,2026,0.5917810275585754,0.0432977229668761,2.5277589263183247,,,,,,,0.020302303761688,3.1772163178809785,0.3044911464006991,,,0.4430180853403544,False,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.972497964604039,2.3508489274677276,0.17200011635790485,10.041517189809236
00-0040205,RB,2026,0.5860722265032594,0.04480021254977929,1.8485129248292917,,0.8419336959656306,,,,,0.0034300882469468,1.0691052734687334,0.0994204309453583,0.0169363371889442,3.072529310683609,0.0955976924337931,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3386932825011806,0.7845709526804238,0.059973743595014624,2.4745918350855827
00-0038685,RB,2026,0.5825852755964109,0.0778917941095246,1.8450259739224426,,0.642524743037107,,,,,0.0027896025163972,1.054131546657202,0.1906833423963348,0.0079386750658429,3.1746078423908264,0.2908754006340976,False,Chris Brooks,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.987941796090973,4.071071997127338,0.5443033236304596,12.89293411804609
00-0037742,WR,2026,0.5812871498688967,0.0239540914412546,2.5172650486286448,,,,,,,0.0157378311483336,3.5395822130416708,0.2658038833494561,,,0.4834462663622322,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.94820263740155,5.782762357413389,0.23830015565244692,25.042262795806227
00-0040737,TE,2026,0.5787124357342149,0.09610342869805034,2.1778224423402954,,,,,,,0.0170377190795249,3.1099819960820616,0.3309758432977187,,,0.4460278999305114,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.439476987902179,4.884030283991725,0.8110626749556937,18.37968238586784
00-0037267,RB,2026,0.577069580914598,0.03572871843342603,1.8395102792406308,,0.5202137982436795,,,,,0.0069429996948476,1.1489154597730329,0.1926580309963024,0.0083134428345096,2.7431036426300026,0.26589220621912,False,Jerome Ford,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.944777206455924,1.6993413484163808,0.10521311565863459,5.416947941349182
00-0037801,WR,2026,0.5730041615205435,0.03801065579295265,2.5089820602802924,,,,,,,0.0212191069451314,2.9873101382332896,0.2939170120528522,,,0.3926095412800677,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.960106755361537,6.280186781531581,0.4166008453320625,27.49871122795894
00-0039921,RB,2026,0.5723835525972234,0.05482206316720666,1.8348242509232557,,0.6288470722119924,,,,,0.0108435678543271,0.7577913186888768,0.1169259183596544,0.0125018403709448,2.9806901219687707,0.1531092567006761,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9139806112222435,1.6679145744508161,0.1597504291364413,5.346642292190744
00-0038416,QB,2026,0.5699639581420347,0.0,1.4959432921297358,1.931527911015596,0.4122273456027842,1.108536145346335,0.0481562848442917,0.0519946937817541,9.504093359122528,,,,0.0030675520393851,0.5972870610239006,,False,Tyson Bagent,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.594566957534303,0.9088456946387532,0.0,2.385381743975162
00-0040429,RB,2026,0.5689864488601986,0.04844548135753586,1.8314271471862318,,0.7621341211256436,,,,,0.0009231150856175,0.7176938947719086,0.1270123910721045,0.0195456622428555,3.108981998761174,0.1803955781950561,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.186590853737121,1.2441405649780741,0.10593044644128011,4.004581849323282
00-0040406,WR,2026,0.5680165264345911,0.0385627805005338,2.5039944251943407,,,,,,,0.0245835547047121,2.730045674723113,0.2950212614680145,,,0.3872157740614491,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,3.4910526955769225,1.9829756257417195,0.1346246988153297,8.74157648778429
00-0040739,TE,2026,0.5672365161423463,0.08362864868802415,2.166346522748427,,,,,,,0.0154892495078023,3.212878774566994,0.3060262832776662,,,0.421483006320714,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.266987939626077,6.958283502433674,1.0258716248632185,26.574546667605844
00-0036626,WR,2026,0.5655759816842856,0.022566784820017,2.501553880444035,,,,,,,0.019697224421279,3.1587800010312117,0.2630292701069809,,,0.3963993682690081,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,7.663507660764241,4.334295868381778,0.17294072834701846,19.170677326597374
00-0039356,TE,2026,0.5647604791503147,0.070258007451274,2.1638704857563953,,,,,,,0.0192811233445913,3.0943123868068394,0.2792850008041659,,,0.404447667189696,False,Ja'Tavion Sanders,CAR,veteran_model,True,,False,ACT,2.0,backup,curated,12.846270632479476,7.255065957693724,0.9025533778178254,27.79766587366148
00-0040590,WR,2026,0.5630206211279858,0.0253119083488242,2.4989985198877345,,,,,,,0.0301487354022332,2.754630167809908,0.2133303838671917,,,0.4375864260209539,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.102554187265061,3.4358638489811653,0.15446729228178657,15.250273881510083
00-0040067,RB,2026,0.5584994104439528,0.04668911987571661,1.8209401087699852,,0.7182780190623634,,,,,0.0019014727100069,0.8015428645502207,0.1137029958700118,0.0168238252332642,3.091418383942982,0.1371442941873385,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.473196944592078,0.8227796250225082,0.06878226874659897,2.6826034045251084
00-0040277,WR,2026,0.5498031642626372,0.05167781822913595,2.4857810630223858,,,,,,,0.0169094303265018,2.8772091384101697,0.3212513369252188,,,0.3731247632788983,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.464970189329804,3.00465790269451,0.2824177360718323,13.58471940661789
00-0032775,WR,2026,0.5489467503632968,0.00921461236075794,2.4849246491230454,,,,,,,0.0260026865064054,2.752037837044906,0.2354536952407475,,,0.4165237739147634,False,Demarcus Robinson,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.700424100647522,2.031335785016482,0.03409797365787324,9.195275059908004
00-0037614,WR,2026,0.548372402523888,0.03970163166745385,2.484350301283637,,,,,,,0.0189704531888758,2.8590020148970585,0.2972989638018546,,,0.4343431523322949,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.649614925197724,5.291582519961044,0.38310545749296526,23.97302374668605
00-0038679,WR,2026,0.546027649443595,0.0029383705144306,2.482005548203344,,,,,,,0.0145388581686465,3.4690827968381197,0.2237724414958081,,,0.3863899312822175,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.674192351932855,2.006210613529531,0.01079613847126592,9.11936580266364
00-0036165,WR,2026,0.5441936785474867,0.02217500034069505,2.4801715773072353,,,,,,,0.0152588135562194,3.2151794663600173,0.262245701148337,,,0.4796284901329186,False,Isaiah Hodgins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.088860172199156,1.1367445010803954,0.04632047503018061,5.180731628057444
00-0032104,RB,2026,0.5395591723934513,0.041339636003831934,1.801999870719483,,0.58729859457405,,,,,0.0033378838001946,0.759009288776561,0.1551077425734216,0.0112301072305117,2.986964260448466,0.1985783633568348,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.398532186951848,1.294150041750794,0.09915444755206437,4.32215469080375
00-0040131,WR,2026,0.5383651585941476,0.0058762173750942,2.474343057353897,,,,,,,0.0192136018712196,3.0825947975826224,0.2296481352171353,,,0.385404160967784,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.439755125715461,3.4669397895632788,0.03784140096108113,15.934163386373223
00-0037112,TE,2026,0.5369057163477662,0.0824528418128658,2.136015722953847,,,,,,,0.0197615159590794,2.66499285829615,0.3036746695273495,,,0.4034254792494948,False,Jake Tonges,SF,veteran_model,True,,False,ACT,2.0,backup,curated,10.66335642712352,5.72521702117631,0.8792240406798215,22.7770969877968
