player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034867,WR,2026,2.3984018660832684,0.0,0.0,9.484807356548586,False,,,,,,,0.117719793387871,11.456369856496597,1.0928922402127654,,,1.5221250425077282,False,False,,,0.9104448392236948,,,1.0979881130011389,1.0538219921122869,False,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2179791939276998,1.2179791939276998,0.94,True,10.0,1.2179791939276998,22.16218526105259,downward,True,,False,True,,,,,,,,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,2.9212035715667906,0.0,11.552298018688564
00-0040582,WR,2026,2.3894774691126166,0.0,0.0,6.614204426713716,False,,,,,,,0.142634299741146,9.74415127751065,1.118513085829351,,,1.5884804574216964,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.299495492613219,4.299495492613219,0.94,True,6.0,4.299495492613219,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,10.273547608150537,0.0,28.43774211987802
00-0039603,RB,2026,2.3884969995211045,0.0,0.0,9.858376900392184,False,,2.5622592133117674,,,,,0.033553408421008,4.599527664067632,0.4316570123328995,0.0712756443226797,10.837414104857652,0.791760240200715,False,False,,,1.1930174394579032,1.0,1.0,0.7833022919740875,2.1008284744647723,False,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5353335439385853,2.5353335439385853,0.7,True,4.0,2.5353335439385853,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,6.055636562482519,0.0,24.9942736443536
00-0041359,WR,2026,2.3842030493056803,0.0,0.0,7.626217529211331,False,,,,,,,0.0573924077597306,13.86269751271311,1.3071577029519712,,,2.1362967192593727,False,False,,,0.9104448392236948,,,1.0979881130011389,1.0538219921122869,False,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,14.0,0.6584992343032159,22.16218526105259,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,1.569995882391183,0.0,5.021858403615425
00-0041361,WR,2026,2.3842030493056803,0.0,0.0,7.626217529211331,False,,,,,,,0.0573924077597306,13.86269751271311,1.3071577029519712,,,2.1362967192593727,False,False,,,0.9104448392236948,,,1.0979881130011389,1.0538219921122869,False,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,15.0,0.6584992343032159,22.16218526105259,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,1.569995882391183,0.0,5.021858403615425
00-0039144,TE,2026,2.377489553772968,0.11030083208417059,0.11030083208417059,5.4729012256043665,False,,,,,,,0.0743620477340834,12.8546104935391,1.2917124360291152,,,2.159055000300683,False,False,,,0.8824653579957452,,,0.8542636188755869,0.7163870408709053,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,8.023484284248624,0.9,True,2.0,6.0,20.04120474785385,downward,True,,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,14.26493732263781,0.6618049925050236,32.8374073536262
00-0041104,RB,2026,2.366455643895431,0.04864717020732038,0.04864717020732038,5.716247471695581,False,,2.3623008085180994,,,,,0.0393185817119391,6.006651025595463,0.5175220361219851,0.0565384161263237,9.318875362453152,0.9282677529309362,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,3.0,4.142857142857143,24.498635266785328,downward,True,,False,True,above_median,,off_chart,0.3,False,42.0,False,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,9.803887667566785,0.20153827657318446,23.681596668453125
00-0040891,QB,2026,2.3622762254832286,-0.8876433066925106,0.0,6.417565848494222,True,5.82203486975177,0.8362244766356022,3.453427364922282,0.2157436557066413,0.1765549788637031,36.75180421492066,,,,0.0475415260276756,3.3222229667881846,,False,False,1.1835244089233476,1.1288775295280526,,1.0,1.0,,,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,1.4259259259259258,1.4259259259259258,1.0,False,4.0,0.1848988461172631,23.835487297752746,downward,True,0.129669320653665,True,True,no_data,,off_chart,0.3,False,54.0,False,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,0.43678214830209255,0.0,1.1866005202681362
00-0041123,QB,2026,2.3193354352626705,-0.961121538758197,0.0,6.341308303511186,True,6.303977138711311,0.672449316803584,3.739298655145004,0.2336027014305152,0.1911700248078207,38.13303775593015,,,,0.0382304842662975,2.671563230574274,,False,False,1.2814953850109294,1.171303841399921,,1.0,1.0,,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,1.4259259259259258,1.4259259259259258,1.0,False,3.0,1.4483072354970716,15.452369842908125,upward,True,1.0156959833356087,True,True,no_data,,off_chart,0.3,False,54.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,3.3591102924356755,0.0,9.18416269849291
00-0034386,WR,2026,2.3025066327784187,0.0,0.0,7.852375050230573,False,,,,,,,0.1242514948023408,10.5197905526762,1.0100372173935075,,,1.8591256873647408,False,False,,,0.8304433904419811,,,0.9918655939359832,0.9555018617563348,False,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0706301143789814,1.0706301143789814,0.94,True,7.0,1.0706301143789814,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,2.4651329396099215,0.0,8.406989198175017
00-0035406,WR,2026,2.294743280115977,0.0,0.0,6.978153507512839,False,,,,,,,0.0945983048295532,11.045071918595628,1.24529251855819,,,2.207626644577368,False,False,,,0.7882981402987993,,,1.0255899258979508,0.9511976244691128,False,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.970626910001192,1.970626910001192,0.94,True,6.0,1.970626910001192,18.93476010602292,downward,True,,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,4.522082859340948,0.0,13.751337084024005
00-0036265,RB,2026,2.2887331429094067,0.0,0.0,10.974074999475306,False,,2.576859794492856,,,,,0.0182898966254753,5.524270016985997,0.4708012322488016,0.04254189660873,11.359147656811745,0.8690904160545094,False,False,,,1.2020603887920618,1.0,1.0,0.8182379286620725,1.3702146355193487,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.729221822684426,1.729221822684426,0.7,True,4.0,1.729221822684426,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,3.957727297020059,0.0,18.97660997286828
00-0040277,WR,2026,2.2823123834161247,0.0,0.0,7.2888050837014955,False,,,,,,,0.0781354657033113,12.57832537227236,1.111334103938042,,,2.083071571320666,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.177774616817288,3.177774616817288,0.86,True,5.0,3.177774616817288,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,7.252674359667527,0.0,23.16217978191542
00-0040894,WR,2026,2.270939537770138,0.0,0.0,5.953662062611343,False,,,,,,,0.055714247959473,13.32928304309424,1.2074514914077523,,,2.0683995847005123,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5558279250700576,False,55.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,4.913487363539026,0.0,12.881559735468182
00-0041125,RB,2026,2.2667976602826454,0.05031641366995907,0.05031641366995907,5.471370266059003,False,,2.443359072844677,,,,,0.0337512629806417,5.254385546007678,0.4482345582768723,0.0584784340370184,9.638636444374807,0.6680762028959394,False,False,,,1.3722105155206668,1.0000000000000002,1.0,0.8804260000886285,1.534797961799351,False,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,3.0,4.142857142857143,19.84324060600303,downward,True,,False,True,above_median,,off_chart,0.3,False,42.0,False,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,9.391018878313817,0.20845371377554475,22.667105387958728
00-0032918,RB,2026,2.2621759061765543,0.0,0.0,11.918315141112778,False,,2.491551783318805,,,,,0.0097320735754068,4.839699630583046,0.65629339247287,0.0882075023864172,8.624217911108708,0.971759953497585,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,C.J. Ham,MIN,veteran_model,True,,False,RET,,deep_bench,deep_bench_discounted,1.8211731196771492,1.8211731196771492,0.86,True,,1.8211731196771492,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,4.119813952310038,0.0,21.70531516683576
00-0040629,WR,2026,2.258338019438784,0.0,0.0,7.591877812022846,False,,,,,,,0.1500366870344163,8.763516981506582,0.9635323981632556,,,1.4208908835351044,False,False,,,0.8437505348545309,,,1.0348949074636862,0.9943229162649412,False,False,Dalevon Campbell,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.301919483021038,1.301919483021038,0.94,True,7.0,1.301919483021038,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,2.940174266754497,0.0,9.884013636187673
00-0033375,WR,2026,2.2531259495007285,0.0,0.0,6.621610958094285,False,,,,,,,0.0688905632726533,12.002693972236996,1.2790263452822177,,,2.328968153230545,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.18978598936894,3.18978598936894,1.0,False,4.0,3.18978598936894,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,7.1869895860010145,0.0,21.121521861180995
00-0035644,TE,2026,2.245754626022594,0.5580305635414994,0.5580305635414994,4.488788289128275,False,,,,,,,0.0725835742959021,11.952245448127735,1.2300572708688158,,,2.095130798485003,False,False,,,0.9952700693476112,,,0.9159740785012525,0.9573528711073496,False,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,13.942166343275272,13.942166343275272,0.9,True,2.0,13.942166343275272,20.973790220265165,downward,True,,False,True,,,,,,,,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,31.310684562186953,7.7801549415272255,62.58343300677242
00-0041472,TE,2026,2.24118086476252,0.2544071409535185,0.2544071409535185,4.671267304454567,False,,,,,,,0.1045077049395143,11.601456751263632,0.907977919998142,,,1.6207560443999915,False,False,,,1.006809097709984,,,0.8442675970330321,1.125584171676174,False,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,4.0,6.0,18.33733146421615,downward,True,,False,True,above_median,,off_chart,0.607741706962026,False,4.0,True,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,13.447085188575121,1.5264428457211112,28.0276038267274
00-0041496,RB,2026,2.239504910826316,0.04740603339125324,0.04740603339125324,5.517137086701183,False,,2.3554870844739866,,,,,0.0539591229923003,4.506282671074996,0.437515224014206,0.0563753390262411,9.081122596004649,0.6558348012866225,False,False,,,1.1988056506027014,1.0,0.9773058690433648,0.8754114764336198,2.4995257270956626,False,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,3.0,4.142857142857143,18.93476010602292,downward,True,,False,True,no_data,,off_chart,0.3,False,42.0,False,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,9.277948916280453,0.1963964240494777,22.856710787762047
00-0040218,WR,2026,2.239273922645389,0.0,0.0,7.289486378323165,False,,,,,,,0.0949041143818286,9.578268205731504,1.4240448315625334,,,2.1876867912995746,False,False,,,0.8541642470479641,,,1.0390677135344049,0.7890879526897638,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.976746240974012,3.976746240974012,1.0,False,4.0,3.976746240974012,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,8.905024154391182,0.0,28.98843755362791
00-0038090,WR,2026,2.2359301718478477,0.0,0.0,8.416808373830204,False,,,,,,,0.106902463844258,11.047610476881028,0.979508682188394,,,1.3306143157913757,False,False,,,0.8507426775152089,,,0.9682622831145108,1.0626037592896322,False,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.346408471417165,2.346408471417165,0.94,True,6.0,2.346408471417165,20.04120474785385,downward,True,,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,5.246405496721028,0.0,19.749270470650124
00-0039796,RB,2026,2.2330862880128355,0.0,0.0,9.595230592958458,False,,1.8330802010288036,,,,,0.0546960682047962,6.26875200496859,0.3873435095039524,0.0638192545503667,7.014473962330229,0.5927875947952155,False,False,,,1.235342005015942,1.0,0.9444816145691294,0.7098049441561642,1.8351206468085235,False,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0118439733778204,3.0118439733778204,0.73,True,3.0,3.0118439733778204,19.733606676463477,downward,True,,False,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,6.7257074785841064,0.0,28.899337434572423
00-0039359,TE,2026,2.226860610609175,0.028851083715340023,0.028851083715340023,5.33147033959516,False,,,,,,,0.0961603538255664,11.173272856325111,1.0651424040465312,,,1.4931296182813292,False,True,,,1.006809097709984,,,0.8442675970330321,1.125584171676174,False,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.795577374024573,3.795577374024573,1.0,False,5.0,3.795577374024573,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,8.452221748734729,0.1095065205660334,20.236008191250498
