player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035406,WR,2026,1.768308693982713,0.0,0.0,5.8770627760698355,False,,,,,,,0.0718598293007629,8.984763984774863,0.8773466394012986,,,1.595141489842096,False,False,True,True,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.970626910001192,0.94,True,6.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,30.061247797706123,0.0,99.9100671931872
00-0041041,TE,2026,1.747251607772542,0.21015799422357417,0.21015799422357417,3.6591218510378756,False,,,,,,,0.0721938700599877,8.95973952991184,0.8362288688428635,,,1.260223692531191,False,False,False,False,Oscar Delp,NO,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,1.0,False,3.0,17.0,no_data,,off_chart,0.5762396615807679,False,4.0,True,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,29.70327733213321,3.572685901800761,62.20507146764388
00-0041084,TE,2026,1.7442711480736435,0.0,0.0,4.295524157877773,False,,,,,,,0.0690084242266448,9.04858274337159,0.8507246567532315,,,1.199004608830342,False,False,False,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,3.0,17.0,above_median,,off_chart,0.7373203313010366,False,27.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,29.65260951725194,0.0,73.02391068392215
00-0037557,RB,2026,1.740870112072228,0.0,0.0,8.148976245329647,False,,1.787350410933398,,,,,0.0268393903394796,3.397067769236467,0.6195020780304217,0.011394160710663,8.620109898325149,0.8919629516308842,False,False,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.819123355894352,0.73,True,3.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,29.59479190522788,0.0,138.532596170604
00-0032464,WR,2026,1.740753211395619,0.0,0.0,5.849507293482741,False,,,,,,,0.0677027734775662,8.54958001386867,0.9591571382867092,,,1.665880403186397,False,False,False,False,Kalif Raymond,CHI,veteran_model,True,,True,ACT,3.0,starter,SWR,curated,17.0,13.378222816195525,0.97,True,3.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,29.592804593725525,0.0,99.4416239892066
00-0041100,WR,2026,1.7292226385151155,0.0,0.0,4.603454187500031,False,,,,,,,0.06037888942503,9.556562336828677,0.8225861365641358,,,1.391265823279126,False,False,False,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,29.396784854756962,0.0,78.25872118750053
00-0041106,WR,2026,1.7292226385151155,0.0,0.0,4.603454187500031,False,,,,,,,0.06037888942503,9.556562336828677,0.8225861365641358,,,1.391265823279126,False,False,False,False,C.J. Williams,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,6.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,29.396784854756962,0.0,78.25872118750053
00-0037098,WR,2026,1.7209721267423932,0.0,0.0,5.829726208829516,False,,,,,,,0.0657256913735062,8.472259690135422,0.9587840189756276,,,1.2459574355705472,False,False,True,True,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.052538285785364,0.94,True,10.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,29.256526154620683,0.0,99.10534555010177
00-0033376,RB,2026,1.7205283017345585,0.0,0.0,8.128634434991978,False,,1.8379876923206189,,,,,0.0074841348823792,2.262514031912944,0.3985568102477045,0.071800032369632,8.192934899073446,0.5007080038562468,False,False,True,True,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.9339593180924928,0.86,True,,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,29.248981129487493,0.0,138.18678539486362
00-0040429,RB,2026,1.7106661142754256,0.0,0.0,8.118772247532846,False,,1.6559006610541946,,,,,0.0214189665837057,3.146763272089571,0.4916709604702666,0.0483019113501072,7.318290392284576,0.5473564728800766,False,False,True,True,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.19205385072774,0.7,True,4.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,29.081323942682236,0.0,138.01912820805836
00-0040218,WR,2026,1.7079638452450834,0.0,0.0,5.816717927332206,False,,,,,,,0.0812494834939325,7.575417721302235,0.9258503443025295,,,1.477903663048074,False,False,False,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.976746240974012,1.0,False,4.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,29.035385369166416,0.0,98.8842047646475
00-0037004,TE,2026,1.7018868866976224,0.0,0.0,4.477485852908798,False,,,,,,,0.0670357309396737,7.926122906393608,1.0141204208404389,,,1.2086265724066425,False,True,True,True,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.805327488038503,1.0,False,5.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,28.93207707385958,0.0,76.11725949944957
00-0039623,WR,2026,1.693959303778408,0.0,0.0,5.80271338586553,False,,,,,,,0.039033722991089,9.29395844792519,1.06072224207871,,,1.3309323915132816,False,False,True,True,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6386660598344034,0.94,True,7.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,28.797308164232934,0.0,98.64612755971402
00-0040208,RB,2026,1.6865238033525376,0.0,0.0,8.094629936609959,False,,1.9562950148713032,,,,,0.0102845286092025,2.420235446808912,0.2654610427580319,0.0477081786180642,9.638134939290303,0.3533406392567919,False,False,False,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.92442400598897,0.73,True,3.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,28.670904656993137,0.0,137.6087089223693
00-0038891,WR,2026,1.6819833223283498,0.0,0.0,5.790737404415474,False,,,,,,,0.0552740279268741,9.5846312443873,0.7837520606567504,,,1.2366345052028913,False,False,False,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.01489967542061,0.94,True,7.0,17.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,28.593716479581946,0.0,98.44253587506304
00-0040277,WR,2026,1.660750774206985,0.0,0.0,5.769504856294107,False,,,,,,,0.0568639130623377,9.632762600766936,0.71258207151253,,,1.3497413380749528,False,False,False,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.177774616817288,0.86,True,5.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,28.232763161518744,0.0,98.08158255699982
00-0036754,TE,2026,1.655635939848918,0.020716053431782913,0.020716053431782913,4.431234906060094,False,,,,,,,0.0629570157977212,8.285688711271032,0.898649947870975,,,1.29395871304118,False,True,True,True,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,14.152915604355908,0.9,True,2.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,28.145810977431605,0.3521729083403095,75.33099340302161
00-0038938,WR,2026,1.6520068394355654,0.0,0.0,5.760760921522688,False,,,,,,,0.0694594336139843,8.669242642204926,0.736651947062334,,,1.398586543254291,False,False,True,True,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.1809554137666467,0.94,True,10.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,28.08411627040461,0.0,97.9329356658857
00-0039792,WR,2026,1.650986190684266,0.0,0.0,5.7597402727713884,False,,,,,,,0.0426419166232421,10.072695943158353,0.775730193257956,,,1.3334005133000706,False,False,True,True,Devontez Walker,BAL,veteran_model,True,,False,ACT,2.0,starter,RWR,curated,17.0,11.46132334757572,0.97,True,3.0,17.0,,,,,,,,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,28.06676524163252,0.0,97.9155846371136
00-0039603,RB,2026,1.640637342391713,0.0,0.0,8.048743475649133,False,,2.049523677629584,,,,,0.0091091156382047,2.1988550960103552,0.3142965186401301,0.0570126238277133,8.668731366751047,0.4515687256840447,False,False,False,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5353335439385853,0.7,True,4.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,27.890834820659123,0.0,136.82863908603525
00-0037258,RB,2026,1.6212930247547548,0.0,0.0,8.029399158012174,False,,2.514087415796041,,,,,0.0016996248940572,2.837563906241767,0.435075278428488,0.0292701679800179,9.341802376718835,0.5686005851662268,False,False,True,True,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.025042920218596,0.7,True,4.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,27.561981420830833,0.0,136.49978568620696
00-0035639,WR,2026,1.6208407263496287,0.0,0.0,5.729594808436753,False,,,,,,,0.137616183309495,5.642323547297362,0.4618225435258453,,,0.8050777287644144,False,False,True,True,Parris Campbell,DAL,veteran_model,True,,False,RET,,deep_bench,,deep_bench_discounted,17.0,1.2032126910406225,0.79,True,,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,27.554292347943687,0.0,97.4031117434248
00-0041070,WR,2026,1.617225695706309,0.0,0.0,4.305301258040856,False,,,,,,,0.0564683166189736,8.937610362891029,0.7693095194067289,,,1.3011574038245668,False,False,False,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,no_data,,off_chart,0.6970851614247477,False,55.0,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,27.492836827007253,0.0,73.19012138669456
00-0035021,WR,2026,1.6130702641100894,0.0,0.0,5.721824346197211,False,,,,,,,0.0452711031570321,9.344675183968013,0.8139522535421907,,,1.1374721070531328,False,False,False,False,Ashton Dulin,IND,veteran_model,True,,False,ACT,2.0,starter,RWR,curated,17.0,11.484588283342235,0.97,True,3.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,27.42219448987152,0.0,97.27101388535259
00-0040628,TE,2026,1.5883761295297796,0.0,0.0,4.363975095740956,False,,,,,,,0.0592882331149044,8.042454450006549,0.8568025716793967,,,1.3357418575219748,False,False,False,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.841092198321841,1.0,False,4.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,27.002394202006254,0.0,74.18757662759626
00-0038488,RB,2026,1.5872587827061748,0.0,0.0,7.995364915963594,False,,1.934110221998168,,,,,0.0126452776829728,2.905080156576611,0.4582359172996525,0.0327235795746641,7.95419664852866,0.5913648523738216,False,False,False,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.094359047242567,0.86,True,,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,26.983399306004973,0.0,135.9212035713811
00-0034386,WR,2026,1.5866920846511339,0.0,0.0,5.695446166738257,False,,,,,,,0.0807189309536856,7.863255314680516,0.6321059349219375,,,1.154021947321948,False,False,False,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0706301143789814,0.94,True,7.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,26.973765439069275,0.0,96.82258483455038
00-0040534,WR,2026,1.5865213649272278,0.0,0.0,5.6952754470143505,False,,,,,,,0.0594922386237464,7.755178160488903,0.9081002342717182,,,0.9580815758516076,False,False,False,False,Ke'Shawn Williams,CIN,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.540130533654514,0.94,True,7.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,26.970863203762875,0.0,96.81968259924396
00-0035289,QB,2026,1.572437848561777,-1.1468995938666982,0.0,10.911434818224318,True,5.947279161006799,1.3936526277501546,3.2970536756298965,0.1364711357232421,0.1057269799501234,17.7702307066342,,,,0.0364124295535172,4.931883946212961,,False,False,False,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,,curated,17.0,3.083346200948464,0.77,True,2.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,26.731443425550207,0.0,185.4943919098134
00-0040009,WR,2026,1.5640268813439855,0.0,0.0,5.672780963431108,False,,,,,,,0.0521914959096661,8.200058304483482,0.8617441508752809,,,1.1335490119408038,False,False,False,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.60258293987344,1.0,False,4.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,26.588456982847752,0.0,96.43727637832883
00-0036849,WR,2026,1.560103801074571,0.0,0.0,5.668857883161694,False,,,,,,,0.0546666979584284,8.850958010704542,0.6940156245070926,,,1.3362452671206688,False,False,True,True,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2096208522340657,0.97,True,3.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,26.521764618267706,0.0,96.3705840137488
00-0040629,WR,2026,1.5538566762587762,0.0,0.0,5.662610758345899,False,,,,,,,0.1004090635171128,6.416297129241809,0.619545164463837,,,0.9455045589828354,False,False,True,True,Dalevon Campbell,LAC,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.301919483021038,0.94,True,7.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,26.415563496399194,0.0,96.26438289188027
00-0039746,RB,2026,1.5468926390105975,0.0,0.0,7.9549987722680155,False,,1.8908218614202916,,,,,0.0077220199652536,2.723752290007433,0.385588861924939,0.0285213606890277,8.642626951216966,0.57240098001801,False,False,True,True,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.1000131587344733,0.73,True,3.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,26.297174863180157,0.0,135.23497912855626
00-0039394,WR,2026,1.5414668870703176,0.0,0.0,5.65022096915744,False,,,,,,,0.0713829842652264,7.751931733464798,0.6759516162649587,,,1.0237056435372942,False,False,True,True,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.7673201994463184,0.94,True,11.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,26.2049370801954,0.0,96.05375647567648
00-0039757,RB,2026,1.5362297779275975,0.0,0.0,7.944335911185017,False,,3.135619131846194,,,,,0.0002918217876012,2.3173286477420096,0.3418204723063044,0.0331988979070984,9.326423588320466,0.4431879756055082,False,False,True,True,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.620467113068928,0.7,True,4.0,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,26.11590622476916,0.0,135.05371049014528
00-0040184,WR,2026,1.524381725485486,0.0,0.0,5.633135807572609,False,,,,,,,0.072527527662898,7.202977308890728,0.7378376572380501,,,1.29313431404856,False,False,True,True,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.0139544190129666,0.86,True,5.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,25.91448933325326,0.0,95.76330872873436
00-0038576,WR,2026,1.519937144587348,0.0,0.0,5.628691226674471,False,,,,,,,0.0856514497556058,7.390036691206161,0.534049553866194,,,0.8517297066072932,False,False,False,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.477487359968712,0.94,True,6.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,25.838931457984916,0.0,95.68775085346601
00-0038728,WR,2026,1.4907715335111955,0.0,0.0,5.599525615598319,False,,,,,,,0.0352228319436782,8.674211363157484,0.8240268110667558,,,1.350453969654706,False,False,False,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5224543304516254,0.94,True,9.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,25.343116069690325,0.0,95.19193546517143
00-0040317,WR,2026,1.476714666819989,0.0,0.0,5.585468748907113,False,,,,,,,0.0530297036900171,8.342722110804106,0.6485284671989519,,,1.0731382145002322,False,False,True,True,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.880091177192639,0.94,True,9.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,25.104149335939816,0.0,94.95296873142092
00-0038547,TE,2026,1.4732545736541816,0.0,0.0,4.248853539865358,False,,,,,,,0.0407536239674442,7.969126213725239,0.8636404169539847,,,1.2203270327974096,False,False,True,True,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.470000464405863,0.83,True,3.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,25.045327752121086,0.0,72.2305101777111
