player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040429,RB,2026,2.6754349857472546,0.22607891300183403,6.000141578835487,,3.5566258985863364,,,,,0.0043078703995487,3.550887086265476,0.5927244916698212,0.0912130904666593,14.50858266088548,0.8418460315769285,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.186590853737121,0.7,True,4.0,5.850081669603251,0.4943420833926405,13.119854697409483
00-0039921,RB,2026,2.671123245453712,0.2558362947802978,5.995829838541945,,2.9346196703226317,,,,,0.0506033166535269,3.536359487214759,0.5456542856783874,0.0583419217310758,13.909887235854262,0.7145098646031554,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9139806112222435,0.7,True,4.0,7.783601347437151,0.7455020026367262,17.471731897699023
00-0036841,WR,2026,2.661597162077083,0.0,5.646497508319762,,,,,,,0.1044094468992692,14.532661877478484,1.163748585867238,,,2.2020111170018075,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5066648079413483,0.85,True,8.0,6.671731939095189,0.0,14.153876592233658
00-0038647,WR,2026,2.6604733704202355,0.0,5.645373716662915,,,,,,,0.1260166204951792,13.46830615087207,1.115086064723906,,,1.917785313665808,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7348922363342585,0.85,True,8.0,1.955161224895869,0.0,4.148741315581054
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,22.42628765592182,0.8918027893048317,53.22815189914808
00-0033589,WR,2026,2.634346178855165,0.08156489363838128,5.619246525097845,,,,,,,0.077861836062841,15.302622955355206,1.273825733885197,,,1.9652893942451284,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7714953623312455,0.85,True,6.0,4.666732038616963,0.14449183080943373,9.954469159006798
00-0040067,RB,2026,2.6063305820717826,0.21788255942001086,5.931037175160016,,3.351964088957696,,,,,0.0088735393133657,3.74053336790103,0.530613980726722,0.0785111844218999,14.42661912506725,0.6400067062075798,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.473196944592078,0.7,True,6.0,3.8396382501050423,0.3209839208174619,8.737585844707766
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,21.388832085172783,0.0,53.459379766097875
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,21.384175278567522,5.3470749139211575,42.510803081023234
00-0040582,WR,2026,2.5876728591408065,0.0203486666060101,5.572573205383487,,,,,,,0.1002467077126465,13.48472794935901,1.2754396358580526,,,2.08807107737221,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.850354483969511,0.85,True,6.0,12.551130655379815,0.09869824631526175,27.028955433980148
00-0039737,TE,2026,2.5704933849912748,0.5312829018198626,5.694382144518969,,,,,,,0.1018521606123572,13.311970003747144,1.2563668418848342,,,1.9421394435309167,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.820172607656606,0.95,True,2.0,14.960715187488724,3.0921581920882786,33.142286975058184
00-0032104,RB,2026,2.5641117601420933,0.19291830135121577,5.888818353230327,,2.7407267746789,,,,,0.0155767910675748,4.0037329040171485,0.723836132009301,0.0524071670757214,13.939166548759507,0.9266990289985624,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.398532186951848,0.7,True,4.0,6.150104587642567,0.46272075524296724,14.124520363335717
00-0040646,WR,2026,2.5304524879975894,0.0,5.740121930129469,,,,,,,0.1085602636846334,13.221731301180856,1.113835551543407,,,2.0674476438332547,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.655426273110171,1.0,False,4.0,21.902144947471335,0.0,49.68320216489847
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,20.838750365953853,0.0,52.08450210036042
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,20.838750365953853,0.0,52.08450210036042
00-0040058,TE,2026,2.5297352900469896,0.44060422990572357,5.558325377517083,,,,,,,0.1140269508268222,12.5356701620417,1.1840131377637724,,,1.6396090487094517,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.530558640289494,0.9,True,5.0,8.931378785920648,1.555579070841751,19.623993687133304
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,1.0,False,,18.93780254132231,2.086383272727273,41.33757120779221
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,20.582041122315285,0.0,51.442881422312496
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,20.582041122315285,0.0,51.442881422312496
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,20.582041122315285,0.0,51.442881422312496
00-0040172,WR,2026,2.4901306787714463,0.0,5.475031025014126,,,,,,,0.1120823973124857,13.308663660630282,0.973539857667008,,,1.5303181549327916,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.575407083482282,0.85,True,7.0,3.9229695101330795,0.0,8.625402659092513
00-0037004,TE,2026,2.486584156526808,0.6222912333418369,5.515174243996902,,,,,,,0.0765539280007731,13.24662062849096,1.405197051346147,,,1.8385710423244257,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4377747691526688,0.9,True,5.0,8.548316274682632,2.139297101047463,18.959926863493195
00-0036628,TE,2026,2.484269467280051,0.5575991203602374,5.6081582268077455,,,,,,,0.0830954712370908,13.34133319068581,1.3031266415778502,,,1.8647747040411409,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,10.7518480573094,0.95,True,2.0,26.710487845608075,5.995221019002649,60.29806513598659
00-0040547,RB,2026,2.478227911652742,0.13592355900147676,5.802934504740977,,3.642604126401869,,,,,0.0061867105738392,3.072714867134942,0.5595505981348445,0.0822263250567666,13.607029120881908,0.5044535508022409,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4198118502055985,0.7,True,4.0,8.47507317978032,0.4648329977953701,19.84494418528015
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,20.2364746407039,3.33221309024344,43.809258586638194
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,20.2364746407039,3.33221309024344,43.809258586638194
00-0038046,TE,2026,2.456712411388588,0.5793715165930786,5.5806011709162835,,,,,,,0.0748738958830401,13.444542819232147,1.3260295083342657,,,1.9211263081003151,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,8.289650493405562,0.95,True,3.0,20.365287253222977,4.802787378390943,46.26123324998583
00-0036754,TE,2026,2.449662933181818,0.47471740784894295,5.573551692709513,,,,,,,0.0911413343059344,12.802123098623532,1.245205234967717,,,1.7333869607589016,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,10.335201179203413,0.95,True,2.0,25.317759235671616,4.906299913388782,57.603778026842534
00-0039379,WR,2026,2.4373765133478313,0.03632765605749455,5.422276859590512,,,,,,,0.0554882370856997,15.045667735742162,1.1997606345188334,,,2.033416524106043,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7531200347112414,0.85,True,8.0,4.273013597684715,0.06368674164849289,9.50590219629928
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,20.071928280384835,5.018949890933548,39.902113570826465
00-0039623,WR,2026,2.4333738344715434,0.0,5.418274180714224,,,,,,,0.0752206564348227,13.696889468590816,1.224721898007051,,,2.192514781479806,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.374163573080365,0.85,True,7.0,5.777227517489228,0.0,12.86386918881357
00-0035021,WR,2026,2.4186029378496756,0.07081995049828009,5.6282723799815555,,,,,,,0.0490533481557992,15.390590680150018,1.1704475617997572,,,1.9781841175689407,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.68652038942489,1.0,False,3.0,21.009243733554147,0.6151789439813714,48.89010278594674
00-0040556,RB,2026,2.4141857749082773,0.0,5.738892367996511,,2.255776630747974,,,,,0.0229545742912,4.884331216592246,0.4709786470925621,0.0666024208397968,11.52921358916791,0.6538469205511294,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.1447431832397865,0.7,True,6.0,7.591994258717267,0.0,18.047342653603867
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,17.288875702347305,5.187936993702716,32.74532785902985
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.804474152937757,0.0,49.499425709349886
00-0038839,WR,2026,2.4035017591287113,0.0,5.463325137334458,,,,,,,0.0912465904117907,12.362272005002051,1.239590032315524,,,1.8087445484014415,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.039780484604262,0.9,True,5.0,9.709619501240182,0.0,22.07063427085164
00-0039816,WR,2026,2.3980863701973973,0.0,5.382986716440078,,,,,,,0.0827464876912383,13.746032899220449,1.054008308255845,,,1.5715029156855,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6805854738161736,0.85,True,6.0,4.030189118710301,0.0,9.046569281394616
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.734607622683164,0.0,49.32480086966969
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.734607622683164,0.0,49.32480086966969
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.734607622683164,0.0,49.32480086966969
00-0038728,WR,2026,2.3937881346739553,0.17046841367573418,5.378688480916636,,,,,,,0.030772311576559,16.38707531192456,1.1408934680442913,,,1.817475511429933,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6327468308147437,0.85,True,9.0,3.9084499905308374,0.2783317621830717,8.782036571156405
00-0040024,WR,2026,2.390193697764219,0.0,5.375094044006898,,,,,,,0.0699791820218158,13.84389560273353,1.171858090719942,,,1.899143880779979,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.665401885778839,0.85,True,7.0,6.370826789397445,0.0,14.326785801134593
00-0035891,WR,2026,2.3765207135375572,0.0,5.361421059780238,,,,,,,0.0865040915777025,13.67674689876128,0.979642948390429,,,1.3585860248535668,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7697060376432293,0.85,True,7.0,1.8292223417940532,0.0,4.12671816006041
00-0037557,RB,2026,2.370465662496084,0.0,6.25760840870128,,4.566031252019315,,,,,0.0194188686499349,2.7523133679848453,0.6888233062145849,0.0435812947094653,13.72821692433906,1.116824995762748,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.916715464623537,0.85,True,3.0,11.654905181153573,0.0,30.766880034619867
00-0039530,TE,2026,2.3677131755431033,0.46537217506415773,5.491601935070797,,,,,,,0.0790405801636128,12.668185794925012,1.2533022301378505,,,1.892954673076215,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,9.444068160529774,0.95,True,2.0,22.360844614413466,4.3950065413199,51.86306298530581
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,16.89893050636708,4.025901080742842,33.43810069934553
00-0038953,WR,2026,2.3574427421713358,0.04612666134101705,5.417266120377082,,,,,,,0.0962099420300845,10.803693272489712,1.3996275254837156,,,2.026795321799777,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.322427023032406,0.9,True,5.0,12.547316956184334,0.2455057888036933,28.833003590052904
00-0039746,RB,2026,2.3470820865556945,0.0,6.2342248327608925,,2.6113699733535607,,,,,0.0048752962796961,4.0750559776237285,0.7269994786240382,0.0400354603047357,13.066122099747115,1.0701428864915803,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.070830434601564,0.85,True,3.0,14.248737363570452,0.0,37.84692185087367
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.297147643714144,0.0,48.231410681040074
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.297147643714144,0.0,48.231410681040074
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.297147643714144,0.0,48.231410681040074
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,19.297147643714144,0.0,48.231410681040074
00-0039920,WR,2026,2.337018801210795,0.05636448569947405,5.3219191474534755,,,,,,,0.0861929868854661,11.461252428755085,1.3474712740449806,,,1.8239497464814027,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.10858753965011,0.85,True,7.0,9.601846326582711,0.23157842362364592,21.86557069625269
00-0040154,WR,2026,2.3336871906602097,0.0,5.543356632792089,,,,,,,0.0603271720888802,13.638216822538643,1.2158049517461285,,,1.8799613810891145,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.526884458532085,1.0,False,4.0,15.231706655795525,0.0,36.18084825467144
00-0039394,WR,2026,2.332664843733769,0.0,5.317565189976449,,,,,,,0.1004219452114846,12.057160610581258,1.0488342228134708,,,1.8414675392026387,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5791408691093598,0.85,True,11.0,3.6836063886745927,0.0,8.397184515645087
00-0034418,WR,2026,2.3311148317109183,0.01930316552115075,5.316015177953599,,,,,,,0.0490911983988689,13.998933244735378,1.273348633688334,,,2.1411320914484997,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5550759949068529,0.85,True,6.0,3.625060716164977,0.030017889327655166,8.266807591796123
00-0039650,WR,2026,2.314712120786043,0.0,5.299612467028724,,,,,,,0.0524065486953004,14.354006185006112,1.129744420227259,,,1.6770120320939537,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1483481783060838,0.85,True,6.0,2.6580954472076646,0.0,6.085800322240646
00-0037475,TE,2026,2.308931938129286,0.490642127965059,5.33752202559938,,,,,,,0.0688867424973158,11.984522792145931,1.3943184078615964,,,1.77394871932022,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0383690836006294,0.9,True,5.0,7.015387416950104,1.4907518727210591,16.217361905618564
