player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038891,WR,2026,1.1152868220540992,0.0,0.0,4.6093544646066675,False,,,,,,,0.041203702859628495,6.002334129644069,0.5356623838638428,,,0.8592897871022801,False,False,False,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6073828200733953,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,19.256963452061388,0.0,78.83094875062976
00-0033217,TE,2026,1.1041883377106454,0.0,0.0,3.520511150676972,False,,,,,,,0.04447110093261976,5.128342642208755,0.6490549357881026,,,0.9183297135845659,False,False,False,False,Mo Alie-Cox,IND,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.492250643541665,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,4.0,0.00035324121443141426,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,22.238509768563134,0.0,70.9478077878051
00-0034959,RB,2026,1.0993694932796876,0.0,0.0,4.84205848838939,False,,1.0764986093906097,,,,,0.026457869961539718,2.0901906282193448,0.45347656647876206,0.05244582089791488,1.9019000206164445,0.45347656647876206,False,True,True,True,Andrew Beck,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.976200723312541,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,17.486760892930608,0.0,77.4341682880882
00-0040277,WR,2026,1.0924552829266378,0.0,0.0,4.586522925479207,False,,,,,,,0.054219303584417754,5.760944354476556,0.38209005194495144,,,0.6980730254226392,False,False,False,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.908943342049355,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,28.0,0.4791036144868522,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.539812006446855,0.0,77.98648177291768
00-0038794,RB,2026,1.0902122150491285,0.0,0.0,5.147025107079959,False,,2.049820695945079,,,,,0.0,1.059673848749083,0.42324119257345066,0.02196363914384565,6.408423990244209,0.42324119257345066,False,True,False,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8357039389501755,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-28.0,-0.40349226815113337,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,18.318377427508523,0.0,86.93922549314813
00-0036265,RB,2026,1.0738531688467736,0.0,0.0,5.1770103193740376,False,,1.6595787024726694,,,,,0.006006155055812248,1.2831642050880998,0.20776019637302182,0.01500345464269996,7.155989919603794,0.30754761216552345,False,False,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.283387009637881,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,18.12022818414944,0.0,86.83106859121072
00-0039923,QB,2026,1.0734179624393243,-0.14043114355433914,0.0,3.437447406845313,True,0.46580932187611657,1.3190807648048826,0.29446395813538817,0.02534217878007437,0.027948559312566994,7.126790284055134,,,,0.050594814164929516,4.236675863974225,,False,False,False,False,J.J. McCarthy,MIN,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,7.781876889188678,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,-31.0,-0.3400176847417552,0.75,medium,2026-08-26,2,1,False,markdown_market_v1,18.280070329886357,0.0,56.23458795256482
00-0040556,RB,2026,1.0724681754731624,0.0,0.0,4.669507704541705,False,,0.4715136394964461,,,,,0.02127574768641472,2.5192436845455175,0.21415386064069847,0.036899372656651185,3.64416154639866,0.281807832568674,False,False,False,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.225622763756654,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,17.614733683589527,0.0,76.50848985505912
00-0037085,RB,2026,1.0642349824074633,0.0,0.0,4.970925730638131,False,,0.6432511937113257,,,,,0.006512276965237752,3.1270849459167342,0.4585445370346217,0.022159060230826914,3.502261961220908,1.0103654474836585,False,False,False,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.094596716811116,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-20.0,-0.341495387428754,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,17.71685731941039,0.0,83.79394117008795
00-0039530,TE,2026,1.0602084037210742,0.0,0.0,3.476531216687402,False,,,,,,,0.04439399065014142,5.172757283346399,0.5531374629711715,,,0.787965317715874,False,False,False,False,Brevyn Spann-Ford,DAL,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,15.198626483812312,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,-66.0,-0.5549960314918742,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,18.136781890943098,0.0,59.64637360203082
00-0038840,WR,2026,1.0554288498556397,0.0,0.0,4.549496492408208,False,,,,,,,0.044304399670925046,6.086972700906443,0.36181036347888995,,,0.4137046648463654,False,False,False,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.4361738239821165,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,45.0,0.4730781093935008,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,17.338418027290597,0.0,74.6113856823923
00-0033869,QB,2026,1.0547705637635645,-0.6282477875655164,0.0,5.261399180615548,True,2.8350780469607892,0.5125919430151528,1.4282194297058188,0.09300946406437081,0.17010468281764735,8.225661668521404,,,,0.009443061791395967,1.7468592313248468,,False,False,False,False,Mitchell Trubisky,TEN,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,4.759312384126819,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,20.768223424635593,0.0,89.62885259195522
00-0041510,TE,2026,1.053594715629067,0.09930988143500337,0.09930988143500337,2.2885550022656114,False,,,,,,,0.03706778892299254,5.750485937592033,0.512278776663817,,,0.7672648085178211,False,False,False,False,Max Klare,LA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,4.0,True,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,-58.0,-0.5448681855369036,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,17.585882618643303,1.7022538372110343,38.185213688991254
00-0039737,TE,2026,1.0499364631891859,0.0,0.0,3.4662592761555127,False,,,,,,,0.02498847596361842,5.8588143714533825,0.6282483405242743,,,0.902689022353509,False,False,False,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.147771514798054,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,32.0,0.1248499768648749,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,16.462565212547428,0.0,54.52271889761134
00-0038440,RB,2026,1.0496804396822785,0.0,0.0,5.026097707234781,False,,0.9588600970795295,,,,,0.01053246348714209,2.517541462279283,0.3115816788720115,0.01537948815597479,4.866637441596431,0.3321090270225695,False,False,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.259777593814477,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,17.829726674066457,0.0,85.07623748129592
00-0038589,TE,2026,1.0216603924517775,0.0,0.0,3.4379832054181048,False,,,,,,,0.03153476211984535,5.366046758507829,0.5916942877638453,,,0.7548177061527765,False,False,False,False,Josh Whyle,GB,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,10.142008945935014,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,9.0,0.03527773189026413,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,17.018918470846202,0.0,57.61466392564991
00-0041084,TE,2026,1.0187702702948291,0.0,0.0,2.7486317872107273,False,,,,,,,0.047365935501334826,5.031956469157313,0.46275802074217787,,,0.6852410885564331,False,False,False,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,above_median,,off_chart,0.7373203313010366,False,27.0,False,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-47.0,-0.4329457435848833,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,16.74425225857143,0.0,45.34139020689915
00-0036841,WR,2026,1.0004555337165055,0.0,0.0,4.494523176269074,False,,,,,,,0.046043777886671265,4.986271087632405,0.4511315152664749,,,0.8182197332317644,False,False,False,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.6807096371861898,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,16.43542326622872,0.0,74.34715909911375
00-0036187,RB,2026,0.981873992328318,0.0,0.0,4.91535558606132,False,,1.0560314236881783,,,,,0.007783335081424812,1.4799344643296146,0.33552270862816397,0.0472638601107765,3.358360204280665,0.3513664529422887,False,False,False,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.981231218045047,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,16.101923358748376,0.0,79.9957218365
00-0037120,RB,2026,0.9695531825243808,0.0,0.0,4.887423296121197,False,,0.9037934748951455,,,,,0.016595108935245066,2.6902475417625116,0.2592756193068668,0.011934638934259766,3.997121314776672,0.3478101104359924,False,False,False,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.2785196382345236,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,16.04478911862391,0.0,80.93320420761687
00-0036567,RB,2026,0.9660719128445728,0.0,0.0,4.98464092903866,False,,0.7346452640095847,,,,,0.014929438819066203,0.9924819122154557,0.18569210616683146,0.017865694124769724,5.772068708765959,0.2674909876496053,False,False,False,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.1732229505956326,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,16.08198914278888,0.0,82.16277479633143
00-0041100,WR,2026,0.9582627139986957,0.0,0.0,2.9901268410410005,False,,,,,,,0.03262804027258122,5.469772313109414,0.4310344821045337,,,0.7141424729597373,False,False,False,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,0.7453600603236663,False,55.0,False,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-46.0,-0.3093065220935401,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,15.568743914968667,0.0,48.75851893454855
00-0041217,RB,2026,0.9580538052749129,0.0,0.0,3.1382648702736704,False,,1.357811286836035,,,,,0.005003737447722256,1.4152601282190602,0.19534383943608802,0.02092730447579727,5.632696211938457,0.2556763775621045,False,False,False,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,above_median,,off_chart,1.0,False,300.0,False,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,16.037063470946073,0.0,52.45510884645716
00-0038400,QB,2026,0.9531121161372927,-0.3559069431685565,0.0,4.516967232902761,True,1.7936346001860117,0.44698957954060886,1.075432575505926,0.056259762619358944,0.1076180760111607,11.261421616900316,,,,0.011393844121086554,1.1633940792883584,,False,False,False,False,Tanner McKee,PHI,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,5.534660660820866,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-61.0,-0.8922933720158611,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,17.23948240963577,0.0,74.57123281540396
00-0035645,WR,2026,0.9387533887127406,0.0,0.0,4.432821031265309,False,,,,,,,0.021973175249505254,5.870806086095961,0.4396674572122259,,,0.6232304367950205,False,False,True,True,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,,deep_bench_discounted,0.0,3.084596194266911,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,15.0,0.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0032918,RB,2026,0.9378882911990727,0.0,0.0,4.915245050869446,False,,0.7479848691446672,,,,,0.0014999885907863086,0.8938243949093931,0.09795454092066572,0.05030516403432055,4.886976654971593,0.12979455849230506,False,False,False,False,C.J. Ham,MIN,veteran_model,True,,False,RET,,deep_bench,,deep_bench_discounted,17.0,1.3098000583228808,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,15.952423072700658,0.0,83.21490524593392
00-0041056,QB,2026,0.9314707082730247,-0.3738105240699821,0.0,3.0605566549687246,True,2.2399951685537234,0.3767768016297428,1.3570603900944034,0.05670116064828659,0.1343997101132234,5.710514848990827,,,,0.018163587749149248,1.6987206866217561,,False,False,False,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,4.888888888888889,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,no_data,2.0,rank_2,1.0,False,9.0,False,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,-76.0,-0.8164612209448797,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,17.587279293705908,0.0,50.81268477374146
00-0037086,TE,2026,0.9262317260580742,0.0,0.0,3.342554539024402,False,,,,,,,0.0514617239178644,3.830711100249826,0.46878054505181044,,,0.6494445631431444,False,False,False,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.868680461173312,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,14.634931064302917,0.0,52.77480896607877
00-0038710,TE,2026,0.9248965431376674,0.0,0.0,3.341219356103995,False,,,,,,,0.030575410684116053,4.783710227470255,0.5261461125718913,,,0.7031779415770854,False,False,False,False,Blake Whiteheart,CLE,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,11.769818515099791,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,15.593975566421063,0.0,55.95411770795471
00-0036727,RB,2026,0.9231031743725767,0.0,0.0,4.822663441961536,False,,0.8209513200179788,,,,,0.004492994783469824,1.1557169095660909,0.24687951842470401,0.05372407494015591,3.3478930586186126,0.282273866791741,False,False,False,False,Adam Prentice,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.785718373421718,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,15.550887429166602,0.0,81.50675310893513
