player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034771,QB,2026,0.8967048677765265,0.008931686841143448,1.8226842017642273,2.9404095999593767,0.3169763409740929,1.4627319615250791,0.0824405327235568,0.0719833175615233,15.886799719691334,,,,0.0064654808180441,0.9938778928162898,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,3.460928613656603,3.103431534892941,0.030911930556733514,6.308179907545659
00-0040202,RB,2026,0.894807365625063,0.2417835740505823,2.1572480639510956,,1.1721187102788178,,,,,0.0071369517405423,1.4995686841015066,0.1893678929380822,0.0208890918988918,4.8201028890926665,0.2260165618303997,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.00039839974148,6.26400805039858,1.6925813448674718,15.101595894728655
00-0038519,WR,2026,0.8930129076095301,0.0974289409594663,2.8289908063692786,,,,,,,0.0308763107262662,5.310556123520147,0.3533988617998363,,,0.5161806832556656,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.079719088594548,4.536254713145449,0.4949116511733522,14.370478600572506
00-0039398,QB,2026,0.892603632861489,0.03515917147268007,1.8185829668491902,2.926444309288076,0.4496150467785582,1.5306926918445598,0.0727154073519743,0.0588021329457971,16.056230566900624,,,,0.0109656635985825,0.9478271151472938,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,2.693288848724502,2.404039410716828,0.09469380445776186,4.8979692250952445
00-0033949,QB,2026,0.8917915511098999,0.0,1.817770885097601,1.3660844338354197,0.3287259942005634,0.7746322590962574,0.0394554503779127,0.0869724968852469,12.340896247193909,,,,0.0052208822066566,0.9785132119704174,,False,Joshua Dobbs,DET,veteran_model,True,,True,,2.0,backup,curated,2.738673343053642,2.442325748585142,0.0,4.978280666795825
00-0041327,TE,2026,0.886096850925034,0.0,1.9811687169629881,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.348623320157008,0.0,14.194491160358352
00-0040234,QB,2026,0.8710800028839845,-0.046768528938194,1.7970593368716856,2.7694166733596943,0.4091692919577818,1.5853766701735006,0.0900736132306522,0.070905636217326,14.838378674942556,,,,0.0112023913518164,1.068551893673841,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,3.306959728885112,2.8806264901744636,-0.15466164177780553,5.942802857451649
00-0040705,WR,2026,0.8577207281985111,0.1081183180111856,2.79369862695826,,,,,,,0.023711502910338,4.98385542491824,0.4341323364893181,,,0.6711259165379556,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.235053376460016,9.636538163406426,1.2147150738287484,31.38735319161911
00-0040388,WR,2026,0.8557129953490501,0.0974486559446766,2.7916908941088,,,,,,,0.0166831843492163,5.4921738307560215,0.4127930123563001,,,0.5765434546818856,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.352650053336177,5.436045205544603,0.6190572093844885,17.73463530735839
00-0038705,RB,2026,0.853917178451486,0.0,3.0537514653057913,,0.8752819609161323,,,,,0.0,2.071133464455377,0.3673292256191721,0.0160558557692101,3.668040845811016,0.5542464051014733,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,6.062197929821393,5.176614951447523,0.0,18.51244581116581
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.066537808608275,0.0,13.563793747986962
00-0032434,QB,2026,0.8412364424328593,-0.052873121571657904,1.7672157764205605,2.553136875698241,0.3555458630342634,1.715249994305762,0.1201617418548482,0.0789572954025615,16.22773996593587,,,,0.0023335165542022,1.0262004656966166,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.6862773017100223,3.1010308031115392,-0.19490498792015706,6.514447403842966
00-0036309,WR,2026,0.8261277640519435,0.0964918760964392,2.7621056628116927,,,,,,,0.0332690750729249,4.65107533657456,0.3228115599138765,,,0.5648323178045772,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.088479167765728,9.9866282656548,1.166440034050437,33.38965676406689
00-0040782,WR,2026,0.8136487613100687,0.0941837586773696,2.7496266600698176,,,,,,,0.0299963685196478,4.549366483346507,0.3574678037150625,,,0.5564899914167668,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.229791066517924,10.764403113663322,1.2460314491609443,36.37698622365119
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603393,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847
00-0038608,WR,2026,0.7954003189130785,0.0916010196375204,2.7313782176728276,,,,,,,0.0332528442571918,4.392709449775095,0.3132246167848361,,,0.5284465309967266,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.603572980495004,10.024885968129986,1.1545001360892444,34.425124703773854
00-0038551,RB,2026,0.7924805072417084,0.189306972378944,2.0549212055677404,,1.0106110805703472,,,,,0.0110368620184421,0.8379277975064926,0.1524931688774586,0.0231024093578896,4.276055147943396,0.1661016545939908,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.200544619267873,4.121330237810541,0.9844993565952092,10.686709418634763
00-0040238,RB,2026,0.7886491098477346,0.2006775712954053,2.0510898081737667,,0.9748981262953166,,,,,0.0038890679544061,0.849774884559102,0.1580276945410015,0.0241248301737095,4.5657438535263,0.2250856447842768,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.788365052139055,2.9876907261477323,0.7602398978436571,7.7702769480840965
00-0039373,RB,2026,0.7857644449907681,0.17556101573431268,2.0482051433168005,,1.0149596420080178,,,,,0.0041943182066456,1.0029480919137157,0.1503023784849214,0.0249720082495808,4.353204878195775,0.1772431226705974,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.595262677425544,3.610794027314074,0.8067489832148057,9.412040650794731
00-0039405,RB,2026,0.7782683445318649,0.20576312653965523,2.0407090428578964,,1.1356498190812772,,,,,0.0024909873993408,0.657458635001395,0.0832145334433044,0.0312922408092986,4.682158450582367,0.1077366648498552,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.942146908913765,2.2897798041698594,0.6053853467170784,6.0040658024367275
00-0040581,WR,2026,0.7742067731788285,0.11851119921897876,2.7101846719385776,,,,,,,0.0388003742020208,3.911672196618007,0.300474616609806,,,0.5242372123843797,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.461810885967262,8.873811620810683,1.3583529533171257,31.063624175807202
00-0039798,RB,2026,0.7711559016496973,0.13771019850522967,2.0335965999757297,,0.7118838275788372,,,,,0.0049889773922364,1.5091277312651847,0.2484850625515379,0.0196147340561342,3.4837832855718616,0.3206299880386979,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.428479174190006,8.041983260407584,1.4361079371853593,21.2073197915505
00-0038979,WR,2026,0.767312931981622,0.07067370848891799,2.7032908307413708,,,,,,,0.0303558705685172,4.321108691946549,0.3061336787517277,,,0.5117982459083419,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.82783403148856,7.541024145730251,0.6945694774188902,26.567493623371025
00-0037157,RB,2026,0.7669515497562145,0.16116593057455944,2.0293922480822464,,0.9202857861821122,,,,,0.0053556959758791,1.1997187504046969,0.2114778724166456,0.0197948178263642,3.903376556939621,0.2528539848114796,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.314914404992381,5.610184939242964,1.178914987153847,14.844830588876695
00-0040078,RB,2026,0.753452451914689,0.15137324847081599,2.0158931502407214,,0.7967483416417965,,,,,0.0065384974338408,1.6564596201563606,0.2402015185151567,0.0103819325829111,3.661831505409631,0.3305946892091259,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.316922396880315,4.0060482165695985,0.8048398150830104,10.718347440232506
00-0038797,RB,2026,0.7474101716884394,0.13765071850445215,2.0098508700144713,,0.9466041987074968,,,,,0.0029871912515056,1.174133653099087,0.1993895274410939,0.0232520465062199,3.7286661611163066,0.2763474376617674,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.316715894275045,6.215998054424085,1.1448019184443574,16.71535867577188
00-0041457,TE,2026,0.7469576759863923,0.0,1.6700761085142541,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,5.351732055008387,0.0,11.965604118649185
00-0039066,TE,2026,0.7453320418660785,0.15709201801936015,2.3444420484721595,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,11.580919657773206,8.631630495215111,1.8192700395596708,27.150795005661315
00-0040628,TE,2026,0.7450987375676856,0.2232141579926429,2.344208744173766,,,,,,,0.0357835926965334,3.3380882776964187,0.3931767072376865,,,0.4731100327092489,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.1392515256734885,5.31944729895749,1.593582018000899,16.73589585333969
00-0040648,WR,2026,0.7264578571886817,0.04826143564397375,2.6624357559484313,,,,,,,0.0268193048615659,4.136680672466595,0.3037479215452536,,,0.5095592667844828,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.763101233576963,4.913108030094451,0.32639697493795405,18.00632254537425
00-0040134,WR,2026,0.7250143104167543,0.0591618652429727,2.660992209176503,,,,,,,0.0264189885290673,4.013240908757324,0.330352576733236,,,0.5078589675987095,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.528436318366335,6.908252686710326,0.563720065443436,25.35509480880726
00-0038558,TE,2026,0.7084437326186668,0.12189213341042959,2.3075537392247476,,,,,,,0.0222760109750127,3.9847584740283706,0.3526236387315071,,,0.5132312882262322,False,Darnell Washington,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,13.397298979836084,9.491232496283331,1.633025354589592,30.91498735643265
00-0040021,RB,2026,0.706929889145123,0.13691247839664597,1.9693705874711558,,0.7362596479670661,,,,,0.0060626079705112,1.501845001502912,0.2398634040690979,0.0080911002412322,3.5189143768982247,0.2736300783298511,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.476427108980854,1.7506603416278124,0.3390537730592096,4.87700271044312
00-0039875,RB,2026,0.7066754442671671,0.12571552235050548,1.9691161425931991,,0.7217262539801632,,,,,0.0039973675774411,1.2843614573428757,0.1963274909593578,0.015604818231667,3.62462438198552,0.2626280196581154,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.0359365212830784,4.9721235670133055,0.8845264349981007,13.854576182319548
00-0035993,QB,2026,0.6997565568733639,0.1489171522816805,1.625735890861065,1.4074814119594108,0.7203088405959868,0.6693248883784483,0.0247029869791633,0.0278708386808956,5.331470935568389,,,,0.0109154253279558,3.589277867176377,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,3.339361312157174,2.336739973951223,0.4972881770460623,5.428919537726819
00-0035100,QB,2026,0.698911714691966,-0.052895507776203,1.6248910486796668,2.633375741701609,0.3824772651900215,1.5181379071072052,0.0931371026496566,0.0544583881516201,11.868745947823404,,,,0.0105970135191026,1.2902044835724704,,False,Jake Browning,TB,veteran_model,True,,True,ACT,2.0,backup,curated,2.6070798458409508,1.8221186453955653,-0.13790281225886214,4.236220704700127
00-0038618,WR,2026,0.695707542486763,0.0593944477042992,2.6316854412465114,,,,,,,0.0203518833840826,4.052539442444948,0.3366845958755453,,,0.5044837355489582,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.071786645462252,7.007017935565542,0.5982082052027667,26.505774282204047
00-0039577,QB,2026,0.6952652673867725,-0.004291891675868,1.6212446013744732,2.1065916775199605,0.3464133045317522,1.0809202250563354,0.0688352945994892,0.0512842968776214,14.862492021040014,,,,0.0039995287670196,0.0930181563154711,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.118529907940916,1.4729402629114154,-0.009092500876969018,3.43465517609957
00-0033555,WR,2026,0.6888562590898251,0.05221105233126365,2.6248341578495737,,,,,,,0.027919580478734,3.7211685246051287,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.155016404778124,8.373059129770914,0.6346261975972387,31.90490224848354
00-0040466,RB,2026,0.687952753008965,0.13357319567507903,1.9503934513349968,,0.7716152225411789,,,,,0.0021265061897098,0.8984165029910097,0.0785399351469235,0.0250093639674138,3.960259141936606,0.0945656775459878,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.094556913436941,3.5048144539597987,0.6804962474763392,9.936390441420844
00-0033885,TE,2026,0.6751463086248162,0.1298810927187084,2.2742563152308968,,,,,,,0.0239555269224374,3.571894641007076,0.3484473659789683,,,0.4994345095321775,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,11.021899031459302,7.4413944451251846,1.4315362900412079,25.06662347813362
00-0033881,TE,2026,0.6740870649993864,0.1572868456289587,2.273197071605467,,,,,,,0.0259361788215469,3.287244675650269,0.3794910490101562,,,0.5581002701634316,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,7.740268580722515,5.2176149298862065,1.2174424293827815,17.595155871138225
00-0038579,QB,2026,0.672984764739558,-0.0987565688643724,1.5989640987272589,2.7705605752751787,0.2551852712632789,1.7031074870314131,0.1160676331937414,0.0657782785305255,13.028780288472676,,,,0.00507417220809,0.9041067221749172,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6529505444638288,1.1124105332921141,-0.16323972427374395,2.6430085775693377
00-0038951,RB,2026,0.6691273061687124,0.15328324716953828,1.9315680044947445,,0.9649583675864494,,,,,0.0,0.7466067751058555,0.1249450734503197,0.0193763543741412,4.157359656881199,0.2293097788648593,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.322570034223554,3.5614769488943177,0.8158608181330668,10.280905979788713
