player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040363,Keleki Latu,BUF,TE,targets,0.28859212593877376,0.10406828378451803,0.5222396018600907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036825,Feleipe Franks,CAR,TE,receiving_tds,0.008570375854660932,0.0,0.037820741278424934,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0036825,Feleipe Franks,CAR,TE,receiving_yards,1.1123085501678105,0.0,14.400093407201584,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,0.0
00-0036825,Feleipe Franks,CAR,TE,receptions,0.1066302356852576,0.0,0.3028267275556633,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0036825,Feleipe Franks,CAR,TE,targets,0.17041189552323016,0.0,0.4040593714445471,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0037005,Tommy Tremble,CAR,TE,receiving_tds,0.11455782683834768,0.0,0.30956026299677436,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0037005,Tommy Tremble,CAR,TE,receiving_yards,16.184186746994452,6.013571838006156,29.471971604028226,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,0.0
00-0037005,Tommy Tremble,CAR,TE,receptions,1.6036643910404085,0.5864238401851489,2.9116410035097795,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0037005,Tommy Tremble,CAR,TE,targets,2.258858196666758,1.0286992489717197,3.8165080361422046,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0037282,James Mitchell,CAR,TE,receiving_tds,0.009415944935349365,0.0,0.038666310359113366,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0037282,James Mitchell,CAR,TE,receiving_yards,1.2657799857297507,0.0,14.553564842763524,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,0.0
00-0037282,James Mitchell,CAR,TE,receptions,0.14836127384766598,0.0,0.3445577657180717,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0037282,James Mitchell,CAR,TE,targets,0.19926871427597306,0.01474487212171731,0.43291619019729005,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_tds,0.019169954348332772,0.0,0.04842031977209678,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1323594471269087,False,
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_yards,2.9128702285656938,0.0,16.200655085599468,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1323594471269087,False,0.0
00-0039356,Ja'Tavion Sanders,CAR,TE,receptions,0.28600068145014856,0.1334145988218596,0.4821971733205542,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1323594471269087,False,
00-0039356,Ja'Tavion Sanders,CAR,TE,targets,0.4064039589969476,0.22188011684269185,0.6400514349182646,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1323594471269087,False,
00-0040187,Mitchell Evans,CAR,TE,receiving_tds,0.017052716090940417,0.0,0.04630308151470442,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0040187,Mitchell Evans,CAR,TE,receiving_yards,2.9681018287649295,0.0,16.255886685798703,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,0.0
00-0040187,Mitchell Evans,CAR,TE,receptions,0.2675346980364296,0.11494861540814069,0.4637311899068353,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0040187,Mitchell Evans,CAR,TE,targets,0.3718855594226815,0.18736171726842574,0.6055330353439984,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0036290,Cole Kmet,CHI,TE,receiving_tds,0.018348747029789152,0.0,0.04759911245355316,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.466853252409056,True,
00-0036290,Cole Kmet,CHI,TE,receiving_yards,3.6531558807522773,0.0,16.94094073778605,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.466853252409056,True,0.0
00-0036290,Cole Kmet,CHI,TE,receptions,0.3642835280789657,0.21169744545067676,0.5604800199493714,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.466853252409056,True,
00-0036290,Cole Kmet,CHI,TE,targets,0.4776581257097061,0.29313428355545035,0.711305601631023,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.466853252409056,True,
00-0040126,Colston Loveland,CHI,TE,receiving_tds,0.18550409943463272,0.05038627019725933,0.3805065355930594,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0040126,Colston Loveland,CHI,TE,receiving_yards,38.97788087941758,28.807265970429285,52.26566573645135,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,0.0
00-0040126,Colston Loveland,CHI,TE,receptions,3.719898290430244,2.7026577395749847,5.027874902899615,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0040126,Colston Loveland,CHI,TE,targets,4.9903879808476415,3.760229033152603,6.548037820323088,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0041170,Hayden Large,CHI,TE,receiving_tds,0.049114353190388975,0.0,0.19321468509812073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.466853252409056,True,
00-0041170,Hayden Large,CHI,TE,receiving_yards,8.459413908343866,0.0,16.24528733917094,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.466853252409056,True,
00-0041170,Hayden Large,CHI,TE,receptions,0.8229394264265755,0.0,1.3728411835919105,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.466853252409056,True,
00-0041170,Hayden Large,CHI,TE,targets,1.4079923514635475,0.9152274557279403,2.1791129898284294,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.466853252409056,True,
ROU550040,Sam Roush,CHI,TE,receiving_tds,0.13577752011334185,0.0,0.3212502022971982,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.466853252409056,True,
ROU550040,Sam Roush,CHI,TE,receiving_yards,16.321990925767327,4.5688917660045965,30.411685817468097,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.466853252409056,True,
ROU550040,Sam Roush,CHI,TE,receptions,1.5571079930606517,0.6230306953642631,2.8270017802153435,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.466853252409056,True,
ROU550040,Sam Roush,CHI,TE,targets,2.355010208187499,1.0708340076573273,4.229794330246444,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.466853252409056,True,
00-0034613,Tanner Hudson,CIN,TE,receiving_tds,0.01698504081878115,0.0,0.04623540624254516,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034613,Tanner Hudson,CIN,TE,receiving_yards,1.460289789127265,0.0,14.748074646161038,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,0.0
00-0034613,Tanner Hudson,CIN,TE,receptions,0.19097887596292837,0.03839279333463943,0.387175367833334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034613,Tanner Hudson,CIN,TE,targets,0.27539004633371783,0.09086620417946209,0.5090375222550348,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034829,Mike Gesicki,CIN,TE,receiving_tds,0.03864286192840833,0.018375187542802325,0.06789322735217233,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0396258992758272,False,
00-0034829,Mike Gesicki,CIN,TE,receiving_yards,2.6554070615322,0.0,15.943191918565974,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0396258992758272,False,0.0
00-0034829,Mike Gesicki,CIN,TE,receptions,0.2820951450104601,0.12950906238217116,0.4782916368808658,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0396258992758272,False,
00-0034829,Mike Gesicki,CIN,TE,targets,0.40579799684479106,0.22127415469053535,0.6394454727661081,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0396258992758272,False,
00-0035631,Drew Sample,CIN,TE,receiving_tds,0.11544309043003244,0.0,0.31044552658845914,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0035631,Drew Sample,CIN,TE,receiving_yards,10.167579614064685,0.0,23.45536447109846,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,0.0
00-0035631,Drew Sample,CIN,TE,receptions,1.2376824320322037,0.2204418811769442,2.545659044501575,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0035631,Drew Sample,CIN,TE,targets,1.7628443186315264,0.532685370936488,3.320494158106973,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0039631,Cam Grandy,CIN,TE,receiving_tds,0.008101537974865505,0.0,0.03735190339862951,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0039631,Cam Grandy,CIN,TE,receiving_yards,0.9515902196265296,0.0,14.239375076660304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,0.0
00-0039631,Cam Grandy,CIN,TE,receptions,0.13747136753024852,0.0,0.33366785940065424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0039631,Cam Grandy,CIN,TE,targets,0.2030417614335553,0.018517919279299553,0.4366892373548722,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0041246,Josh Kattus,CIN,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0396258992758272,False,
00-0041246,Josh Kattus,CIN,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0396258992758272,False,
00-0041246,Josh Kattus,CIN,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0396258992758272,False,
00-0041246,Josh Kattus,CIN,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0396258992758272,False,
END438361,Jack Endries,CIN,TE,receiving_tds,0.04163802197802199,0.0,0.09411428571428575,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0396258992758272,False,
END438361,Jack Endries,CIN,TE,receiving_yards,5.99634245004995,2.0620285714285713,11.17337142857143,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0396258992758272,False,
END438361,Jack Endries,CIN,TE,receptions,0.571603126873127,0.26892000000000005,0.9363600000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0396258992758272,False,
END438361,Jack Endries,CIN,TE,targets,0.8032994430569431,0.3726,1.3890342857142859,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0396258992758272,False,
00-0036741,Jack Stoll,CLE,TE,receiving_tds,0.013461561787043662,0.0,0.04271192721080767,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0036741,Jack Stoll,CLE,TE,receiving_yards,1.4906792886547728,0.0,14.778464145688547,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,0.0
00-0036741,Jack Stoll,CLE,TE,receptions,0.17249444113475035,0.01990835850646141,0.36869093300515604,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0036741,Jack Stoll,CLE,TE,targets,0.23146259942503833,0.046938757270782595,0.4651100753463553,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0037015,Sal Cannella,CLE,TE,receiving_tds,0.01215129455533487,0.0,0.04140165997909887,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0037015,Sal Cannella,CLE,TE,receiving_yards,1.8451702611757816,0.0,15.132955118209555,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,0.0
00-0037015,Sal Cannella,CLE,TE,receptions,0.19908405877799953,0.046497976149710615,0.3952805506484052,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0037015,Sal Cannella,CLE,TE,targets,0.28843716413473214,0.10391332198047638,0.522084640056049,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0038710,Blake Whiteheart,CLE,TE,receiving_tds,0.01448740579638484,0.0,0.043737771220148845,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4462719863844133,True,
00-0038710,Blake Whiteheart,CLE,TE,receiving_yards,1.4446579459167956,0.0,14.732442802950569,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4462719863844133,True,0.0
00-0038710,Blake Whiteheart,CLE,TE,receptions,0.16819065844051023,0.01560457581222131,0.3643871503109159,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4462719863844133,True,
00-0038710,Blake Whiteheart,CLE,TE,targets,0.22723848529825644,0.042714643144000704,0.4608859612195734,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4462719863844133,True,
00-0039458,Brenden Bates,CLE,TE,receiving_tds,0.01156556399286719,0.0,0.04081592941663119,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0039458,Brenden Bates,CLE,TE,receiving_yards,1.7308797274547056,0.0,15.01866458448848,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,0.0
00-0039458,Brenden Bates,CLE,TE,receptions,0.15940417569196821,0.006818093063679298,0.3556006675623739,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0039458,Brenden Bates,CLE,TE,targets,0.22257590081986225,0.03805205866560652,0.4562233767411792,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040663,Harold Fannin Jr.,CLE,TE,receiving_tds,0.1873455124440362,0.052227683206662795,0.3823479486024629,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040663,Harold Fannin Jr.,CLE,TE,receiving_yards,43.14113131635483,32.97051640736653,56.4289161733886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,0.0
00-0040663,Harold Fannin Jr.,CLE,TE,receptions,4.400703421114786,3.3834628702595264,5.708680033584157,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040663,Harold Fannin Jr.,CLE,TE,targets,6.0306330215150945,4.800474073820056,7.588282860990541,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
RYA022232,Carsen Ryan,CLE,TE,receiving_tds,0.06135234765836425,0.0,0.1386745119595084,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4462719863844133,True,
RYA022232,Carsen Ryan,CLE,TE,receiving_yards,8.835426593229077,3.0383358235062774,16.46361992804524,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4462719863844133,True,
RYA022232,Carsen Ryan,CLE,TE,receptions,0.8422396669332403,0.3962453677793821,1.3796977263643544,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4462719863844133,True,
RYA022232,Carsen Ryan,CLE,TE,targets,1.183637078875023,0.5490146662003487,2.046699395363039,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.4462719863844133,True,
00-0038041,Jake Ferguson,DAL,TE,receiving_tds,0.18073122611403597,0.045613396876662576,0.37573366227246263,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0038041,Jake Ferguson,DAL,TE,receiving_yards,30.899367557093473,20.72875264810518,44.18715241412725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,0.0
00-0038041,Jake Ferguson,DAL,TE,receptions,3.7794927185075013,2.7622521676522416,5.087469330976873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0038041,Jake Ferguson,DAL,TE,targets,5.216964017720877,3.986805070025839,6.774613857196323,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0038547,Luke Schoonmaker,DAL,TE,receiving_tds,0.012305705233758095,0.0,0.0415560706575221,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0038547,Luke Schoonmaker,DAL,TE,receiving_yards,2.666844331318075,0.0,15.954629188351849,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,0.0
00-0038547,Luke Schoonmaker,DAL,TE,receptions,0.24508571480897529,0.09249963218068637,0.44128220667938095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0038547,Luke Schoonmaker,DAL,TE,targets,0.3143870461868953,0.12986320403263954,0.5480345221082122,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039530,Brevyn Spann-Ford,DAL,TE,receiving_tds,0.01257365935457287,0.0,0.041824024778336875,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0799370781683446,False,
