player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0041195,Jack Velling,ATL,TE,receiving_yards,8.15010370773132,0.0,15.651294287130868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4847936688332752,True,,,7.1647058823529415
00-0041195,Jack Velling,ATL,TE,receptions,0.7928494507098286,0.0,1.322644587644862,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4847936688332752,True,,,7.1647058823529415
00-0041195,Jack Velling,ATL,TE,targets,1.3565104874229947,0.881763058429908,2.0994358534045428,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4847936688332752,True,,,7.1647058823529415
00-0034753,Mark Andrews,BAL,TE,receiving_tds,0.4074629949190043,0.2755838184139028,0.6203691683588575,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,16.352585448177486
00-0034753,Mark Andrews,BAL,TE,receiving_yards,32.57336680187566,22.68674282712087,45.70550670620844,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,1.0,0.0,16.352585448177486
00-0034753,Mark Andrews,BAL,TE,receptions,3.8702750997274786,2.945148527050026,5.127347900753275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,16.352585448177486
00-0034753,Mark Andrews,BAL,TE,targets,5.6794388450719975,4.33999610082395,7.2129801203422,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,16.352585448177486
00-0034798,Durham Smythe,BAL,TE,receiving_tds,0.013260764770126637,0.0,0.04519669078610462,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,,2.7833912808875114
00-0034798,Durham Smythe,BAL,TE,receiving_yards,0.845000422270828,0.0,13.977140326603609,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,1.0,0.0,2.7833912808875114
00-0034798,Durham Smythe,BAL,TE,receptions,0.14144020779400265,0.002671221892384745,0.33000112794787206,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,,2.7833912808875114
00-0034798,Durham Smythe,BAL,TE,targets,0.21113655586173824,0.010220144224531158,0.44116774715226864,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,,2.7833912808875114
CUE040912,Josh Cuevas,BAL,TE,receiving_tds,0.10399843774371592,0.0,0.23506733073962427,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
CUE040912,Josh Cuevas,BAL,TE,receiving_yards,14.976942163839679,5.150286680877176,27.90750179043211,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
CUE040912,Josh Cuevas,BAL,TE,receptions,1.4276814646864313,0.6716759958674836,2.3387272627193103,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
CUE040912,Josh Cuevas,BAL,TE,targets,2.006384625148993,0.9306354159609713,3.4693625879489134,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
HIB564972,Matthew Hibner,BAL,TE,receiving_tds,0.10399843774371592,0.0,0.23506733073962427,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
HIB564972,Matthew Hibner,BAL,TE,receiving_yards,14.976942163839679,5.150286680877176,27.90750179043211,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
HIB564972,Matthew Hibner,BAL,TE,receptions,1.4276814646864313,0.6716759958674836,2.3387272627193103,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
HIB564972,Matthew Hibner,BAL,TE,targets,2.006384625148993,0.9306354159609713,3.4693625879489134,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,,7.1647058823529415
00-0035689,Dawson Knox,BUF,TE,receiving_tds,0.021008355379459127,0.0012264789036939019,0.05294428139543711,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,,11.357050426213469
00-0035689,Dawson Knox,BUF,TE,receiving_yards,3.501153709702807,0.0,16.633293614035587,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,0.0,0.0,11.357050426213469
00-0035689,Dawson Knox,BUF,TE,receptions,0.36338309670289176,0.2246141108012739,0.5519440168567612,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,,11.357050426213469
00-0035689,Dawson Knox,BUF,TE,targets,0.5315986157387034,0.33068220410149635,0.7616298070292339,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,,11.357050426213469
00-0036534,Shane Zylstra,BUF,TE,receiving_tds,0.010921119139688924,0.0,0.0428570451556669,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,1.3467469628518633
00-0036534,Shane Zylstra,BUF,TE,receiving_yards,1.313234006074819,0.0,14.445373910407598,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,0.0,0.0,1.3467469628518633
00-0036534,Shane Zylstra,BUF,TE,receptions,0.16248326090651344,0.023714275004895518,0.3510441810603828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,1.3467469628518633
00-0036534,Shane Zylstra,BUF,TE,targets,0.2208855900351998,0.019969178397992737,0.4509167813257302,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,1.3467469628518633
00-0038933,Dalton Kincaid,BUF,TE,receiving_tds,0.19789467462218777,0.06601549811708626,0.410800848062041,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.430991781407544
00-0038933,Dalton Kincaid,BUF,TE,receiving_yards,27.905012311910582,18.018388337155795,41.03715221624336,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,0.0,0.0,12.430991781407544
00-0038933,Dalton Kincaid,BUF,TE,receptions,2.8203936835905927,1.89526711091314,4.077466484616389,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.430991781407544
00-0038933,Dalton Kincaid,BUF,TE,targets,3.9735173965991146,2.6340746523510674,5.507058671869318,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.430991781407544
00-0040194,Jackson Hawes,BUF,TE,receiving_tds,0.015036276800329417,0.0,0.0469722028163074,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,9.860181132444287
00-0040194,Jackson Hawes,BUF,TE,receiving_yards,2.258281026525128,0.0,15.390420930857907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,0.0,0.0,9.860181132444287
00-0040194,Jackson Hawes,BUF,TE,receptions,0.2666878349857277,0.12791884908410975,0.4552487551395971,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,9.860181132444287
00-0040194,Jackson Hawes,BUF,TE,targets,0.34012581407539316,0.13920940243818608,0.5701570053659236,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,9.860181132444287
00-0040363,Keleki Latu,BUF,TE,receiving_tds,0.00885927701440658,0.0,0.040795203030384565,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,3.868946132200198
00-0040363,Keleki Latu,BUF,TE,receiving_yards,1.5698815828935924,0.0,14.702021487226371,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,0.0,0.0,3.868946132200198
00-0040363,Keleki Latu,BUF,TE,receptions,0.18670071805178812,0.04793173215017019,0.3752616382056575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,3.868946132200198
00-0040363,Keleki Latu,BUF,TE,targets,0.26872095766603915,0.06780454602883207,0.4987521489565696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,3.868946132200198
00-0036825,Feleipe Franks,CAR,TE,receiving_tds,0.008509736821562986,0.0,0.04044566283754097,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.7306986768636057
00-0036825,Feleipe Franks,CAR,TE,receiving_yards,0.9084539391512371,0.0,14.040593843484016,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,0.0,0.0,1.7306986768636057
00-0036825,Feleipe Franks,CAR,TE,receptions,0.14196706269368276,0.003198076792064841,0.33052798284755214,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.7306986768636057
00-0036825,Feleipe Franks,CAR,TE,targets,0.18145725552349518,0.0,0.4114884468140257,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.7306986768636057
00-0037005,Tommy Tremble,CAR,TE,receiving_tds,0.1117130383700207,0.0,0.3246192118098739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,11.693606329059978
00-0037005,Tommy Tremble,CAR,TE,receiving_yards,16.816075179991742,6.929451205236955,29.948215084324524,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,0.0,0.0,11.693606329059978
00-0037005,Tommy Tremble,CAR,TE,receptions,1.8661726804897272,0.9410461078122744,3.1232454815155233,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,11.693606329059978
00-0037005,Tommy Tremble,CAR,TE,targets,2.563181958457894,1.2237392142098469,4.096723233728097,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,11.693606329059978
00-0037282,James Mitchell,CAR,TE,receiving_tds,0.011180846956819349,0.0,0.04311677297279733,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.8541670833583581
00-0037282,James Mitchell,CAR,TE,receiving_yards,1.138242078721008,0.0,14.270381983053788,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,0.0,0.0,1.8541670833583581
00-0037282,James Mitchell,CAR,TE,receptions,0.1541384280700455,0.015369442168427588,0.3426993482239149,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.8541670833583581
00-0037282,James Mitchell,CAR,TE,targets,0.1924070097770893,0.0,0.42243820106761976,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,1.8541670833583581
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_tds,0.019281123344591356,0.0,0.05121704936056933,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0813195945656606,False,,,12.42508208253255
00-0039356,Ja'Tavion Sanders,CAR,TE,receiving_yards,3.0943123868068394,0.0,16.22645229113962,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0813195945656606,False,0.0,0.0,12.42508208253255
00-0039356,Ja'Tavion Sanders,CAR,TE,receptions,0.27928500080416596,0.14051601490254806,0.46784592095803534,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0813195945656606,False,,,12.42508208253255
00-0039356,Ja'Tavion Sanders,CAR,TE,targets,0.404447667189696,0.20353125555248894,0.6344788584802266,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0813195945656606,False,,,12.42508208253255
00-0040187,Mitchell Evans,CAR,TE,receiving_tds,0.01644308467210879,0.0,0.048379010688086775,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,12.359109357207489
00-0040187,Mitchell Evans,CAR,TE,receiving_yards,2.521362408650382,0.0,15.65350231298316,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,0.0,0.0,12.359109357207489
00-0040187,Mitchell Evans,CAR,TE,receptions,0.2584066529000545,0.11963766699843656,0.4469675730539239,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,12.359109357207489
00-0040187,Mitchell Evans,CAR,TE,targets,0.3479579325746268,0.14704152093741973,0.5779891238651572,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,12.359109357207489
00-0036290,Cole Kmet,CHI,TE,receiving_tds,0.016527019926386152,0.0,0.04846294594236413,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4144286370609866,True,,,14.221460403229697
00-0036290,Cole Kmet,CHI,TE,receiving_yards,3.780508544861822,0.0,16.912648449194602,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4144286370609866,True,1.0,0.0,14.221460403229697
00-0036290,Cole Kmet,CHI,TE,receptions,0.3530357861561076,0.2142668002544897,0.541596706309977,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4144286370609866,True,,,14.221460403229697
00-0036290,Cole Kmet,CHI,TE,targets,0.49334230724070377,0.2924258956034967,0.7233734985312342,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4144286370609866,True,,,14.221460403229697
00-0040126,Colston Loveland,CHI,TE,receiving_tds,0.20251000764771343,0.07063083114261193,0.4154161810875666,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4144286370609866,True,,,15.973896212829395
00-0040126,Colston Loveland,CHI,TE,receiving_yards,39.795307518362634,29.908683543607847,52.927447422695415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4144286370609866,True,1.0,0.0,15.973896212829395
00-0040126,Colston Loveland,CHI,TE,receptions,3.685700782324508,2.7605742096470554,4.942773583350304,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4144286370609866,True,,,15.973896212829395
00-0040126,Colston Loveland,CHI,TE,targets,5.5671062836801415,4.227663539432094,7.100647558950344,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4144286370609866,True,,,15.973896212829395
00-0041170,Hayden Large,CHI,TE,receiving_tds,0.049114353190388975,0.0,0.19321468509812073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4144286370609866,True,,,7.1647058823529415
00-0041170,Hayden Large,CHI,TE,receiving_yards,8.459413908343866,0.0,16.24528733917094,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4144286370609866,True,,,7.1647058823529415
00-0041170,Hayden Large,CHI,TE,receptions,0.8229394264265755,0.0,1.3728411835919105,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4144286370609866,True,,,7.1647058823529415
00-0041170,Hayden Large,CHI,TE,targets,1.4079923514635475,0.9152274557279403,2.1791129898284294,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4144286370609866,True,,,7.1647058823529415
ROU550040,Sam Roush,CHI,TE,receiving_tds,0.13577752011334185,0.0,0.3212502022971982,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4144286370609866,True,,,7.1647058823529415
ROU550040,Sam Roush,CHI,TE,receiving_yards,16.321990925767327,4.5688917660045965,30.411685817468097,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4144286370609866,True,,,7.1647058823529415
ROU550040,Sam Roush,CHI,TE,receptions,1.5571079930606517,0.6230306953642631,2.8270017802153435,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4144286370609866,True,,,7.1647058823529415
ROU550040,Sam Roush,CHI,TE,targets,2.355010208187499,1.0708340076573273,4.229794330246444,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4144286370609866,True,,,7.1647058823529415
00-0034613,Tanner Hudson,CIN,TE,receiving_tds,0.015509649021599266,0.0,0.04744557503757725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,,5.143429915174999
00-0034613,Tanner Hudson,CIN,TE,receiving_yards,1.8127793982919689,0.0,14.944919302624749,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,0.0,0.0,5.143429915174999
00-0034613,Tanner Hudson,CIN,TE,receptions,0.1599288777738098,0.021159891872191878,0.34848979792767915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,,5.143429915174999
00-0034613,Tanner Hudson,CIN,TE,targets,0.24007507467714612,0.039158663039939055,0.47010626596767663,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,,5.143429915174999
00-0034829,Mike Gesicki,CIN,TE,receiving_tds,0.03688013071257774,0.01709825423681251,0.06881605672855572,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,,10.023544941218772
00-0034829,Mike Gesicki,CIN,TE,receiving_yards,2.714255671697545,0.0,15.846395576030325,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,0.0,0.0,10.023544941218772
00-0034829,Mike Gesicki,CIN,TE,receptions,0.27365334351510007,0.13488435761348214,0.46221426366896945,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,,10.023544941218772
00-0034829,Mike Gesicki,CIN,TE,targets,0.4334161554277775,0.23249974379057042,0.6634473467183081,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,,10.023544941218772
