player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0039824,Jared Wiley,KC,TE,targets,0.2457334147686317,0.03356265889040728,0.48234272271733736,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6347377415456679,True,
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.05122339680564989,0.0,0.20151161199444362,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6347377415456679,True,
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,8.822673764848163,0.0,16.942884219006512,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6347377415456679,True,
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.8582776734014148,0.0,1.4317930325920996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6347377415456679,True,
00-0040955,John Michael Gyllenborg,KC,TE,targets,1.4684536440653098,0.9545286883947329,2.2726873533207925,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6347377415456679,True,
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.022601067973969484,0.0036878526261448813,0.05073459223393035,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8475571043234071,False,
00-0033110,Tyler Higbee,LA,TE,receiving_yards,2.835075587965847,1.271362628172939,4.829938766172059,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8475571043234071,False,0.0
00-0033110,Tyler Higbee,LA,TE,receptions,0.3606015737167766,0.21872150056877607,0.5558507284065177,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8475571043234071,False,
00-0033110,Tyler Higbee,LA,TE,targets,0.46355860634396223,0.2513878504657378,0.7001679142926679,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.8475571043234071,False,
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.2135942650318628,0.0875061627130321,0.40115109343160194,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8475571043234071,False,
00-0036244,Colby Parkinson,LA,TE,receiving_yards,21.03910356658175,10.6143505012957,34.338191421289835,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8475571043234071,False,0.0
00-0036244,Colby Parkinson,LA,TE,receptions,2.3706910297687998,1.424823875448796,3.672352061033741,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8475571043234071,False,
00-0036244,Colby Parkinson,LA,TE,targets,3.268132178012423,1.8536604721575936,4.845527564337127,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8475571043234071,False,
00-0039074,Davis Allen,LA,TE,receiving_tds,0.02030406684065877,0.0013908514928341678,0.04843759110061964,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0039074,Davis Allen,LA,TE,receiving_yards,2.7863318828075863,1.222618923014679,4.7811950610138,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,0.0
00-0039074,Davis Allen,LA,TE,receptions,0.30719041682193887,0.16531034367393835,0.5024395715116801,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0039074,Davis Allen,LA,TE,targets,0.39313308048624523,0.18096232460802078,0.6297423884349509,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0040737,Terrance Ferguson,LA,TE,receiving_tds,0.0190040080341382,9.07926863135955e-05,0.04713753229409907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0040737,Terrance Ferguson,LA,TE,receiving_yards,2.8114201370472345,1.2477071772543271,4.806283315253447,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,0.0
00-0040737,Terrance Ferguson,LA,TE,receptions,0.28691206602461494,0.14503199287661442,0.482161220714356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0040737,Terrance Ferguson,LA,TE,targets,0.4681629916784792,0.25599223580025476,0.7047722996271849,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8475571043234071,False,
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041403,Rohan Jones,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041403,Rohan Jones,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041403,Rohan Jones,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041422,Dan Villari,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041422,Dan Villari,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041422,Dan Villari,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0041422,Dan Villari,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
KLA269938,Max Klare,LA,TE,receiving_tds,0.047548517957413224,0.0,0.11250000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
KLA269938,Max Klare,LA,TE,receiving_yards,5.715868709243888,1.5999999999999999,10.649999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
KLA269938,Max Klare,LA,TE,receptions,0.5452903934898196,0.2181818181818182,0.99,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
KLA269938,Max Klare,LA,TE,targets,0.8247112267216283,0.37499999999999994,1.48125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8475571043234071,False,
00-0033885,David Njoku,LAC,TE,receiving_tds,0.02340825941389572,0.0044950440660711175,0.05154178367385658,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.305109123657745,False,
00-0033885,David Njoku,LAC,TE,receiving_yards,3.7184474572136517,2.154734497420744,5.713310635419864,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.305109123657745,False,1.0
00-0033885,David Njoku,LAC,TE,receptions,0.32806475469025026,0.18618468154224974,0.5233139093799914,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.305109123657745,False,
00-0033885,David Njoku,LAC,TE,targets,0.5021125408275827,0.28994178494935835,0.7387218487762884,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.305109123657745,False,
00-0034159,Will Dissly,LAC,TE,receiving_tds,0.006540033070344994,0.0,0.03467355733030586,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0034159,Will Dissly,LAC,TE,receiving_yards,1.559671669505933,0.0,3.554534847712146,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,1.0
00-0034159,Will Dissly,LAC,TE,receptions,0.1859832565492747,0.04410318340127418,0.3812324112390158,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0034159,Will Dissly,LAC,TE,targets,0.26060782846691166,0.048437072588687236,0.49721713641561727,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0037654,Tucker Fisk,LAC,TE,receiving_tds,0.013274448728673182,0.0,0.041407972988634044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0037654,Tucker Fisk,LAC,TE,receiving_yards,1.1891544716172961,0.0,3.184017649823509,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,1.0
00-0037654,Tucker Fisk,LAC,TE,receptions,0.14734230083997962,0.005462227691979099,0.34259145552972076,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0037654,Tucker Fisk,LAC,TE,targets,0.20730839353327743,0.0,0.44391770148198306,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0038046,Charlie Kolar,LAC,TE,receiving_tds,0.012972561507093224,0.0,0.041106085767054094,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0038046,Charlie Kolar,LAC,TE,receiving_yards,2.115958775894148,0.5522458161012406,4.110821954100361,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,1.0
00-0038046,Charlie Kolar,LAC,TE,receptions,0.21494512988284806,0.07306505673484752,0.41019428457258916,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0038046,Charlie Kolar,LAC,TE,targets,0.2708550087643561,0.05868425288613166,0.5074643167130617,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.305109123657745,False,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_tds,0.22770998635463915,0.10162188403580846,0.41526681475437827,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.305109123657745,False,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,35.951635543422285,25.526882478136233,49.250723398130376,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.305109123657745,False,1.0
00-0040189,Oronde Gadsden II,LAC,TE,receptions,3.4294992347869346,2.483632080466931,4.731160266051876,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.305109123657745,False,
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.833213430415478,3.4187417245606486,6.410608816740183,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.305109123657745,False,
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.305109123657745,False,
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.009291622960362223,0.0,0.03742514722032309,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0034365,Ian Thomas,LV,TE,receiving_yards,1.5241314344351808,0.0,3.518994612641394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,0.0
00-0034365,Ian Thomas,LV,TE,receptions,0.1936804678220734,0.05180039467407286,0.38892962251181445,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0034365,Ian Thomas,LV,TE,targets,0.23372947332657248,0.021558717448348075,0.4703387812752781,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.0172082838883468,0.0,0.04534180814830766,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,3.229294051828305,1.6655810920353973,5.224157230034518,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,0.0
00-0036423,Albert Okwuegbunam,LV,TE,receptions,0.4145958938914253,0.27271582074342476,0.6098450485811664,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0036423,Albert Okwuegbunam,LV,TE,targets,0.6580937835679573,0.44592302768973296,0.894703091516663,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.018849001903533558,0.0,0.04698252616349442,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2628541566875826,False,
00-0039066,Michael Mayer,LV,TE,receiving_yards,3.7900423907369354,2.226329430944028,5.784905568943148,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2628541566875826,False,0.0
00-0039066,Michael Mayer,LV,TE,receptions,0.3434840271199733,0.20160395397197275,0.5387331818097144,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2628541566875826,False,
00-0039066,Michael Mayer,LV,TE,targets,0.55275902956073,0.34058827368250555,0.7893683375094356,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2628541566875826,False,
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.5594167811176631,0.4333286787988324,0.7469736095174022,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2628541566875826,False,
00-0039338,Brock Bowers,LV,TE,receiving_yards,49.57903951904085,39.15428645375479,62.87812737374894,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2628541566875826,False,0.0
00-0039338,Brock Bowers,LV,TE,receptions,5.05358043710116,4.107713282781156,6.355241468366101,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2628541566875826,False,
00-0039338,Brock Bowers,LV,TE,targets,7.263094184907342,5.848622479052512,8.840489571232046,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2628541566875826,False,
00-0040488,Carter Runyon,LV,TE,receiving_tds,0.0074350722711696874,0.0,0.03556859653113055,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0040488,Carter Runyon,LV,TE,receiving_yards,1.6214010686622264,0.057688108869318716,3.616264246868439,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,0.0
00-0040488,Carter Runyon,LV,TE,receptions,0.18813110137700625,0.046251028229005724,0.3833802560667474,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0040488,Carter Runyon,LV,TE,targets,0.2643329011755054,0.052162145297281005,0.5009422091242111,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2628541566875826,False,
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.026793660412849734,0.0,0.10540561613886429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2628541566875826,False,
00-0041016,Patrick Gurd,LV,TE,receiving_yards,4.614917001416555,0.0,8.862393251675563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2628541566875826,False,
00-0041016,Patrick Gurd,LV,TE,receptions,0.44894329457104215,0.0,0.7489346409866673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2628541566875826,False,
00-0041016,Patrick Gurd,LV,TE,targets,0.7681108775425428,0.4992897606577782,1.1887851444232813,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2628541566875826,False,
00-0031610,Darren Waller,MIA,TE,receiving_tds,0.029230000711432738,0.010316785363608137,0.057363524971393604,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.4461973946282747,True,
00-0031610,Darren Waller,MIA,TE,receiving_yards,3.711986592123026,2.1482736323301186,5.70684977032924,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.4461973946282747,True,0.0
00-0031610,Darren Waller,MIA,TE,receptions,0.4334857079148749,0.29160563476687434,0.628734862604616,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.4461973946282747,True,
00-0031610,Darren Waller,MIA,TE,targets,0.5236394471167173,0.3114686912384928,0.760248755065423,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.4461973946282747,True,
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.14861838738234934,0.022530285063518646,0.3361752157820884,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.4461973946282747,True,
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,22.628238883811477,12.203485818525426,35.92732673851957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.4461973946282747,True,0.0
