player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033090,Hunter Henry,NE,TE,targets,5.198755853634103,3.895209388738051,6.7109332090258516,88.37884951177975,66.21855960854687,114.08586455343948,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.702176511582346,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0038720,Julian Hill,NE,TE,receiving_tds,0.07709271594133364,0.0,0.21834769484282496,0.0,0.0,0.0,veteran_model,True,,False,2026,True,RES,,deep_bench,,deep_bench_discounted,False,7.0,1.0,,,,,0.0,6.019446399057746,0.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0038720,Julian Hill,NE,TE,receiving_yards,8.775028283944945,0.696500106991742,22.089704178063034,0.0,0.0,0.0,veteran_model,True,,False,2026,True,RES,,deep_bench,,deep_bench_discounted,False,7.0,1.0,,1.0,1.0,0.0,0.0,6.019446399057746,0.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0038720,Julian Hill,NE,TE,receptions,1.020682811908183,0.13406523713641816,2.2138858186890222,0.0,0.0,0.0,veteran_model,True,,False,2026,True,RES,,deep_bench,,deep_bench_discounted,False,7.0,1.0,,,,,0.0,6.019446399057746,0.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,True
00-0038720,Julian Hill,NE,TE,targets,1.4376117020324704,0.13406523713641816,2.9497890574242183,0.0,0.0,0.0,veteran_model,True,,False,2026,True,RES,,deep_bench,,deep_bench_discounted,False,7.0,1.0,,,,,0.0,6.019446399057746,0.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receiving_tds,0.031184240893807374,0.0,0.17243921979529866,0.5301320951947254,0.0,2.9314667365200773,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,3.376317109339703,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receiving_yards,2.134708207069822,0.0,15.449384101187912,36.29003952018697,0.0,262.6395297201945,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.0,1.0,0.0,17.0,3.376317109339703,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0040566,CJ Dippre,NE,TE,receptions,0.21927380226868246,0.0,1.4124768090495217,3.7276546385676017,0.0,24.01210575384187,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,3.376317109339703,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0040566,CJ Dippre,NE,TE,targets,0.4268777527203206,0.0,1.9390551081120684,7.25692179624545,0.0,32.963936837905166,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,,,,17.0,3.376317109339703,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0041314,Tanner Arkin,NE,TE,receiving_tds,0.01899916299933529,0.0,0.0784232798304121,0.32298577098869996,0.0,1.3331957571170057,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,off_chart,270.0,False,0.9837306154165723,False,False
00-0041314,Tanner Arkin,NE,TE,receiving_yards,2.8391558970980513,0.0,7.361331866748017,48.26565025066687,0.0,125.14264173471629,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,off_chart,270.0,False,0.9837306154165723,False,False
00-0041314,Tanner Arkin,NE,TE,receptions,0.26192583671198005,0.0,0.6677444177373097,4.452739224103661,0.0,11.351655101534266,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,off_chart,270.0,False,0.9837306154165723,False,False
00-0041314,Tanner Arkin,NE,TE,targets,0.4394174262623453,0.0,1.0001261256735154,7.47009624645987,0.0,17.00214413644976,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,,off_chart,270.0,False,0.9837306154165723,False,False
00-0041395,Eli Raridon,NE,TE,receiving_tds,0.12255633011962169,0.0,0.24455614491240815,2.083457612033569,0.0,4.1574544635109385,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,above_median,,,,17.0,14.368421052631579,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0041395,Eli Raridon,NE,TE,receiving_yards,15.210055849634925,2.1290770262962595,31.303186548788247,258.5709494437937,36.19430944703641,532.1541713294002,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,above_median,,,,17.0,14.368421052631579,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0041395,Eli Raridon,NE,TE,receptions,1.4195823166192134,0.2877131116616567,3.228141112843788,24.132899382526627,4.891122898248164,54.878398918344395,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,above_median,,,,17.0,14.368421052631579,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0041395,Eli Raridon,NE,TE,targets,2.139356025076453,0.4192391055641283,4.829983862020061,36.3690524262997,7.127064794590181,82.10972565434103,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,1.0,above_median,,,,17.0,14.368421052631579,17.0,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0035644,Noah Fant,NO,TE,receiving_tds,0.08460803242319892,0.0,0.22586301132469022,1.4383365511943818,0.0,3.8396711925197335,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,13.942166343275273,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0035644,Noah Fant,NO,TE,receiving_yards,12.274816400115114,4.196288223161911,25.589492294233203,208.67187880195695,71.3368997937525,435.02136900196444,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,1.0,1.0,0.0,17.0,13.942166343275273,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0035644,Noah Fant,NO,TE,receptions,1.4986058989673694,0.6222798724447219,2.691808905748209,25.47630028244528,10.578757831560273,45.76075139771955,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,13.942166343275273,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0035644,Noah Fant,NO,TE,targets,2.3380641883534232,1.034517723457371,3.850241543745171,39.74709120200819,17.586801298775306,65.45410624366791,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,,,,17.0,13.942166343275273,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receiving_tds,0.21324806790372428,0.07996705274592868,0.35791339607116474,3.6252171543633125,1.3594398966807875,6.084527733209801,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.9732598495546,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receiving_yards,37.19264495636996,29.114116779416758,50.50732085048805,632.2749642582893,494.9399852500849,858.6244544582969,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0,1.0,0.8767816797045966,17.0,14.9732598495546,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receptions,3.977487189339055,3.080003835517043,5.19949795234873,67.61728221876393,52.36006520378973,88.39146518992841,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.9732598495546,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,targets,5.66043241592558,4.325414149014046,7.209118593689825,96.22735107073487,73.53204053323878,122.55501609272703,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.9732598495546,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_tds,0.009244742736260811,0.0,0.1504997216377521,0.15716062651643378,0.0,2.558495267841786,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,3.0285756875076646,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_yards,1.7827225930252628,0.0,15.097398487143352,30.306284081429467,0.0,256.65577428143695,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.0,1.0,0.0,17.0,3.0285756875076646,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receptions,0.32410418895311144,0.0,1.5173071957339506,5.509771212202894,0.0,25.794222327477158,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,3.0285756875076646,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,targets,0.40372244455570394,0.0,1.9158997999474519,6.863281557446967,0.0,32.57029659910668,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,,,,17.0,3.0285756875076646,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receiving_tds,0.014075932814679544,0.0,0.15533091171617083,0.23929085784955223,0.0,2.640625499174904,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,1.0,,,,,17.0,0.9061491483087009,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receiving_yards,2.12813447236827,0.0,15.44281036648636,36.178286030260594,0.0,262.5277762302681,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,1.0,,1.0,1.0,0.0,17.0,0.9061491483087009,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receptions,0.2500515993114745,0.0,1.4432546060923137,4.250877188295067,0.0,24.535328303569333,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,1.0,,,,,17.0,0.9061491483087009,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039518,Treyton Welch,NO,TE,targets,0.41810999362396606,0.0,1.930287349015714,7.107869891607423,0.0,32.81488493326714,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,1.0,,,,,17.0,0.9061491483087009,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receiving_tds,0.011829234373967245,0.0,0.15308421327545854,0.20109698435744316,0.0,2.602431625682795,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.583009106524509,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receiving_yards,5.279000168559859,0.0,18.59367606267795,89.74300286551761,0.0,316.09249306552516,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.0,1.0,0.0,17.0,4.583009106524509,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receptions,0.5974425089676089,0.0,1.790645515748448,10.15652265244935,0.0,30.440973767723616,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.583009106524509,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,targets,0.7634527469159953,0.0,2.275630102307743,12.97869669757192,0.0,38.685711739231635,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,4.583009106524509,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0041041,Oscar Delp,NO,TE,receiving_tds,0.0721938700599877,0.0,0.14405991539519197,1.227295791019791,0.0,2.4490185617182636,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,4.0,True,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,receiving_yards,8.95973952991184,1.2541686752052006,18.439669170584573,152.31557200850128,21.32086747848841,313.47437589993774,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,4.0,True,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,receptions,0.8362288688428635,0.1694822534061082,1.901590883216534,14.215890770328679,2.8811983079038392,32.327045014681076,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,4.0,True,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,targets,1.260223692531191,0.24695985496318626,2.8451833290550415,21.423802773030246,4.1983175343741665,48.3681165939357,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,4.0,True,0.5762396615807679,False,False
00-0041327,Cody Hardy,NO,TE,receiving_tds,0.012087119055886057,0.0,0.049892277891211444,0.20548102395006296,0.0,0.8481687241505945,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,270.0,False,0.6258417314423889,False,False
00-0041327,Cody Hardy,NO,TE,receiving_yards,1.8062487988363358,0.0,4.683221818055048,30.70622958021771,0.0,79.61477090693582,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,270.0,False,0.6258417314423889,False,False
00-0041327,Cody Hardy,NO,TE,receptions,0.16663517083679097,0.0,0.4248137813427125,2.8327979042254463,0.0,7.221834282826113,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,270.0,False,0.6258417314423889,False,False
00-0041327,Cody Hardy,NO,TE,targets,0.27955393333115897,0.0,0.6362724269664288,4.752416866629702,0.0,10.81663125842929,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,,off_chart,270.0,False,0.6258417314423889,False,False
00-0031484,Chris Manhertz,NYG,TE,receiving_tds,0.025827065548342264,0.0,0.16708204444983357,0.43906011432181846,0.0,2.840394755647171,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,,,,17.0,3.3620849981051277,17.0,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031484,Chris Manhertz,NYG,TE,receiving_yards,1.7492513400156577,0.0,15.063927234133747,29.73727278026618,0.0,256.0867629802737,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,1.0,1.0,0.0,17.0,3.3620849981051277,17.0,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031484,Chris Manhertz,NYG,TE,receptions,0.20215572129877687,0.0,1.395358728079616,3.436647262079207,0.0,23.72109837735347,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,,0.77,,,,,17.0,3.3620849981051277,17.0,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,,,,,,,False
