player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0041139,Damon Bankston,NYG,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0041139,Damon Bankston,NYG,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1425907199673753,False,
00-0036842,Kene Nwangwu,NYJ,RB,carries,0.7513549335966662,0.2085020921678565,1.362303774964592,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036842,Kene Nwangwu,NYJ,RB,receiving_tds,0.001294531730560173,0.0,0.017907825458466767,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036842,Kene Nwangwu,NYJ,RB,receiving_yards,0.859342052629816,0.0,2.014010814294251,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,0.0
00-0036842,Kene Nwangwu,NYJ,RB,receptions,0.10667941917777857,0.0,0.2686633968582493,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036842,Kene Nwangwu,NYJ,RB,rushing_tds,0.012565724956689707,0.0,0.0481594626791039,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036842,Kene Nwangwu,NYJ,RB,rushing_yards,2.689471531544515,0.3457426064808598,5.8186554237050085,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036842,Kene Nwangwu,NYJ,RB,targets,0.11862981216843885,0.0,0.33645254383075335,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,carries,0.7106820929156713,0.1678292514868617,1.3216309342835975,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,receiving_tds,0.004935214798584271,0.0,0.021548508526490866,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,receiving_yards,1.0666244588847285,0.0,2.221293220549163,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,0.0
00-0036906,Khalil Herbert,NYJ,RB,receptions,0.1112131913669836,0.0,0.27319716904745434,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,rushing_tds,0.011219476904336402,0.0,0.04681321462675059,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,rushing_yards,2.2673435696939688,0.0,5.396527461854462,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0036906,Khalil Herbert,NYJ,RB,targets,0.1244148590622108,0.0,0.34223759072452525,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,carries,14.945302784811986,11.326283841953256,19.01829506059816,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,receiving_tds,0.054813720933332775,0.0,0.16556901245271008,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,receiving_yards,19.146496926646847,9.862400658932636,26.844288671076413,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,0.0
00-0038120,Breece Hall,NYJ,RB,receptions,2.5554651965609354,1.6988381311080363,3.635358381097407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,rushing_tds,0.4648926170119763,0.2340004858148254,0.702184201828071,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,rushing_yards,68.83440953278841,53.20955003236405,89.69563548052504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0038120,Breece Hall,NYJ,RB,targets,3.293778685802802,2.2899670163078727,4.7459302302182325,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,carries,0.8504123493440326,0.307559507915223,1.4613611907119588,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,receiving_tds,0.005537740106592464,0.0,0.022151033834499057,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,receiving_yards,1.540272827322201,0.14765838716506943,2.694941588986636,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,0.0
00-0039794,Braelon Allen,NYJ,RB,receptions,0.16721228786956344,0.038718228051628584,0.3291962655500342,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,rushing_tds,0.023715091637988326,0.0,0.05930882936040252,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,rushing_yards,3.8817494571990077,1.5380205321353528,7.010933349359501,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039794,Braelon Allen,NYJ,RB,targets,0.2076277833312331,0.05705603290699368,0.42545051499354763,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,carries,0.7079422596908688,0.1650894182620591,1.3188911010587947,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,receiving_tds,0.0029077106753535096,0.0,0.019521004403260104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,receiving_yards,1.6231532256205827,0.2305387854634511,2.777821987285017,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,0.0
00-0039798,Isaiah Davis,NYJ,RB,receptions,0.2056183927431188,0.07712433292518396,0.36760237042358956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,rushing_tds,0.0270209690856022,0.0,0.06261470680801638,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,rushing_yards,3.2206230538289566,0.8768941287653018,6.34980694598945,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0039798,Isaiah Davis,NYJ,RB,targets,0.2853861040476837,0.13481435362344432,0.5032088357099982,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,carries,3.7489875654868827,0.7862098303011904,8.019340269072146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,receiving_tds,0.021367626294794433,0.0,0.05044846411099307,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,receiving_yards,5.346672810863642,0.0,13.051083182999763,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,receptions,0.7323909314838557,0.0,1.5724196606023806,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,rushing_tds,0.10768353292555728,0.0,0.2830355389084288,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,rushing_yards,14.881786118403342,1.2579357284819044,34.158945198419346,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041200,Sam Scott,NYJ,RB,targets,0.9679912507850303,0.0,2.0260022550069148,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,carries,3.7489875654868827,0.7862098303011904,8.019340269072146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,receiving_tds,0.021367626294794433,0.0,0.05044846411099307,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,receiving_yards,5.346672810863642,0.0,13.051083182999763,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,receptions,0.7323909314838557,0.0,1.5724196606023806,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,rushing_tds,0.10768353292555728,0.0,0.2830355389084288,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,rushing_yards,14.881786118403342,1.2579357284819044,34.158945198419346,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0041239,Chip Trayanum,NYJ,RB,targets,0.9679912507850303,0.0,2.0260022550069148,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4111481401626593,True,
00-0034844,Saquon Barkley,PHI,RB,carries,15.793953009311757,12.174934066453027,19.86694528509793,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0034844,Saquon Barkley,PHI,RB,receiving_tds,0.12871734457734996,0.06984935273808555,0.23947263609672725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0034844,Saquon Barkley,PHI,RB,receiving_yards,21.77747150941441,12.4933752417002,29.475263253843977,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,0.0
00-0034844,Saquon Barkley,PHI,RB,receptions,2.5644023677098393,1.7077753022569402,3.644295552246311,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0034844,Saquon Barkley,PHI,RB,rushing_tds,0.4310273755754974,0.2001352443783465,0.668318960391592,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0034844,Saquon Barkley,PHI,RB,rushing_yards,63.26548972155059,47.64063022112622,84.12671566928721,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0034844,Saquon Barkley,PHI,RB,targets,3.397859402942376,2.3940477334474464,4.850010947357806,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,carries,0.337288739251352,0.0,0.9482375806192781,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,receiving_tds,0.0,0.0,0.016613293727906594,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,receiving_yards,0.6248261393328827,0.0,1.7794949009973176,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,0.0
00-0036567,Elijah Mitchell,PHI,RB,receptions,0.06627597203523698,0.0,0.22825994971570773,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,rushing_tds,0.00570828984261161,0.0,0.041302027565025795,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,rushing_yards,1.448972893689921,0.0,4.578156785850415,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0036567,Elijah Mitchell,PHI,RB,targets,0.1302660622717078,0.0,0.3480887939340223,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,carries,0.5855982476663183,0.04274540623750862,1.1965470890342444,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,receiving_tds,0.004677216011165372,0.0,0.021290509739071966,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,receiving_yards,0.5789626043112328,0.0,1.7336313659756675,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,0.0
00-0037258,Dameon Pierce,PHI,RB,receptions,0.09412113405546657,0.0,0.2561051117359373,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,rushing_tds,0.004030568399391844,0.0,0.039624306121806036,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,rushing_yards,2.3531660318381213,0.009437106774466474,5.4823499239986155,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0037258,Dameon Pierce,PHI,RB,targets,0.11529795281754009,0.0,0.3331206844798546,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,carries,0.9142030122039818,0.3713501707751722,1.525151853571908,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,receiving_tds,0.0009879078667882077,0.0,0.0176012015946948,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,receiving_yards,0.6711474916013551,0.0,1.8258162532657898,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,0.0
00-0038555,Tank Bigsby,PHI,RB,receptions,0.10627139008144247,0.0,0.2682553677619132,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,rushing_tds,0.013265888720981745,0.0,0.04885962644339593,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,rushing_yards,3.4383549385751455,1.094626013511491,6.56753883073564,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0038555,Tank Bigsby,PHI,RB,targets,0.15965990942276412,0.009088158998524698,0.3774826410850786,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,carries,0.5067789001778943,0.0,1.1177277415458204,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,receiving_tds,0.0046117150451116,0.0,0.02122500877301819,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,receiving_yards,0.6569678983574903,0.0,1.8116366600219251,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,0.0
00-0039746,Will Shipley,PHI,RB,receptions,0.11124045044394718,0.0,0.27322442812441794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,rushing_tds,0.007154780510360769,0.0,0.04274851823277496,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,rushing_yards,1.8070282152571973,0.0,4.93621210741769,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0039746,Will Shipley,PHI,RB,targets,0.17822791829993442,0.027656167875695,0.396050649962249,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1181188930155923,False,
00-0035594,Travis Homer,PIT,RB,carries,0.6674466673837666,0.12459382595495691,1.2783955087516927,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1030415299027838,False,
00-0035594,Travis Homer,PIT,RB,receiving_tds,0.0013463138627560494,0.0,0.017959607590662643,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1030415299027838,False,
00-0035594,Travis Homer,PIT,RB,receiving_yards,0.4351794452030547,0.0,1.5898482068674893,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1030415299027838,False,0.0
00-0035594,Travis Homer,PIT,RB,receptions,0.08903613971186383,0.0,0.2510201173923346,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1030415299027838,False,
00-0035594,Travis Homer,PIT,RB,rushing_tds,0.008053582183687307,0.0,0.043647319906101496,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1030415299027838,False,
