player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0037256,Rachaad White,WAS,RB,receiving_tds,0.04915206000374842,0.0,0.13696143952965023,0.6570411365085346,0.0,1.8308347580863056,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,receiving_yards,13.724869065263638,5.339810139136346,22.15005306568475,183.46745931673945,71.38001789325571,296.0912734663,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,0.0,0.0,0.0,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,1.304253995776562,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,receptions,1.598317022367455,0.6742850444381534,2.4344133784339155,21.3655344821186,9.01351869880053,32.542069096917196,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,rushing_tds,0.19609524282805366,0.0,0.3851511956486764,2.6213070459678733,0.0,5.148516243211953,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,rushing_yards,23.613283067502078,6.7810418219206205,40.31166959145832,315.6510295232002,90.6457109843789,538.8670424171114,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037256,Rachaad White,WAS,RB,targets,1.853029792567884,0.8281878955539694,3.053193530864987,24.77041248729202,11.070818112117651,40.81362505146376,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,0.7667218220056845,True,1.0,False,,,,13.367519824366008,13.367519824366008,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,carries,1.5402253598764657,0.0,3.6591514154321576,6.605079696093728,0.0,15.691850912610642,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,receiving_tds,0.028716042722999477,0.0,0.08579213941483566,0.12314545369974729,0.0,0.3679097441810872,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,receiving_yards,7.589776904144994,0.0,16.014960904566106,32.547887233508476,0.0,68.67832192619434,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,0.0,0.0,0.0,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,1.304253995776562,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,receptions,0.8441451779141127,0.24352439226006664,1.3876078093573119,3.6200197194799664,1.0443264087987365,5.950596845426685,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,rushing_tds,0.06758418515919673,0.0,0.19047055449260147,0.28982702194168064,0.0,0.8168111141110547,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,rushing_yards,6.374217380692779,0.0,17.228168621264338,27.33509971753643,0.0,73.88102398880058,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0037267,Jerome Ford,WAS,RB,targets,0.9697364760011182,0.30358924294207373,1.749842905894235,4.158603588185432,1.3019076277707748,7.50400048600853,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.65,,0.7667218220056845,True,1.0,False,,,,4.288385237744359,4.288385237744359,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,carries,8.440473583580408,4.471430688105501,11.700359822896857,95.77238904556125,50.73644212151477,132.76167525853342,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_tds,0.02205272018324104,0.0,0.10986209970914285,0.2502278664802531,0.0,1.2465835773924658,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_yards,10.959836641386907,2.574777715259616,19.38502064180802,124.35910477068848,29.21549491386263,219.9580059316925,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,0.0,0.0,0.0,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,1.304253995776562,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,receptions,1.035465201922158,0.11143322399285638,1.8715615579886182,11.74921942230196,1.2644108147682758,21.236239872024846,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_tds,0.18459262367447446,0.0,0.3736485764950972,2.0945360937902913,0.0,4.239716703103369,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_yards,39.21959015694982,22.387348911368363,55.917976680906065,445.01695426496684,254.02483265977838,634.4902527439253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0040242,Jacory Croskey-Merritt,WAS,RB,targets,1.4777107197440054,0.45286882273009077,2.6778744580411082,16.767292089324386,5.138613212590998,30.385313320522556,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7667218220056845,True,1.0,False,,,,11.346802770862423,11.346802770862423,33.24584828202791,243.47785326851294,,projected_games,,,,,,,False
00-0041096,Kaytron Allen,WAS,RB,carries,4.9773878283400945,0.7178571428571429,10.837500000000004,50.916229588265885,7.343325526932085,110.86229508196726,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,receiving_tds,0.04153038847469898,0.0,0.13250000000000003,0.42483544931495354,0.0,1.3554098360655742,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,receiving_yards,9.431712362701404,0.0,20.927454069732676,96.48177892337175,0.0,214.0775629428392,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,1.304253995776562,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,receptions,0.9614786745452126,0.0,2.120192307692308,9.835453982232995,0.0,21.68852459016394,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,rushing_tds,0.1191269220439905,0.0,0.3076923076923077,1.2186098254991815,0.0,3.1475409836065578,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,rushing_yards,19.634949383093065,1.0250000000000004,46.01722689075631,200.8558756565586,10.485245901639349,470.7335996693761,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041096,Kaytron Allen,WAS,RB,targets,1.261691510166679,0.0,2.797916666666667,12.906483644983734,0.0,28.621311475409843,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.7667218220056845,True,1.0,False,,,,10.229508196721312,10.229508196721312,,,,projected_games,3.0,rank_3_plus,61.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,carries,3.868839033803567,0.0,10.716923076923083,4.1654912280888245,0.0,11.538667977390029,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,receiving_tds,0.019043509258907184,0.0,0.06075000000000039,0.02050371444169879,0.0,0.06540814696485665,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,receiving_yards,6.982754450320363,0.0,18.827372234033167,7.518173321910424,0.0,20.27100460980568,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,1.304253995776562,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,receptions,0.7320878697427141,0.0,1.9789411764705882,0.7882224028859255,0.0,2.130681074985905,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,rushing_tds,0.12331059079328975,0.0,0.30716883116883126,0.13276571596593817,0.0,0.33072171279200047,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,rushing_yards,15.717204128051879,0.0,42.63923076923077,16.92235716023477,0.0,45.908692553452944,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041178,Robert Henry Jr.,WAS,RB,targets,0.9677049360673929,0.0,2.4184285714285725,1.0419059535294295,0.0,2.603867183934278,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.7667218220056845,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0037277,Teagan Quitoriano,ARI,TE,receiving_tds,0.02701022688532279,0.0,0.19668666265135562,0.10563062031176348,0.0,0.7691951004751795,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,0.9090690599440613,False,1.0,False,,,,3.910763902881637,3.910763902881637,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0037277,Teagan Quitoriano,ARI,TE,receiving_yards,2.47873590402069,0.0,13.963569403822081,9.693750898220797,0.0,54.60822317984986,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,0.9090690599440613,False,1.0,False,0.0,0.0,0.0,3.910763902881637,3.910763902881637,36.214180964041034,240.76817941837584,1.1000264381031009,projected_games,,,,,,,False
00-0037277,Teagan Quitoriano,ARI,TE,receptions,0.18029074099546777,0.0,1.0478974995711294,0.7050745219088579,0.0,4.098079715242699,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,0.9090690599440613,False,1.0,False,,,,3.910763902881637,3.910763902881637,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0037277,Teagan Quitoriano,ARI,TE,targets,0.42545375766075477,0.0,1.6431355141073718,1.6638491978050316,0.0,6.425915056113971,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.9,,0.9090690599440613,False,1.0,False,,,,3.910763902881637,3.910763902881637,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0037744,Trey McBride,ARI,TE,receiving_tds,0.5388535966317384,0.4480312619917741,0.7584271036561149,8.160504441004388,6.785073211066188,11.485768650800319,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,15.144195922629082,15.144195922629082,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0037744,Trey McBride,ARI,TE,receiving_yards,62.24342755768799,53.32404157857561,73.72826105748938,942.6266618295971,807.5497330523684,1116.555230489363,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,0.0,0.0,8.0,15.144195922629082,15.144195922629082,36.214180964041034,240.76817941837584,1.1000264381031009,projected_games,,,,,,,False
00-0037744,Trey McBride,ARI,TE,receptions,5.722198048221543,4.799726772323607,6.844943571714241,86.65808835035278,72.6880026151568,103.66116652938096,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,15.144195922629082,15.144195922629082,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0037744,Trey McBride,ARI,TE,targets,8.412696968489183,7.117014748364863,9.988464708396592,127.40353112850792,107.7814657334782,151.26726651022415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,15.144195922629082,15.144195922629082,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039041,Elijah Higgins,ARI,TE,receiving_tds,0.06268109100412045,0.004194944236771605,0.20407812080914783,0.8940596236052221,0.05983511463012616,2.910893938726969,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.75,,0.9090690599440613,False,1.0,False,,,,14.263625748735764,14.263625748735764,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039041,Elijah Higgins,ARI,TE,receiving_yards,12.815939911025488,3.896553931913105,24.300773410826874,182.8017705091535,55.57898699457335,346.6171373368636,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.75,,0.9090690599440613,False,1.0,False,0.0,0.0,0.0,14.263625748735764,14.263625748735764,36.214180964041034,240.76817941837584,1.1000264381031009,projected_games,,,,,,,False
00-0039041,Elijah Higgins,ARI,TE,receptions,1.0359632341691443,0.4419266390441164,1.758968866315529,14.776591861638584,6.303476187721914,25.089273612802735,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.75,,0.9090690599440613,False,1.0,False,,,,14.263625748735764,14.263625748735764,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039041,Elijah Higgins,ARI,TE,targets,1.518731549184487,0.6843612283769615,2.5334663462233347,21.662618430365207,9.761472438514064,36.136415809546676,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,3.0,0.75,,0.9090690599440613,False,1.0,False,,,,14.263625748735764,14.263625748735764,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039737,Tip Reiman,ARI,TE,receiving_tds,0.03043310385461556,0.0,0.20953600827431684,0.31833575037886114,0.0,2.1917844050362807,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,0.9090690599440613,False,1.0,False,,,,10.460180200468825,10.460180200468825,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039737,Tip Reiman,ARI,TE,receiving_yards,8.918995057170548,0.0,20.403828556971938,93.29429550509468,0.0,213.42772348539825,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,0.9090690599440613,False,1.0,False,0.0,0.0,0.0,10.460180200468825,10.460180200468825,36.214180964041034,240.76817941837584,1.1000264381031009,projected_games,,,,,,,False
00-0039737,Tip Reiman,ARI,TE,receptions,0.7712579443468376,0.0,1.6870650783989247,8.067497078911078,0.0,17.647004729970817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,0.9090690599440613,False,1.0,False,,,,10.460180200468825,10.460180200468825,36.214180964041034,240.76817941837584,,projected_games,,,,,,,True
