player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.010335670206283636,0.0,0.03799973324136198,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0034365,Ian Thomas,LV,TE,receiving_yards,1.5080939293526834,0.0,3.488591736391846,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0034365,Ian Thomas,LV,TE,receptions,0.20426907059469654,0.08047884691366125,0.40606508826408055,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0034365,Ian Thomas,LV,TE,targets,0.2955296996892621,0.15194586624225215,0.5229548526278188,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.01628212848957664,0.0,0.04394619152465498,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,1.550793769556954,0.0,3.531291576596117,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036423,Albert Okwuegbunam,LV,TE,receptions,0.1779234116075289,0.05413318792649362,0.37971942927691293,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036423,Albert Okwuegbunam,LV,TE,targets,0.2962355309472972,0.15265169750028723,0.523660683885854,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.13402899054380632,0.0,0.31845607744432863,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039066,Michael Mayer,LV,TE,receiving_yards,23.548749529505578,13.041734072003399,36.7520682431,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039066,Michael Mayer,LV,TE,receptions,2.3930541405979624,1.5677859827243938,3.7383609250605225,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039066,Michael Mayer,LV,TE,targets,3.356441231459717,2.3992156751463174,4.872608917716762,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.4667868832883775,0.3137486793512102,0.6512139701888998,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039338,Brock Bowers,LV,TE,receiving_yards,47.15616849460948,36.649153037107304,60.3594872082039,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039338,Brock Bowers,LV,TE,receptions,4.536790363605241,3.711522205731672,5.8820971480678015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039338,Brock Bowers,LV,TE,targets,6.044203902819851,5.086978346506451,7.560371589076896,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040488,Carter Runyon,LV,TE,receiving_tds,0.00982657863361943,0.0,0.037490641668697776,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040488,Carter Runyon,LV,TE,receiving_yards,1.3571517061430123,0.0,3.3376495131821753,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040488,Carter Runyon,LV,TE,receptions,0.17856335614657168,0.05477313246553639,0.3803593738159557,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040488,Carter Runyon,LV,TE,targets,0.2677136903588384,0.12412985691182843,0.4951388432973951,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.026793660412849734,0.0,0.10540561613886429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041016,Patrick Gurd,LV,TE,receiving_yards,4.614917001416555,0.0,8.862393251675563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041016,Patrick Gurd,LV,TE,receptions,0.44894329457104215,0.0,0.7489346409866673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041016,Patrick Gurd,LV,TE,targets,0.7681108775425428,0.4992897606577782,1.1887851444232813,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0031610,Darren Waller,MIA,TE,receiving_tds,0.01953767618009451,0.0,0.04720173921517286,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0031610,Darren Waller,MIA,TE,receiving_yards,2.799288216855881,1.2232358982305545,4.779786023895044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0031610,Darren Waller,MIA,TE,receptions,0.25261170120076026,0.128821477519725,0.4544077188701443,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0031610,Darren Waller,MIA,TE,targets,0.43303761360476206,0.2894537801577521,0.6604627665433188,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.12572615852054933,0.0,0.31015324542107164,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,21.36376069761334,10.856745240111161,34.56707941120776,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037252,Greg Dulcich,MIA,TE,receptions,1.940078723898161,1.1148105660245924,3.2853855083607213,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037252,Greg Dulcich,MIA,TE,targets,2.8606267423492366,1.9034011860358369,4.376794428606281,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038809,Ben Sims,MIA,TE,receiving_tds,0.08318279308278549,0.0,0.2676098799833078,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0038809,Ben Sims,MIA,TE,receiving_yards,11.13693600643924,0.6299205489370614,24.340254720033663,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0038809,Ben Sims,MIA,TE,receptions,1.1123645653074332,0.28709640743386466,2.457671349769994,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0038809,Ben Sims,MIA,TE,targets,1.600059670404959,0.6428341140915592,3.116227356662004,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
KAC282861,Will Kacmarek,MIA,TE,receiving_tds,0.15849505985804407,0.0,0.375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KAC282861,Will Kacmarek,MIA,TE,receiving_yards,19.052895697479627,5.333333333333333,35.5,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KAC282861,Will Kacmarek,MIA,TE,receptions,1.8176346449660652,0.7272727272727273,3.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
KAC282861,Will Kacmarek,MIA,TE,targets,2.749037422405428,1.25,4.9375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
TRA291459,Seydou Traore,MIA,TE,receiving_tds,0.12851241351241352,0.0,0.29047619047619055,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
TRA291459,Seydou Traore,MIA,TE,receiving_yards,18.507229784104783,6.364285714285715,34.48571428571429,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
TRA291459,Seydou Traore,MIA,TE,receptions,1.7642071817071818,0.8300000000000001,2.89,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
TRA291459,Seydou Traore,MIA,TE,targets,2.479319268694269,1.1500000000000001,4.287142857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.16382053240319847,0.010782328466031166,0.3482476193037208,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,32.794920118650914,22.287904661148737,45.998238832245335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.456781811558606,2.6315136536850376,4.802088596021166,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035229,T.J. Hockenson,MIN,TE,targets,4.403414827451693,3.4461892711382927,5.919582513708738,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.12796055179381355,0.0,0.31238763869433583,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0035249,Josh Oliver,MIN,TE,receiving_yards,16.424752854481877,5.917737396979698,29.628071568076297,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0035249,Josh Oliver,MIN,TE,receptions,1.7590481298273655,0.9337799719537969,3.104354914289926,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0035249,Josh Oliver,MIN,TE,targets,2.4614896651196534,1.5042641088062536,3.977657351376698,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0040509,Ben Yurosek,MIN,TE,receiving_tds,0.013523812071196148,0.0,0.041187875106274495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040509,Ben Yurosek,MIN,TE,receiving_yards,1.4153595568861081,0.0,3.3958573639252716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040509,Ben Yurosek,MIN,TE,receptions,0.17827154683689592,0.054481323155860635,0.38006756450628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040509,Ben Yurosek,MIN,TE,targets,0.24399208448544624,0.10040825103843629,0.471417237424003,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
BRE060106,Max Bredeson,MIN,TE,receiving_tds,0.04582193993707621,0.0,0.10357118187547718,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRE060106,Max Bredeson,MIN,TE,receiving_yards,6.5988735904255815,2.2692276160094296,12.296106543314846,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRE060106,Max Bredeson,MIN,TE,receptions,0.6290395869729455,0.29594191804746994,1.0304483652496244,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRE060106,Max Bredeson,MIN,TE,targets,0.8840174696740151,0.41004000693324155,1.5286087711883949,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0033090,Hunter Henry,NE,TE,receiving_tds,0.26776496963429985,0.11472676569713255,0.4521920565348222,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033090,Hunter Henry,NE,TE,receiving_yards,39.947210645880084,29.440195188377906,53.150529359474504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033090,Hunter Henry,NE,TE,receptions,3.990551937803073,3.1652837799295046,5.335858722265633,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033090,Hunter Henry,NE,TE,targets,5.4297168232639725,4.4724912669505725,6.945884509521017,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038720,Julian Hill,NE,TE,receiving_tds,0.01802497505681116,0.0,0.045689038091889504,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,,
00-0038720,Julian Hill,NE,TE,receiving_yards,2.2117729365087087,0.6357206178833819,4.192270743547872,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,,
00-0038720,Julian Hill,NE,TE,receptions,0.2245766914407589,0.10078646775972362,0.42637270911014297,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,,
00-0038720,Julian Hill,NE,TE,targets,0.3248564008058543,0.18127256735884437,0.552281553744411,veteran_model,True,,False,2026,True,RES,,deep_bench,deep_bench_discounted,,
00-0039305,Jack Westover,NE,TE,receiving_tds,0.007100627628563703,0.0,0.034764690663642045,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039305,Jack Westover,NE,TE,receiving_yards,1.1721405067945825,0.0,3.1526383138337457,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039305,Jack Westover,NE,TE,receptions,0.16879810044916385,0.045007876768128584,0.3705941181185479,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039305,Jack Westover,NE,TE,targets,0.2372259220908654,0.09364208864385544,0.4646510750294221,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041314,Tanner Arkin,NE,TE,receiving_tds,0.044073990026536204,0.0,0.17338601754530128,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041314,Tanner Arkin,NE,TE,receiving_yards,7.591266096519603,0.0,14.578113843611517,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041314,Tanner Arkin,NE,TE,receptions,0.7384852230908726,0.0,1.2319532825587196,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041314,Tanner Arkin,NE,TE,targets,1.2634970599182633,0.8213021883724797,1.9554814008868562,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
RAR148318,Eli Raridon,NE,TE,receiving_tds,0.12184334473683525,0.0,0.2882818828374622,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
RAR148318,Eli Raridon,NE,TE,receiving_yards,14.646945720467226,4.100009000355018,27.290684908613088,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
RAR148318,Eli Raridon,NE,TE,receptions,1.3973097006971185,0.5590921364120479,2.5368805689696674,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
RAR148318,Eli Raridon,NE,TE,targets,2.113327157657815,0.9609396094582073,3.795711457359919,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
00-0033357,Taysom Hill,NO,TE,receiving_tds,0.007463925056935369,0.0,0.035127988092013715,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033357,Taysom Hill,NO,TE,receiving_yards,1.9088116789329654,0.33275936030763864,3.889309485972128,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033357,Taysom Hill,NO,TE,receptions,0.220976178864529,0.09718595518349372,0.422772196533913,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033357,Taysom Hill,NO,TE,targets,0.30552072583075995,0.16193689238374998,0.5329458787693166,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035644,Noah Fant,NO,TE,receiving_tds,0.05903501348993134,0.0,0.24346210039045366,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035644,Noah Fant,NO,TE,receiving_yards,13.594667405865225,3.087651948363046,26.797986119459644,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035644,Noah Fant,NO,TE,receptions,1.499002452766926,0.6737342948933573,2.8443092372294863,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035644,Noah Fant,NO,TE,targets,2.2467512630638016,1.2895257067504018,3.7629189493208464,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036040,Juwan Johnson,NO,TE,receiving_tds,0.22689103123139717,0.07385282729422987,0.4113181181319195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036040,Juwan Johnson,NO,TE,receiving_yards,38.8496423138175,28.34262685631532,52.05296102741192,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036040,Juwan Johnson,NO,TE,receptions,3.7074340791310325,2.8821659212574637,5.052740863593593,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036040,Juwan Johnson,NO,TE,targets,5.854313837436455,4.897088281123055,7.370481523693499,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_tds,0.006358207994709317,0.0,0.034022271029787665,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_yards,1.2381165831026066,0.0,3.21861439014177,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037340,Zaire Mitchell-Paden,NO,TE,receptions,0.15714663457246894,0.03335641089143367,0.35894265224185296,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037340,Zaire Mitchell-Paden,NO,TE,targets,0.24499103629960012,0.10140720285259015,0.4724161892381568,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0040244,Moliki Matavao,NO,TE,receiving_tds,0.008871946674864012,0.0,0.036536009709942356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040244,Moliki Matavao,NO,TE,receiving_yards,1.2463584838906017,0.0,3.226856290929765,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040244,Moliki Matavao,NO,TE,receptions,0.16358726103426444,0.03979703735322917,0.3653832787036485,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040244,Moliki Matavao,NO,TE,targets,0.25561031742838913,0.11202648398137917,0.48303547036694583,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041327,Cody Hardy,NO,TE,receiving_tds,0.028039528095912217,0.0,0.11030682966240812,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041327,Cody Hardy,NO,TE,receiving_yards,4.829504178513236,0.0,9.274482125563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041327,Cody Hardy,NO,TE,receptions,0.46981852899647447,0.0,0.7837590528644789,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041327,Cody Hardy,NO,TE,targets,0.8038269575627284,0.5225060352429859,1.2440619886737758,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0031484,Chris Manhertz,NYG,TE,receiving_tds,0.016385586216231183,0.0,0.04404964925130953,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0031484,Chris Manhertz,NYG,TE,receiving_yards,1.380586055434567,0.0,3.36108386247373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
