player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039798,Isaiah Davis,NYJ,RB,receiving_tds,0.08481559036569365,0.0,0.33188023379174064,0.4702552677721986,0.0,1.8400912796471165,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.09926936692592252,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,receiving_yards,7.4795236770352584,0.0,20.29741609934089,41.46979811597695,0.0,112.53788132258346,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,0.0,0.0,0.0,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.09926936692592252,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,receptions,1.0757013937000448,0.3815911346387035,1.9468474612989415,5.964165842108558,2.115710571904513,10.794186190031732,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.09926936692592252,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,rushing_tds,0.14951592764731314,0.0,0.3990410629154883,0.8289826468087085,0.0,2.2124607172377493,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.045136558773283694,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,rushing_yards,16.317811552205832,0.0,35.88208786301389,90.47318786385097,0.0,198.9462168864685,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356903,0.045136558773283694,,True,0.9939444234743425,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0039798,Isaiah Davis,NYJ,RB,targets,1.7686181853340055,0.537139870994825,3.1342672713979587,9.806003999324055,2.9781417871019715,17.377768504893332,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.1146183888843022,False,1.0,False,,,,5.544443724846231,5.544443724846231,5.544443724846231,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.09926936692592252,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0041200,Sam Scott,NYJ,RB,carries,4.172276135131123,0.0,11.532868505320598,2.962316055943097,0.0,8.188336638777624,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receiving_tds,0.05920953172975145,0.0,0.20781152042954673,0.04203876752812353,0.0,0.14754617950497817,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receiving_yards,6.730791527075974,0.0,17.9820952267306,4.7788619842239415,0.0,12.767287610978725,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,receptions,0.7185033066853794,0.0,1.924207719221393,0.5101373477466193,0.0,1.366187480647189,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,rushing_tds,0.13298196970215032,0.0,0.32951052872344566,0.09441719848852671,0.0,0.23395247539364641,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,rushing_yards,16.847279381717186,0.0,45.27896983322882,11.961568361019202,0.0,32.14806858159246,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041200,Sam Scott,NYJ,RB,targets,1.254000821229009,0.0,3.1180447238407303,0.8903405830725963,0.0,2.2138117539269184,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,carries,4.172276135131123,0.0,11.532868505320598,2.962316055943097,0.0,8.188336638777624,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receiving_tds,0.05920953172975145,0.0,0.20781152042954673,0.04203876752812353,0.0,0.14754617950497817,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,2.399328873720742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receiving_yards,6.730791527075974,0.0,17.9820952267306,4.7788619842239415,0.0,12.767287610978725,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,0.970167407194291,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,receptions,0.7185033066853794,0.0,1.924207719221393,0.5101373477466193,0.0,1.366187480647189,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,0.7573745294131645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,rushing_tds,0.13298196970215032,0.0,0.32951052872344566,0.09441719848852671,0.0,0.23395247539364641,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,rushing_yards,16.847279381717186,0.0,45.27896983322882,11.961568361019202,0.0,32.14806858159246,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,1.1915653058356905,0.007899156712346186,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0041239,Chip Trayanum,NYJ,RB,targets,1.254000821229009,0.0,3.1180447238407303,0.8903405830725963,0.0,2.2138117539269184,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.1146183888843022,False,1.0,False,,,,0.71,0.71,0.71,22.532890114860166,downward,True,,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,1.431793318282184,0.00901320721837007,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,off_chart,300.0,False,0.967875486877503,False,False
00-0034844,Saquon Barkley,PHI,RB,carries,21.697161271806284,15.330382793533804,25.0,304.17447459306584,214.91802882034435,350.4772707159578,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.103468874989054,False,0.9999999999999999,False,,,,14.019090828638312,14.019090828638312,14.019090828638312,23.835487297752746,downward,True,,False,32.80438240429993,217.87396873427076,27.510207278943774,118.95507060419129,2025.0,PHI,canonical_source_team_frame,0.59528137914253,0.2167612958844698,0.18795732497300027,scheme_model,,,0.8117184224905706,0.17068295133599612,0.017598626173433378,scheme_model,1.4156342918615308,0.8012620611081349,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receiving_tds,0.31714795493057363,0.15885803357237438,0.5114919957664578,4.446125986288601,2.227045201509991,7.170652746771454,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.103468874989054,False,0.9999999999999999,False,,,,14.019090828638312,14.019090828638312,14.019090828638312,23.835487297752746,downward,True,,False,32.80438240429993,217.87396873427076,27.510207278943774,118.95507060419129,2025.0,PHI,canonical_source_team_frame,0.59528137914253,0.2167612958844698,0.18795732497300027,scheme_model,2.0446152126493944,0.7801643185545867,0.8117184224905706,0.17068295133599612,0.017598626173433378,scheme_model,,,,True,,0.9648104818447181,,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receiving_yards,39.81238955135284,21.95021223327696,62.086593497291965,558.1335052255463,307.7220190061975,870.3975934792809,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.103468874989054,False,0.9999999999999999,False,0.0,0.0,0.0,14.019090828638312,14.019090828638312,14.019090828638312,23.835487297752746,downward,True,,False,32.80438240429993,217.87396873427076,27.510207278943774,118.95507060419129,2025.0,PHI,canonical_source_team_frame,0.59528137914253,0.2167612958844698,0.18795732497300027,scheme_model,2.0446152126493944,0.7801643185545867,0.8117184224905706,0.17068295133599612,0.017598626173433378,scheme_model,,,1.1805951465080893,True,,,,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,receptions,3.6412878673443703,2.2306810947016573,5.411675967612274,51.04754534551942,31.272120876348875,75.86677692511559,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.103468874989054,False,0.9999999999999999,False,,,,14.019090828638312,14.019090828638312,14.019090828638312,23.835487297752746,downward,True,,False,32.80438240429993,217.87396873427076,27.510207278943774,118.95507060419129,2025.0,PHI,canonical_source_team_frame,0.59528137914253,0.2167612958844698,0.18795732497300027,scheme_model,2.0446152126493944,0.7801643185545867,0.8117184224905706,0.17068295133599612,0.017598626173433378,scheme_model,,,,True,,0.7868279897779841,,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,,,,,,,False
00-0034844,Saquon Barkley,PHI,RB,rushing_tds,0.4776220777132116,0.17539078483477238,0.8837142930366255,6.69582728922446,2.458819343104833,12.388870940646347,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.103468874989054,False,0.9999999999999999,False,,,,14.019090828638312,14.019090828638312,14.019090828638312,23.835487297752746,downward,True,,False,32.80438240429993,217.87396873427076,27.510207278943774,118.95507060419129,2025.0,PHI,canonical_source_team_frame,0.59528137914253,0.2167612958844698,0.18795732497300027,scheme_model,,,0.8117184224905706,0.17068295133599612,0.017598626173433378,scheme_model,1.4156342918615308,0.8012620611081349,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,,,,,,,False
