player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036924,Michael Carter,TEN,RB,receiving_tds,0.016755596926087905,0.0,0.0911349349979689,0.07256584323256873,0.0,0.39469100595134815,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,receiving_yards,10.419733160535351,1.5892613340902115,21.43136555554376,45.126218205652684,6.882839765953934,92.81585848738641,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,0.0,0.0,0.0,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,receptions,1.414786364543328,0.6193030286542508,2.4131611484535314,6.127216236455339,2.6821035794200156,10.451019702017255,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.296040192690334,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,rushing_tds,0.1848655466278363,0.029491599048889403,0.393633308479871,0.800623477329662,0.12772345638891827,1.7047636727160684,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,rushing_yards,18.541794159800368,4.784900224849336,34.38193419535494,80.30158126779308,20.722646953824086,148.90272533162099,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0036924,Michael Carter,TEN,RB,targets,1.3407450684140498,0.5159964113198879,2.2553509016458793,5.806555079986002,2.234698940155837,9.767568454004286,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,4.330842019694693,4.330842019694693,4.330842019694693,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,carries,1.4449388191273147,0.0,4.616653782438216,3.109027701862964,0.0,9.933503280214778,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receiving_tds,0.0,0.0,0.074379338071881,0.0,0.0,0.1600395943763023,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receiving_yards,2.541418547395425,0.0,13.55305094240383,5.468287349808212,0.0,29.16165741200199,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,0.0,0.0,0.0,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,receptions,0.24610876961816067,0.0,1.2444835535283643,0.5295442078830696,0.0,2.6777146486861967,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.296040192690334,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,rushing_tds,0.04788131206792708,0.0,0.2566490739199617,0.10302465658071173,0.0,0.5522234366687954,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,rushing_yards,5.8519655811988445,0.0,21.692105616753416,12.591483363485391,0.0,46.67419573858183,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0037594,Julius Chestnut,TEN,RB,targets,0.27402797330107664,0.0,1.1886338065329058,0.5896170473106689,0.0,2.557544570719997,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.1516673652249807,2.1516673652249807,2.1516673652249807,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,carries,5.628088616875244,1.0457566731778785,10.068489565510507,73.27753760888483,13.615719148196368,131.09141895690146,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receiving_tds,0.06866425214324573,0.0,0.17279532544387916,0.8940064134253436,0.0,2.2497897280592913,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receiving_yards,16.422706501915506,7.592234675470366,27.434338896923908,213.82312455519508,98.85065780576558,357.19423362782413,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,0.0,0.0,0.0,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,receptions,2.4029932470166058,1.2893165767718977,3.800717944490891,31.28689685236682,16.786861468541733,49.48522865882378,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.296040192690334,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,rushing_tds,0.24488687703490336,0.02736335042437769,0.5371617436277519,3.1884194730058315,0.35626996593751,6.993829086612846,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,rushing_yards,24.460714545083164,5.201063036151715,46.63691059485956,318.47773765379924,67.71767791556012,607.2111160137359,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0039032,Tyjae Spears,TEN,RB,targets,2.351363156301438,1.1967150363696115,3.631811322825999,30.614674687494198,15.581192311321425,47.286069732234125,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8212284408518704,False,0.9999999999999999,False,,,,13.019968695796594,13.019968695796594,13.019968695796594,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,carries,1.5792393563239429,0.0,4.750954319634844,3.347692368596971,0.0,10.071135484120946,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767751,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receiving_tds,0.00798100391540315,0.0,0.08236034198728416,0.016918237121148042,0.0,0.17458853671660343,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receiving_yards,2.5743568070221454,0.0,13.58598920203055,5.457155435243532,0.0,28.799758687212613,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,0.0,0.0,0.0,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,receptions,0.2755716629050487,0.0,1.2739464468152522,0.5841604372475973,0.0,2.700528441699898,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.296040192690334,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,rushing_tds,0.046362374082185104,0.0,0.25513013593421974,0.09827957065751602,0.0,0.540828219386712,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767751,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,rushing_yards,6.572001838032062,0.0,22.412141873586634,13.931415976611602,0.0,47.50955326288627,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040205,Kalel Mullings,TEN,RB,targets,0.23593423409990988,0.0,1.1505400673317392,0.5001364940812835,0.0,2.438929974577859,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.8212284408518704,False,0.9999999999999999,False,,,,2.119813158905516,2.119813158905516,2.119813158905516,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,,,,,,False
00-0040886,Nicholas Singleton,TEN,RB,carries,1.565269063606474,0.23392375320977446,3.3918944215417297,6.000198077158151,0.8967077206374688,13.002261949243298,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8212284408518704,False,0.9999999999999999,False,,,,3.8333333333333335,3.8333333333333335,3.8333333333333335,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,1.0396611253767754,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,off_chart,42.0,False,0.3,False,False
00-0040886,Nicholas Singleton,TEN,RB,receiving_tds,0.013548722571481939,0.0,0.04314163824600696,0.05193676985734744,0.0,0.1653762799430267,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8212284408518704,False,0.9999999999999999,False,,,,3.8333333333333335,3.8333333333333335,3.8333333333333335,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0785409561501742,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,off_chart,42.0,False,0.3,False,False
00-0040886,Nicholas Singleton,TEN,RB,receiving_yards,2.6102745019009275,0.0,5.75357569825358,10.006052257286889,0.0,22.055373509972057,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8212284408518704,False,0.9999999999999999,False,,,,3.8333333333333335,3.8333333333333335,3.8333333333333335,18.963714857456928,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.1933342188970388,True,,,,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,,off_chart,42.0,False,0.3,False,False
