player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0041237,Chase Curtis,NYJ,TE,receiving_yards,6.896715879340348,0.0,13.24431365700148,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4317163154623076,True,,
00-0041237,Chase Curtis,NYJ,TE,receptions,0.6709187505736472,0.0,1.119237773831111,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4317163154623076,True,,
00-0041237,Chase Curtis,NYJ,TE,targets,1.1478955059464009,0.7461585158874072,1.7765678949700172,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4317163154623076,True,,
SAD482340,Kenyon Sadiq,NYJ,TE,receiving_tds,0.1562575480074907,0.07166144638060097,0.2579812069701635,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.4317163154623076,True,,
SAD482340,Kenyon Sadiq,NYJ,TE,receiving_yards,26.653012126769823,15.559491545387987,38.92481152226291,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.4317163154623076,True,,
SAD482340,Kenyon Sadiq,NYJ,TE,receptions,2.2352958340639875,1.2899060348508176,2.942598142003427,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.4317163154623076,True,,
SAD482340,Kenyon Sadiq,NYJ,TE,targets,3.463125620007973,1.9348590522762263,4.944639800261467,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.4317163154623076,True,,
00-0033246,Johnny Mundt,PHI,TE,receiving_tds,0.009732796503683073,0.0,0.04166872251966105,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1405386197095764,False,,
00-0033246,Johnny Mundt,PHI,TE,receiving_yards,1.1232234771568783,0.0,14.255363381489659,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1405386197095764,False,0.0,0.0
00-0033246,Johnny Mundt,PHI,TE,receptions,0.18976542202720773,0.05099643612558981,0.37832634218107714,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1405386197095764,False,,
00-0033246,Johnny Mundt,PHI,TE,targets,0.27385089024778075,0.07293447861057369,0.5038820815383113,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.1405386197095764,False,,
00-0034351,Dallas Goedert,PHI,TE,receiving_tds,0.31641540024148773,0.18453622373638623,0.5293215736813409,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1405386197095764,False,,
00-0034351,Dallas Goedert,PHI,TE,receiving_yards,44.14079875879533,34.25417478404054,57.27293866312811,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1405386197095764,False,0.0,0.0
00-0034351,Dallas Goedert,PHI,TE,receptions,4.332868447752231,3.4077418750747785,5.589941248778027,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1405386197095764,False,,
00-0034351,Dallas Goedert,PHI,TE,targets,6.279048739164089,4.939605994916041,7.812590014434292,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1405386197095764,False,,
00-0037086,Grant Calcaterra,PHI,TE,receiving_tds,0.008509101530944006,0.0,0.04044502754692198,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0037086,Grant Calcaterra,PHI,TE,receiving_yards,1.8172261805065457,0.0,14.949366084839326,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,0.0,0.0
00-0037086,Grant Calcaterra,PHI,TE,receptions,0.17914729569948293,0.04037830979786501,0.3677082158533523,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0037086,Grant Calcaterra,PHI,TE,targets,0.24795608350858817,0.047039671871381104,0.4779872747991187,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0037475,Stone Smartt,PHI,TE,receiving_tds,0.010984347185167652,0.0,0.04292027320114563,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0037475,Stone Smartt,PHI,TE,receiving_yards,1.9974204653576555,0.0,15.129560369690434,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,0.0,0.0
00-0037475,Stone Smartt,PHI,TE,receptions,0.23238640131026606,0.09361741540864815,0.4209473214641355,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0037475,Stone Smartt,PHI,TE,targets,0.3099686135520055,0.1090522019147984,0.539999804842536,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1405386197095764,False,,
00-0040927,Dae'Quan Wright,PHI,TE,receiving_tds,0.05366354875283447,0.0,0.2111111111111111,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1405386197095764,False,,
00-0040927,Dae'Quan Wright,PHI,TE,receiving_yards,9.24296343537415,0.0,17.75,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1405386197095764,False,,
00-0040927,Dae'Quan Wright,PHI,TE,receptions,0.8991638321995464,0.0,1.5,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1405386197095764,False,,
00-0040927,Dae'Quan Wright,PHI,TE,targets,1.538407029478458,1.0,2.380952380952381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1405386197095764,False,,
STO806346,Eli Stowers,PHI,TE,receiving_tds,0.16627684762316897,0.0,0.3934117436501522,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1405386197095764,False,,
STO806346,Eli Stowers,PHI,TE,receiving_yards,19.98835444781318,5.595189243024387,37.24297839888107,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1405386197095764,False,,
STO806346,Eli Stowers,PHI,TE,receptions,1.9068768399867335,0.7629803513215073,3.4620233441213393,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1405386197095764,False,,
STO806346,Eli Stowers,PHI,TE,targets,2.884009615221438,1.3113724788338406,5.17992129139367,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1405386197095764,False,,
00-0033757,Robert Tonyan,PIT,TE,receiving_tds,0.006168925352850502,0.0,0.03810485136882848,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0543919624306808,False,,
00-0033757,Robert Tonyan,PIT,TE,receiving_yards,0.7584108250127943,0.0,13.890550729345573,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0543919624306808,False,0.0,0.0
00-0033757,Robert Tonyan,PIT,TE,receptions,0.12801611414532274,0.0,0.31657703429919215,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0543919624306808,False,,
00-0033757,Robert Tonyan,PIT,TE,targets,0.2010220385204459,0.00010562688323880742,0.4310532298109763,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0543919624306808,False,,
00-0036894,Pat Freiermuth,PIT,TE,receiving_tds,0.022844689416169826,0.003062812940404602,0.0547806154321478,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0543919624306808,False,,
00-0036894,Pat Freiermuth,PIT,TE,receiving_yards,3.5462812616530783,0.0,16.67842116598586,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0543919624306808,False,0.0,0.0
00-0036894,Pat Freiermuth,PIT,TE,receptions,0.3528832690745761,0.21411428317295825,0.5414441892284455,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0543919624306808,False,,
00-0036894,Pat Freiermuth,PIT,TE,targets,0.5203706145086375,0.31945420287143045,0.750401805799168,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.0543919624306808,False,,
00-0038558,Darnell Washington,PIT,TE,receiving_tds,0.1515218797186652,0.019642703213563706,0.36442805315851845,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0543919624306808,False,,
00-0038558,Darnell Washington,PIT,TE,receiving_yards,29.53370100312259,19.647077028367804,42.66584090745537,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0543919624306808,False,0.0,0.0
00-0038558,Darnell Washington,PIT,TE,receptions,2.682107598664994,1.7569810259875411,3.93918039969079,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0543919624306808,False,,
00-0038558,Darnell Washington,PIT,TE,targets,3.8828465506827547,2.5434038064347075,5.416387825952958,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0543919624306808,False,,
00-0041263,Lake McRee,PIT,TE,receiving_tds,0.05366354875283447,0.0,0.2111111111111111,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0543919624306808,False,,
00-0041263,Lake McRee,PIT,TE,receiving_yards,9.24296343537415,0.0,17.75,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0543919624306808,False,,
00-0041263,Lake McRee,PIT,TE,receptions,0.8991638321995464,0.0,1.5,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0543919624306808,False,,
00-0041263,Lake McRee,PIT,TE,targets,1.538407029478458,1.0,2.380952380952381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0543919624306808,False,,
NOW373761,Riley Nowakowski,PIT,TE,receiving_tds,0.1387934065934066,0.0,0.3137142857142858,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0543919624306808,False,,
NOW373761,Riley Nowakowski,PIT,TE,receiving_yards,19.98780816683317,6.8734285714285726,37.24457142857144,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0543919624306808,False,,
NOW373761,Riley Nowakowski,PIT,TE,receptions,1.9053437562437565,0.8964000000000001,3.1212000000000004,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0543919624306808,False,,
NOW373761,Riley Nowakowski,PIT,TE,targets,2.6776648101898104,1.242,4.630114285714286,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.0543919624306808,False,,
00-0033576,Eric Saubert,SEA,TE,receiving_tds,0.015231295989121395,0.0,0.047167222005099374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0033576,Eric Saubert,SEA,TE,receiving_yards,1.305251093101742,0.0,14.437390997434521,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,0.0,0.0
00-0033576,Eric Saubert,SEA,TE,receptions,0.15443517369862084,0.01566618779700291,0.3429960938524902,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0033576,Eric Saubert,SEA,TE,targets,0.21219772217860994,0.011281310541402856,0.44222891346914045,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0036232,Harrison Bryant,SEA,TE,receiving_tds,0.00843820012472321,0.0,0.04037412614070119,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0036232,Harrison Bryant,SEA,TE,receiving_yards,1.3267215025655479,0.0,14.458861406898327,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,0.0,0.0
00-0036232,Harrison Bryant,SEA,TE,receptions,0.1707729530550902,0.032003967153472285,0.3593338732089596,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0036232,Harrison Bryant,SEA,TE,targets,0.22434505423179535,0.023428642594588277,0.4543762455223258,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0039793,AJ Barner,SEA,TE,receiving_tds,0.17363042279595062,0.041751246290849114,0.38653659623580383,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.126401923275818,False,,
00-0039793,AJ Barner,SEA,TE,receiving_yards,30.30876737704349,20.422143402288704,43.44090728137627,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.126401923275818,False,0.0,0.0
00-0039793,AJ Barner,SEA,TE,receptions,3.3454346850638936,2.420308112386441,4.6025074860896895,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.126401923275818,False,,
00-0039793,AJ Barner,SEA,TE,targets,4.399035496824305,3.0595927525762576,5.932576772094508,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.126401923275818,False,,
00-0040058,Nick Kallerup,SEA,TE,receiving_tds,0.019004491804470367,0.0,0.05094041782044835,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0040058,Nick Kallerup,SEA,TE,receiving_yards,2.089278360340283,0.0,15.221418264673062,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,0.0,0.0
00-0040058,Nick Kallerup,SEA,TE,receptions,0.1973355229606287,0.0585665370590108,0.3858964431144981,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0040058,Nick Kallerup,SEA,TE,targets,0.27326817478490856,0.07235176314770149,0.503299366075439,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.126401923275818,False,,
00-0040739,Elijah Arroyo,SEA,TE,receiving_tds,0.015489249507802342,0.0,0.047425175523780325,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.126401923275818,False,,
00-0040739,Elijah Arroyo,SEA,TE,receiving_yards,3.212878774566994,0.0,16.345018678899773,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.126401923275818,False,0.0,0.0
00-0040739,Elijah Arroyo,SEA,TE,receptions,0.30602628327766623,0.16725729737604833,0.49458720343153567,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.126401923275818,False,,
00-0040739,Elijah Arroyo,SEA,TE,targets,0.42148300632071406,0.22056659468350695,0.6515141976112445,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.126401923275818,False,,
00-0040974,Lance Mason,SEA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.126401923275818,False,,
00-0040974,Lance Mason,SEA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.126401923275818,False,,
00-0040974,Lance Mason,SEA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.126401923275818,False,,
00-0040974,Lance Mason,SEA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.126401923275818,False,,
00-0033288,George Kittle,SF,TE,receiving_tds,0.4392254983993951,0.3073463218942936,0.6521316718392484,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5053030460785064,True,,
00-0033288,George Kittle,SF,TE,receiving_yards,48.524929095391784,38.638305120637,61.657068999724565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5053030460785064,True,0.0,3.476732965444885
00-0033288,George Kittle,SF,TE,receptions,4.136333248302698,3.2112066756252453,5.393406049328494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5053030460785064,True,,
00-0033288,George Kittle,SF,TE,targets,5.413884509718903,4.074441765470856,6.947425784989106,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5053030460785064,True,,
00-0036887,Luke Farrell,SF,TE,receiving_tds,0.00854823406555834,0.0,0.040484160081536325,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0036887,Luke Farrell,SF,TE,receiving_yards,1.5216570355714745,0.0,14.653796939904254,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,0.0,0.0
00-0036887,Luke Farrell,SF,TE,receptions,0.15415292916191767,0.015383943260299742,0.3427138493157871,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0036887,Luke Farrell,SF,TE,targets,0.19773783089529465,0.0,0.42776902218582513,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0037112,Jake Tonges,SF,TE,receiving_tds,0.019761515959079493,0.0,0.051697441975057476,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5053030460785064,True,,
00-0037112,Jake Tonges,SF,TE,receiving_yards,2.66499285829615,0.0,15.79713276262893,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5053030460785064,True,0.0,0.0
00-0037112,Jake Tonges,SF,TE,receptions,0.3036746695273495,0.1649056836257316,0.4922355896812189,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5053030460785064,True,,
00-0037112,Jake Tonges,SF,TE,targets,0.40342547924949484,0.20250906761228776,0.6334566705400252,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5053030460785064,True,,
00-0038643,Brayden Willis,SF,TE,receiving_tds,0.005770760510062713,0.0,0.03770668652604069,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0038643,Brayden Willis,SF,TE,receiving_yards,1.1749084576792643,0.0,14.307048362012043,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,0.0,0.0
00-0038643,Brayden Willis,SF,TE,receptions,0.12754642017547219,0.0,0.3161073403293416,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0038643,Brayden Willis,SF,TE,targets,0.1949553625527226,0.0,0.4249865538432531,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5053030460785064,True,,
00-0041357,Khalil Dinkins,SF,TE,receiving_tds,0.05186227996463452,0.0,0.20402496298777123,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5053030460785064,True,,
00-0041357,Khalil Dinkins,SF,TE,receiving_yards,8.932714450103056,0.0,17.154204124892875,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5053030460785064,True,,
00-0041357,Khalil Dinkins,SF,TE,receptions,0.8689825306632081,0.0,1.4496510528078486,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5053030460785064,True,,
00-0041357,Khalil Dinkins,SF,TE,targets,1.4867689132869608,0.9664340352052323,2.301033417155315,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5053030460785064,True,,
