player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0040187,Mitchell Evans,CAR,TE,receiving_tds,0.06438883911548313,0.0,0.1870872981071131,1.039266119462312,0.0,3.0196769032556476,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,8.542342778797689,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040187,Mitchell Evans,CAR,TE,receiving_yards,12.332530609379592,3.9258774414311173,24.35908981245433,208.5341266564724,66.38373335854784,411.89449927846397,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,8.542342778797689,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040187,Mitchell Evans,CAR,TE,receptions,1.2586016567041116,0.4066348089364109,2.207800926123945,21.208280523321754,6.852068764198515,37.20292368238484,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,8.542342778797689,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040187,Mitchell Evans,CAR,TE,targets,1.7458493918590856,0.5118842915862505,3.011669717218231,30.215876195193736,8.859316532661714,52.12376264562985,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,8.542342778797689,17.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035039,Stephen Carlson,CHI,TE,receiving_tds,0.02731197110047115,0.0,0.15001043009210113,0.48209695978677997,0.0,2.64790746950013,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8112592559363611,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035039,Stephen Carlson,CHI,TE,receiving_yards,2.039409117035641,0.0,14.065968320110377,34.482600821543876,0.0,237.82926471166292,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,0.8112592559363611,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035039,Stephen Carlson,CHI,TE,receptions,0.2615889685816438,0.0,1.2107882380014772,4.456380621193194,0.0,20.626761401501486,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8112592559363611,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035039,Stephen Carlson,CHI,TE,targets,0.28991317452289533,0.0,1.555733499882041,5.022558417643056,0.0,26.95207762910671,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8112592559363611,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036290,Cole Kmet,CHI,TE,receiving_tds,0.08474452228230922,0.0,0.20744298127393923,1.4958670101324003,0.0,3.6616775198457514,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.378064642179858,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,-6.0,-0.0034861724116430678,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036290,Cole Kmet,CHI,TE,receiving_yards,21.593177482052667,13.186524314104192,33.61973668512741,365.10031918689293,222.9595083931808,568.4469830770121,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,15.378064642179858,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,-6.0,-0.0034861724116430678,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036290,Cole Kmet,CHI,TE,receptions,2.2656922261124133,1.4137253783447126,3.2148914955322465,38.59790794994532,24.083960473960456,54.768288730253616,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.378064642179858,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,-6.0,-0.0034861724116430678,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036290,Cole Kmet,CHI,TE,targets,3.194646409476887,1.960681309204052,4.460466734836032,55.34518478408838,33.96753676359927,77.27470399555203,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.378064642179858,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,-6.0,-0.0034861724116430678,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040126,Colston Loveland,CHI,TE,receiving_tds,0.215785717588051,0.10599604339177252,0.338484176579681,3.808939238838515,1.8709880030489496,5.974749748551865,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.774624983718663,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,90.0,1.0479952039475504,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040126,Colston Loveland,CHI,TE,receiving_yards,39.622922340630936,31.21626917268246,51.649481543705676,669.9496452389017,527.8088344451896,873.2963091290208,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,15.774624983718663,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,90.0,1.0479952039475504,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040126,Colston Loveland,CHI,TE,receptions,3.2873573175021877,2.435390469734487,4.2365565869220205,56.00280288609383,41.48885541010896,72.17318366640211,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.774624983718663,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,90.0,1.0479952039475504,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040126,Colston Loveland,CHI,TE,targets,5.065647054455754,3.831681954182919,6.3314673798148995,87.75906198825133,66.38141396776224,109.68858119971499,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.774624983718663,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,,,,,,False,False,90.0,1.0479952039475504,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0041170,Hayden Large,CHI,TE,receiving_tds,0.005887222438644332,0.0,0.005887222438644332,0.10391824262035719,0.0,0.10391824262035719,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.837037037037037,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041170,Hayden Large,CHI,TE,receiving_yards,0.602174867318908,0.0,2.0193981359189914,10.181652813588538,0.0,34.14425248911322,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.837037037037037,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041170,Hayden Large,CHI,TE,receptions,0.0832014650049846,0.0,0.3005098074177088,1.4174045576672503,0.0,5.119428734001856,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.837037037037037,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041170,Hayden Large,CHI,TE,targets,0.10859286551447411,0.0,0.37089920222020506,1.8813012264215998,0.0,6.425589017380336,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.837037037037037,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041558,Sam Roush,CHI,TE,receiving_tds,0.12355929640997514,0.0,0.2705882352941179,2.1810055720077646,0.0,4.776285281991741,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,12.465116279069768,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,4.0,True,1.0,False,False,False,22.0,0.10051867367442398,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041558,Sam Roush,CHI,TE,receiving_yards,17.63021790020923,1.8793382868782906,37.75761467273657,298.09407105790046,31.776101917826068,638.4107748945057,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,12.465116279069768,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,4.0,True,1.0,False,False,False,22.0,0.10051867367442398,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041558,Sam Roush,CHI,TE,receptions,1.5730265467766458,0.23343724232768218,3.500216416117079,26.797785310621844,3.9767930911397813,59.62903057931551,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,12.465116279069768,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,4.0,True,1.0,False,False,False,22.0,0.10051867367442398,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041558,Sam Roush,CHI,TE,targets,2.354670963130812,0.3868647541755537,4.8000394488149976,40.793152936616096,6.702181888668845,83.15758184614884,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,12.465116279069768,17.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,,off_chart,4.0,True,1.0,False,False,False,22.0,0.10051867367442398,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034613,Tanner Hudson,CIN,TE,receiving_tds,0.11163749066625878,0.001847816469980279,0.2343359496578888,1.9483361265933103,0.032248732592345994,4.08971210077555,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.340175558653605,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,35.0,0.12938494638712955,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034613,Tanner Hudson,CIN,TE,receiving_yards,6.152197920441928,0.0,18.178757123516665,110.22146472934834,0.0,325.6867322904904,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,5.340175558653605,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,35.0,0.12938494638712955,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034613,Tanner Hudson,CIN,TE,receptions,0.6567152088803834,0.0,1.6059144783002166,11.797977413627255,0.0,28.850470473349354,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.340175558653605,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,35.0,0.12938494638712955,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034613,Tanner Hudson,CIN,TE,targets,0.9398247986188206,0.0,2.205645123977966,17.069435896413804,0.0,40.05971975767103,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.340175558653605,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,35.0,0.12938494638712955,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034829,Mike Gesicki,CIN,TE,receiving_tds,0.10716434192953067,0.0,0.22986280092116068,1.870269186613024,0.0,4.011645160795264,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,12.267896658478579,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,1.0,0.0,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034829,Mike Gesicki,CIN,TE,receiving_yards,15.077954741873363,6.671301573924888,27.1045139449481,270.13341870066597,119.52161498022616,485.598686261808,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,12.267896658478579,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,1.0,0.0,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034829,Mike Gesicki,CIN,TE,receptions,1.6835652281600866,0.8315983803923859,2.63276449757992,30.24547668092575,14.93977720693449,47.297969740647844,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,12.267896658478579,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,1.0,0.0,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034829,Mike Gesicki,CIN,TE,targets,2.3616443764591217,1.1276792761862866,3.6274647018182673,42.89303426908728,20.481316459051204,65.8833181303445,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,12.267896658478579,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,1.0,0.0,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035631,Drew Sample,CIN,TE,receiving_tds,0.08229029183758772,0.0,0.20498875082921772,1.4361586551097256,0.0,3.5775346292919648,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.95643862715061,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035631,Drew Sample,CIN,TE,receiving_yards,8.487255070466182,0.08060190251770649,20.513814273540916,152.05585020112184,1.4440464806820772,367.5211177622639,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,15.95643862715061,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035631,Drew Sample,CIN,TE,receptions,0.7858730276657991,0.0,1.7350722970856323,14.118315070222092,0.0,31.170808129944188,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.95643862715061,17.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
