player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035976,Dan Chisena,CAR,WR,receiving_tds,0.08370080313473152,0.0,0.36133385807162083,0.002831614618435673,0.0,0.012223995425759592,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,14.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,0.033830196514096515,0.033830196514096515,0.033830196514096515,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,9.50474464741888e-05,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0035976,Dan Chisena,CAR,WR,receiving_yards,4.509646248681433,0.0,29.18877758301646,0.15256221880195103,0.0,0.987462081639702,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,14.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,0.033830196514096515,0.033830196514096515,0.033830196514096515,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,9.50474464741888e-05,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0035976,Dan Chisena,CAR,WR,receptions,0.5569481943638976,0.0,2.804916202054243,0.018841666863501878,0.0,0.09489086632106829,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,14.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,0.033830196514096515,0.033830196514096515,0.033830196514096515,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,9.50474464741888e-05,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0035976,Dan Chisena,CAR,WR,targets,0.9433119174108748,0.0,4.009862425697394,0.03191242754009908,0.0,0.13565443385583456,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,14.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,0.033830196514096515,0.033830196514096515,0.033830196514096515,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,9.50474464741888e-05,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0037614,John Metchie III,CAR,WR,receiving_tds,0.11765955044342333,0.0,0.39529260538031263,0.387647823964984,0.0,1.3023534233101641,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,1.0581420775043906,False,1.0000000000000002,False,,,,3.2946566811113622,3.2946566811113622,3.2946566811113622,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077505,0.02764065301080202,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0037614,John Metchie III,CAR,WR,receiving_yards,15.766509209838366,0.0,40.445640544173386,51.9452349059978,0.0,133.25449984068945,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,3.2946566811113622,3.2946566811113622,3.2946566811113622,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077505,0.02764065301080202,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0037614,John Metchie III,CAR,WR,receptions,1.7854106266306793,0.0,4.033378634321024,5.8823150495559915,0.0,13.288597865017584,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,1.0581420775043906,False,1.0000000000000002,False,,,,3.2946566811113622,3.2946566811113622,3.2946566811113622,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077505,0.02764065301080202,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0037614,John Metchie III,CAR,WR,targets,2.816809788944508,0.44446608489922107,5.883360297231027,9.28042119056591,1.4643631561406287,19.383652310657535,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,1.0581420775043906,False,1.0000000000000002,False,,,,3.2946566811113622,3.2946566811113622,3.2946566811113622,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077505,0.02764065301080202,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0038840,Brycen Tremayne,CAR,WR,receiving_tds,0.06602846547959094,0.0,0.34366152041648024,0.24267149435180246,0.0,1.263043963008004,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,3.6752557035694093,3.6752557035694093,3.6752557035694093,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,0.017823749040813085,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0038840,Brycen Tremayne,CAR,WR,receiving_yards,9.516946457130533,0.0,34.196077791465555,34.97721174713367,0.0,125.67932994278699,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,3.6752557035694093,3.6752557035694093,3.6752557035694093,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,0.017823749040813085,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0038840,Brycen Tremayne,CAR,WR,receptions,1.0073302766743162,0.0,3.255298284364662,3.7021963447254316,0.0,11.964053586430936,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,3.6752557035694093,3.6752557035694093,3.6752557035694093,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,0.017823749040813085,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0038840,Brycen Tremayne,CAR,WR,targets,1.6282867408961486,0.0,4.694837249182668,5.984370131525015,0.0,17.25472737738872,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0581420775043906,False,1.0000000000000002,False,,,,3.6752557035694093,3.6752557035694093,3.6752557035694093,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.4802634610077507,0.017823749040813085,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039342,Xavier Legette,CAR,WR,receiving_tds,0.2124682241742622,0.011680838556961008,0.5150112127097715,2.8419351980311576,0.1562407101888333,6.888693584505945,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0581420775043906,False,1.0000000000000002,False,,,,13.375812826017029,13.375812826017029,13.375812826017029,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.613076409129322,0.20590110821634502,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039342,Xavier Legette,CAR,WR,receiving_yards,32.46665314331903,12.760193527171463,59.36005800120711,434.26787553225273,170.67796024319952,793.9890251656608,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,13.375812826017029,13.375812826017029,13.375812826017029,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.613076409129322,0.20590110821634502,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039342,Xavier Legette,CAR,WR,receptions,3.307320585906377,1.284642848461764,5.756981917960125,44.23810111271667,17.183142289305913,77.00431257739916,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0581420775043906,False,1.0000000000000002,False,,,,13.375812826017029,13.375812826017029,13.375812826017029,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.613076409129322,0.20590110821634502,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039342,Xavier Legette,CAR,WR,targets,5.168421081809118,2.583224754165731,8.5101101882557,69.1318329963192,34.552730799254675,113.82964100688878,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0581420775043906,False,1.0000000000000002,False,,,,13.375812826017029,13.375812826017029,13.375812826017029,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.613076409129322,0.20590110821634502,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039491,Jalen Coker,CAR,WR,receiving_tds,0.1479090321287127,0.0034172721560058045,0.3656267375836686,1.97157924738623,0.045551125367305725,4.873685384420518,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,1.0581420775043906,False,1.0000000000000002,False,,,,13.329674456057095,13.329674456057095,13.329674456057095,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.1608112163469821,0.1779353342023499,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039491,Jalen Coker,CAR,WR,receiving_yards,28.014759482390026,13.833484976453716,47.367944383065186,373.4276238649976,184.39585132888467,631.3992782788772,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,1.0581420775043906,False,1.0000000000000002,False,0.0,0.0,0.0,13.329674456057095,13.329674456057095,13.329674456057095,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.1608112163469821,0.1779353342023499,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,0.8541642470479641,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039491,Jalen Coker,CAR,WR,receptions,2.4958113943005906,1.040240541368474,4.258650609111466,33.268353389744824,13.866067772434354,56.766426241545105,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,1.0581420775043906,False,1.0000000000000002,False,,,,13.329674456057095,13.329674456057095,13.329674456057095,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.1608112163469821,0.1779353342023499,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,1.0390677135344049,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0039491,Jalen Coker,CAR,WR,targets,4.481898772521754,2.621525093628726,6.886664085778981,59.742251582716875,34.94407607645552,91.79699035165387,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,1.0,,1.0581420775043906,False,1.0000000000000002,False,,,,13.329674456057095,13.329674456057095,13.329674456057095,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.1608112163469821,0.1779353342023499,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
00-0040124,Tetairoa McMillan,CAR,WR,receiving_tds,0.5222240396825006,0.32500929169357223,0.8193838391211486,7.545493633861851,4.6959836297669675,11.839086430293044,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,,1.0581420775043906,False,1.0000000000000002,False,,,,14.448767311534192,14.448767311534192,14.448767311534192,19.626612978396096,downward,True,,False,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,0.5970104294014278,0.2212387346792859,0.18175083591928634,scheme_model,1.5843747182388392,0.4871986637580246,0.8526428215305751,0.12250353724601343,0.024853641223411476,scheme_model,,,,True,,0.7890879526897638,,0.0,1.1368683772161603e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529187,projected_games,,,,,,,False
