player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036139,Rico Dowdle,PIT,RB,carries,10.140157499235675,6.2162327889386155,14.485696810771591,172.38267748700648,105.67595741195646,246.25684578311706,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,0.9383392937090888,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,receiving_tds,0.03529447775835728,0.0,0.12024418449639207,0.6000061218920737,0.0,2.044151136438665,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,receiving_yards,11.80860856987079,5.656500392191135,19.812296868712455,200.74634568780343,96.1605066672493,336.8090467681117,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,receptions,2.1591958425084767,1.3761496063647622,3.1392928099870434,36.7063293226441,23.39454330820096,53.367977769779735,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,rushing_tds,0.34038731857727317,0.16408228184776621,0.52376086994046,5.7865844158136435,2.7893987914120255,8.90393478898782,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,0.9383392937090888,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,rushing_yards,39.25090928445237,19.474157011990098,58.700089860991255,667.2654578356903,331.06066920383165,997.9015276368514,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,0.9664871964428908,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0036139,Rico Dowdle,PIT,RB,targets,2.9160739846744113,1.8618294275353617,4.029262539219907,49.57325773946499,31.65110026810115,68.49746316673841,veteran_model,False,,False,2026,True,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,13.440743817509363,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,carries,11.670105662033178,7.74618095173612,16.015644973569096,198.391796254564,131.68507617951403,272.26596455067465,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,0.9383392937090888,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,receiving_tds,0.04958490034863455,0.0,0.13453460708666937,0.8429433059267875,0.0,2.287088320473379,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,receiving_yards,11.473669205936755,5.3215610282571,19.477357504778418,195.05237650092482,90.46653748037069,331.1150775812331,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,receptions,1.9512646376143452,1.168218401470631,2.9313616050929117,33.17149883944387,19.859712825000727,49.833147286579496,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,rushing_tds,0.3957840090912325,0.21947897236172556,0.5791575604544194,6.728328154550953,3.7311425301493344,9.845678527725129,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,0.9383392937090888,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,rushing_yards,51.258346693653614,31.481594421191343,70.70752727019249,871.3918937921114,535.1871051602528,1202.0279635932723,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,0.9664871964428908,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037228,Jaylen Warren,PIT,RB,targets,2.374435404233778,1.3201908470947286,3.487623958779274,40.36540187197423,22.443244400610386,59.289607299247656,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,11.80785544686167,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,carries,0.8267752813936342,0.0,5.172314592929552,14.05517978369178,0.0,87.92934807980238,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9383392937090888,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,receiving_tds,0.0014148293859745221,0.0,0.08636453612400932,0.024052099561566877,0.0,1.4681971141081585,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,receiving_yards,1.513174798378419,0.0,9.516863097220083,25.723971572433122,0.0,161.78667265274143,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,receptions,0.31514004999916334,0.0,1.29523701747773,5.357380849985777,0.0,22.01902929712141,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,rushing_tds,0.011834878676856507,0.0,0.19520843004004332,0.20119293750656062,0.0,3.3185433106807363,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9383392937090888,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,rushing_yards,2.9644189282033135,0.0,22.413599504742194,50.39512177945633,0.0,381.0311915806173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9664871964428908,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0040142,Kaleb Johnson,PIT,RB,targets,0.36737783713221556,0.0,1.4805663916777112,6.245423231247664,0.0,25.16962865852109,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.5149711921807998,17.0,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,carries,0.47683728104919165,0.0,5.110274183818072,8.106233777836259,0.0,86.87466112490723,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0005054836917553,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,receiving_tds,0.010412140376179576,0.0,0.09536184711421437,0.17700638639505278,0.0,1.6211514009416443,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,receiving_yards,0.7735729332168968,0.0,8.777261232058562,13.150739864687246,0.0,149.21344094499554,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,receptions,0.17286035533298313,0.0,1.1529573228115497,2.938626040660713,0.0,19.600274487796344,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,rushing_tds,0.006057562416785544,0.0,0.20157984836698872,0.10297856108535425,0.0,3.4268574222388084,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0005054836917553,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,rushing_yards,1.7732752304906296,0.0,21.89953107586419,30.145678918340703,0.0,372.2920282896912,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0001330652640286,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0037745,Velus Jones Jr.,SEA,RB,targets,0.18519422659260798,0.0,1.2983827811381037,3.1483018520743355,0.0,22.07250727934776,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4396541539159273,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,carries,0.47683728104919165,0.0,5.110274183818072,8.106233777836259,0.0,86.87466112490723,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0005054836917553,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,receiving_tds,0.011205812658516084,0.0,0.09615551939655088,0.19049881519477344,0.0,1.634643829741365,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,receiving_yards,0.7093369887182226,0.0,8.713025287559887,12.058728808209784,0.0,148.1214298885181,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,receptions,0.14728883345807575,0.0,1.1273858009366422,2.5039101687872876,0.0,19.16555861592292,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,rushing_tds,0.016938360765752884,0.0,0.21246064671595608,0.28795213301779904,0.0,3.611830994171253,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0005054836917553,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,rushing_yards,1.54562319539403,0.0,21.671879040767593,26.27559432169851,0.0,368.42194369304906,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0001330652640286,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038488,Brady Russell,SEA,RB,targets,0.17459493927882516,0.0,1.2877834938243207,2.968113967740028,0.0,21.892319395013452,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,1.403308458933992,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,carries,5.585693225391604,1.4018034356681328,10.219130128160486,94.95678483165727,23.830658406358257,173.72521217872827,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0005054836917553,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,receiving_tds,0.015134793846246015,0.0,0.10008450058428081,0.25729149538618223,0.0,1.7014365099327737,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,receiving_yards,3.1556314091124227,0.0,11.159319707954086,53.64573395491119,0.0,189.70843503521948,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,receptions,0.5917293399129322,0.0,1.5718263073914986,10.059398778519848,0.0,26.721047225655475,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,rushing_tds,0.10712183215958203,0.0,0.3026441181097852,1.8210711467128944,0.0,5.144950007866348,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0005054836917553,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,rushing_yards,18.30277197738565,0.0,38.42902782275921,311.14712361555604,0.0,653.2934729869065,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0001330652640286,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0038797,Emanuel Wilson,SEA,RB,targets,0.7045742326752801,0.0,1.8177627872207758,11.977761955479762,0.0,30.901967382753188,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,5.42721019447527,17.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,carries,9.096436617059213,4.912546827335742,13.729873519828095,72.7714929364737,39.300374618685936,109.83898815862476,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0005054836917553,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,receiving_tds,0.04231330285983558,0.0,0.12726300959787037,0.33850642287868465,0.0,1.018104076782963,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,receiving_yards,10.070407188327438,3.9182990106477833,18.074095487169103,80.56325750661951,31.346392085182266,144.59276389735282,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,receptions,1.8663570119528958,0.8327782985562795,2.8464539794314625,14.930856095623167,6.662226388450236,22.7716318354517,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,True
00-0039165,Zach Charbonnet,SEA,RB,rushing_tds,0.4118671690474515,0.22388169595371243,0.6073894549976547,3.294937352379612,1.7910535676296995,4.859115639981238,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0005054836917553,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,rushing_yards,47.520135715212454,27.054904572966496,67.64639156058601,380.16108572169964,216.43923658373197,541.1711324846881,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0001330652640286,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
00-0039165,Zach Charbonnet,SEA,RB,targets,1.887022855695329,0.8327782985562795,3.0002114102408246,15.096182845562632,6.662226388450236,24.001691281926597,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.300642077769508,8.0,32.230830131321554,233.14098963567295,27.960851332952018,119.77218510317176,2025.0,SEA,canonical_source_team_frame,,,,,,,False
