player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040584,Gunnar Helm,TEN,TE,targets,3.043345236622062,1.5251702377496552,4.484238591551302,46.71850712342274,23.412945649185403,68.83771517655558,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9452763183553666,False,1.0000000000000002,False,,,,15.351037588912389,15.351037588912389,15.351037588912389,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,,,,,,False
00-0040901,Jaren Kanak,TEN,TE,receiving_tds,0.08935374687085147,0.0,0.25345023533979394,0.22172966816100179,0.0,0.628932065472822,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9452763183553666,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,off_chart,27.0,False,0.9387045753325701,False,False
00-0040901,Jaren Kanak,TEN,TE,receiving_yards,11.695045938923151,0.0,27.06152767684929,29.021039922513005,0.0,67.15267979070009,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9452763183553666,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,off_chart,27.0,False,0.9387045753325701,False,False
00-0040901,Jaren Kanak,TEN,TE,receptions,1.0973745094765375,0.0,2.4838123063299804,2.7231145235158523,0.0,6.163534241633655,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9452763183553666,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,off_chart,27.0,False,0.9387045753325701,False,False
00-0040901,Jaren Kanak,TEN,TE,targets,1.5465600127991965,0.0,3.5651999771131018,3.8377600317609692,0.0,8.846977720984363,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.9452763183553666,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,19.399084873783885,downward,True,,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264403,2025.0,TEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,197.24046126447638,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,,off_chart,27.0,False,0.9387045753325701,False,False
00-0033455,Anthony Firkser,WAS,TE,receiving_tds,0.032368913557049024,0.0,0.17794957495689862,0.14826948065903012,0.0,0.8151182156871842,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,4.580613445604548,4.580613445604548,4.580613445604548,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0033455,Anthony Firkser,WAS,TE,receiving_yards,6.464869481393854,0.0,18.712400813223685,29.61306807055119,0.0,85.7142747645939,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,4.580613445604548,4.580613445604548,4.580613445604548,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0033455,Anthony Firkser,WAS,TE,receptions,0.6784754766992277,0.0,1.792244421505817,3.107833891081438,0.0,8.209578894959291,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,4.580613445604548,4.580613445604548,4.580613445604548,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0033455,Anthony Firkser,WAS,TE,targets,0.8790644440363697,0.0,2.3199577989656097,4.0266544119058825,0.0,10.626829887177006,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,4.580613445604548,4.580613445604548,4.580613445604548,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036145,Lawrence Cager,WAS,TE,receiving_tds,0.0265788459754496,0.0,0.1721595073752992,0.044374013759653934,0.0,0.2874243808848267,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,1.6695237182472635,1.6695237182472635,1.6695237182472635,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036145,Lawrence Cager,WAS,TE,receiving_yards,2.196788648744652,0.0,14.444319980574484,3.667590753055553,0.0,24.115134801521954,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,1.6695237182472635,1.6695237182472635,1.6695237182472635,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036145,Lawrence Cager,WAS,TE,receptions,0.31011185817840614,0.0,1.4238808029849956,0.5177391025385807,0.0,2.377202772540409,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,1.6695237182472635,1.6695237182472635,1.6695237182472635,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036145,Lawrence Cager,WAS,TE,targets,0.340861964722429,0.0,1.7817553196516687,0.5690771347524572,0.0,2.9746827662716955,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,1.6695237182472635,1.6695237182472635,1.6695237182472635,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036628,John Bates,WAS,TE,receiving_tds,0.04054459359411606,0.0,0.1715671888539807,0.6254080931537064,0.0,2.6464566275608563,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7734083043982058,True,1.0000000000000002,False,,,,15.425190826045602,15.425190826045602,15.425190826045602,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036628,John Bates,WAS,TE,receiving_yards,4.700249414049432,0.0,16.947780745879264,72.50224414172152,0.0,261.42275208316914,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,15.425190826045602,15.425190826045602,15.425190826045602,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036628,John Bates,WAS,TE,receptions,0.6235883242335746,0.0,1.6259803745595052,9.618968898196885,0.0,25.08105755698547,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7734083043982058,True,1.0000000000000002,False,,,,15.425190826045602,15.425190826045602,15.425190826045602,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0036628,John Bates,WAS,TE,targets,0.709145042406311,0.0,2.005949061842627,10.938697602461549,0.0,30.94214706624967,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.9,,0.7734083043982058,True,1.0000000000000002,False,,,,15.425190826045602,15.425190826045602,15.425190826045602,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0037809,Chig Okonkwo,WAS,TE,receiving_tds,0.1450445323960589,0.0,0.2906251937959085,2.196112492437343,0.0,4.400342489087583,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,15.140953306951506,15.140953306951506,15.140953306951506,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0037809,Chig Okonkwo,WAS,TE,receiving_yards,27.250800592484342,17.121876778547808,39.49833192431417,412.60309934785187,259.2415368313696,598.0423993685129,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,15.140953306951506,15.140953306951506,15.140953306951506,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0037809,Chig Okonkwo,WAS,TE,receptions,2.916176393434042,1.7975727492889846,4.029945338240632,44.15369060781907,27.216965062832962,61.0172141958683,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,15.140953306951506,15.140953306951506,15.140953306951506,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0037809,Chig Okonkwo,WAS,TE,targets,3.8864742876456457,2.368299288773239,5.3273676425748855,58.844925717910336,35.85830894820207,80.66142472519066,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,15.140953306951506,15.140953306951506,15.140953306951506,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039686,Colson Yankoff,WAS,TE,receiving_tds,0.026676506591882358,0.0,0.17225716799173196,0.1371720794511555,0.0,0.8857559310626957,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,5.142055575331474,5.142055575331474,5.142055575331474,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039686,Colson Yankoff,WAS,TE,receiving_yards,2.879473801291124,0.0,15.127005133120957,14.806414313949938,0.0,77.78390108283244,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,5.142055575331474,5.142055575331474,5.142055575331474,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039686,Colson Yankoff,WAS,TE,receptions,0.3538454654283753,0.0,1.4676144102349649,1.8194930483117375,0.0,7.546554860585514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,5.142055575331474,5.142055575331474,5.142055575331474,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039686,Colson Yankoff,WAS,TE,targets,0.4421540677143179,0.0,1.8830474226435576,2.2735807890458988,0.0,9.682734498217869,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.7734083043982058,True,1.0000000000000002,False,,,,5.142055575331474,5.142055575331474,5.142055575331474,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039912,Ben Sinnott,WAS,TE,receiving_tds,0.036128231211941746,0.0,0.15696018017381688,0.5486994121470646,0.0,2.383840993671549,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7734083043982058,True,1.0000000000000002,False,,,,15.187552607493798,15.187552607493798,15.187552607493798,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039912,Ben Sinnott,WAS,TE,receiving_yards,7.1826580237810065,0.0,19.43018935561084,109.08699659781148,0.0,295.0970230119056,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7734083043982058,True,1.0000000000000002,False,0.0,0.0,0.0,15.187552607493798,15.187552607493798,15.187552607493798,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039912,Ben Sinnott,WAS,TE,receptions,0.642199503291206,0.0,1.5666277274806752,9.753438740741577,0.0,23.79324102747121,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7734083043982058,True,1.0000000000000002,False,,,,15.187552607493798,15.187552607493798,15.187552607493798,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0039912,Ben Sinnott,WAS,TE,targets,0.6628817956381162,0.0,1.8588232802293854,10.067552143803843,0.0,28.230976356517974,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.83,,0.7734083043982058,True,1.0000000000000002,False,,,,15.187552607493798,15.187552607493798,15.187552607493798,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,,,,,,False
00-0041180,Quentin Moore,WAS,TE,receiving_tds,0.01981502603160357,0.0,0.0825174825174826,0.015338297928167207,0.0,0.06387464387464394,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7734083043982058,True,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041180,Quentin Moore,WAS,TE,receiving_yards,2.9610750752939445,0.0,7.8123076923077015,2.292091447171979,0.0,6.04730484330485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7734083043982058,True,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
00-0041180,Quentin Moore,WAS,TE,receptions,0.2731734694301539,0.0,0.6909090909090913,0.21145650041074876,0.0,0.5348148148148151,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.7734083043982058,True,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,17.0832969419234,downward,True,,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,,off_chart,270.0,False,1.0,False,False
