player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
BOE586077,Nate Boerkircher,JAX,TE,receiving_yards,11.935701572706567,3.3410708831443277,22.23900306592943,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
BOE586077,Nate Boerkircher,JAX,TE,receptions,1.1386586603419684,0.4556005749742265,2.067287608945553,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
BOE586077,Nate Boerkircher,JAX,TE,targets,1.7221366666261704,0.7830634882369517,3.0931007785359594,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,7.1647058823529415
KOZ404039,Tanner Koziol,JAX,TE,receiving_tds,0.08850374165720426,0.0,0.2000447195475818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5893380997559654,True,,,7.1647058823529415
KOZ404039,Tanner Koziol,JAX,TE,receiving_yards,12.74553203721996,4.382947011071196,23.74957145841946,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5893380997559654,True,,,7.1647058823529415
KOZ404039,Tanner Koziol,JAX,TE,receptions,1.2149716309274259,0.5716031904449753,1.9902809884168418,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5893380997559654,True,,,7.1647058823529415
KOZ404039,Tanner Koziol,JAX,TE,targets,1.707453980864274,0.7919803241105081,2.9524632952243914,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.5893380997559654,True,,,7.1647058823529415
00-0030506,Travis Kelce,KC,TE,receiving_tds,0.4690631523678074,0.33710581841023063,0.6820955034543013,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.407887501354287
00-0030506,Travis Kelce,KC,TE,receiving_yards,47.14638323343342,37.25975925867863,60.2785231377662,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,1.0,0.027924489654603483,14.407887501354287
00-0030506,Travis Kelce,KC,TE,receptions,5.118093325935456,4.192418482196159,6.375911124088986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.407887501354287
00-0030506,Travis Kelce,KC,TE,targets,6.869777758558779,5.529541201099267,8.404227878443555,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.407887501354287
00-0036637,Noah Gray,KC,TE,receiving_tds,0.12536755473811304,8.233705826662524e-05,0.3276284195059736,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.6840403357393818,True,,,11.418319940664501
00-0036637,Noah Gray,KC,TE,receiving_yards,14.190853990390634,4.304230015635847,27.322993894723414,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.6840403357393818,True,1.0,0.0,11.418319940664501
00-0036637,Noah Gray,KC,TE,receptions,1.515268442784732,0.636398198741152,2.709487603759238,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.6840403357393818,True,,,11.418319940664501
00-0036637,Noah Gray,KC,TE,targets,2.1805998181060593,0.9081292110704146,3.6374640296127523,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.6840403357393818,True,,,11.418319940664501
00-0039824,Jared Wiley,KC,TE,receiving_tds,0.06953530476613475,0.0,0.2717961695339953,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.6840403357393818,True,,,5.008244525034033
00-0039824,Jared Wiley,KC,TE,receiving_yards,7.344534294823201,0.0,20.47667419915598,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.6840403357393818,True,1.0,0.0,5.008244525034033
00-0039824,Jared Wiley,KC,TE,receptions,1.134398206408047,0.2555279623644668,2.328617367382553,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.6840403357393818,True,,,5.008244525034033
00-0039824,Jared Wiley,KC,TE,targets,1.5759686986519992,0.3034980916163543,3.032832910158692,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.6840403357393818,True,,,5.008244525034033
00-0040955,John Michael Gyllenborg,KC,TE,receiving_tds,0.05122339680564989,0.0,0.20151161199444362,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,7.1647058823529415
00-0040955,John Michael Gyllenborg,KC,TE,receiving_yards,8.822673764848163,0.0,16.942884219006512,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,7.1647058823529415
00-0040955,John Michael Gyllenborg,KC,TE,receptions,0.8582776734014148,0.0,1.4317930325920996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,7.1647058823529415
00-0040955,John Michael Gyllenborg,KC,TE,targets,1.4684536440653098,0.9545286883947329,2.2726873533207925,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,7.1647058823529415
00-0033110,Tyler Higbee,LA,TE,receiving_tds,0.1650131657984015,0.039727948118555075,0.36727403056626207,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.11210306469915,False,,,9.307922330899208
00-0033110,Tyler Higbee,LA,TE,receiving_yards,17.80549488715675,7.918870912401964,30.93763479148953,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.11210306469915,False,0.0,0.0,9.307922330899208
00-0033110,Tyler Higbee,LA,TE,receptions,2.0873878138221427,1.2085175697785628,3.2816069747966488,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.11210306469915,False,,,9.307922330899208
00-0033110,Tyler Higbee,LA,TE,targets,2.669965257075062,1.397494650039417,4.126829468581755,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.11210306469915,False,,,9.307922330899208
00-0036244,Colby Parkinson,LA,TE,receiving_tds,0.2534028999228998,0.12152372341779832,0.46630907336275307,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,12.706031691046373
00-0036244,Colby Parkinson,LA,TE,receiving_yards,20.16537812782654,10.278754153071752,33.29751803215932,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,0.0,0.0,12.706031691046373
00-0036244,Colby Parkinson,LA,TE,receptions,2.270530160156002,1.3454035874785495,3.527602961181798,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,12.706031691046373
00-0036244,Colby Parkinson,LA,TE,targets,3.4085789257587376,2.0691361815106903,4.94212020102894,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,12.706031691046373
00-0039074,Davis Allen,LA,TE,receiving_tds,0.11357690886592316,0.0,0.30519246496179103,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.047522454747075
00-0039074,Davis Allen,LA,TE,receiving_yards,13.574791285337106,3.688167310582319,26.706931189669888,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,0.0,0.0,6.047522454747075
00-0039074,Davis Allen,LA,TE,receptions,1.538585931789417,0.7059720163797095,2.669951452712634,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.047522454747075
00-0039074,Davis Allen,LA,TE,targets,2.2797884440007103,1.0742899741774679,3.659975591743893,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.047522454747075
00-0040737,Terrance Ferguson,LA,TE,receiving_tds,0.1079055541703248,0.0,0.31016641893818536,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.11210306469915,False,,,8.439476987902179
00-0040737,Terrance Ferguson,LA,TE,receiving_yards,19.696552641853053,9.809928667098266,32.828692546185835,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.11210306469915,False,0.0,0.0,8.439476987902179
00-0040737,Terrance Ferguson,LA,TE,receptions,2.0961803408855517,1.2173100968419714,3.290399501860058,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.11210306469915,False,,,8.439476987902179
00-0040737,Terrance Ferguson,LA,TE,targets,2.8248433662265726,1.5523727591909278,4.281707577733266,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.11210306469915,False,,,8.439476987902179
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041403,Rohan Jones,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041403,Rohan Jones,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041403,Rohan Jones,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041422,Dan Villari,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041422,Dan Villari,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041422,Dan Villari,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0041422,Dan Villari,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
KLA269938,Max Klare,LA,TE,receiving_tds,0.047548517957413224,0.0,0.11250000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
KLA269938,Max Klare,LA,TE,receiving_yards,5.715868709243888,1.5999999999999999,10.649999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
KLA269938,Max Klare,LA,TE,receptions,0.5452903934898196,0.2181818181818182,0.99,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
KLA269938,Max Klare,LA,TE,targets,0.8247112267216283,0.37499999999999994,1.48125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,7.1647058823529415
00-0033885,David Njoku,LAC,TE,receiving_tds,0.1517183371754374,0.02643311949559097,0.35397920194329796,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.572535508514774,True,,,12.582767452551794
00-0033885,David Njoku,LAC,TE,receiving_yards,24.37766635114571,14.491042376390922,37.50980625547849,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.572535508514774,True,1.0,0.0,12.582767452551794
00-0033885,David Njoku,LAC,TE,receptions,2.206833317866799,1.327963073823219,3.4010524788413057,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.572535508514774,True,,,12.582767452551794
00-0033885,David Njoku,LAC,TE,targets,3.163085227037124,1.8906146200014793,4.619949438543817,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,2.0,0.95,,,1.572535508514774,True,,,12.582767452551794
00-0038046,Charlie Kolar,LAC,TE,receiving_tds,0.07487389588304018,0.0,0.2771347606509007,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,3.0,0.95,,,1.572535508514774,True,,,8.289650493405562
00-0038046,Charlie Kolar,LAC,TE,receiving_yards,13.444542819232147,3.55791884447736,26.57668272356493,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,3.0,0.95,,,1.572535508514774,True,1.0,0.0,8.289650493405562
00-0038046,Charlie Kolar,LAC,TE,receptions,1.3260295083342655,0.4471592642906853,2.520248669308772,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,3.0,0.95,,,1.572535508514774,True,,,8.289650493405562
00-0038046,Charlie Kolar,LAC,TE,targets,1.9211263081003151,0.6486557010646705,3.377990519607008,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,3.0,0.95,,,1.572535508514774,True,,,8.289650493405562
00-0040189,Oronde Gadsden II,LAC,TE,receiving_tds,0.18696070023616723,0.05508152373106573,0.3998668736760205,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.5765394667311
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,36.83908701541889,26.952463040664103,49.97122691975167,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,1.0,0.0,13.5765394667311
00-0040189,Oronde Gadsden II,LAC,TE,receptions,3.133868783411839,2.2087422107343864,4.390941584437635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.5765394667311
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.652103288605713,3.3126605443576658,6.1856445638759165,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.5765394667311
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,7.1647058823529415
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.07417337909836853,0.0,0.27643424386622906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.7115762741848664,True,,,6.815760090050402
00-0034365,Ian Thomas,LV,TE,receiving_yards,10.254531531422602,0.3679075566678147,23.38667143575538,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.7115762741848664,True,0.0,0.0,6.815760090050402
00-0034365,Ian Thomas,LV,TE,receptions,1.135381322147533,0.25651107810395285,2.3296004831220394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.7115762741848664,True,,,6.815760090050402
00-0034365,Ian Thomas,LV,TE,targets,1.6533142596694153,0.3808436526337704,3.1101784711761082,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.95,,,1.7115762741848664,True,,,6.815760090050402
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.1133535969663288,0.0,0.3049691530621967,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7115762741848664,True,,,5.421239854936061
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,18.01359474260795,8.126970767853162,31.14573464694073,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7115762741848664,True,0.0,0.0,5.421239854936061
00-0036423,Albert Okwuegbunam,LV,TE,receptions,2.8121409456469677,1.9795270302372603,3.9435064665701844,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7115762741848664,True,,,5.421239854936061
00-0036423,Albert Okwuegbunam,LV,TE,targets,3.8263794678651264,2.620880998041884,5.20656661560831,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.7115762741848664,True,,,5.421239854936061
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.13927168845861035,0.013986470778763915,0.34153255322647086,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.7115762741848664,True,,,12.438675943071267
00-0039066,Michael Mayer,LV,TE,receiving_yards,25.343737229283487,15.4571132545287,38.475877133616265,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.7115762741848664,True,0.0,0.0,12.438675943071267
00-0039066,Michael Mayer,LV,TE,receptions,2.7008648229436436,1.8219945789000636,3.8950839839181497,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.7115762741848664,True,,,12.438675943071267
00-0039066,Michael Mayer,LV,TE,targets,3.8697962109442026,2.597325603908558,5.326660422450895,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.95,,,1.7115762741848664,True,,,12.438675943071267
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.4812684447183047,0.3414522690327324,0.7069881355677387,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,,,13.578189457278867
00-0039338,Brock Bowers,LV,TE,receiving_yards,55.74988688288698,45.8632629081322,68.88202678721976,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,0.0,3.1647754941882136,13.578189457278867
00-0039338,Brock Bowers,LV,TE,receptions,5.666533206927672,4.6857289371052975,6.999261513666668,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,,,13.578189457278867
