player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040737,Terrance Ferguson,LA,TE,receptions,1.4263341349342182,0.4715545944097792,2.4410064782436374,24.24768029388171,8.016428104966247,41.497110130141834,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.341922480285717,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040737,Terrance Ferguson,LA,TE,targets,1.7703082821749954,0.4826058633076289,3.2138120739012663,30.09524079697492,8.204299676229692,54.63480525632153,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.341922480285717,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.0017661667315932994,0.0,0.0,0.03002483443708609,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,8.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041403,Rohan Jones,LA,TE,receiving_yards,0.19382689168382586,0.0,0.6499999999999999,3.2950571586250397,0.0,11.049999999999999,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,8.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041403,Rohan Jones,LA,TE,receptions,0.019543603714815245,0.0,0.07058823529411763,0.33224126315185915,0.0,1.1999999999999997,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,8.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041403,Rohan Jones,LA,TE,targets,0.03193992963276173,0.0,0.1090909090909091,0.5429788037569494,0.0,1.8545454545454547,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,8.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041422,Dan Villari,LA,TE,receiving_tds,0.0017661667315932994,0.0,0.0,0.03002483443708609,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041422,Dan Villari,LA,TE,receiving_yards,0.19382689168382586,0.0,0.6499999999999999,3.2950571586250397,0.0,11.049999999999999,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041422,Dan Villari,LA,TE,receptions,0.019543603714815245,0.0,0.07058823529411763,0.33224126315185915,0.0,1.1999999999999997,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041422,Dan Villari,LA,TE,targets,0.03193992963276173,0.0,0.1090909090909091,0.5429788037569494,0.0,1.8545454545454547,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,270.0,False,0.3,False,False
00-0041510,Max Klare,LA,TE,receiving_tds,0.03706778892299254,0.0,0.08117647058823538,0.6301524116908732,0.0,1.3800000000000014,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,4.0,True,0.3,False,False
00-0041510,Max Klare,LA,TE,receiving_yards,4.552581671721943,0.4852941176470588,9.750000000000002,77.39388841927303,8.25,165.75000000000003,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,4.0,True,0.3,False,False
00-0041510,Max Klare,LA,TE,receptions,0.4223621551902095,0.06267857142857142,0.9398181818181819,7.180156638233561,1.065535714285714,15.976909090909093,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,4.0,True,0.3,False,False
00-0041510,Max Klare,LA,TE,targets,0.6291138028638028,0.10336134453781512,1.2824598930481286,10.694934648684647,1.7571428571428571,21.801818181818184,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,12.465116279069768,17.0,34.823931943804006,249.4039287810991,26.612128767960083,121.42284104490767,2025.0,LA,canonical_source_team_frame,,off_chart,4.0,True,0.3,False,False
00-0033885,David Njoku,LAC,TE,receiving_tds,0.10675198434473743,0.0,0.22945044333636744,1.8147837338605362,0.0,3.9006575367182466,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,5.87257119260927,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0033885,David Njoku,LAC,TE,receiving_yards,11.367443968570994,2.4098968674070314,24.26030865638179,193.2465474657069,40.96824674591953,412.4252471584904,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,5.87257119260927,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0033885,David Njoku,LAC,TE,receptions,1.2296524980428332,0.27487295751839413,2.2443248413522525,20.904092466728162,4.6728402778127,38.15352230298829,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,5.87257119260927,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0033885,David Njoku,LAC,TE,targets,1.6299587704666658,0.34225635159929935,3.073462562192937,27.709299097933318,5.818357977188089,52.248863557279925,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,5.87257119260927,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0038046,Charlie Kolar,LAC,TE,receiving_tds,0.04893084636926981,0.0,0.17162930536089982,0.8318243882775868,0.0,2.917698191135297,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,13.070676831668296,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0038046,Charlie Kolar,LAC,TE,receiving_yards,7.878635141946614,0.0,20.77149982975741,133.93679741309242,0.0,353.115497105876,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,13.070676831668296,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0038046,Charlie Kolar,LAC,TE,receptions,0.56428360767864,0.0,1.578955950988059,9.59282133053688,0.0,26.842251166797006,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,13.070676831668296,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0038046,Charlie Kolar,LAC,TE,targets,0.8343525575785296,0.0,2.2778563493048,14.183993478835003,0.0,38.7235579381816,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,13.070676831668296,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0040189,Oronde Gadsden II,LAC,TE,receiving_tds,0.15446411019711623,0.04467443600083773,0.2771625691887462,2.625889873350976,0.7594654120142414,4.711763676208686,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.705972711698578,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,32.006282082771435,23.048734981607474,44.89914677058223,544.1067954071144,391.82849468732707,763.2854950998978,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.705972711698578,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0040189,Oronde Gadsden II,LAC,TE,receptions,2.8971111111170926,1.9423315705926536,3.9117834544265118,49.25088888899057,33.01963670007511,66.5003187252507,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.705972711698578,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.192234106118624,2.9045316872512577,5.635737897844895,71.2679798040166,49.37703868327138,95.80754426336321,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.705972711698578,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,,,,,,False
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.005887222438644332,0.0,0.0,0.10008278145695364,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,0.6460896389460862,0.0,2.1666666666666665,10.983523862083466,0.0,36.83333333333333,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041384,Evan Svoboda,LAC,TE,receptions,0.06514534571605082,0.0,0.23529411764705882,1.107470877172864,0.0,4.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041384,Evan Svoboda,LAC,TE,targets,0.10646643210920577,0.0,0.36363636363636365,1.809929345856498,0.0,6.181818181818182,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.005887222438644332,0.0,0.0,0.10008278145695364,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,0.6460896389460862,0.0,2.1666666666666665,10.983523862083466,0.0,36.83333333333333,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.06514534571605082,0.0,0.23529411764705882,1.107470877172864,0.0,4.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0041452,Johnny Pascuzzi,LAC,TE,targets,0.10646643210920577,0.0,0.36363636363636365,1.809929345856498,0.0,6.181818181818182,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,0.837037037037037,17.0,34.812647555381744,231.00756121830653,26.62248598665019,118.77379015054083,2025.0,LAC,canonical_source_team_frame,,off_chart,270.0,False,1.0,False,False
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.038950967072598125,0.0,0.1616494260642281,0.6621664402341682,0.0,2.7480402430918778,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.6819153622024565,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,receiving_yards,1.409458154545623,0.0,14.302322842356418,23.96078862727559,0.0,243.13948832005912,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,5.6819153622024565,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,receptions,0.2648087194818566,0.0,1.2794810627912758,4.501748231191562,0.0,21.75117806745169,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.6819153622024565,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0034365,Ian Thomas,LV,TE,targets,0.3995795891147537,0.0,1.8430833808410245,6.792853014950813,0.0,31.332417474297415,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,5.6819153622024565,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.11516661509748514,0.005376940901206648,0.23786507408911514,1.9578324566572474,0.09140799532051301,4.043706259514957,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.760771991745928,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,11.031444484041085,2.0738973828771226,23.92430917185188,187.53455622869845,35.25625550891108,406.71325592148196,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,3.760771991745928,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,receptions,1.683226823070641,0.7284472825462021,2.6978991663800604,28.614855992200898,12.383603803285435,45.86428582846103,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.760771991745928,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0036423,Albert Okwuegbunam,LV,TE,targets,2.174863505330771,0.8871610864634047,3.618367297057042,36.97267959062311,15.08173846987788,61.512244049969716,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.760771991745928,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receiving_tds,0.025288607492657166,0.0,0.14798706648428717,0.4299063273751718,0.0,2.5157801302328817,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,3.661474090558021,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receiving_yards,3.8755560191924543,0.0,16.768420707003248,65.88445232627173,0.0,285.0631520190552,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,3.661474090558021,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,receptions,0.3261792225209373,0.0,1.3408515658303564,5.545046782855934,0.0,22.794476619116057,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,3.661474090558021,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0037304,Connor Heyward,LV,TE,targets,0.3443584258645875,0.0,1.7878622175908583,5.8540932396979874,0.0,30.393657699044592,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,3.661474090558021,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.08170747613148494,0.0,0.20440593512311495,1.3890270942352438,0.0,3.474900897092954,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,12.410798536191542,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
00-0039066,Michael Mayer,LV,TE,receiving_yards,14.900673237468776,5.943126136304814,27.793537925279573,253.3114450369692,101.03314431718184,472.4901447297527,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,12.410798536191542,17.0,33.85527716087177,214.57281927994063,25.408979042768983,101.31657104781522,2025.0,LV,canonical_source_team_frame,,,,,,,False
