player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0035261,Tony Pollard,TEN,RB,receptions,1.7590794433837216,0.8897073581001268,2.77273905719246,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0035261,Tony Pollard,TEN,RB,rushing_tds,0.5530110540296358,0.34487371884739704,0.8051609327650703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0035261,Tony Pollard,TEN,RB,rushing_yards,80.09913466415642,62.51792676236175,101.21138037658538,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0035261,Tony Pollard,TEN,RB,targets,2.1972741017320216,1.1070725291020393,3.5832971878509117,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,carries,0.6274280811152847,0.06558860369309254,1.220653422910389,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,receiving_tds,0.0028084039019371397,0.0,0.01968950232841835,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,receiving_yards,1.8153606898355368,0.5629331720357403,3.0491080482081245,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,receptions,0.24042039441372526,0.11001458162118606,0.39246933648503607,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,rushing_tds,0.024200376826725142,0.0,0.06202285863704031,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,rushing_yards,3.2932093479129776,0.6560281626437767,6.4600462047773215,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0036924,Michael Carter,TEN,RB,targets,0.2810720329267492,0.11754179703225187,0.4889754958445828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,carries,0.6642416052681183,0.1024021278459261,1.2574669470632225,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,receiving_tds,0.0030036095597241897,0.0,0.0198847079862054,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,receiving_yards,0.9920751163370563,0.0,2.225822474709644,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,receptions,0.09735197145578932,0.0,0.2494009135271001,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,rushing_tds,0.016254205165706137,0.0,0.054076686976021304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,rushing_yards,2.5348940526305506,0.0,5.701730909494894,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0037594,Julius Chestnut,TEN,RB,targets,0.11731150705263858,0.0,0.3252149699704721,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,carries,2.5622059484818425,1.0639673420226632,4.144140193268787,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,receiving_tds,0.03230930073772419,0.00780403181668159,0.07732556320834075,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,receiving_yards,7.615382424402286,4.275575710269496,10.905375380062521,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,receptions,0.9586752474992317,0.6109264133857938,1.364139093022727,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,rushing_tds,0.08573386588956546,0.0024789318166699385,0.18659381738373926,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,rushing_yards,9.052126067058012,2.0196429063401427,17.497024352029598,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0039032,Tyjae Spears,TEN,RB,targets,1.153951321742764,0.717870692690771,1.70836055619032,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,carries,0.7493579550069172,0.187518477584725,1.3425832968020213,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,receiving_tds,0.001229070825794035,0.0,0.018110169252275245,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,receiving_yards,0.914226260011388,0.0,2.147973618383976,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,receptions,0.10707646247004073,0.0,0.2591254045413515,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,rushing_tds,0.01246146375390145,0.0,0.05028394556421662,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,rushing_yards,2.7867058918671104,0.1495247065979093,5.953542748731454,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0040205,Kalel Mullings,TEN,RB,targets,0.12262830987095721,0.0,0.3305317727887907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2180990883799285,False
00-0033699,Austin Ekeler,WAS,RB,carries,0.7419338332530764,0.18009435583088426,1.3351591750481806,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,receiving_tds,0.0008923436499652935,0.0,0.017773442076446502,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,receiving_yards,1.3970166246641866,0.14458910686439025,2.630763983036774,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,receptions,0.19667255342816545,0.06626674063562625,0.34872149549947623,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,rushing_tds,0.01927303395830689,0.0,0.05709551576862207,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,rushing_yards,2.6470901801483286,0.009908994879127775,5.8139270370126725,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033699,Austin Ekeler,WAS,RB,targets,0.2610112648896343,0.09748102899513696,0.4689147278074678,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,carries,0.5698294380242214,0.007989960602029167,1.1630547798193256,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,receiving_tds,0.007100895129067612,0.0,0.023981993555548822,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,receiving_yards,2.010217657645485,0.7577901398456888,3.243965016018073,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,receptions,0.2642364463920293,0.1338306335994901,0.4162853884633401,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,rushing_tds,0.015745597072613252,0.0,0.05356807888292842,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,rushing_yards,1.9781527484113137,0.0,5.144989605275659,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0033955,Jeremy McNichols,WAS,RB,targets,0.3518394868839529,0.18830925098945556,0.5597429498017864,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,carries,5.247898157200425,3.749659550741246,6.829832401987371,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,receiving_tds,0.06575971414462081,0.04125444522357821,0.11077597661523737,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,receiving_yards,10.693947319211386,7.354140605078595,13.983940274871621,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,receptions,1.2965237234551257,0.9487748893416876,1.7019875689786212,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,rushing_tds,0.1436418725491531,0.06038693847625757,0.2445018240433269,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,rushing_yards,21.6383043434396,14.60582118272173,30.083202628411183,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037256,Rachaad White,WAS,RB,targets,1.7601260572547766,1.3240454282027838,2.3145352917023327,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,carries,0.5020192173363734,0.0,1.0952445591314777,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,receiving_tds,0.012621448566375908,0.003431972720984934,0.02950254699285712,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,receiving_yards,1.4236046681973729,0.1711771503975763,2.657352026569961,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,receptions,0.18099849607596988,0.05059268328343065,0.33304743814728066,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,rushing_tds,0.012698651346281793,0.0,0.05052113315659697,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,rushing_yards,2.0219770564248996,0.0,5.188813913289244,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0037267,Jerome Ford,WAS,RB,targets,0.255198967762063,0.0916687318675657,0.46310243067989654,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,carries,9.113950006453633,5.368353490305685,13.068785618420995,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_tds,0.018481975613364315,0.0,0.1310226317899057,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,receiving_yards,9.149718127728411,0.8002013423964343,17.374700516878995,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,receptions,1.387243384356837,0.5178712990732423,2.4009029981655754,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_tds,0.2631360948745939,0.0549987596923551,0.5152859736100284,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,rushing_yards,36.941843749352884,19.36063584755821,58.05408946178184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0040242,Jacory Croskey-Merritt,WAS,RB,targets,1.9122583775201683,0.822056804890186,3.2982814636390585,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,carries,4.991739455510833,1.046830527354722,10.677671379018168,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,receiving_tds,0.028450780746317024,0.0,0.06717162550526136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,receiving_yards,7.119041383704594,0.0,17.377386754088388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,receptions,0.9751712017405693,0.0,2.093661054709444,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,rushing_tds,0.14337954731079383,0.0,0.3768589898477004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,rushing_yards,19.814949406496584,1.6749288437675551,45.482293959926125,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
00-0041178,Robert Henry Jr.,WAS,RB,targets,1.2888706710088513,0.0,2.697601743567939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,carries,4.791371443049673,1.399472092212759,9.507628114727208,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,receiving_tds,0.039917031559658575,0.0,0.11633938040527118,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,receiving_yards,6.961504145881278,0.0,14.501575452023959,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,receptions,0.9335684019761928,0.0,1.8803352358001961,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,rushing_tds,0.11342440289767612,0.0,0.2726704228248543,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,rushing_yards,18.836603140806933,3.1760650850639056,40.302119704782605,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
ALL532376,Kaytron Allen,WAS,RB,targets,1.2258323421402229,0.0,2.519474706901655,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.6867331085075357,True
00-0033439,Pharaoh Brown,ARI,TE,receiving_tds,0.015376720734554228,0.0,0.04604609834581253,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0033439,Pharaoh Brown,ARI,TE,receiving_yards,1.7536052946986247,0.12642773397361173,3.631056442258454,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0033439,Pharaoh Brown,ARI,TE,receptions,0.152864703097707,0.013817525820536285,0.34249496684971237,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0033439,Pharaoh Brown,ARI,TE,targets,0.2692597159249076,0.055343628487339855,0.4975362290356648,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0036332,Josiah Deguara,ARI,TE,receiving_tds,0.017833126258049524,0.0,0.04850250386930783,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0036332,Josiah Deguara,ARI,TE,receiving_yards,1.2975275238502555,0.0,3.174978671410085,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0036332,Josiah Deguara,ARI,TE,receptions,0.17164803981163917,0.03260086253446847,0.3612783035636445,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0036332,Josiah Deguara,ARI,TE,targets,0.23994821842446837,0.026032130986900635,0.4682247315352256,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
