player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040737,Terrance Ferguson,LA,TE,targets,0.4129693384418744,0.2424919323194612,0.6353108473102206,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0041403,Rohan Jones,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041403,Rohan Jones,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041403,Rohan Jones,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041403,Rohan Jones,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041422,Dan Villari,LA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041422,Dan Villari,LA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041422,Dan Villari,LA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0041422,Dan Villari,LA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
KLA269938,Max Klare,LA,TE,receiving_tds,0.047548517957413224,0.0,0.11250000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
KLA269938,Max Klare,LA,TE,receiving_yards,5.715868709243888,1.5999999999999999,10.649999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
KLA269938,Max Klare,LA,TE,receptions,0.5452903934898196,0.2181818181818182,0.99,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
KLA269938,Max Klare,LA,TE,targets,0.8247112267216283,0.37499999999999994,1.48125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8227269946345485,False,
00-0033885,David Njoku,LAC,TE,receiving_tds,0.02417074629487327,0.004666715962557224,0.055212491047919754,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.287564636232462,False,
00-0033885,David Njoku,LAC,TE,receiving_yards,3.5400168836974766,0.0,17.55223097945248,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.287564636232462,False,1.0
00-0033885,David Njoku,LAC,TE,receptions,0.32310462789314115,0.17955230303315106,0.5261200294198499,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.287564636232462,False,
00-0033885,David Njoku,LAC,TE,targets,0.45543297983157816,0.28495557370916497,0.6777744886999243,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.287564636232462,False,
00-0034159,Will Dissly,LAC,TE,receiving_tds,0.009187777800967311,0.0,0.04022952255401379,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0034159,Will Dissly,LAC,TE,receiving_yards,1.372158101204276,0.0,15.384372196959282,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,1.0
00-0034159,Will Dissly,LAC,TE,receptions,0.16961493552515697,0.02606261066516689,0.3726303370518657,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0034159,Will Dissly,LAC,TE,targets,0.224243153650771,0.05376574752835782,0.44658466251911716,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0037654,Tucker Fisk,LAC,TE,receiving_tds,0.010053547859017414,0.0,0.0410952926120639,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0037654,Tucker Fisk,LAC,TE,receiving_yards,1.1039496584471018,0.0,15.116163754202107,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,1.0
00-0037654,Tucker Fisk,LAC,TE,receptions,0.13869879482002828,0.0,0.341714196346737,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0037654,Tucker Fisk,LAC,TE,targets,0.19962602313646585,0.029148617014052657,0.421967532004812,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0038046,Charlie Kolar,LAC,TE,receiving_tds,0.011545426047359971,0.0,0.04258717080040645,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0038046,Charlie Kolar,LAC,TE,receiving_yards,1.814788967271844,0.0,15.82700306302685,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,1.0
00-0038046,Charlie Kolar,LAC,TE,receptions,0.19309493549419632,0.04954261063420624,0.39611033702090503,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0038046,Charlie Kolar,LAC,TE,targets,0.26864020479691886,0.09816279867450566,0.490981713665265,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.287564636232462,False,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_tds,0.1944536366867696,0.06442676780466261,0.4013986017070795,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.287564636232462,False,
00-0040189,Oronde Gadsden II,LAC,TE,receiving_yards,33.71346526202465,24.10082328305387,47.725679357779654,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.287564636232462,False,1.0
00-0040189,Oronde Gadsden II,LAC,TE,receptions,3.246306610345659,2.2892911112790584,4.599742620523718,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.287564636232462,False,
00-0040189,Oronde Gadsden II,LAC,TE,targets,4.651508940042924,3.5149928992268364,6.1337856658318985,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.287564636232462,False,
00-0041384,Evan Svoboda,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041384,Evan Svoboda,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041384,Evan Svoboda,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041384,Evan Svoboda,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_tds,0.048025628026730334,0.0,0.18893166646934503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receiving_yards,8.27189282349692,0.0,15.885175641304146,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041452,Johnny Pascuzzi,LAC,TE,receptions,0.8046972059041082,0.0,1.3424092091242938,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0041452,Johnny Pascuzzi,LAC,TE,targets,1.3767811758356208,0.8949394727495293,2.1308082684512604,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.287564636232462,False,
00-0034365,Ian Thomas,LV,TE,receiving_tds,0.01146854718350515,0.0,0.04251029193655163,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0034365,Ian Thomas,LV,TE,receiving_yards,1.555386449692192,0.0,15.567600545447197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,0.0
00-0034365,Ian Thomas,LV,TE,receptions,0.19285923396205648,0.049306909102066414,0.3958746354887653,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0034365,Ian Thomas,LV,TE,targets,0.25155605466517206,0.08107864854275888,0.47389756353351825,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_tds,0.017398840974519877,0.0,0.048440585727566356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0036423,Albert Okwuegbunam,LV,TE,receiving_yards,3.1223524599328516,0.0,17.134566555687858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,0.0
00-0036423,Albert Okwuegbunam,LV,TE,receptions,0.44236899133642055,0.29881666647643046,0.6453843928631293,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0036423,Albert Okwuegbunam,LV,TE,targets,0.6008705490886261,0.43039314296621295,0.8232120579569723,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0039066,Michael Mayer,LV,TE,receiving_tds,0.022235983094075745,0.0027319527617596967,0.05327772784712223,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.188902627531215,False,
00-0039066,Michael Mayer,LV,TE,receiving_yards,3.8273235365645295,0.0,17.839537632319534,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.188902627531215,False,0.0
00-0039066,Michael Mayer,LV,TE,receptions,0.38598260055578176,0.24243027569579167,0.5889980020824905,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.188902627531215,False,
00-0039066,Michael Mayer,LV,TE,targets,0.5595274500025186,0.3890500438801054,0.7818689588708647,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.188902627531215,False,
00-0039338,Brock Bowers,LV,TE,receiving_tds,0.45298393477824656,0.3229570658961396,0.6599288997985564,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188902627531215,False,
00-0039338,Brock Bowers,LV,TE,receiving_yards,52.267341077525835,42.65469909855506,66.27955517328084,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188902627531215,False,0.0
00-0039338,Brock Bowers,LV,TE,receptions,5.076438847899272,4.1194233488326715,6.429874858077331,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188902627531215,False,
00-0039338,Brock Bowers,LV,TE,targets,6.928942993632048,5.79242695281596,8.411219719421023,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188902627531215,False,
00-0040488,Carter Runyon,LV,TE,receiving_tds,0.012967574813482883,0.0,0.04400931956652936,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0040488,Carter Runyon,LV,TE,receiving_yards,1.774339986922096,0.0,15.786554082677101,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,0.0
00-0040488,Carter Runyon,LV,TE,receptions,0.19499113331131812,0.05143880845132805,0.3980065348380269,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0040488,Carter Runyon,LV,TE,targets,0.24821481966461995,0.07773741354220676,0.47055632853296614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188902627531215,False,
00-0041016,Patrick Gurd,LV,TE,receiving_tds,0.026793660412849734,0.0,0.10540561613886429,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.188902627531215,False,
00-0041016,Patrick Gurd,LV,TE,receiving_yards,4.614917001416555,0.0,8.862393251675563,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.188902627531215,False,
00-0041016,Patrick Gurd,LV,TE,receptions,0.44894329457104215,0.0,0.7489346409866673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.188902627531215,False,
00-0041016,Patrick Gurd,LV,TE,targets,0.7681108775425428,0.4992897606577782,1.1887851444232813,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.188902627531215,False,
00-0031610,Darren Waller,MIA,TE,receiving_tds,0.03044080529571793,0.010936774963401884,0.06148255004876442,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7248587539612026,True,
00-0031610,Darren Waller,MIA,TE,receiving_yards,3.8651204874070864,0.0,17.877334583162092,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7248587539612026,True,1.0
00-0031610,Darren Waller,MIA,TE,receptions,0.3955494488829815,0.2519971240229914,0.5985648504096903,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7248587539612026,True,
00-0031610,Darren Waller,MIA,TE,targets,0.5463419178285921,0.37586451170617896,0.7686834266969382,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7248587539612026,True,
00-0037252,Greg Dulcich,MIA,TE,receiving_tds,0.1506628010562103,0.02063593217410331,0.35760776607652023,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.7248587539612026,True,
00-0037252,Greg Dulcich,MIA,TE,receiving_yards,22.862151787607974,13.249509808637198,36.874365883362984,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.7248587539612026,True,1.0
00-0037252,Greg Dulcich,MIA,TE,receptions,2.4260312392302286,1.469015740163628,3.7794672494082873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.7248587539612026,True,
00-0037252,Greg Dulcich,MIA,TE,targets,2.924788269561386,1.7882722287452981,4.4070649953503604,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.7248587539612026,True,
00-0038809,Ben Sims,MIA,TE,receiving_tds,0.009124528425764014,0.0,0.0401662731788105,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.7248587539612026,True,
00-0038809,Ben Sims,MIA,TE,receiving_yards,1.840662022548131,0.0,15.852876118303136,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.7248587539612026,True,1.0
00-0038809,Ben Sims,MIA,TE,receptions,0.18345330840729343,0.03990098354730335,0.38646870993400223,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.7248587539612026,True,
00-0038809,Ben Sims,MIA,TE,targets,0.23640502664622343,0.06592762052381025,0.4587465355145696,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,2.7248587539612026,True,
KAC282861,Will Kacmarek,MIA,TE,receiving_tds,0.15849505985804407,0.0,0.375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
KAC282861,Will Kacmarek,MIA,TE,receiving_yards,19.052895697479627,5.333333333333333,35.5,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
KAC282861,Will Kacmarek,MIA,TE,receptions,1.8176346449660652,0.7272727272727273,3.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
KAC282861,Will Kacmarek,MIA,TE,targets,2.749037422405428,1.25,4.9375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
TRA291459,Seydou Traore,MIA,TE,receiving_tds,0.12851241351241352,0.0,0.29047619047619055,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
TRA291459,Seydou Traore,MIA,TE,receiving_yards,18.507229784104783,6.364285714285715,34.48571428571429,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
TRA291459,Seydou Traore,MIA,TE,receptions,1.7642071817071818,0.8300000000000001,2.89,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
TRA291459,Seydou Traore,MIA,TE,targets,2.479319268694269,1.1500000000000001,4.287142857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7248587539612026,True,
00-0035229,T.J. Hockenson,MIN,TE,receiving_tds,0.16640465004675034,0.03637778116464335,0.3733496150670602,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.1839346273819116,True,
00-0035229,T.J. Hockenson,MIN,TE,receiving_yards,33.134842680426146,23.52220070145537,47.14705677618115,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.1839346273819116,True,1.0
00-0035229,T.J. Hockenson,MIN,TE,receptions,3.464492539053049,2.5074770399864486,4.817928549231108,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.1839346273819116,True,
00-0035229,T.J. Hockenson,MIN,TE,targets,4.688247652382658,3.55173161156657,6.170524378171632,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.1839346273819116,True,
00-0035249,Josh Oliver,MIN,TE,receiving_tds,0.016264379295259156,0.0,0.047306124048305635,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.1839346273819116,True,
00-0035249,Josh Oliver,MIN,TE,receiving_yards,2.3480532153118583,0.0,16.360267311066863,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.1839346273819116,True,1.0
00-0035249,Josh Oliver,MIN,TE,receptions,0.24666516055165924,0.10311283569166917,0.449680562078368,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.1839346273819116,True,
00-0035249,Josh Oliver,MIN,TE,targets,0.29816745529673894,0.12769004917432572,0.5205089641650851,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.1839346273819116,True,
00-0040509,Ben Yurosek,MIN,TE,receiving_tds,0.012896958120671001,0.0,0.04393870287371749,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.1839346273819116,True,
