player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0041237,Chase Curtis,NYJ,TE,receptions,0.6709187505736472,0.0,1.119237773831111,rookie_rule,True,udfa,False,2026
00-0041237,Chase Curtis,NYJ,TE,targets,1.1478955059464009,0.7461585158874072,1.7765678949700172,rookie_rule,True,udfa,False,2026
SAD482340,Kenyon Sadiq,NYJ,TE,receiving_tds,0.14468291482175064,0.06635319109314905,0.23887148793533658,rookie_rule,True,drafted,True,2026
SAD482340,Kenyon Sadiq,NYJ,TE,receiving_yards,24.67871493219428,14.406936616099985,36.04149215024343,rookie_rule,True,drafted,True,2026
SAD482340,Kenyon Sadiq,NYJ,TE,receptions,2.0697183648740625,1.194357439676683,2.7246279092624324,rookie_rule,True,drafted,True,2026
SAD482340,Kenyon Sadiq,NYJ,TE,targets,3.2065977963036785,1.7915361595150243,4.578370185427284,rookie_rule,True,drafted,True,2026
00-0034351,Dallas Goedert,PHI,TE,receiving_tds,0.3169420356393787,0.16143364045368433,0.5175630962653888,veteran_model,False,,False,2026
00-0034351,Dallas Goedert,PHI,TE,receiving_yards,42.78679104226883,32.765544521793,55.43783519000036,veteran_model,False,,False,2026
00-0034351,Dallas Goedert,PHI,TE,receptions,4.225560984190906,3.3137880672423847,5.59065783517276,veteran_model,False,,False,2026
00-0034351,Dallas Goedert,PHI,TE,targets,6.108068782682295,5.046781275140884,7.617941876846009,veteran_model,False,,False,2026
00-0036876,Kylen Granson,PHI,TE,receiving_tds,0.05234121327131017,0.0,0.2529622738973202,veteran_model,False,,False,2026
00-0036876,Kylen Granson,PHI,TE,receiving_yards,10.757468575683498,0.7362220552076622,23.408512723415022,veteran_model,False,,False,2026
00-0036876,Kylen Granson,PHI,TE,receptions,1.3177980514767806,0.40602513452825906,2.6828949024586333,veteran_model,False,,False,2026
00-0036876,Kylen Granson,PHI,TE,targets,1.7230244972635294,0.6617369897221181,3.2328975914272426,veteran_model,False,,False,2026
00-0037086,Grant Calcaterra,PHI,TE,receiving_tds,0.0784711327374898,0.0,0.27909219336349983,veteran_model,False,,False,2026
00-0037086,Grant Calcaterra,PHI,TE,receiving_yards,13.188823943194349,3.1675774227185123,25.839868090925872,veteran_model,False,,False,2026
00-0037086,Grant Calcaterra,PHI,TE,receptions,1.507556635005584,0.5957837180570624,2.8726534859874366,veteran_model,False,,False,2026
00-0037086,Grant Calcaterra,PHI,TE,targets,2.1580479142303637,1.0967604066889525,3.667921008394077,veteran_model,False,,False,2026
00-0040927,Dae'Quan Wright,PHI,TE,receiving_tds,0.06014677403690731,0.0,0.2366159635689347,rookie_rule,True,udfa,False,2026
00-0040927,Dae'Quan Wright,PHI,TE,receiving_yards,10.35962857654809,0.0,19.894421147440696,rookie_rule,True,udfa,False,2026
00-0040927,Dae'Quan Wright,PHI,TE,receptions,1.0077940258210971,0.0,1.6812186885161153,rookie_rule,True,udfa,False,2026
00-0040927,Dae'Quan Wright,PHI,TE,targets,1.7242657656691636,1.1208124590107433,2.668601092882722,rookie_rule,True,udfa,False,2026
STO806346,Eli Stowers,PHI,TE,receiving_tds,0.1539600440955268,0.0,0.36427013300940014,rookie_rule,True,drafted,False,2026
STO806346,Eli Stowers,PHI,TE,receiving_yards,18.50773559982702,5.180730780578136,34.48423925822321,rookie_rule,True,drafted,False,2026
STO806346,Eli Stowers,PHI,TE,receptions,1.7656267036914197,0.7064632882606549,3.205577170482721,rookie_rule,True,drafted,False,2026
STO806346,Eli Stowers,PHI,TE,targets,2.6703792733531833,1.2142337766980005,4.796223417957102,rookie_rule,True,drafted,False,2026
00-0033858,Jonnu Smith,PIT,TE,receiving_tds,0.17050701913754263,0.014998623951848228,0.37112807976355267,veteran_model,False,,False,2026
00-0033858,Jonnu Smith,PIT,TE,receiving_yards,28.185562697592523,18.16431617711669,40.83660684532405,veteran_model,False,,False,2026
00-0033858,Jonnu Smith,PIT,TE,receptions,2.7261561003660333,1.8143831834175117,4.091252951347887,veteran_model,False,,False,2026
00-0033858,Jonnu Smith,PIT,TE,targets,3.5528280569645627,2.4915405494231515,5.062701151128277,veteran_model,False,,False,2026
00-0036894,Pat Freiermuth,PIT,TE,receiving_tds,0.17050701913754263,0.014998623951848228,0.37112807976355267,veteran_model,False,,False,2026
00-0036894,Pat Freiermuth,PIT,TE,receiving_yards,24.99430541387491,14.973058893399072,37.64534956160643,veteran_model,False,,False,2026
00-0036894,Pat Freiermuth,PIT,TE,receptions,2.4700237242942698,1.5582508073457482,3.8351205752761226,veteran_model,False,,False,2026
00-0036894,Pat Freiermuth,PIT,TE,targets,3.3305154932909002,2.269227985749489,4.840388587454614,veteran_model,False,,False,2026
00-0038558,Darnell Washington,PIT,TE,receiving_tds,0.14416376441218756,0.0,0.3447848250381976,veteran_model,False,,False,2026
00-0038558,Darnell Washington,PIT,TE,receiving_yards,22.15605822328333,12.134811702807495,34.80710237101486,veteran_model,False,,False,2026
00-0038558,Darnell Washington,PIT,TE,receptions,2.247231354755562,1.3354584378070404,3.612328205737415,veteran_model,False,,False,2026
00-0038558,Darnell Washington,PIT,TE,targets,3.1892181385666727,2.1279306310252615,4.699091232730386,veteran_model,False,,False,2026
00-0041263,Lake McRee,PIT,TE,receiving_tds,0.07583417825939893,0.0,0.29832983476878555,rookie_rule,True,udfa,False,2026
00-0041263,Lake McRee,PIT,TE,receiving_yards,13.061613573706248,0.0,25.083258475954473,rookie_rule,True,udfa,False,2026
00-0041263,Lake McRee,PIT,TE,receptions,1.2706455670586465,0.0,2.1197119838834766,rookie_rule,True,udfa,False,2026
00-0041263,Lake McRee,PIT,TE,targets,2.1739865443173785,1.4131413225889842,3.3646221966404384,rookie_rule,True,udfa,False,2026
NOW373761,Riley Nowakowski,PIT,TE,receiving_tds,0.16021230076460793,0.0,0.3621273425779503,rookie_rule,True,drafted,False,2026
NOW373761,Riley Nowakowski,PIT,TE,receiving_yards,23.07236930231877,7.934150710744762,42.99223303195927,rookie_rule,True,drafted,False,2026
NOW373761,Riley Nowakowski,PIT,TE,receptions,2.1993804635802774,1.0347343575628973,3.6028702329599676,rookie_rule,True,drafted,False,2026
NOW373761,Riley Nowakowski,PIT,TE,targets,3.090887747814068,1.4336680857799178,5.344643385621781,rookie_rule,True,drafted,False,2026
00-0033576,Eric Saubert,SEA,TE,receiving_tds,0.08650154485606043,0.0,0.28712260548207047,veteran_model,False,,False,2026
00-0033576,Eric Saubert,SEA,TE,receiving_yards,11.645115596686397,1.6238690762105605,24.29615974441792,veteran_model,False,,False,2026
00-0033576,Eric Saubert,SEA,TE,receptions,1.349295670807331,0.43752275385880934,2.7143925217891836,veteran_model,False,,False,2026
00-0033576,Eric Saubert,SEA,TE,targets,1.7558499171529225,0.6945624096115113,3.265723011316636,veteran_model,False,,False,2026
00-0039793,AJ Barner,SEA,TE,receiving_tds,0.16804895971903933,0.012540564533344928,0.36867002034504937,veteran_model,False,,False,2026
00-0039793,AJ Barner,SEA,TE,receiving_yards,43.33805424602813,33.316807725552295,55.989098393759654,veteran_model,False,,False,2026
00-0039793,AJ Barner,SEA,TE,receptions,4.107099470681311,3.195326553732789,5.472196321663164,veteran_model,False,,False,2026
00-0039793,AJ Barner,SEA,TE,targets,5.315159216890559,4.2538717093491485,6.825032311054272,veteran_model,False,,False,2026
00-0040974,Lance Mason,SEA,TE,receiving_tds,0.01609906462585034,0.0,0.06333333333333332,rookie_rule,True,udfa,False,2026
00-0040974,Lance Mason,SEA,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026
00-0040974,Lance Mason,SEA,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026
00-0040974,Lance Mason,SEA,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026
00-0033288,George Kittle,SF,TE,receiving_tds,0.34390670765469694,0.18839831246900254,0.5445277682807069,veteran_model,False,,False,2026
00-0033288,George Kittle,SF,TE,receiving_yards,37.28848086112592,27.267234340650084,49.939525008857444,veteran_model,False,,False,2026
00-0033288,George Kittle,SF,TE,receptions,2.9023339470763485,1.990561030127827,4.267430798058202,veteran_model,False,,False,2026
00-0033288,George Kittle,SF,TE,targets,4.34956625870315,3.2882787511617386,5.859439352866863,veteran_model,False,,False,2026
00-0036887,Luke Farrell,SF,TE,receiving_tds,0.09933638858472768,0.0,0.2999574492107377,veteran_model,False,,False,2026
00-0036887,Luke Farrell,SF,TE,receiving_yards,11.782160559804696,1.7609140393288598,24.43320470753622,veteran_model,False,,False,2026
00-0036887,Luke Farrell,SF,TE,receptions,1.2763266900408543,0.3645537730923327,2.641423541022707,veteran_model,False,,False,2026
00-0036887,Luke Farrell,SF,TE,targets,1.8720504490036172,0.810762941462206,3.3819235431673307,veteran_model,False,,False,2026
00-0037112,Jake Tonges,SF,TE,receiving_tds,0.10920205961159447,0.0,0.3098231202376045,veteran_model,False,,False,2026
00-0037112,Jake Tonges,SF,TE,receiving_yards,19.118239647749025,9.096993127273189,31.769283795480547,veteran_model,False,,False,2026
00-0037112,Jake Tonges,SF,TE,receptions,1.8859308521534983,0.9741579352049767,3.2510277031353514,veteran_model,False,,False,2026
00-0037112,Jake Tonges,SF,TE,targets,2.885667044695578,1.824379537154167,4.395540138859292,veteran_model,False,,False,2026
00-0038643,Brayden Willis,SF,TE,receiving_tds,0.0931044957076027,0.0,0.2937255563336127,veteran_model,False,,False,2026
00-0038643,Brayden Willis,SF,TE,receiving_yards,7.497844871805269,0.0,20.148889019536792,veteran_model,False,,False,2026
00-0038643,Brayden Willis,SF,TE,receptions,1.048810825507977,0.13703790855945552,2.41390767648983,veteran_model,False,,False,2026
00-0038643,Brayden Willis,SF,TE,targets,1.3810513593767244,0.3197638518353132,2.890924453540438,veteran_model,False,,False,2026
00-0041357,Khalil Dinkins,SF,TE,receiving_tds,0.05186227996463452,0.0,0.20402496298777123,rookie_rule,True,udfa,False,2026
00-0041357,Khalil Dinkins,SF,TE,receiving_yards,8.932714450103056,0.0,17.154204124892875,rookie_rule,True,udfa,False,2026
00-0041357,Khalil Dinkins,SF,TE,receptions,0.8689825306632081,0.0,1.4496510528078486,rookie_rule,True,udfa,False,2026
00-0041357,Khalil Dinkins,SF,TE,targets,1.4867689132869608,0.9664340352052323,2.301033417155315,rookie_rule,True,udfa,False,2026
00-0038129,Cade Otton,TB,TE,receiving_tds,0.31674981027040544,0.16124141508471104,0.5173708708964154,veteran_model,False,,False,2026
00-0038129,Cade Otton,TB,TE,receiving_yards,37.97526599770591,27.954019477230077,50.62631014543744,veteran_model,False,,False,2026
00-0038129,Cade Otton,TB,TE,receptions,3.660331325107129,2.7485584081586074,5.025428176088981,veteran_model,False,,False,2026
00-0038129,Cade Otton,TB,TE,targets,5.055267492739348,3.9939799851979365,6.565140586903061,veteran_model,False,,False,2026
00-0039050,Payne Durham,TB,TE,receiving_tds,0.04535699502855757,0.0,0.2459780556545676,veteran_model,False,,False,2026
00-0039050,Payne Durham,TB,TE,receiving_yards,10.908929820892737,0.8876833004169011,23.559973968624263,veteran_model,False,,False,2026
00-0039050,Payne Durham,TB,TE,receptions,1.2058451491121733,0.29407223216365175,2.570942000094026,veteran_model,False,,False,2026
00-0039050,Payne Durham,TB,TE,targets,1.6507279785508238,0.5894404710094125,3.1606010727145373,veteran_model,False,,False,2026
00-0039754,Devin Culp,TB,TE,receiving_tds,0.07623199497905343,0.0,0.27685305560506346,veteran_model,False,,False,2026
00-0039754,Devin Culp,TB,TE,receiving_yards,10.880387008077804,0.8591404876019677,23.53143115580933,veteran_model,False,,False,2026
00-0039754,Devin Culp,TB,TE,receptions,1.1930055426314066,0.281232625682885,2.558102393613259,veteran_model,False,,False,2026
00-0039754,Devin Culp,TB,TE,targets,1.5593674578515666,0.4980799503101554,3.0692405520152803,veteran_model,False,,False,2026
00-0041252,Kenny Fletcher Jr.,TB,TE,receiving_tds,0.049288232981095685,0.0,0.19389872401595173,rookie_rule,True,udfa,False,2026
00-0041252,Kenny Fletcher Jr.,TB,TE,receiving_yards,8.489362813792795,0.0,16.30280061134121,rookie_rule,True,udfa,False,2026
00-0041252,Kenny Fletcher Jr.,TB,TE,receptions,0.8258528830016151,0.0,1.3777014601133415,rookie_rule,True,udfa,False,2026
00-0041252,Kenny Fletcher Jr.,TB,TE,targets,1.4129770738407332,0.918467640075561,2.1868277144656214,rookie_rule,True,udfa,False,2026
SHA375359,Bauer Sharp,TB,TE,receiving_tds,0.1041295809854004,0.0,0.23536375338246512,rookie_rule,True,drafted,False,2026
SHA375359,Bauer Sharp,TB,TE,receiving_yards,14.99582826240519,5.156781252387944,27.942693475341184,rookie_rule,True,drafted,False,2026
SHA375359,Bauer Sharp,TB,TE,receptions,1.4294817876473707,0.6725229871239945,2.3416764250461974,rookie_rule,True,drafted,False,2026
SHA375359,Bauer Sharp,TB,TE,targets,2.0089146995377676,0.9318089580633658,3.4737374945939887,rookie_rule,True,drafted,False,2026
00-0037809,Chig Okonkwo,TEN,TE,receiving_tds,0.18026828159424638,0.02475988640855198,0.3808893422202564,veteran_model,False,,False,2026
00-0037809,Chig Okonkwo,TEN,TE,receiving_yards,32.30603349948565,22.284786979009816,44.957077647217176,veteran_model,False,,False,2026
00-0037809,Chig Okonkwo,TEN,TE,receptions,3.340407605426232,2.4286346884777106,4.705504456408085,veteran_model,False,,False,2026
00-0037809,Chig Okonkwo,TEN,TE,targets,4.514895515938563,3.453608008397152,6.024768610102276,veteran_model,False,,False,2026
00-0039648,David Martin-Robinson,TEN,TE,receiving_tds,0.06718056166091084,0.0,0.26780162228692084,veteran_model,False,,False,2026
00-0039648,David Martin-Robinson,TEN,TE,receiving_yards,10.239762496661625,0.21851597618578822,22.890806644393148,veteran_model,False,,False,2026
00-0039648,David Martin-Robinson,TEN,TE,receptions,1.1294920472458168,0.21771913029729517,2.4945888982276694,veteran_model,False,,False,2026
00-0039648,David Martin-Robinson,TEN,TE,targets,1.6317954583559326,0.5705079508145214,3.141668552519646,veteran_model,False,,False,2026
KAN023071,Jaren Kanak,TEN,TE,receiving_tds,0.0966409969460304,0.0,0.21843733122320125,rookie_rule,True,drafted,False,2026
KAN023071,Jaren Kanak,TEN,TE,receiving_yards,13.917388119649543,4.785926117701777,25.93316643800694,rookie_rule,True,drafted,False,2026
KAN023071,Jaren Kanak,TEN,TE,receptions,1.3266791603992396,0.6241578169213765,2.173272398678046,rookie_rule,True,drafted,False,2026
KAN023071,Jaren Kanak,TEN,TE,targets,1.8644415689148417,0.8647969752525096,3.2239201524630827,rookie_rule,True,drafted,False,2026
00-0030061,Zach Ertz,WAS,TE,receiving_tds,0.17594945817821894,0.020441062992524545,0.376570518804229,veteran_model,False,,False,2026
00-0030061,Zach Ertz,WAS,TE,receiving_yards,33.81193413703346,23.790687616557626,46.462978284764986,veteran_model,False,,False,2026
00-0030061,Zach Ertz,WAS,TE,receptions,3.2773279111666747,2.365554994218153,4.6424247621485275,veteran_model,False,,False,2026
00-0030061,Zach Ertz,WAS,TE,targets,4.566174409772242,3.504886902230831,6.076047503935955,veteran_model,False,,False,2026
00-0036628,John Bates,WAS,TE,receiving_tds,0.09216775450882086,0.0,0.2927888151348309,veteran_model,False,,False,2026
00-0036628,John Bates,WAS,TE,receiving_yards,16.363249208632748,6.342002688156912,29.01429335636427,veteran_model,False,,False,2026
00-0036628,John Bates,WAS,TE,receptions,1.828861802130059,0.9170888851815375,3.193958653111912,veteran_model,False,,False,2026
00-0036628,John Bates,WAS,TE,targets,2.188569615729923,1.1272821081885116,3.6984427098936363,veteran_model,False,,False,2026
00-0039686,Colson Yankoff,WAS,TE,receiving_tds,0.049763809792416895,0.0,0.2503848704184269,veteran_model,False,,False,2026
00-0039686,Colson Yankoff,WAS,TE,receiving_yards,9.084180403885737,0.0,21.73522455161726,veteran_model,False,,False,2026
00-0039686,Colson Yankoff,WAS,TE,receptions,1.1752787292525428,0.26350581230402126,2.5403755802343957,veteran_model,False,,False,2026
00-0039686,Colson Yankoff,WAS,TE,targets,1.6824191321972737,0.6211316246558625,3.192292226360987,veteran_model,False,,False,2026
00-0039912,Ben Sinnott,WAS,TE,receiving_tds,0.06892164823613725,0.0,0.26954270886214726,veteran_model,False,,False,2026
00-0039912,Ben Sinnott,WAS,TE,receiving_yards,11.444688011622068,1.4234414911462316,24.09573215935359,veteran_model,False,,False,2026
00-0039912,Ben Sinnott,WAS,TE,receptions,1.317536676730821,0.4057637597822994,2.6826335277126736,veteran_model,False,,False,2026
00-0039912,Ben Sinnott,WAS,TE,targets,1.99703428603735,0.9357467784959388,3.5069073802010635,veteran_model,False,,False,2026
00-0041180,Quentin Moore,WAS,TE,receiving_tds,0.08497801102462134,0.0,0.3343014531157426,rookie_rule,True,udfa,False,2026
00-0041180,Quentin Moore,WAS,TE,receiving_yards,14.636539456774365,0.0,28.107714281705203,rookie_rule,True,udfa,False,2026
00-0041180,Quentin Moore,WAS,TE,receptions,1.423855779600449,0.0,2.3752997984539608,rookie_rule,True,udfa,False,2026
00-0041180,Quentin Moore,WAS,TE,targets,2.4361186047068917,1.583533198969307,3.770317140403112,rookie_rule,True,udfa,False,2026
00-0033891,Zay Jones,ARI,WR,receiving_tds,0.1211667901301,0.0,0.3111647016872771,veteran_model,False,,False,2026
00-0033891,Zay Jones,ARI,WR,receiving_yards,18.240032857542637,0.0,38.028678369692344,veteran_model,False,,False,2026
00-0033891,Zay Jones,ARI,WR,receptions,1.9152742926985102,0.46907388575690545,3.108677940543556,veteran_model,False,,False,2026
00-0033891,Zay Jones,ARI,WR,targets,2.9721687552255203,1.1796519843326594,4.651643193953456,veteran_model,False,,False,2026
00-0034928,Steven Sims,ARI,WR,receiving_tds,0.00895191623136877,0.0,0.19894982778854586,veteran_model,False,,False,2026
00-0034928,Steven Sims,ARI,WR,receiving_yards,9.070615773066319,0.0,28.85926128521602,veteran_model,False,,False,2026
00-0034928,Steven Sims,ARI,WR,receptions,0.9801353972823886,0.0,2.1735390451274346,veteran_model,False,,False,2026
00-0034928,Steven Sims,ARI,WR,targets,1.7470809038960646,0.0,3.4265553426240007,veteran_model,False,,False,2026
00-0035500,Greg Dortch,ARI,WR,receiving_tds,0.16588676624041146,0.0,0.3558846777975886,veteran_model,False,,False,2026
00-0035500,Greg Dortch,ARI,WR,receiving_yards,18.064631584488755,0.0,37.85327709663846,veteran_model,False,,False,2026
00-0035500,Greg Dortch,ARI,WR,receptions,1.8617762818912045,0.4155758749495997,3.0551799297362505,veteran_model,False,,False,2026
00-0035500,Greg Dortch,ARI,WR,targets,2.670433964976994,0.877917194084133,4.34990840370493,veteran_model,False,,False,2026
00-0035876,Andre Baccellia,ARI,WR,receiving_tds,0.09130882388971755,0.0,0.28130673544689466,veteran_model,False,,False,2026
