player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041395,Eli Raridon,NE,TE,targets,2.139356025076453,0.4192391055641283,4.829983862020061,30.73916814978272,6.023803990474054,69.39924180691982,rookie_rule,True,drafted,False,2026,False,,2.0,backup,rookie_path,False,2.0,1.0,above_median,1.0312381534079207,False,1.0,False,,,,14.368421052631579,14.368421052631579,14.368421052631579,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,2.0,rank_2,19.0,False,0.9057634996755858,False,False
00-0035644,Noah Fant,NO,TE,receiving_tds,0.08545814292302467,0.0,0.20504347239859574,1.1799704191179088,0.0,2.8311548061779375,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.8609692630768508,False,1.0000000000000002,False,,,,13.807583206912794,13.807583206912794,13.807583206912794,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0035644,Noah Fant,NO,TE,receiving_yards,13.401474840762614,3.826416091538789,26.7671802191335,185.04197895917818,52.83355856819187,369.59006809011606,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.8609692630768508,False,1.0000000000000002,False,0.0,0.0,0.0,13.807583206912794,13.807583206912794,13.807583206912794,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0035644,Noah Fant,NO,TE,receptions,1.5271556162235027,0.5567293162056772,2.519084711381678,21.086328240910195,7.687086357237551,34.78247175766442,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.8609692630768508,False,1.0000000000000002,False,,,,13.807583206912794,13.807583206912794,13.807583206912794,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0035644,Noah Fant,NO,TE,targets,2.3751500371779795,1.0575042646715398,3.709715391906523,32.795081767236965,14.601578126117415,51.22220394771442,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.9,,0.8609692630768508,False,1.0000000000000002,False,,,,13.807583206912794,13.807583206912794,13.807583206912794,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receiving_tds,0.2036873222793564,0.06331567024460942,0.33965862632227833,3.104955613148279,0.9651673139313983,5.177666172601443,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,15.243735242833838,15.243735242833838,15.243735242833838,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receiving_yards,40.57381368384105,30.998754934617228,53.93951906221194,618.4964735885417,472.536813080794,822.2397477101478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,0.0,0.0,0.9246562415968193,15.243735242833838,15.243735242833838,15.243735242833838,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,receptions,3.8752748675187356,2.771877568956905,5.003121344827015,59.07366407366358,42.25376778672896,76.2662571683138,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,15.243735242833838,15.243735242833838,15.243735242833838,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036040,Juwan Johnson,NO,TE,targets,5.4107529747013725,3.912559051249055,6.9281848570963955,82.48008581072334,59.64201429919375,105.61141567498804,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,15.243735242833838,15.243735242833838,15.243735242833838,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_tds,0.008837360026793601,0.0,0.14170994833298364,0.030049520417396836,0.0,0.48185385373795375,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,3.40028247421074,3.40028247421074,3.40028247421074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receiving_yards,1.9463518801196158,0.0,15.312057258490505,6.618146186617852,0.0,52.06531994015661,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,0.0,0.0,0.0,3.40028247421074,3.40028247421074,3.40028247421074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,receptions,0.30048819969158863,0.0,1.4026316387562279,1.0217447591184459,0.0,4.769343779036291,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,3.40028247421074,3.40028247421074,3.40028247421074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037340,Zaire Mitchell-Paden,NO,TE,targets,0.42198136186129676,0.0,1.904831756004123,1.4348558291805475,0.0,6.476966036260888,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,5.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,3.40028247421074,3.40028247421074,3.40028247421074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receiving_tds,0.013455656857639565,0.0,0.1463282451638296,0.014258681933887475,0.0,0.15506102212693956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,6.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0596793664362796,1.0596793664362796,1.0596793664362796,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receiving_yards,2.3234677945110054,0.0,15.689173172881894,2.462130880422522,0.0,16.62549308774856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,6.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,0.0,0.0,0.0,1.0596793664362796,1.0596793664362796,1.0596793664362796,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039518,Treyton Welch,NO,TE,receptions,0.22643561004995175,0.0,1.328579049114591,0.23994914379634533,0.0,1.4078678050262645,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,6.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0596793664362796,1.0596793664362796,1.0596793664362796,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039518,Treyton Welch,NO,TE,targets,0.41810999362396606,0.0,1.9009603877667922,0.44306253314412125,0.0,2.014408499329179,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,6.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0596793664362796,1.0596793664362796,1.0596793664362796,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receiving_tds,0.011307962372390859,0.0,0.1441805506785809,0.05455223868430342,0.0,0.6955604869588246,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,4.824232420289648,4.824232420289648,4.824232420289648,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receiving_yards,5.763539399471025,0.0,19.12924477784191,27.804653626544845,0.0,92.28392283292139,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,0.0,0.0,0.0,4.824232420289648,4.824232420289648,4.824232420289648,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,receptions,0.5738265197060861,0.0,1.6759699587707253,2.7682724999880772,0.0,8.085268610533237,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,4.824232420289648,4.824232420289648,4.824232420289648,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040244,Moliki Matavao,NO,TE,targets,0.7817116642215881,0.0,2.2645620583644144,3.7711587538563607,0.0,10.924773699719465,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8609692630768508,False,1.0000000000000002,False,,,,4.824232420289648,4.824232420289648,4.824232420289648,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0041041,Oscar Delp,NO,TE,receiving_tds,0.06901254471313906,0.0,0.13771171076326433,0.8809248354559516,0.0,1.7578494844487271,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,12.764705882352942,12.764705882352942,12.764705882352942,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,17.0,False,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,receiving_yards,8.95973952991184,1.2541686752052006,18.439669170584573,114.36843988181585,16.00909426585462,235.37695353040309,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,12.764705882352942,12.764705882352942,12.764705882352942,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,17.0,False,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,receptions,0.8362288688428635,0.1694822534061082,1.901590883216534,10.674215561111847,2.1633911170073814,24.273248332822817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,12.764705882352942,12.764705882352942,12.764705882352942,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,17.0,False,0.5762396615807679,False,False
00-0041041,Oscar Delp,NO,TE,targets,1.260223692531191,0.24695985496318626,2.8451833290550415,16.08638478113344,3.152369913353613,36.317928376761415,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,12.764705882352942,12.764705882352942,12.764705882352942,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,17.0,False,0.5762396615807679,False,False
00-0041327,Cody Hardy,NO,TE,receiving_tds,0.011855363854430874,0.0,0.04937035046212483,0.009176929798429824,0.0,0.03821630832068181,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,7.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,0.9559335807291505,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6258820872225305,False,False
00-0041327,Cody Hardy,NO,TE,receiving_yards,1.8532838485475855,0.0,4.889583444486174,1.4345789790609087,0.0,3.784899777398557,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,7.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6258820872225305,False,False
00-0041327,Cody Hardy,NO,TE,receptions,0.17097438122076486,0.0,0.4324276238992031,0.13234683583385132,0.0,0.33473101257382754,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,7.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6258820872225305,False,False
00-0041327,Cody Hardy,NO,TE,targets,0.28683356898250306,0.0,0.6467448234632818,0.2220304293234931,0.0,0.5006284003845403,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,7.0,1.0,no_data,0.8609692630768508,False,1.0000000000000002,False,,,,0.774074074074074,0.774074074074074,0.774074074074074,20.085821681039718,downward,True,,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,off_chart,270.0,False,0.6258820872225305,False,False
00-0031484,Chris Manhertz,NYG,TE,receiving_tds,0.02739701373302704,0.0,0.13442525822437199,0.09472867052608835,0.0,0.4647924814291042,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,0.9589354921610296,False,0.9999999999999999,False,,,,3.4576275885095153,3.4576275885095153,3.4576275885095153,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.37575300040249715,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0031484,Chris Manhertz,NYG,TE,receiving_yards,1.8688425919472964,0.0,15.234547970318186,6.461761704498603,0.0,52.6753933606438,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,,0.77,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,3.4576275885095153,3.4576275885095153,3.4576275885095153,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.37575300040249715,5.684341886080802e-14,0.0,projected_games,,,,,,,False
