player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0040939,Michael Trigg,DAL,TE,receiving_yards,2.772889030612245,0.0,5.325,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040939,Michael Trigg,DAL,TE,receptions,0.2697491496598639,0.0,0.45,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040939,Michael Trigg,DAL,TE,targets,0.4615221088435374,0.3,0.7142857142857143,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0033881,Evan Engram,DEN,TE,receiving_tds,0.1476277002868299,0.0,0.3482487609128399,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033881,Evan Engram,DEN,TE,receiving_yards,20.924691466414714,10.903444945938878,33.57573561414624,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033881,Evan Engram,DEN,TE,receptions,2.349300474708131,1.4375275577596094,3.714397325689984,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033881,Evan Engram,DEN,TE,targets,3.386136963977959,2.3248494564365476,4.896010058141672,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036422,Adam Trautman,DEN,TE,receiving_tds,0.08489474485971862,0.0,0.28551580548572864,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036422,Adam Trautman,DEN,TE,receiving_yards,16.14975579616023,6.128509275684392,28.800799943891754,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036422,Adam Trautman,DEN,TE,receptions,1.7371988129987554,0.8254258960502339,3.102295663980608,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036422,Adam Trautman,DEN,TE,targets,2.2962472690725657,1.2349597615311545,3.8061203632362792,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037539,Lucas Krull,DEN,TE,receiving_tds,0.01330184866000957,0.0,0.04339500775391107,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037539,Lucas Krull,DEN,TE,receiving_yards,1.4540809058245319,0.0,3.3517375279842607,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037539,Lucas Krull,DEN,TE,receptions,0.18257467437978317,0.04580873683750495,0.3873392020270611,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037539,Lucas Krull,DEN,TE,targets,0.23985169469958234,0.08065856856837068,0.4663326588241394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,Nate Adkins,DEN,TE,receiving_tds,0.013213031374852777,0.0,0.04330619046875427,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,Nate Adkins,DEN,TE,receiving_yards,1.9051985625400856,0.4020115844687101,3.8028551846998138,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,Nate Adkins,DEN,TE,receptions,0.18978644218078067,0.05302050463850244,0.39455096982805854,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,Nate Adkins,DEN,TE,targets,0.24443954937427242,0.08524642324306074,0.4709205134988294,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
BEN687044,Dallen Bentley,DEN,TE,receiving_tds,0.03855372405372406,0.0,0.08714285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BEN687044,Dallen Bentley,DEN,TE,receiving_yards,5.5521689352314345,1.909285714285714,10.345714285714285,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BEN687044,Dallen Bentley,DEN,TE,receptions,0.5292621545121545,0.249,0.867,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BEN687044,Dallen Bentley,DEN,TE,targets,0.7437957806082807,0.34500000000000003,1.2861428571428573,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
JOL735174,Justin Joly,DEN,TE,receiving_tds,0.03855372405372406,0.0,0.08714285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
JOL735174,Justin Joly,DEN,TE,receiving_yards,5.5521689352314345,1.909285714285714,10.345714285714285,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
JOL735174,Justin Joly,DEN,TE,receptions,0.5292621545121545,0.249,0.867,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
JOL735174,Justin Joly,DEN,TE,targets,0.7437957806082807,0.34500000000000003,1.2861428571428573,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0034073,Ross Dwelley,DET,TE,receiving_tds,0.013545792927485657,0.0,0.04363895202138716,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034073,Ross Dwelley,DET,TE,receiving_yards,1.7116196583500443,0.20843268027866876,3.6092762805097727,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034073,Ross Dwelley,DET,TE,receptions,0.18780490406283012,0.051038966520551884,0.39256943171010805,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034073,Ross Dwelley,DET,TE,targets,0.24989432590059296,0.09070119976938128,0.47637529002515,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034270,Tyler Conklin,DET,TE,receiving_tds,0.007228679278446445,0.0,0.03732183837234795,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034270,Tyler Conklin,DET,TE,receiving_yards,1.5294379882585487,0.026251010187173216,3.4270946104182767,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034270,Tyler Conklin,DET,TE,receptions,0.19122089959203792,0.05445496204975968,0.39598542723931585,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034270,Tyler Conklin,DET,TE,targets,0.2504977952260709,0.09130466909485925,0.4769787593506279,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035956,Giovanni Ricci,DET,TE,receiving_tds,0.01308426575462973,0.0,0.04317742484853123,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0035956,Giovanni Ricci,DET,TE,receiving_yards,1.4990977908094503,0.0,3.396754412969179,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0035956,Giovanni Ricci,DET,TE,receptions,0.18955318358025808,0.05278724603797985,0.39431771122753606,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0035956,Giovanni Ricci,DET,TE,targets,0.24989432590059296,0.09070119976938128,0.47637529002515,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036754,Brock Wright,DET,TE,receiving_tds,0.08973364968059988,0.0,0.29035471030660986,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036754,Brock Wright,DET,TE,receiving_yards,18.059091867508197,8.037845347032361,30.71013601523972,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036754,Brock Wright,DET,TE,receptions,2.057733491297715,1.1459605743491936,3.422830342279568,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0036754,Brock Wright,DET,TE,targets,2.4611394177334764,1.3998519101920652,3.97101251189719,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039065,Sam LaPorta,DET,TE,receiving_tds,0.2886813879363139,0.13317299275061953,0.48930244856232397,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039065,Sam LaPorta,DET,TE,receiving_yards,24.707185655403865,14.685939134928029,37.35822980313539,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039065,Sam LaPorta,DET,TE,receptions,2.2848075897449918,1.3730346727964702,3.6499044407268446,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039065,Sam LaPorta,DET,TE,targets,3.1268589407463825,2.0655714332049713,4.6367320349100964,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041457,Miles Kitselman,DET,TE,receiving_tds,0.02363662698994253,0.0,0.09298592252533577,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041457,Miles Kitselman,DET,TE,receiving_yards,4.071152282713637,0.0,7.818158486011786,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041457,Miles Kitselman,DET,TE,receptions,0.3960453715507471,0.0,0.6606894495221227,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041457,Miles Kitselman,DET,TE,targets,0.6776061956313909,0.44045963301474844,1.0487134119398773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0037306,John FitzPatrick,GB,TE,receiving_tds,0.014153217784084298,0.0,0.0442463768779858,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037306,John FitzPatrick,GB,TE,receiving_yards,1.981727347551898,0.4785403694805226,3.879383969711627,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037306,John FitzPatrick,GB,TE,receptions,0.23416783463480925,0.09740189709253103,0.4389323622820872,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037306,John FitzPatrick,GB,TE,targets,0.3086894242558525,0.1494962981246408,0.5351703883804095,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038589,Josh Whyle,GB,TE,receiving_tds,0.009591783030592526,0.0,0.03968494212449403,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038589,Josh Whyle,GB,TE,receiving_yards,1.527080671079271,0.023893693007895588,3.4247372932389992,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038589,Josh Whyle,GB,TE,receptions,0.18104578432206367,0.044279846779785435,0.3858103119693416,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038589,Josh Whyle,GB,TE,targets,0.2510207771300073,0.09182765099879563,0.4775017412545643,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038996,Tucker Kraft,GB,TE,receiving_tds,0.27179954791699956,0.11629115273130516,0.4724206085430096,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038996,Tucker Kraft,GB,TE,receiving_yards,29.992411077300506,19.971164556824668,42.64345522503203,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038996,Tucker Kraft,GB,TE,receptions,2.781542842264403,1.8697699253158815,4.1466396932462555,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038996,Tucker Kraft,GB,TE,targets,3.9344470584499676,2.8731595509085563,5.444320152613681,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039144,Luke Musgrave,GB,TE,receiving_tds,0.06725984020361794,0.0,0.26788090082962795,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039144,Luke Musgrave,GB,TE,receiving_yards,16.844448851035647,6.823202330559811,29.49549299876717,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039144,Luke Musgrave,GB,TE,receptions,1.7773431543377405,0.8655702373892189,3.1424400053195933,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039144,Luke Musgrave,GB,TE,targets,2.342110101178814,1.280822593637403,3.8519831953425276,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0040628,Drake Dabney,GB,TE,receiving_tds,0.014224616399665217,0.0,0.04431777549356671,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,Drake Dabney,GB,TE,receiving_yards,1.9041853117807745,0.4009983337093991,3.8018419339405027,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,Drake Dabney,GB,TE,receptions,0.20610346786084732,0.0693375303185691,0.4108679955081252,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,Drake Dabney,GB,TE,targets,0.27516322190920306,0.11597009577799139,0.50164418603376,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040945,RJ Maryland,GB,TE,receiving_tds,0.060498509557590986,0.0,0.23799968265413318,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040945,RJ Maryland,GB,TE,receiving_yards,10.42021119980276,0.0,20.010762791577783,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040945,RJ Maryland,GB,TE,receptions,1.0136875581358404,0.0,1.6910503767530518,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040945,RJ Maryland,GB,TE,targets,1.734349191199393,1.1273669178353678,2.684206947227066,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0034383,Dalton Schultz,HOU,TE,receiving_tds,0.18353296361694446,0.028024568431250063,0.3841540242429545,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034383,Dalton Schultz,HOU,TE,receiving_yards,36.676431665073125,26.65518514459729,49.32747581280465,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034383,Dalton Schultz,HOU,TE,receptions,4.184875774883066,3.2731028579345445,5.549972625864919,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034383,Dalton Schultz,HOU,TE,targets,6.017252301172337,4.955964793630926,7.52712539533605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034981,Foster Moreau,HOU,TE,receiving_tds,0.04658007625171189,0.0,0.2472011368777219,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034981,Foster Moreau,HOU,TE,receiving_yards,8.989698664248285,0.0,21.64074281197981,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034981,Foster Moreau,HOU,TE,receptions,1.1624204552258108,0.25064753827728925,2.5275173062076637,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0034981,Foster Moreau,HOU,TE,targets,1.65764283498997,0.5963553274485587,3.1675159291536836,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.011667091105906665,0.0,0.04176025019980817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,Cade Stover,HOU,TE,receiving_yards,2.043974260466623,0.5407872823952473,3.941630882626351,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,Cade Stover,HOU,TE,receptions,0.2154509090896482,0.07868497154736998,0.42021543673692613,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,Cade Stover,HOU,TE,targets,0.2971157182290516,0.13792259209783994,0.5235966823536087,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.029572401560615028,0.0,0.11633711703338741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041535,Louis Hansen,HOU,TE,receiving_yards,5.093524984341046,0.0,9.781502340044021,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041535,Louis Hansen,HOU,TE,receptions,0.49550271147846836,0.0,0.8266058315530159,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041535,Louis Hansen,HOU,TE,targets,0.8477708145793639,0.5510705543686772,1.3120727484968506,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
KLE258860,Marlin Klein,HOU,TE,receiving_tds,0.07569763002566222,0.0,0.17910092141072267,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLE258860,Marlin Klein,HOU,TE,receiving_yards,9.099709799895985,2.5472131045080553,16.95488722688174,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLE258860,Marlin Klein,HOU,TE,receptions,0.868106772537264,0.34734724152382573,1.5760881084143592,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLE258860,Marlin Klein,HOU,TE,targets,1.3129470275876536,0.5970030713690755,2.3581621319078483,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.0988215549531586,0.0,0.2994426155791686,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,17.531041082800265,7.509794562324428,30.18208523053179,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033217,Mo Alie-Cox,IND,TE,receptions,1.7431685996589734,0.8313956827104518,3.1082654506408263,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0033217,Mo Alie-Cox,IND,TE,targets,2.4268658827075553,1.365578375166144,3.936738976871269,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.014159052418311667,0.0,0.04425221151221317,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,1.9724590455972941,0.46927206752591866,3.8701156677570223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,Andrew Ogletree,IND,TE,receptions,0.1987656534170502,0.06199971587477195,0.4035301810643281,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,Andrew Ogletree,IND,TE,targets,0.27283092744927934,0.11363780131806768,0.4993118915738364,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038394,Will Mallory,IND,TE,receiving_tds,0.010561649669785844,0.0,0.04065480876368735,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038394,Will Mallory,IND,TE,receiving_yards,1.8388066921902917,0.33561971411891633,3.7364633143500203,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038394,Will Mallory,IND,TE,receptions,0.1987656534170502,0.06199971587477195,0.4035301810643281,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038394,Will Mallory,IND,TE,targets,0.27283092744927934,0.11363780131806768,0.4993118915738364,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.4882535774564952,0.33274518227080085,0.6888746380825053,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040128,Tyler Warren,IND,TE,receiving_yards,52.853399651524775,42.83215313104894,65.5044437992563,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040128,Tyler Warren,IND,TE,receptions,5.36120636795652,4.449433451007998,6.726303218938373,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040128,Tyler Warren,IND,TE,targets,7.362098988391069,6.300811480849658,8.871972082554782,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040853,Carson Towt,IND,TE,receiving_tds,0.04195615147299528,0.0,0.16505449157315136,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040853,Carson Towt,IND,TE,receiving_yards,7.22649140741799,0.0,13.877607909900492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040853,Carson Towt,IND,TE,receptions,0.7029996118326121,0.0,1.17275559801976,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040853,Carson Towt,IND,TE,targets,1.2027836372358742,0.7818370653465067,1.8615168222535872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
